catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vojtěch Adam,Q10389200,2010-05-29,2013-08-28,male,1950-09-12,,Vojtěch Adam KSČM.jpg,Vojtěch Adam
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Babor,Q10389271,2010-05-29,2013-08-28,male,1948-11-04,,Jan Babor.JPG,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Štěpánka Fraňková,Q10498553,2010-05-29,2010-11-30,female,1965-06-30,,Fraňková Štěpánka.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Plachý,Q10545658,2010-05-29,2013-08-28,male,1952-03-04,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Alexander Černý,Q10771346,2010-05-29,2013-08-28,male,1953-05-21,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Aleš Roztočil,Q10774373,2010-05-29,2013-08-28,male,1953-05-10,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Aleš Rádl,Q10774386,2010-05-29,2013-08-28,male,1966-04-13,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Alfréd Michalík,Q10775703,2010-05-29,2013-08-28,male,1944-08-25,,Alfréd Michalík 2013.JPG,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Walter Bartoš,Q10839149,2010-05-29,2013-08-28,male,1961-04-23,,WalterBartos.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Anna Putnová,Q10853438,2010-05-29,2013-08-28,female,1960-07-24,,Anna putnova.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Antonín Seďa,Q10854102,2010-05-29,2013-08-28,male,1960-12-12,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zbyněk Stanjura,Q10857406,2010-05-29,2013-08-28,male,1964-02-15,,ZbynekStanjura.jpg,Zbyněk Stanjura
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zdeněk Bezecný,Q10857490,2010-05-29,2013-08-28,male,1971-12-01,,Bezecný Zdeněk.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zdeněk Boháč,Q10857495,2010-05-29,2013-08-28,male,1958-03-11,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zdeňka Horníková,Q10857826,2010-05-29,2013-04-11,female,1952-12-06,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Zuzka Bebarová-Rujbrová,Q10861579,2010-05-29,2013-08-28,female,1951-01-13,,"Zuzka Bebarová-Rujbrová, EP election campaign, Brno.jpg",Zuzka Bebarová-Rujbrová
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Boris Šťastný,Q11231118,2010-05-29,2013-08-28,male,1970-04-08,,Boris Stastny.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Bořivoj Šarapatka,Q11239958,2010-05-29,2013-08-28,male,1959-07-01,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,David Vodrážka,Q11693092,2010-05-29,2013-08-28,male,1971-03-23,,David Vodrážka.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Cyril Zapletal,Q11773858,2010-05-29,2013-08-28,male,1949-07-15,,Cyril Zapletal.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Dagmar Navrátilová,Q11774064,2010-05-29,2013-08-28,female,1966-07-18,,Dagmar Navrátilová.jpg,Dagmar Navrátilová
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Dana Filipi,Q11774173,2010-05-29,2013-08-28,female,1970-02-02,,Dana Filipi 2010.JPG,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Dana Váhalová,Q11774191,2010-05-29,2013-08-28,female,1966-05-28,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Daniel Korte,Q11774222,2010-05-29,2013-08-28,male,1953-02-26,,Daniel-Korte.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,David Kádner,Q11774367,2010-05-29,2013-08-28,male,1976-10-12,,David Kádner.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,David Šeich,Q11774430,2010-05-29,2013-08-28,male,1976-12-09,,David Seich.JPG,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Luděk Jeništa,Q11775893,2010-05-29,2012-10-20,male,1961-08-08,,Ludek Jenista in 2012.JPG,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Petr Jalowiczor,Q11815951,2010-05-29,2012-02-07,male,1973-11-15,2012-02-07,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Viktor Paggio,Q11897986,2010-05-29,2013-08-28,male,1981-08-12,,Viktor Paggio.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vladimír Koníček,Q11906361,2010-05-29,2013-08-28,male,1964-02-23,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vladimíra Lesenská,Q11911471,2010-05-29,2013-08-28,female,1964-05-28,,Vladimíra Lesenská.jpg,Vladimíra Lesenská
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vladislav Vilímec,Q11912039,2010-05-29,2013-08-28,male,1963-07-05,,Vladislav Vilímec in 2019.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Baštýř,Q11985390,2010-05-29,2013-08-28,male,1962-03-28,,Václav Baštýř 2013 01.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Cempírek,Q11985422,2010-05-29,2013-08-28,male,1954-05-06,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Horáček,Q11985533,2010-05-29,2013-08-28,male,1956-08-17,,Václav Horáček.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Klučka,Q11985624,2010-05-29,2013-08-28,male,1953-07-20,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Kubata,Q11985674,2010-05-29,2013-08-28,male,1962-03-19,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Mencl,Q11985719,2010-05-29,2013-08-28,male,1943-04-05,,Vaclav Mencl 2010 (cropped).jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Neubauer,Q11985743,2010-05-29,2013-08-28,male,1948-07-29,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Votava,Q11985946,2010-05-29,2013-08-28,male,1956-06-18,,Václav Votava (2014).jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Václav Zemek,Q11985965,2010-05-29,2013-08-28,male,1974-04-13,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Vít Němeček,Q11991127,2010-05-29,2013-08-28,male,1962-01-22,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,František Dědič,Q12016996,2010-05-29,2013-08-28,male,1963-03-07,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,František Laudát,Q12017258,2010-05-29,2013-08-28,male,1960-03-13,,František Laudát 2014.JPG,František Laudát
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,František Novosad,Q12017353,2010-05-29,2013-08-28,male,1948-05-22,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,František Sivera,Q12017484,2010-05-29,2013-08-28,male,1967-01-29,,Frantisek Sivera 2010.JPG,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Gabriela Hubáčková,Q12017997,2010-05-29,2013-08-28,female,1975-01-28,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Gabriela Pecková,Q12018003,2010-05-29,2013-08-28,female,1957-01-19,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Hana Orgoníková,Q12018978,2010-05-29,2013-08-28,female,1946-12-08,2014-06-05,Hana Orgoníková 2013.JPG,Hana Orgoníková
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Helena Langšádlová,Q12019419,2010-05-29,2013-08-28,female,1963-10-14,,Helena Langšádlová.jpg,Helena Langšádlová
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Igor Svoják,Q12021480,2010-05-29,2013-08-28,male,1966-07-01,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ivan Ohlídal,Q12021978,2010-05-29,2013-08-28,male,1945-04-25,,Ivan Ohlídal 2013.JPG,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ivana Levá,Q12022049,2010-05-29,2013-08-28,female,1950-06-16,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ivana Weberová,Q12022060,2010-05-29,2013-08-28,female,1976-10-01,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ivana Totter,Q12022061,2010-05-29,2013-08-28,female,1966-09-30,,Ivana Řápková.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Bauer,Q12022400,2010-05-29,2013-08-28,male,1969-04-27,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Bureš,Q12022439,2010-05-29,2013-08-28,male,1974-03-31,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Chvojka,Q12022462,2010-05-29,2013-08-28,male,1980-12-17,,Jan chvojka.jpg,Jan Chvojka
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Farský,Q12022507,2010-05-29,2013-08-28,male,1979-07-11,,FARSKY Jan.jpg,Jan Farský
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Florián,Q12022521,2010-05-29,2013-08-28,male,1975-01-07,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Hamáček,Q12022546,2010-05-29,2013-08-28,male,1978-11-04,,Hamacek Danko (cropped).jpg,Jan Hamáček
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Husák,Q12022585,2010-05-29,2013-08-28,male,1958-09-13,,Husak 2006.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Klán,Q12022678,2010-05-29,2013-08-28,male,1982-11-29,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Látka,Q12022801,2010-05-29,2012-10-20,male,1954-04-05,,Jan Latka in 2012.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Pajer,Q12022934,2010-05-29,2013-08-28,male,1980-06-26,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Smutný,Q12023101,2010-05-29,2013-08-28,male,1960-04-04,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Vidím,Q12023211,2010-05-29,2013-08-28,male,1964-06-25,,Mgr. Jan Vidím.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jan Čechlovský,Q12023313,2010-05-29,2013-08-28,male,1974-10-04,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jana Drastichová,Q12023402,2010-05-29,2013-08-28,female,1976-12-13,,Jana Drastichová.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jana Kaslová,Q12023426,2010-05-29,2013-08-28,female,1981-08-26,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jana Suchá,Q12023457,2010-05-29,2013-08-28,female,1975-09-22,,Suchá Jana.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jana Černochová,Q12023473,2010-05-29,2013-08-28,female,1973-10-26,,Jana Černochová 2014.JPG,Jana Černochová
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Eček,Q12023783,2010-05-29,2013-08-28,male,1970-04-26,,Ecek Jaroslav.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Foldyna,Q12023788,2010-05-29,2013-08-28,male,1960-06-26,,"Praha, Nové Město, Václavské náměstí, Kosovo je Srbsko 2010, Jaroslav Foldyna (cropped).JPG",Jaroslav Foldyna
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Krupka,Q12023892,2010-05-29,2013-08-28,male,1957-09-08,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Krákora,Q12023893,2010-05-29,2013-08-28,male,1955-10-25,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Martinů,Q12023934,2010-05-29,2013-08-28,male,1959-04-18,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Vandas,Q12024102,2010-05-29,2013-08-28,male,1951-03-17,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslav Škárka,Q12024170,2010-05-29,2013-08-28,male,1970-11-24,,J Škárka crop.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslava Schejbalová,Q12024206,2010-05-29,2013-08-28,female,1964-02-24,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jaroslava Wenigerová,Q12024219,2010-05-29,2013-08-28,female,1946-06-13,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jeroným Tejc,Q12024536,2010-05-29,2013-08-28,male,1977-08-23,,JeronýmTejc4.JPG,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jitka Chalánková,Q12024945,2010-05-29,2013-08-28,female,1957-03-23,,Jitka Chalánková in 2019.tif,Jitka Chalánková
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Koskuba,Q12025290,2010-05-29,2013-08-28,male,1955-12-14,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Krátký,Q12025307,2010-05-29,2013-08-28,male,1945-02-14,,"Jiří Krátký, debata Respekt.jpg",
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Oliva,Q12025414,2010-05-29,2013-08-28,male,1952-04-15,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Papež,Q12025425,2010-05-29,2013-08-28,male,1965-10-20,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Petrů,Q12025439,2010-05-29,2013-08-28,male,1956-08-17,,Jiří Petrů - foto.JPG,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Rusnok,Q12025474,2010-05-29,2013-08-28,male,1983-07-21,,Jiří Rusnok.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Skalický,Q12025495,2010-05-29,2013-08-28,male,1954-08-03,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Zemánek,Q12025622,2010-05-29,2013-08-28,male,1965-01-03,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Štětina,Q12025680,2010-05-29,2013-08-28,male,1941-08-09,,Jiří Štětina.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Jiří Šulc,Q12025683,2010-05-29,2013-08-28,male,1958,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Cogan,Q12025941,2010-05-29,2013-08-28,male,1973-08-26,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Nekl,Q12026421,2010-05-29,2013-08-28,male,1953-05-28,2021-03-29,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Novotný,Q12026431,2010-05-29,2013-08-28,male,1952-12-14,,Novotny josef 2015.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Novotný,Q12026433,2010-05-29,2013-08-28,male,1952-02-25,,Josef Novotný.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Smýkal,Q12026611,2010-05-29,2013-08-28,male,1954-11-07,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Tancoš,Q12026652,2010-05-29,2013-08-28,male,1966-12-31,,Josef Tancoš.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Josef Šenfeld,Q12026843,2010-05-29,2013-08-28,male,1961-11-13,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Karel Černý,Q12028633,2010-05-29,2013-08-28,male,1965-01-12,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Karel Šidlo,Q12028640,2010-05-29,2013-08-28,male,1957-11-01,,,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Kateřina Klasnová,Q12028941,2010-05-29,2013-08-28,female,1977-10-14,,ThDr. Kateřina Klasnová.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Kateřina Konečná,Q12028942,2010-05-29,2013-08-28,female,1981-01-20,,Portrét – Kateřina Konečná.jpg,Kateřina Konečná
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Kristýna Kočí,Q12031504,2010-05-29,2013-08-28,female,1985-01-20,,Kristýna Kočí.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Květa Matušovská,Q12032070,2010-05-29,2013-08-28,female,1984-06-04,,Květa Matušovská.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ladislav Jirků,Q12032515,2010-05-29,2013-08-28,male,1946-06-04,2020-08-16,,Ladislav Jirků
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ladislav Skopal,Q12032604,2010-05-29,2013-08-28,male,1958-09-25,,LadislavSkopal.jpg,
Czechia,Member of the Chamber of Deputies of the Parliament of the Czech Republic,Ladislav Velebný,Q12032626,2010-05-29,2013-08-28,male,1957-04-11,,Ladislav Velebný 2013.JPG,
