catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Spain,Member of the Parliament of Catalonia,David Bertran Román,Q47499676,2018-01-17,2020-12-21,male,1989-08-26,,,
Spain,Member of the Parliament of Catalonia,Narcís Clara i Lloret,Q47515164,2018-01-17,2020-12-21,male,1960,,,
Spain,Member of the Parliament of Catalonia,Xavier Quinquillà Durich,Q47515554,2018-01-17,2020-12-21,male,1969,,,
Spain,Member of the Parliament of Catalonia,Dimas Gragera Velaz,Q50379598,2018-01-17,2020-12-21,male,1984,,,
Spain,Member of the Parliament of Catalonia,Anna Geli España,Q50875981,2018-01-17,2020-12-21,female,1978,,,
Spain,Member of the Parliament of Catalonia,María Francisca Valle Fuentes,Q55560451,2018-01-17,2020-12-21,female,1964,,,
Spain,Member of the Parliament of Catalonia,Maialen Fernández Cabezas,Q56923564,2018-01-17,2020-12-21,female,1974,,,
Spain,Member of the Parliament of Catalonia,María del Camino Fernández Riol,Q56992086,2018-01-17,2020-12-21,female,1975,,,
Spain,Member of the Parliament of Catalonia,Munia Fernández-Jordán Celorio,Q56996200,2018-01-17,2020-12-21,female,1972,,,
Spain,Member of the Parliament of Catalonia,María Luz Guilarte Sánchez,Q57084421,2018-01-17,2019-07-01,female,1971,,,
Spain,Member of the Parliament of Catalonia,Yolanda López Fernández,Q57353715,2018-01-17,2020-12-21,female,1966,,,
Spain,Member of the Parliament of Catalonia,Montserrat Macià i Gou,Q57358182,2018-01-17,2020-12-21,female,1962,,,
Spain,Member of the Parliament of Catalonia,Blanca Victoria Navarro Pacheco,Q57561919,2018-01-17,2020-12-21,female,1975,,,
Spain,Member of the Parliament of Catalonia,Manuel Rodríguez de l'Hotellerie de Fallois,Q57585876,2018-01-17,2020-12-21,male,1983,,,
Spain,Member of the Parliament of Catalonia,Joan Josep Nuet,Q5931440,2018-01-17,2019-03-20,male,1964-08-06,,Joan Josep Nuet 2013 (cropped).jpg,Joan Josep Nuet
Spain,Member of the Parliament of Catalonia,Anna Tarrés i Campà,Q8200133,2018-01-17,2020-12-21,female,1967-10-19,,Anna Tarrés i Campa.JPG,Ana Tarrés
Spain,Member of the Parliament of Catalonia,Carmen de Rivera i Pla,Q8338698,2018-01-17,2020-12-21,female,1956-04-18,,CarmendeRiveraweb.jpg,
Spain,Member of the Parliament of Catalonia,Ramon Espadaler Parcerisas,Q9066280,2018-01-17,2020-12-21,male,1963-09-19,,Ramon Espadaler.png,Ramon Espadaler
Spain,Member of the Parliament of Catalonia,Ferran Roquer Padrosa,Q14074303,2018-01-30,2020-12-21,male,1967-12-06,,Ferran Roquer Padrosa (2014).jpg,
Spain,Member of the Parliament of Catalonia,Antoni Morral i Berenguer,Q17034246,2018-01-30,2020-12-21,male,1957-08-26,,Antoni Morral al desallotjament de Casa Okupa a Cerdanyola del Vallès el 2007.JPG,
Spain,Member of the Parliament of Catalonia,Salwa El Garbhi,Q47510644,2018-01-30,2020-12-21,female,,,,
Spain,Member of the Parliament of Catalonia,David Rodríguez González,Q5800329,2018-01-30,2018-09-20,male,1967-09-08,,"David Rodríguez i González, alcalde de Solsona (2014).jpg",
Spain,Member of the Parliament of Catalonia,Magda Casamitjana i Aguilà,Q20875646,2018-03-23,2018-11-30,female,1963-01-27,,7 mesos Cuixart - Sànchez a la presó DC77119 (41401761145) (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Chakir El Homrani Lesfar,Q20875705,2018-03-23,2018-06-14,male,1979,,Chakir El Homrani retrat oficial 2018.jpg,Chakir El Homrani
Spain,Member of the Parliament of Catalonia,Assumpció Laïlla i Jou,Q5840612,2018-03-23,2020-12-21,female,1975-10-03,,Assumpció Laïlla i Jou.jpg,
Spain,Member of the Parliament of Catalonia,Marc Sanglas i Alcantarilla,Q20005585,2018-06-19,2020-12-21,male,1971-10-23,,,
Spain,Member of the Parliament of Catalonia,Anna Erra i Solà,Q22337869,2018-06-19,2020-12-21,female,1965-10-07,,"Anna Erra i Solà, alcaldessa de Vic.jpg",
Spain,Member of the Parliament of Catalonia,Lluïsa Llop i Fernàndez,Q56578185,2018-06-19,2020-12-21,female,1970-12-19,,,
Spain,Member of the Parliament of Catalonia,Raquel Sans i Guerra,Q56855939,2018-07-31,2020-12-21,female,1980,,,
Spain,Member of the Parliament of Catalonia,Martí  Pachamé Barrera,Q57578984,2018-09-04,2020-12-21,male,,,,
Spain,Member of the Parliament of Catalonia,Lucas Silvano Ferro Solé,Q56884609,2018-09-26,2020-12-21,male,1990,,,
Spain,Member of the Parliament of Catalonia,Marta Vilalta i Torres,Q20005836,2018-10-02,2020-12-21,female,1984-12-03,,Marta Vilalta - 7 mesos Cuixart - Sànchez a la presó.jpg,
Spain,Member of the Parliament of Catalonia,Jordi Orobitg i Solé,Q21480091,2018-12-11,2020-12-21,male,1966-10-15,,,
Spain,Member of the Parliament of Catalonia,Esperanza García González,Q21402415,2019-02-06,2020-10-06,female,1895,,,
Spain,Member of the Parliament of Catalonia,Elisenda Alamany,Q42963597,2019-02-25,2019-04-02,female,1983,,(Elisenda Alamany) Sessió de constitució del Consell de Districte de Sant Martí (48420187236) (cropped).jpg,Elisenda Alamany
Spain,Member of the Parliament of Catalonia,Marc Parés,Q61835012,2019-04-02,2020-12-21,male,1979-02-24,,Explorarem reptes i oportunitats del sector del cohabitatge (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Concepción Abellán Carretero,Q63947500,2019-04-16,2020-12-21,female,1984-06-10,,,
Spain,Member of the Parliament of Catalonia,Daniel Serrano Coronado,Q19950623,2019-05-15,2020-12-21,male,1976-06-18,,,
Spain,Member of the Parliament of Catalonia,Maria Elena Fort i Cisneros,Q53104486,2019-05-25,2020-12-21,female,1970,,,
Spain,Member of the Parliament of Catalonia,Josep Puig i Boix,Q11928872,2019-05-28,2020-12-21,male,1947-06-13,,,
Spain,Member of the Parliament of Catalonia,Miquel Buch Moya,Q14041863,2019-05-28,2020-12-21,male,1975-08-03,,Miquel Buch retrat oficial 2018.jpg,Miquel Buch
Spain,Member of the Parliament of Catalonia,Nuria Picas Albets,Q15110703,2019-05-28,2020-12-21,female,1976-11-02,,Núria-Picas-Grand-Raid-2.JPG,Núria Picas
Spain,Member of the Parliament of Catalonia,Mercè Escofet Sala,Q64222286,2019-05-28,2020-12-21,female,,,,
Spain,Member of the Parliament of Catalonia,Jorge Feijóo Suñol,Q64222330,2019-05-28,2020-12-21,male,,,,
Spain,Member of the Parliament of Catalonia,Glòria Freixa i Vilardell,Q64223402,2019-05-28,2020-12-21,female,1969,,,
Spain,Member of the Parliament of Catalonia,José Rodríguez Fernández,Q64223485,2019-05-28,2020-12-21,male,1976,,,
Spain,Member of the Parliament of Catalonia,Alfons Jaume Montserrat Esteller,Q14121298,2019-07-18,2020-12-21,male,1960-04-18,,,
Spain,Member of the Parliament of Catalonia,Manuel Losada Seivane,Q63313611,2019-07-18,2020-12-21,male,1970-08-14,,,
Spain,Member of the Parliament of Catalonia,Aurora Carbonell i Abella,Q65961396,2019-07-25,2020-12-21,female,1966,,,
Spain,Member of the Parliament of Catalonia,Eduardo Reyes Pino,Q20679992,2019-11-26,2020-12-21,male,1951-03-25,,Presentació AlfredBosch 11-12-2014 Eduardo Reyes 8409 resize.jpg,
Spain,Member of the Parliament of Catalonia,Alba Metge i Climent,Q83797098,2020-01-22,2020-12-21,female,1982-10-15,,,
Spain,Member of the Parliament of Catalonia,Ferran Mascarell i Canalda,Q8961453,2020-02-04,2020-12-21,male,1951,,Ferran Mascarell.jpg,
Spain,Member of the Parliament of Catalonia,Joan Antoni Caballol i Angelats,Q99455197,2020-09-18,2020-12-21,male,1964,,,
Spain,Member of the Parliament of Catalonia,Manuel Reyes,Q19665905,2020-10-13,2020-12-21,male,1976-05-16,,Manuel Reyes Casteldefels.jpg,
Spain,Member of the Parliament of Catalonia,Santiago Vilanova,Q22968486,2020-11-17,2020-12-21,male,1947-01-09,,Santiago Vilanova 2.jpg,
Spain,Member of the Parliament of Catalonia,Maria Senserrich i Guitart,Q19301093,2020-11-24,2020-12-21,female,1980,,"Flickr - Convergència Democràtica de Catalunya - Maria Senserrich, secretària de coordinació Sectorial.jpg",
Spain,Member of the Parliament of Catalonia,Ernest Maragall i Mira,Q1032587,2021-03-12,,male,1943-01-05,,Ernest Maragall retrat oficial 2018.jpg,Ernest Maragall
Spain,Member of the Parliament of Catalonia,Basha Changuerra,Q104194942,2021-03-12,,female,1984,,Basha Changuerra (2021).png,
Spain,Member of the Parliament of Catalonia,Montserrat Vinyets i Pagès,Q104623370,2021-03-12,,female,1977,,Acte central de la campanya de la CUP-G 2021 a Girona 08.jpg,
Spain,Member of the Parliament of Catalonia,Antoni Flores Ardiaca,Q104630486,2021-03-12,,male,1963-02-07,,,
Spain,Member of the Parliament of Catalonia,Engelbert Montala i Pla,Q104630960,2021-03-12,,male,1976,,,
Spain,Member of the Parliament of Catalonia,Irene Aragonès Gràcia,Q104635128,2021-03-12,,female,1972-05-30,,,
Spain,Member of the Parliament of Catalonia,Salvador Vergés Tejero,Q104640855,2021-03-12,,male,1976,,,
Spain,Member of the Parliament of Catalonia,Maria Antònia Batlle Andreu,Q104641466,2021-03-12,,female,1973,,,
Spain,Member of the Parliament of Catalonia,Anna Grau,Q104713075,2021-03-12,,female,1967-09-21,,,
Spain,Member of the Parliament of Catalonia,Maria Jesús Viña Ariñoby OppsMetal,Q104760631,2021-03-12,,female,1968,,,
Spain,Member of the Parliament of Catalonia,Laia Estrada i Cañón,Q104761642,2021-03-12,,female,1982-09-19,,Laia Estrada (2021).png,
Spain,Member of the Parliament of Catalonia,Isabel Lázaro Pina,Q105346413,2021-03-12,,female,,,Foto candidata Isabel Lázaro Pina 9 (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Antonio Ramón López Gómez,Q105346583,2021-03-12,,male,,,Foto candidat Antonio Ramón López Gómez 14 (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Judith Alcalà Gonzàlez,Q105427811,2021-03-12,,female,1968,,,
Spain,Member of the Parliament of Catalonia,Juan Luis Ruiz López,Q105810754,2021-03-12,,male,1975-06-26,,,
Spain,Member of the Parliament of Catalonia,Rocío García Pérez,Q105811487,2021-03-12,,female,1968-03-02,,,
Spain,Member of the Parliament of Catalonia,Eva Candela López,Q105813095,2021-03-12,,female,1961,,,
Spain,Member of the Parliament of Catalonia,Jordi Riba Colom,Q105815754,2021-03-12,,male,1975,,,
Spain,Member of the Parliament of Catalonia,Elena Díaz Torrevejano,Q105815815,2021-03-12,,female,1990,,,
Spain,Member of the Parliament of Catalonia,David González Chanca,Q105815924,2021-03-12,,male,1994,,,
Spain,Member of the Parliament of Catalonia,Mario García Gómez,Q105815973,2021-03-12,,male,1967,,,
Spain,Member of the Parliament of Catalonia,Ana Maria Balsera i Marín,Q105826061,2021-03-12,,female,1991-11-18,,,
Spain,Member of the Parliament of Catalonia,Cristina Casol Segués,Q105845641,2021-03-12,,female,1969-02-13,,,
Spain,Member of the Parliament of Catalonia,Joan Carles Garcia Guillamon,Q105845715,2021-03-12,2022-01-18,male,,,,
Spain,Member of the Parliament of Catalonia,Juan de la Cruz Garriga Dómenech,Q105845741,2021-03-12,,male,,,,Juan Garriga Domenech
Spain,Member of the Parliament of Catalonia,Manuel Jesús Acosta Elías,Q105845773,2021-03-12,,male,,,,
Spain,Member of the Parliament of Catalonia,Sergio Macián de Greef,Q105845796,2021-03-12,,male,,,,
Spain,Member of the Parliament of Catalonia,Jessica González Herrera,Q105847487,2021-03-12,,female,1989,,Jessica González Herrera a Calella.png,
Spain,Member of the Parliament of Catalonia,Jordi Jordan Farnós,Q105859953,2021-03-12,,male,1983-02-13,,,
Spain,Member of the Parliament of Catalonia,Laura Vilagrà i Pons,Q11931226,2021-03-12,2021-07-23,female,1976-07-03,,Laura Vilagrà retrat oficial 2021 (cropped).jpg,Laura Vilagrà
Spain,Member of the Parliament of Catalonia,Matías Alonso Ruiz,Q11936228,2021-03-12,,male,1952-04-08,,,Matías Alonso Ruiz
Spain,Member of the Parliament of Catalonia,Teresa Jordà i Roura,Q11951592,2021-03-12,2021-07-23,female,1972-06-19,,Teresa Jordà retrat oficial 2021.jpg,Teresa Jordà
Spain,Member of the Parliament of Catalonia,Carlos Carrizosa Torres,Q13787544,2021-03-12,,male,1964-03-22,,Carlos Carrizosa.jpg,Carlos Carrizosa Torres
Spain,Member of the Parliament of Catalonia,Maria Mercè Esteve Pi,Q14038302,2021-03-12,,female,1968,,,
Spain,Member of the Parliament of Catalonia,Ferran Estruch i Torrents,Q14038948,2021-03-12,,male,,,,
Spain,Member of the Parliament of Catalonia,Cristòfol Gimeno Iglesias,Q14039229,2021-03-12,,male,1964-09-18,,,
Spain,Member of the Parliament of Catalonia,Meritxell Budó i Pla,Q14039842,2021-03-12,2021-06-10,female,1969-03-08,,Meritxell Budó retrat oficial 2019.jpg,Meritxell Budó
Spain,Member of the Parliament of Catalonia,Oscar Aparicio Pedrosa,Q14074222,2021-03-12,,male,1972,,Oscar Aparicio i Pedrosa.jpg,
Spain,Member of the Parliament of Catalonia,Ferran Roquer Padrosa,Q14074303,2021-03-12,2022,male,1967-12-06,,Ferran Roquer Padrosa (2014).jpg,
Spain,Member of the Parliament of Catalonia,Jordi Munell Garcia,Q14075956,2021-03-12,,male,1965-11-17,,JordiMunell (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Roger Torrent i Ramió,Q14076596,2021-03-12,2021-07-23,male,1979-07-19,,Roger Torrent retrat oficial 2021 (cropped).jpg,Roger Torrent
Spain,Member of the Parliament of Catalonia,Joaquim Josep Paladella Curto,Q14121459,2021-03-12,,male,1963-03-10,,,
Spain,Member of the Parliament of Catalonia,Albert Batet Canadell,Q14122426,2021-03-12,,male,1979-03-05,,Albert Batet durant la reunió amb els diputats de CiU a Valls (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Nuria Picas Albets,Q15110703,2021-03-12,2022-01-18,female,1976-11-02,,Núria-Picas-Grand-Raid-2.JPG,Núria Picas
Spain,Member of the Parliament of Catalonia,Eva Parera i Escrichs,Q15631021,2021-03-12,2022-02-22,female,1973-08-27,,,
Spain,Member of the Parliament of Catalonia,Pere Aragonès i Garcia,Q16169026,2021-03-12,,male,1982-11-16,,"Pere Aragonès, fotografia oficial 2021.jpg",Pere Aragonès
Spain,Member of the Parliament of Catalonia,Laura Borràs i Castanyer,Q16179626,2021-03-12,2022-07-28,female,1970-10-05,,LauraBorras.jpg,Laura Borràs
Spain,Member of the Parliament of Catalonia,Antonio Gallego Burgos,Q16735395,2021-03-12,,male,1975-10-02,,Antonio Gallego Burgos.jpg,Antonio Gallego Burgos
Spain,Member of the Parliament of Catalonia,Jenn Díaz,Q16941873,2021-03-12,,female,1988-04-25,,"Jenn Díaz, a la Fira del Llibre de València 2017 02 (cropped).jpg",
Spain,Member of the Parliament of Catalonia,Sergi Sabrià i Benito,Q17036852,2021-03-12,2021-06-15,male,1975-07-02,,Sergi sabria benito.jpg,
Spain,Member of the Parliament of Catalonia,Joan Carles Gallego i Herrera,Q17300951,2021-03-12,,male,1954-04-20,,La Generalitat signa un conveni marc amb CCOO (cropped).jpg,
Spain,Member of the Parliament of Catalonia,David Pérez i Ibáñez,Q17563120,2021-03-12,,male,1960,,David Pérez plano largo.jpg,
Spain,Member of the Parliament of Catalonia,Jordi Puigneró i Ferrer,Q19288997,2021-03-12,2021-07-30,male,1974-02-02,,Jordi Puigneró retrat oficial govern 2021 (cropped).jpg,Jordi Puigneró
Spain,Member of the Parliament of Catalonia,Alejandro Fernández Álvarez,Q19626527,2021-03-12,,male,1976-05-30,,(Alejandro Fernández) Alejandro Fernández mantiene un encuentro con afiliados y simpatizantes del distrito de Chamberí. (45347799904) (cropped).jpg,Alejandro Fernández (politician)
Spain,Member of the Parliament of Catalonia,Alba Vergés i Bosch,Q19997671,2021-03-12,2021-06-17,female,1978-09-03,,Alba Vergés retrat oficial 2018.jpg,Alba Vergés
Spain,Member of the Parliament of Catalonia,Ester Capella i Farré,Q19999367,2021-03-12,2021-06-15,female,1963-04-03,,Ester Capella retrat oficial 2018.jpg,Ester Capella
Spain,Member of the Parliament of Catalonia,Marta Vilalta i Torres,Q20005836,2021-03-12,,female,1984-12-03,,Marta Vilalta - 7 mesos Cuixart - Sànchez a la presó.jpg,
Spain,Member of the Parliament of Catalonia,Dolors Sabater,Q20087138,2021-03-12,,female,1960-10-06,,Dolors Sabater (2021).png,Dolors Sabater
Spain,Member of the Parliament of Catalonia,Rubén Viñuales,Q20087372,2021-03-12,,male,1983-06-26,,Rubén Viñuales PSC.jpg,
Spain,Member of the Parliament of Catalonia,Julià Fernàndez i Olivares,Q20100556,2021-03-12,,male,1977-11-19,,Juli Fernàndez i Olivares.jpg,
Spain,Member of the Parliament of Catalonia,Lorena Roldán,Q20725437,2021-03-12,,female,1981-08-07,,Lorena Roldán BCN 2019 (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Eva Granados,Q20791378,2021-03-12,2021-10-05,female,1975-01-06,,(Eva Granados) By-line. PEPA ALVAREZ. 7M0A7095 (49548660556) (cropped).jpg,Eva Granados
Spain,Member of the Parliament of Catalonia,Anna Caula i Paretas,Q20875398,2021-03-12,2021-06-15,female,1971-04-06,,Caula.jpg,
Spain,Member of the Parliament of Catalonia,Chakir El Homrani Lesfar,Q20875705,2021-03-12,,male,1979,,Chakir El Homrani retrat oficial 2018.jpg,Chakir El Homrani
Spain,Member of the Parliament of Catalonia,Esther Niubó Cidoncha,Q20876464,2021-03-12,,female,1980-10-01,,,
Spain,Member of the Parliament of Catalonia,Òscar Ordeig i Molist,Q20876479,2021-03-12,,male,1978-03-14,,,
Spain,Member of the Parliament of Catalonia,Jéssica Albiach,Q20876623,2021-03-12,,female,1979-05-29,,Jéssica Albiach (cropped).jpg,Jéssica Albiach
Spain,Member of the Parliament of Catalonia,Jordi Terrades i Santacreu,Q20876742,2021-03-12,,male,1957-01-26,,,
Spain,Member of the Parliament of Catalonia,Ferran Pedret i Santos,Q21001393,2021-03-12,,male,1979-08-18,,(Ferran Pedret) By-line PEPA ALVAREZ. 7M0A6538 (49548136888) (cropped).jpg,
Spain,Member of the Parliament of Catalonia,Alícia Romero Llano,Q21001447,2021-03-12,,female,1976-06-20,,Alícia Romero Llano.jpg,
Spain,Member of the Parliament of Catalonia,Josep Lluís Salvadó i Tenesa,Q21001459,2021-03-12,,male,1969-03-27,,"Dinar Cambra amb el president d'ERC i cap de l'Oposició al Parlament de Catalunya, 25 de març de 2013 (cropped).jpg",
Spain,Member of the Parliament of Catalonia,Eulàlia Reguant i Cura,Q21085452,2021-03-12,,female,1979-09-19,,Eulàlia Reguant (2021).png,Eulàlia Reguant
Spain,Member of the Parliament of Catalonia,Carles Castillo Rosique,Q21402385,2021-03-12,,male,1975,,,Carles Castillo
Spain,Member of the Parliament of Catalonia,Assumpta Escarp Gibert,Q21402402,2021-03-12,,female,1957,,(Assumpta Escarp) Balanç de mandat municipal. (16218066767) (cropped).jpg,Assumpta Escarp i Gibert
Spain,Member of the Parliament of Catalonia,Pol Gibert Horcas,Q21402417,2021-03-12,,male,1987-04-04,,"Pol Gibert, regidor grup municipal del PSCMGA 1416 (48078428528) (cropped).jpg",
Spain,Member of the Parliament of Catalonia,Marta Moreta Rovira,Q21402444,2021-03-12,,female,1969-01-20,,,Marta Moreta i Rovira
Spain,Member of the Parliament of Catalonia,Raúl Moreno Montaña,Q21402456,2021-03-12,,male,1978-12-20,,,
Spain,Member of the Parliament of Catalonia,Rosa Maria Ibarra Ollé,Q21402467,2021-03-12,,female,1969-07-26,,,Rosa Maria Ibarra
Spain,Member of the Parliament of Catalonia,Marina Bravo Sobrino,Q21479839,2021-03-12,,female,1978,,,
Spain,Member of the Parliament of Catalonia,Joan García González,Q21480007,2021-03-12,,male,1975,,Joan Garcia.jpg,
Spain,Member of the Parliament of Catalonia,Ramon Tremosa i Balcells,Q2171878,2021-03-12,,male,1965-06-30,,Ramon Tremosa retrat oficial govern 2020 (cropped).jpg,Ramon Tremosa
