position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the House of Commons of Canada,Jean-François Larose,Q3165724,2011-05-02,2015-10-18,male,1972-04-15,,PhotoJF fb.jpg,Jean-François Larose
member of the House of Commons of Canada,Jean Crowder,Q3171497,2011-05-02,2015-10-18,female,1952-07-07,,,Jean Crowder
member of the House of Commons of Canada,Jean Rousseau,Q3174451,2011-05-02,2015-10-18,male,1961-06-23,,,Jean Rousseau (politician)
member of the House of Commons of Canada,Jeff Watson,Q3176612,2011-05-02,2015-10-18,male,1971-03-25,,Jeffrey D. Watson.jpg,Jeff Watson (politician)
member of the House of Commons of Canada,Jack Layton,Q317842,2011-05-02,2015-10-18,male,1950-07-18,2011-08-22,Jack Layton - 2011.jpg,Jack Layton
member of the House of Commons of Canada,Jim Karygiannis,Q3178858,2011-05-02,2015-10-18,male,1955-05-02,,,Jim Karygiannis
member of the House of Commons of Canada,Jinny Sims,Q3179235,2011-05-02,2015-10-18,female,1952-06-07,,Jinny Sims 2 (33534551726) (cropped).jpg,Jinny Sims
member of the House of Commons of Canada,Joe Comartin,Q3180028,2011-05-02,2015-10-18,male,1947-12-26,,Joe Comartin.jpg,Joe Comartin
member of the House of Commons of Canada,Joe Daniel,Q3180041,2011-05-02,2015-10-18,male,1954-12-05,,MPJDaniel.png,Joe Daniel
member of the House of Commons of Canada,Joe Preston,Q3180157,2011-05-02,2015-10-18,male,1955-06-14,,,Joe Preston (politician)
member of the House of Commons of Canada,John Carmichael,Q3181201,2011-05-02,2015-10-18,male,1952-02-14,,John Carmichael (Canadian politician).jpg,John Carmichael (Canadian politician)
member of the House of Commons of Canada,John Duncan,Q3181387,2011-05-02,2015-10-18,male,1948-12-19,,,John Duncan (Canadian politician)
member of the House of Commons of Canada,John McCallum,Q3182037,2011-05-02,2015-10-18,male,1950-04-09,,John McCallum.jpg,John McCallum
member of the House of Commons of Canada,John McKay,Q3182063,2011-05-02,2015-10-18,male,1948-03-21,,Hon. John McKay MP.jpg,John McKay (politician)
member of the House of Commons of Canada,Jonathan Genest-Jourdain,Q3183377,2011-05-02,2015-10-18,male,1979-07-16,,,Jonathan Genest-Jourdain
member of the House of Commons of Canada,Jonathan Tremblay,Q3183486,2011-05-02,2015-10-18,male,1984-11-15,,Jonathan Tremblay 2015-03-14.jpg,Jonathan Tremblay
member of the House of Commons of Canada,Joy Smith,Q3187208,2011-05-02,2015-10-18,female,1947-02-20,,Joys cc.jpg,Joy Smith
member of the House of Commons of Canada,Joyce Murray,Q3187235,2011-05-02,2015-10-18,female,1954-07-11,,Murray2 2013-02-16.JPG,Joyce Murray
member of the House of Commons of Canada,Judy Sgro,Q3188045,2011-05-02,2015-10-18,female,1944-12-16,,Judy Sgro.jpg,Judy Sgro
member of the House of Commons of Canada,Keith Ashfield,Q3194724,2011-05-02,2015-10-18,male,1952-03-28,2018-04-22,,Keith Ashfield
member of the House of Commons of Canada,Kennedy Stewart,Q3195160,2011-05-02,2015-10-18,male,1966-11-08,,Kennedy-Stewart-MP.jpg,Kennedy Stewart (Canadian politician)
member of the House of Commons of Canada,Kennedy Stewart,Q3195160,2011-05-02,2018-09-14,male,1966-11-08,,Kennedy-Stewart-MP.jpg,Kennedy Stewart (Canadian politician)
member of the House of Commons of Canada,Kerry-Lynne Findlay,Q3195494,2011-05-02,2015-10-18,female,1955-01-12,,Kerry-Lynne Findlay - 2017 (37989872485) (cropped).jpg,Kerry-Lynne Findlay
member of the House of Commons of Canada,Kevin Lamoureux,Q3195738,2011-05-02,2015-10-18,male,1962-01-22,,Kevin Lamoureux.jpg,Kevin Lamoureux
member of the House of Commons of Canada,Kevin Sorenson,Q3195810,2011-05-02,2015-10-18,male,1958-11-03,,Kevin Sorenson 2014.jpg,Kevin Sorenson
member of the House of Commons of Canada,Kirsty Duncan,Q3197422,2011-05-02,2015-10-18,female,1966-10-31,,Kirsty Duncan in 2019 (cropped).jpg,Kirsty Duncan
member of the House of Commons of Canada,LaVar Payne,Q3206282,2011-05-02,2015-10-18,male,1945-02-23,,,LaVar Payne
member of the House of Commons of Canada,Larry Bagnell,Q3218024,2011-05-02,2015-10-18,male,1949-12-19,,Larry Bagnell 2019 (2).jpg,Larry Bagnell
member of the House of Commons of Canada,Larry Miller,Q3218085,2011-05-02,2015-10-18,male,1956-07-21,,Larry Miller.jpg,Larry Miller (Canadian politician)
member of the House of Commons of Canada,Laurie Hawn,Q3219653,2011-05-02,2015-10-18,male,1947-05-11,,Laurie Hawn cropped.jpg,Laurie Hawn
member of the House of Commons of Canada,Laurin Liu,Q3219677,2011-05-02,2015-10-18,female,1990-11-13,,Laurin Liu.jpg,Laurin Liu
member of the House of Commons of Canada,Lawrence MacAulay,Q3219913,2011-05-02,2015-10-18,male,1946-09-09,,Lawrence McAulay 01-14-2016.jpg,Lawrence MacAulay
member of the House of Commons of Canada,Leon Benoit,Q3229624,2011-05-02,2015-10-18,male,1950-07-07,,,Leon Benoit
member of the House of Commons of Canada,Linda Duncan,Q3241331,2011-05-02,2015-10-18,female,1949-06-25,,Edmonton-Strathcona MP Linda Duncan.jpg,Linda Duncan
member of the House of Commons of Canada,Lise St-Denis,Q3242522,2011-05-02,2015-10-18,female,1940-04-18,,,Lise St-Denis
member of the House of Commons of Canada,Lise St-Denis,Q3242522,2011-05-02,2015-10-19,female,1940-04-18,,,Lise St-Denis
member of the House of Commons of Canada,Louis Plamondon,Q3262931,2011-05-02,2015-10-18,male,1943-07-31,,,Louis Plamondon
member of the House of Commons of Canada,Lynne Yelich,Q3269598,2011-05-02,2015-10-18,female,1953-03-24,,Lynne Yelich at NATO Summit Wales crop.jpg,Lynne Yelich
member of the House of Commons of Canada,Lysane Blanchette-Lamothe,Q3269743,2011-05-02,2015-10-18,female,1984-04-07,,,Lysane Blanchette-Lamothe
member of the House of Commons of Canada,Manon Perreault,Q3286467,2011-05-02,2015-10-18,female,1965-12-29,,,Manon Perreault
member of the House of Commons of Canada,Marc-André Morin,Q3287623,2011-05-02,2015-10-18,male,1951-03-13,,,Marc-André Morin
member of the House of Commons of Canada,Maria Mourani,Q3291011,2011-05-02,2015-10-18,female,1969-05-19,,Maria Mourani 2008.jpg,Maria Mourani
member of the House of Commons of Canada,Marie-Claude Morin,Q3291735,2011-05-02,2015-10-18,female,1985-01-25,,,Marie-Claude Morin
member of the House of Commons of Canada,Marjolaine Boutin-Sweet,Q3293930,2011-05-02,2015-10-18,female,1955-10-03,,,Marjolaine Boutin-Sweet
member of the House of Commons of Canada,Mark Eyking,Q3294068,2011-05-02,2015-10-18,male,1960-08-30,,Mark Eyking.jpg,Mark Eyking
member of the House of Commons of Canada,Massimo Pacetti,Q3297762,2011-05-02,2015-10-18,male,1962-08-22,,,Massimo Pacetti
member of the House of Commons of Canada,Matthew Dubé,Q3299702,2011-05-02,2015-10-18,male,1988-05-03,,"Matthew Dubé, député, mars 2018.jpg",Matthew Dubé
member of the House of Commons of Canada,Maurice Vellacott,Q3301505,2011-05-02,2015-10-18,male,1955-09-29,,,Maurice Vellacott
member of the House of Commons of Canada,Mauril Bélanger,Q3301645,2011-05-02,2015-10-18,male,1955-06-15,2016-08-16,Maurilbelanger2.PNG,Mauril Bélanger
member of the House of Commons of Canada,Merv Tweed,Q3306669,2011-05-02,2015-10-18,male,1955-08-06,,,Merv Tweed
member of the House of Commons of Canada,Mike Allen,Q3307988,2011-05-02,2015-10-18,male,1960-11-20,,,Mike Allen (New Brunswick politician)
member of the House of Commons of Canada,Michael Chong,Q3308109,2011-05-02,2015-10-18,male,1971-11-22,,Michael Chong.jpg,Michael Chong
member of the House of Commons of Canada,Michelle Rempel Garner,Q3311457,2011-05-02,2015-10-18,female,1980-02-14,,Michelle Rempel 2017 (cropped).jpg,Michelle Rempel Garner
member of the House of Commons of Canada,Mike Lake,Q3313399,2011-05-02,2015-10-18,male,1969-06-04,,Mike Lake 2015.jpg,Mike Lake (politician)
member of the House of Commons of Canada,Mike Wallace,Q3313573,2011-05-02,2015-10-18,male,1963-09-03,,Michael Wallace at Foro Parlamentario Asia Pacífico - 2015 (16248881866) (cropped).jpg,Mike Wallace (politician)
member of the House of Commons of Canada,Mylène Freeman,Q3331416,2011-05-02,2015-10-18,female,1989-03-07,,,Mylène Freeman
member of the House of Commons of Canada,Nathan Cullen,Q3336713,2011-05-02,2015-10-18,male,1972-07-13,,NathanCullen2012.png,Nathan Cullen
member of the House of Commons of Canada,Niki Ashton,Q3341504,2011-05-02,2015-10-18,female,1982-09-09,,Niki Ashton 2012-02-12.jpg,Niki Ashton
member of the House of Commons of Canada,Nina Grewal,Q3341928,2011-05-02,2015-10-18,female,1958-10-20,,Nina Grewal2.jpg,Nina Grewal
member of the House of Commons of Canada,Nycole Turmel,Q3346610,2011-05-02,2015-10-18,female,1942-09-01,,Nycole Turmel.png,Nycole Turmel
member of the House of Commons of Canada,Olivia Chow,Q3350703,2011-05-02,2015-10-18,female,1957-03-24,,Olivia Chow 2014.jpg,Olivia Chow
member of the House of Commons of Canada,Parm Gill,Q3365597,2011-05-02,2015-10-18,male,1974-05-17,,Parm Gill.png,Parm Gill
member of the House of Commons of Canada,Patricia Davidson,Q3368533,2011-05-02,2015-10-18,female,1946-06-30,,,Patricia Davidson (Canadian politician)
member of the House of Commons of Canada,Pat Martin,Q3368557,2011-05-02,2015-10-18,male,1955-12-13,,Pat Martin.jpg,Pat Martin
member of the House of Commons of Canada,Patrick Brown,Q3369936,2011-05-02,2015-10-18,male,1978-05-26,,Patrick Brown in Brampton - 2019.png,Patrick Brown (politician)
member of the House of Commons of Canada,Paul Dewar,Q3371069,2011-05-02,2015-10-18,male,1963-01-25,2019-02-06,Paul Dewar 2012-02-12.jpg,Paul Dewar
member of the House of Commons of Canada,Paulina Ayala,Q3372689,2011-05-02,2015-10-18,female,1962-06-25,,,Paulina Ayala
member of the House of Commons of Canada,Peggy Nash,Q3374242,2011-05-02,2015-10-18,female,1951-06-28,,Peggy Nash in November 2012 in her office.JPG,Peggy Nash
member of the House of Commons of Canada,Peter Goldring,Q3376616,2011-05-02,2015-10-18,male,1944-12-12,,,Peter Goldring
member of the House of Commons of Canada,Peter Julian,Q3376681,2011-05-02,2015-10-18,male,1962-04-16,,Peter Julian.jpg,Peter Julian
member of the House of Commons of Canada,Peter Kent,Q3376692,2011-05-02,2015-10-18,male,1943-07-27,,PeterKentDec00.jpg,Peter Kent
member of the House of Commons of Canada,Peter Stoffer,Q3376896,2011-05-02,2015-10-18,male,1956-01-06,,Peter Stoffer.jpg,Peter Stoffer
member of the House of Commons of Canada,Peter Van Loan,Q3376938,2011-05-02,2015-10-18,male,1963-04-18,,"Peter Van Loan on November 3, 2010.jpg",Peter Van Loan
member of the House of Commons of Canada,Philip Toone,Q3379090,2011-05-02,2015-10-18,male,1965,,,Philip Toone
member of the House of Commons of Canada,Pierre-Luc Dusseault,Q3383312,2011-05-02,2015-10-18,male,1991-05-31,,Pierre-Luc Dusseault.jpg,Pierre-Luc Dusseault
member of the House of Commons of Canada,Pierre Dionne Labelle,Q3384768,2011-05-02,2015-10-18,male,1955-06-04,,,Pierre Dionne Labelle
member of the House of Commons of Canada,Pierre Jacob,Q3385555,2011-05-02,2015-10-18,male,1953-01-29,2018-07-21,,Pierre Jacob
member of the House of Commons of Canada,Pierre Nantel,Q3386416,2011-05-02,2015-10-18,male,1963-06-10,,Pierre Nantel - 2014 (cropped).jpg,Pierre Nantel
member of the House of Commons of Canada,Pierre Poilievre,Q3386636,2011-05-02,2015-10-18,male,1979-06-03,,Pierre Poilievre.jpg,Pierre Poilievre
member of the House of Commons of Canada,Randall Garrison,Q3418804,2011-05-02,2015-10-18,male,1951-08-27,,Randall Garrison.jpg,Randall Garrison
member of the House of Commons of Canada,Randy Kamp,Q3418886,2011-05-02,2015-10-18,male,1953-08-30,,"Randy Kamp, Torch Relay (2).jpg",Randy Kamp
member of the House of Commons of Canada,Raymond Côté,Q3420781,2011-05-02,2015-10-18,male,1967-01-10,,Raymond Côté 2011-03-31.jpg,Raymond Côté
member of the House of Commons of Canada,Dick Harris,Q3430844,2011-05-02,2015-10-18,male,1944-09-06,,,Dick Harris
member of the House of Commons of Canada,Rick Dykstra,Q3431543,2011-05-02,2015-10-18,male,1966-04-10,,,Rick Dykstra
member of the House of Commons of Canada,Rick Norlock,Q3431588,2011-05-02,2015-10-18,male,1948-03-07,,,Rick Norlock
member of the House of Commons of Canada,Rob Anders,Q3434145,2011-05-02,2015-10-18,male,1972-04-01,,Rob Anders.jpg,Rob Anders
member of the House of Commons of Canada,Rob Merrifield,Q3434213,2011-05-02,2015-10-18,male,1953-12-19,,,Rob Merrifield
member of the House of Commons of Canada,Rob Moore,Q3434216,2011-05-02,2015-10-18,male,1974-05-14,,Rob Moore.jpg,Rob Moore (politician)
member of the House of Commons of Canada,Robert Aubin,Q3434460,2011-05-02,2015-10-18,male,1960-05-26,,Robert Aubin.jpg,Robert Aubin
member of the House of Commons of Canada,Robert Chisholm,Q3434795,2011-05-02,2015-10-18,male,1957-08-31,,Robert-Chisholm-2012-NDP-Leadership-Convention.png,Robert Chisholm (Canadian politician)
member of the House of Commons of Canada,Rod Bruinooge,Q3438074,2011-05-02,2015-10-18,male,1973-05-06,,Rod Bruinooge.jpg,Rod Bruinooge
member of the House of Commons of Canada,Rodger Cuzner,Q3438181,2011-05-02,2015-10-18,male,1955-11-04,,,Rodger Cuzner
member of the House of Commons of Canada,Rodney Weston,Q3438241,2011-05-02,2015-10-18,male,1964-03-28,,,Rodney Weston
member of the House of Commons of Canada,Ron Cannan,Q3441372,2011-05-02,2015-10-18,male,1961-05-08,,,Ron Cannan
member of the House of Commons of Canada,Rona Ambrose,Q3441480,2011-05-02,2015-10-18,female,1969-03-15,,RonaAmbrose EdmontonLRTOpening 25April2009.jpg,Rona Ambrose
member of the House of Commons of Canada,Rosane Doré Lefebvre,Q3442268,2011-05-02,2015-10-18,female,1984-10-21,,Rosane Doré Lefebvre 2012.jpg,Rosane Doré Lefebvre
member of the House of Commons of Canada,Royal Galipeau,Q3445944,2011-05-02,2015-10-18,male,1947-01-05,2018-01-27,Royal Galipeau.jpg,Royal Galipeau
member of the House of Commons of Canada,Russ Hiebert,Q3453411,2011-05-02,2015-10-18,male,1969-02-08,,Russ Hiebert.jpg,Russ Hiebert
member of the House of Commons of Canada,Ruth Ellen Brosseau,Q3453615,2011-05-02,2015-10-18,female,1984-04-26,,,Ruth Ellen Brosseau
member of the House of Commons of Canada,Réjean Genest,Q3455954,2011-05-02,2015-10-18,male,1946-03-09,,,Réjean Genest
member of the House of Commons of Canada,Sadia Groguhé,Q3461126,2011-05-02,2015-10-18,female,1962-11-09,,GroguhéS.jpg,Sadia Groguhé
member of the House of Commons of Canada,Scott Andrews,Q3476167,2011-05-02,2015-10-18,male,1974-12-28,,Scott Andrews St. John's Rally.jpg,Scott Andrews (politician)
member of the House of Commons of Canada,Scott Reid,Q3476240,2011-05-02,2015-10-18,male,1964-01-25,,Scott Reid.jpg,Scott Reid (politician)
member of the House of Commons of Canada,Scott Simms,Q3476307,2011-05-02,2015-10-18,male,1969-08-12,,,Scott Simms
member of the House of Commons of Canada,Sean Casey,Q3476701,2011-05-02,2015-10-18,male,1963-05-16,,Capture.P11NG.png,Sean Casey (Canadian politician)
member of the House of Commons of Canada,Scott Brison,Q349836,2011-05-02,2015-10-18,male,1967-05-10,,Scott Brison.jpg,Scott Brison
member of the House of Commons of Canada,Stephen Woodworth,Q3498684,2011-05-02,2015-10-18,male,1967,,,Stephen Woodworth
member of the House of Commons of Canada,Steven Fletcher,Q3499223,2011-05-02,2015-10-18,male,1972-06-17,,,Steven Fletcher (politician)
member of the House of Commons of Canada,Sylvain Chicoine,Q3506957,2011-05-02,2015-10-18,male,1970-07-19,,,Sylvain Chicoine
member of the House of Commons of Canada,Tarik Brahmi,Q3515715,2011-05-02,2015-10-18,male,1968-05-19,,,Tarik Brahmi
member of the House of Commons of Canada,Ted Hsu,Q3517031,2011-05-02,2015-10-18,male,1964-03-04,,Ted Hsu.jpg,Ted Hsu
member of the House of Commons of Canada,Ted Menzies,Q3517039,2011-05-02,2015-10-18,male,1952-02-18,,,Ted Menzies
member of the House of Commons of Canada,Tilly O'Neill-Gordon,Q3528540,2011-05-02,2015-10-18,female,1949-02-16,,,Tilly O'Neill-Gordon
member of the House of Commons of Canada,Tim Uppal,Q3528703,2011-05-02,2015-08-04,male,1974-11-14,,Uppalmp.png,Tim Uppal
member of the House of Commons of Canada,Tom Lukiwski,Q3530781,2011-05-02,2015-10-18,male,1951-10-05,,MPLukiwski.jpg,Tom Lukiwski
member of the House of Commons of Canada,Tony Clement,Q3531723,2011-05-02,2015-10-18,male,1961-01-27,,Tony Clement 2012.jpg,Tony Clement
member of the House of Commons of Canada,Tyrone Benskin,Q3546363,2011-05-02,2015-10-18,male,1958-12-29,,,Tyrone Benskin
member of the House of Commons of Canada,Wayne Easter,Q3566825,2011-05-02,2015-10-18,male,1949-06-22,,Wayne Easter.jpg,Wayne Easter
member of the House of Commons of Canada,Wayne Marston,Q3566845,2011-05-02,2015-10-18,male,1947-02-27,,Wayne Marston.jpg,Wayne Marston
member of the House of Commons of Canada,Yvon Godin,Q3574110,2011-05-02,2015-10-18,male,1955-05-12,,Yvon Godin 2014-05-05.jpg,Yvon Godin
member of the House of Commons of Canada,Ève Péclet,Q3577309,2011-05-02,2015-10-18,female,1988-12-03,,,Ève Péclet
member of the House of Commons of Canada,Élaine Michaud,Q3586234,2011-05-02,2015-10-18,female,1978,,Elaine Michaud.jpg,Élaine Michaud
member of the House of Commons of Canada,John Baird,Q365736,2011-05-02,2015-10-18,male,1969-05-26,,John Baird Minister of Foreign Affairs.jpg,John Baird (Canadian politician)
member of the House of Commons of Canada,Stéphane Dion,Q366456,2011-05-02,2015-10-18,male,1955-09-28,,Canadian Foreign Minister Stéphane Dion - 2016 (28405975206) (cropped).jpg,Stéphane Dion
member of the House of Commons of Canada,Bev Oda,Q399629,2011-05-02,2015-10-18,female,1944-07-27,,Bev Oda UNDP 2010.jpg,Bev Oda
member of the House of Commons of Canada,Elizabeth May,Q445620,2011-05-02,2015-10-18,female,1954-06-09,,Emay photo.jpg,Elizabeth May
member of the House of Commons of Canada,Alice Wong,Q4726162,2011-05-02,2015-10-18,female,1948-06-30,,Alicewongmp.png,Alice Wong
member of the House of Commons of Canada,Andrew Cash,Q4756567,2011-05-02,2015-10-18,male,1962-01-22,,"Andrew Cash, MP.jpg",Andrew Cash
member of the House of Commons of Canada,Andrew Saxton,Q4758509,2011-05-02,2015-10-18,male,1964-03-11,,Andrew Saxton Jr. at the Orange Helmet Awards Dinner (3337823054).jpg,Andrew Saxton
member of the House of Commons of Canada,Bob Dechert,Q4932252,2011-05-02,2015-10-19,male,1958-05-18,,"Dechert, Bob cropped (8242151078).jpg",Bob Dechert
member of the House of Commons of Canada,Bob Zimmer,Q4934493,2011-05-02,2015-10-18,male,1968-10-20,,,Bob Zimmer
member of the House of Commons of Canada,Chris Alexander,Q5105714,2011-05-02,2015-11-04,male,1968-09-09,,Minister's word of encouragement (18975272533).jpg,Chris Alexander (politician)
member of the House of Commons of Canada,Libby Davies,Q513906,2011-05-02,2015-10-18,female,1953-02-27,,Libby Davies.jpg,Libby Davies
