catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Canada,member of the House of Commons,Brian Jean,Q2421201,2011-06-02,2014-01-17,male,1963-02-03,,Brian Jean April 28 2015.jpg,Brian Jean
Canada,member of the House of Commons,Bal Gosal,Q2880373,2011-06-02,2015-08-02,male,1960-05-04,,Bal Gosal.jpg,Bal Gosal
Canada,member of the House of Commons,Leona Aglukkaq,Q299785,2011-06-02,2015-10-19,female,1967-06-28,,Minister Leona Aglukkaq.jpg,Leona Aglukkaq
Canada,member of the House of Commons,Jim Hillyer,Q3178831,2011-06-02,2015-08-02,male,1974-07-08,2016-03-23,,Jim Hillyer (politician)
Canada,member of the House of Commons,Malcolm Allen,Q3281659,2011-06-02,2015-08-02,male,1953-05-30,,Portrait of Malcolm Allen.jpg,Malcolm Allen (politician)
Canada,member of the House of Commons,Adam Vaughan,Q4679921,2011-06-02,2015-08-02,male,1961-07-03,,Adam Vaughan - 2017 Homelessness Summit (31674776883) (cropped).jpg,Adam Vaughan
Canada,member of the House of Commons,Vic Toews,Q559596,2011-06-02,2013-07-09,male,1952-09-10,,Vic Toews.jpg,Vic Toews
Canada,member of the House of Commons,Larry Maguire,Q6490735,2011-06-02,2015-08-02,male,1949-06-01,,Larry-Maguire.jpg,Larry Maguire
Canada,member of the House of Commons,Megan Leslie,Q6808691,2011-06-02,2015-10-19,female,1973-09-29,,Megan Leslie NDP.jpg,Megan Leslie
Canada,member of the House of Commons,Peter Goldring,Q3376616,2011-12-05,2013-06-06,male,1944-12-12,,,Peter Goldring
Canada,member of the House of Commons,Craig Scott,Q5181431,2012-03-19,2015-08-02,male,1962-03-14,,Craig Scott photo by Djuradj Vujcic.jpg,Craig Scott (politician)
Canada,member of the House of Commons,Bruce Hyer,Q2926429,2012-04-23,2013-12-13,male,1946-08-06,,BruceHyer-MP-2010.jpg,Bruce Hyer
Canada,member of the House of Commons,Claude Patry,Q2977930,2013-02-27,2015-10-18,male,1953-01-10,,,Claude Patry
Canada,member of the House of Commons,Brent Rathgeber,Q2924491,2013-06-05,2015-10-18,male,1964-07-24,,,Brent Rathgeber
Canada,member of the House of Commons,Peter Goldring,Q3376616,2013-06-06,2015-10-18,male,1944-12-12,,,Peter Goldring
Canada,member of the House of Commons,Ted Falk,Q15300563,2013-11-25,2015-10-18,male,1960-05-23,,Ted Falk MP.png,Ted Falk
Canada,member of the House of Commons,Emmanuel Dubourg,Q3052684,2013-11-25,2015-10-18,male,1958-12-26,,Emmanuel Dubourg.JPG,Emmanuel Dubourg
Canada,member of the House of Commons,Chrystia Freeland,Q4492815,2013-11-25,2015-10-18,female,1968-08-02,,Chrystia Freeland - 2019 (MUS9897) (cropped).jpg,Chrystia Freeland
Canada,member of the House of Commons,Bruce Hyer,Q2926429,2013-12-13,2015-10-18,male,1946-08-06,,BruceHyer-MP-2010.jpg,Bruce Hyer
Canada,member of the House of Commons,John Barlow,Q17305669,2014-06-30,2015-10-18,male,1971-10-13,,John Barlow in USA - 2018 (25896188228) (cropped).jpg,John Barlow (Canadian politician)
Canada,member of the House of Commons,Arnold Chan,Q17305769,2014-06-30,2015-10-18,male,1967-06-10,2017-09-14,Canadian MP Arnold Chan.jpg,Arnold Chan
Canada,member of the House of Commons,Sana Hassainia,Q636244,2014-08-20,2015-10-18,female,1974-11-01,,SanahassainiaHR.JPG,Sana Hassainia
Canada,member of the House of Commons,Jean-François Larose,Q3165724,2014-10-21,2015-10-18,male,1972-04-15,,PhotoJF fb.jpg,Jean-François Larose
Canada,member of the House of Commons,Jim Eglinski,Q18685856,2014-11-17,2015-10-18,male,1948-12-15,,,Jim Eglinski
Canada,member of the House of Commons,Eve Adams,Q5416142,2015-02-09,2015-10-18,female,1974-11-07,,,Eve Adams
Canada,member of the House of Commons,Ted Falk,Q15300563,2015-10-19,2019-09-11,male,1960-05-23,,Ted Falk MP.png,Ted Falk
Canada,member of the House of Commons,Kerry Diotte,Q16187047,2015-10-19,2019-09-11,male,1956-02-26,,2013-05-16 Kerry Diotte.jpg,Kerry Diotte
Canada,member of the House of Commons,Pamela Goldsmith-Jones,Q16194082,2015-10-19,2019-09-11,female,1961,,,Pamela Goldsmith-Jones
Canada,member of the House of Commons,Ahmed Hussen,Q16211070,2015-10-19,2019-09-11,male,1976,,Ahmed Hussen at the Toronto Caribbean Carnival - 2017 (36258275322).jpg,Ahmed Hussen
Canada,member of the House of Commons,Mark Gerretsen,Q16215273,2015-10-19,2019-09-11,male,1975-06-05,,,Mark Gerretsen
Canada,member of the House of Commons,Jean-Yves Duclos,Q1685302,2015-10-19,2019-09-11,male,1965,,Jean-Yves Duclos (cropped).jpg,Jean-Yves Duclos
Canada,member of the House of Commons,Mario Beaulieu,Q17174697,2015-10-19,2019-09-11,male,1959,,MarioBeaulieuBCInterimLeader2018.jpg,Mario Beaulieu
Canada,member of the House of Commons,John Barlow,Q17305669,2015-10-19,2019-09-11,male,1971-10-13,,John Barlow in USA - 2018 (25896188228) (cropped).jpg,John Barlow (Canadian politician)
Canada,member of the House of Commons,Jim Eglinski,Q18685856,2015-10-19,2019-09-11,male,1948-12-15,,,Jim Eglinski
Canada,member of the House of Commons,David de Burgh Graham,Q19060376,2015-10-19,2019-09-11,male,1981-07-29,,David Graham at OGP Summit Hackathon.jpg,David de Burgh Graham
Canada,member of the House of Commons,Jane Philpott,Q19428856,2015-10-19,2019-04-02,female,1960-11-23,,Jane Philpott (cropped).jpg,Jane Philpott
Canada,member of the House of Commons,Jody Wilson-Raybould,Q19428900,2015-10-19,2019-04-02,female,1971-03-23,,Jody Wilson-Raybould (cropped).jpg,Jody Wilson-Raybould
Canada,member of the House of Commons,Nathaniel Erskine-Smith,Q20676568,2015-10-19,2019-09-11,male,1984-06-15,,Nathaniel Erskine-Smith at the East York Canada Day Parade - 2018 (42256213615) (cropped).jpg,Nathaniel Erskine-Smith
Canada,member of the House of Commons,Ralph Goodale,Q2070905,2015-10-19,2019-09-11,male,1949-10-05,,Ralph Goodale - 2022 (52561579623) (cropped).jpg,Ralph Goodale
Canada,member of the House of Commons,Francis Drouin,Q21155044,2015-10-19,2019-09-11,male,1983-10-07,,Francis Drouin.jpg,Francis Drouin
Canada,member of the House of Commons,Ali Ehsassi,Q21156200,2015-10-19,2019-09-11,male,1970-04-24,,Ali Ehsassi 20170523.jpg,Ali Ehsassi
Canada,member of the House of Commons,Alupa Clarke,Q21158712,2015-10-19,2019-09-11,male,1986-04-04,,Alupa Clarke 2017.jpg,Alupa Clarke
Canada,member of the House of Commons,François-Philippe Champagne,Q21159815,2015-10-19,2019-09-11,male,1970-06-25,,François-Philippe Champagne - 2017 (32684778620) (cropped).jpg,François-Philippe Champagne
Canada,member of the House of Commons,Rhéal Fortin,Q21159929,2015-10-19,2018-02-27,male,,,Rhéal Fortin.jpg,Rhéal Fortin
Canada,member of the House of Commons,Gary Anandasangaree,Q21160212,2015-10-19,2019-09-11,male,,,,Gary Anandasangaree
Canada,member of the House of Commons,Maryam Monsef,Q21162694,2015-10-19,2019-09-11,female,1985-11-07,,"Maryam Monsef, 2016.jpg",Maryam Monsef
Canada,member of the House of Commons,Marilène Gill,Q21167969,2015-10-19,2019-09-11,female,1977-03,,,Marilène Gill
Canada,member of the House of Commons,Andy Fillmore,Q21174009,2015-10-19,2019-09-11,male,1966-04-25,,Andy Fillmore.jpg,Andy Fillmore
Canada,member of the House of Commons,Richard Cannings,Q21228464,2015-10-19,2019-09-11,male,1954-03-31,,,Richard Cannings (British Columbia politician)
Canada,member of the House of Commons,Greg Fergus,Q21281905,2015-10-19,2019-09-11,male,1969-05-31,,,Greg Fergus
Canada,member of the House of Commons,Xavier Barsalou-Duval,Q21284594,2015-10-19,2019-09-11,male,1988-11-10,,Xavier richelieu.jpg,Xavier Barsalou-Duval
Canada,member of the House of Commons,Celina Caesar-Chavannes,Q21336060,2015-10-19,2019,female,1974-06-24,,Celina Caesar-Chavannes.jpg,Celina Caesar-Chavannes
Canada,member of the House of Commons,Marco Mendicino,Q21336208,2015-10-19,2019-09-11,male,1973-07-28,,Marco Mendicino at 2022 Canadian handgun announcement (cropped).jpg,Marco Mendicino
Canada,member of the House of Commons,Harjit Sajjan,Q21336246,2015-10-19,2019-09-11,male,1970-09-06,,Harjit Sajjan February 2016.jpg,Harjit Sajjan
Canada,member of the House of Commons,Marie-Claude Bibeau,Q21356553,2015-10-19,2019-09-11,female,1970-03,,Marie-Claude Bibeau in Ukraine - 2018 (MUS0016) (cropped).jpg,Marie-Claude Bibeau
Canada,member of the House of Commons,Bardish Chagger,Q21402871,2015-10-19,2019-09-11,female,1980-04-06,,Bardish Chagger - 2015.jpg,Bardish Chagger
Canada,member of the House of Commons,Michel Boudrias,Q21428260,2015-10-19,2018-02-27,male,1977,,Michel Boudrias.jpg,Michel Boudrias
Canada,member of the House of Commons,Chris Bittle,Q21572835,2015-10-19,2019-09-11,male,1979-02-17,,,Chris Bittle
Canada,member of the House of Commons,Rachel Blaney,Q21572837,2015-10-19,,female,1974,,Rachel Blaney at a public protest (cropped).JPG,Rachel Blaney
Canada,member of the House of Commons,Randy Boissonnault,Q21572842,2015-10-19,2019-09-11,male,1970-07-14,,Randy Boissonnault.jpg,Randy Boissonnault
Canada,member of the House of Commons,Serge Cormier,Q21572911,2015-10-19,2019-09-11,male,1976,,,Serge Cormier
Canada,member of the House of Commons,Julie Dabrusin,Q21572925,2015-10-19,2019-09-11,female,1971-04-16,,Julie Dabrusin - 2018 CFC Annual Gala & Auction (39592363104) (cropped).jpg,Julie Dabrusin
Canada,member of the House of Commons,Anju Dhillon,Q21572945,2015-10-19,2019-09-11,female,1979,,,Anju Dhillon
Canada,member of the House of Commons,Patty Hajdu,Q21573510,2015-10-19,2019-09-11,female,1966-11-03,,"Patty Hajdu, 2016 (cropped).jpg",Patty Hajdu
Canada,member of the House of Commons,Daniel Blaikie,Q21642319,2015-10-19,,male,1984,,Daniel Blaikie.jpg,Daniel Blaikie
Canada,member of the House of Commons,Michael Cooper,Q21642395,2015-10-19,2019-09-11,male,1984,,"Michael Cooper, Member of Parliament (cropped).jpg",Michael Cooper (politician)
Canada,member of the House of Commons,Peter Fragiskatos,Q21642488,2015-10-19,2019-09-11,male,1981-04-30,,Peter f 3385p-2.jpg,Peter Fragiskatos
Canada,member of the House of Commons,Sean Fraser,Q21642492,2015-10-19,2019-09-11,male,1984-06-01,,Sean-fraser-march-2020.png,Sean Fraser (politician)
Canada,member of the House of Commons,Garnett Genuis,Q21642507,2015-10-19,2019-09-11,male,1987-01-23,,Garnett Genuis.jpg,Garnett Genuis
Canada,member of the House of Commons,Colin Fraser,Q21662882,2015-10-19,2019-09-11,male,1978-07-27,,,Colin Fraser (Canadian politician)
Canada,member of the House of Commons,René Arseneault,Q21713409,2015-10-19,2019-09-11,male,,,,René Arseneault
Canada,member of the House of Commons,Matt DeCourcey,Q21713417,2015-10-19,2019-10-21,male,1983-04-04,,Matthew DeCourcey.jpg,Matt DeCourcey
Canada,member of the House of Commons,Pat Finnigan,Q21714076,2015-10-19,2019-09-11,male,1955,,Pat Finnigan.jpg,Pat Finnigan
Canada,member of the House of Commons,Ginette Petitpas Taylor,Q21714336,2015-10-19,,female,,,Canadian Cabinet Minister Ginette Petitpas Taylor.jpg,Ginette Petitpas Taylor
Canada,member of the House of Commons,Terry Beech,Q21716242,2015-10-19,2019-09-11,male,1981-04-02,,Terry Beech - 2014.jpg,Terry Beech
Canada,member of the House of Commons,Karina Gould,Q21716260,2015-10-19,2019-09-11,female,1987-06-28,,"Karina Gould, LPC MPP for Burlington, Minister Of Democratic Institutions.jpg",Karina Gould
Canada,member of the House of Commons,Luc Berthold,Q21891834,2015-10-19,2019-09-11,male,,,BertholdMP.jpg,Luc Berthold
Canada,member of the House of Commons,Ziad Aboultaif,Q22002979,2015-10-19,2019-09-11,male,1966,,MPAboultaif.png,Ziad Aboultaif
Canada,member of the House of Commons,Leona Alleslev,Q22003106,2015-10-19,2018-09-17,female,1968-03-16,,Leona Alleslev - 2018 (30891572698) (cropped).jpg,Leona Alleslev
Canada,member of the House of Commons,Mel Arnold,Q22003182,2015-10-19,2019-09-11,male,1958,,Mel Arnold - 2018 (40564630864) (cropped).jpg,Mel Arnold
Canada,member of the House of Commons,Frank Baylis,Q22003332,2015-10-19,2019-09-11,male,1962-11-15,,,Frank Baylis
Canada,member of the House of Commons,John Brassard,Q22003456,2015-10-19,2019-09-11,male,1964-05-11,,John Brassard - 2019 (47899551081) (cropped).jpg,John Brassard
Canada,member of the House of Commons,Neil Ellis,Q22004200,2015-10-19,2019-09-11,male,1962,,,Neil Ellis (politician)
Canada,member of the House of Commons,Doug Eyolfson,Q22004241,2015-10-19,2019-09-11,male,1963,,Dr. Doug Eyolfson.jpg,Doug Eyolfson
Canada,member of the House of Commons,Darren Fisher,Q22004363,2015-10-19,2019-09-11,male,1965-09-10,,,Darren Fisher
Canada,member of the House of Commons,Stephen Fuhr,Q22004431,2015-10-19,2019-09-11,male,1969-05-27,,,Stephen Fuhr
Canada,member of the House of Commons,Ken Hardie,Q22004772,2015-10-19,2019-09-11,male,1947,,,Ken Hardie
Canada,member of the House of Commons,Gudie Hutchings,Q22005483,2015-10-19,2019-09-11,female,1959-09-01,,GudridHutchings.jpg,Gudie Hutchings
Canada,member of the House of Commons,Gudie Hutchings,Q22005483,2015-10-19,2021-08-15,female,1959-09-01,,GudridHutchings.jpg,Gudie Hutchings
Canada,member of the House of Commons,Julie Dzerowicz,Q22086204,2015-10-19,2019-09-11,female,1970-12-29,,Julie Dzerowicz.jpg,Julie Dzerowicz
Canada,member of the House of Commons,Mike Bossio,Q22116845,2015-10-19,2019-09-11,male,,,MP Mike Bossio Climate Strike (cropped).jpg,Mike Bossio
Canada,member of the House of Commons,Sheila Malcolmson,Q22132668,2015-10-19,2019-01-02,female,1966-03-26,,"Sheila Malcolmson, BC NDP Candidate for Nanaimo.png",Sheila Malcolmson
Canada,member of the House of Commons,John Aldag,Q22276751,2015-10-19,2019-09-11,male,1963,,,John Aldag
Canada,member of the House of Commons,William Amos,Q22276800,2015-10-19,2019-09-11,male,1974-12-04,,,Will Amos
Canada,member of the House of Commons,Chandra Arya,Q22276872,2015-10-19,2019-09-11,male,1963,,Chandra Arya 20171012.jpg,Chandra Arya
Canada,member of the House of Commons,Ramez Ayoub,Q22276910,2015-10-19,2019-09-11,male,1966,,,Ramez Ayoub
Canada,member of the House of Commons,Vance Badawey,Q22276923,2015-10-19,2019-09-11,male,1964-10-05,,,Vance Badawey
Canada,member of the House of Commons,Sheri Benson,Q22277033,2015-10-19,2019-09-11,female,,,,Sheri Benson
Canada,member of the House of Commons,Pierre Breton,Q22277165,2015-10-19,2019-09-11,male,1966-10-03,,,Pierre Breton
Canada,member of the House of Commons,Shaun Chen,Q22277334,2015-10-19,2019-09-11,male,1980-09-13,,,Shaun Chen (politician)
Canada,member of the House of Commons,Pam Damoff,Q22277495,2015-10-19,2019-09-11,female,1971,,Pam Damoff MP.jpg,Pam Damoff
Canada,member of the House of Commons,Nicola Di Iorio,Q22277583,2015-10-19,2019-01-29,male,1958-03-13,,Canada Day Parade Montreal 2016 - 502a.jpg,Nicola Di Iorio
Canada,member of the House of Commons,Todd Doherty,Q22277600,2015-10-19,2019-09-11,male,,,MPDoherty.png,Todd Doherty
Canada,member of the House of Commons,Scott Duvall,Q22277646,2015-10-19,2019-09-11,male,1956-07-01,,MP Scott Duvall (cropped).jpg,Scott Duvall
Canada,member of the House of Commons,Marilyn Gladu,Q22277949,2015-10-19,2019-09-11,female,1962,,Marilyn Gladu.png,Marilyn Gladu
Canada,member of the House of Commons,Joël Godin,Q22277957,2015-10-19,2019-09-11,male,1965-03-14,,Joël Godin - 2017 (37389373365) (cropped).jpg,Joël Godin
Canada,member of the House of Commons,Raj Grewal,Q22278025,2015-10-19,2018-11-23,male,1985-09-11,,,Raj Grewal
Canada,member of the House of Commons,Cheryl Hardcastle,Q22278124,2015-10-19,2019-10-21,female,1961-11-20,,Cheryl Hardcastle.jpg,Cheryl Hardcastle
Canada,member of the House of Commons,Rachael Thomas,Q22278125,2015-10-19,2019-09-11,female,1986,,Rachael Harder in Ottawa - 2018 (45007363542) (cropped).jpg,Rachael Thomas
Canada,member of the House of Commons,Fayçal El-Khoury,Q22278594,2015-10-19,2019-09-11,male,1962-08-10,,,Fayçal El-Khoury
Canada,member of the House of Commons,Marc Miller,Q22279214,2015-10-19,2019-09-11,male,1971-03-12,,Canada Day Parade Montreal 2016 - 337a.jpg,Marc Miller (politician)
Canada,member of the House of Commons,Steven Blaney,Q2347478,2015-10-19,2019-09-11,male,1965-04-08,,Steven Blaney 2014-11-11.jpg,Steven Blaney
Canada,member of the House of Commons,Carolyn Bennett,Q2403422,2015-10-19,2019-09-11,female,1950-12-20,,Carolyn Bennett at podium-Crop.jpg,Carolyn Bennett
Canada,member of the House of Commons,Alexandre Boulerice,Q2833494,2015-10-19,2019-09-11,male,1973-06-18,,Alexandre Boulerice 2014-05-08.jpg,Alexandre Boulerice
Canada,member of the House of Commons,Anthony Rota,Q2852943,2015-10-19,2019-10-21,male,1961-05-15,,Anthony Rota.jpg,Anthony Rota
Canada,member of the House of Commons,Bernard Généreux,Q2898026,2015-10-19,2019-09-11,male,1962-04-23,,Bernard Généreux - 2018 (42122913425) (cropped).jpg,Bernard Généreux
Canada,member of the House of Commons,Bill Casey,Q2903153,2015-10-19,2019-09-11,male,1945-02-19,,MP Bill Casey 2018.jpg,Bill Casey
Canada,member of the House of Commons,Blaine Calkins,Q2905717,2015-10-19,2019-09-11,male,1968-12-25,,,Blaine Calkins
Canada,member of the House of Commons,Candice Bergen,Q2936261,2015-10-19,2019-09-11,female,1964-09-28,,Candice Bergen - 2017 (cropped).jpg,Candice Bergen (politician)
Canada,member of the House of Commons,Charlie Angus,Q2960818,2015-10-19,2019-09-11,male,1962-11-14,,Charlie Angus.jpg,Charlie Angus
Canada,member of the House of Commons,Cheryl Gallant,Q2962814,2015-10-19,2019-09-11,female,1960-05-23,,Cheryl Gallant in 2017.png,Cheryl Gallant
Canada,member of the House of Commons,Colin Carrie,Q2982579,2015-10-19,2019-09-11,male,1962-04-11,,Colin Carrie - 2018 (25896188228) (cropped).jpg,Colin Carrie
Canada,member of the House of Commons,Dan Albas,Q3013003,2015-10-19,2019-09-11,male,1976-12-01,,Dan Albas in Kelowna Chamber - 2018 (40564630864) (cropped).jpg,Dan Albas
Canada,member of the House of Commons,Dave Van Kesteren,Q3017287,2015-10-19,2019-10-21,male,1955-10-07,,,Dave Van Kesteren
Canada,member of the House of Commons,David Anderson,Q3017380,2015-10-19,2019-09-11,male,1957-08-15,,MPDavidAnderson.jpg,David Anderson (Saskatchewan politician)
Canada,member of the House of Commons,David Christopherson,Q3017669,2015-10-19,2019-09-11,male,1954-10-05,,David Christopherson.jpg,David Christopherson
Canada,member of the House of Commons,Dean Allison,Q3020613,2015-10-19,2019-09-11,male,1965-02-18,,Dean Allison in USA - 2018 (25896188228) (cropped).jpg,Dean Allison
Canada,member of the House of Commons,Denis Paradis,Q3022854,2015-10-19,2019-09-11,male,1949-04-01,,Denis Paradis.jpg,Denis Paradis
Canada,member of the House of Commons,Diane Finley,Q3026209,2015-10-19,2019-09-11,female,1957-10-03,,MPDianeFinley.jpg,Diane Finley
Canada,member of the House of Commons,Don Davies,Q3035763,2015-10-19,2019-09-11,male,1963-01-16,,Don Davies NDP.JPG,Don Davies
Canada,member of the House of Commons,Earl Dreeshen,Q3046379,2015-10-19,2019-09-11,male,1953-07-09,,Earl Dreeshen (cropped).jpg,Earl Dreeshen
Canada,member of the House of Commons,Ed Fast,Q3047171,2015-10-19,2019-09-11,male,1955-06-18,,Ed Fast visits University of the Fraser Valley.jpg,Ed Fast
Canada,member of the House of Commons,Emmanuel Dubourg,Q3052684,2015-10-19,2019-09-11,male,1958-12-26,,Emmanuel Dubourg.JPG,Emmanuel Dubourg
Canada,member of the House of Commons,François Choquette,Q3084255,2015-10-19,2019-09-11,male,1974-01-03,,,François Choquette
Canada,member of the House of Commons,Guy Caron,Q3121631,2015-10-19,2019-09-11,male,1968-05-13,,Guy Caron.jpg,Guy Caron
Canada,member of the House of Commons,Gérard Deltell,Q3123899,2015-10-19,2019-09-11,male,1964-08-08,,Gérard Deltell - 2018 (41609596932) (cropped).jpg,Gérard Deltell
