catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the State Duma,Sergey Ten,Q55105061,2016-10-05,2021-10-12,male,1976-08-25,,С.Ю. Тен.jpg,Sergey Ten
Russia,member of the State Duma,Alexey Balyberdin,Q55105935,2016-10-05,2021-10-12,male,1978-04-27,,Alexey Balyberdin.jpg,
Russia,member of the State Duma,Alexander Pyatikop,Q55105939,2016-10-05,2021-10-12,male,1962-12-14,,Alexander Pyatikop.jpg,
Russia,member of the State Duma,Murad Gadylshin,Q55105945,2016-10-05,2021-10-12,male,1958-08-07,,Гадыльшин М.А.jpg,
Russia,member of the State Duma,Raisa Karmazina,Q55105949,2016-10-05,2021-10-12,female,1951-01-09,,Кармазина Р.В.jpg,Raisa Karmazina
Russia,member of the State Duma,Ramil Khusnulin,Q55106037,2016-10-05,2021-10-12,male,1957-12-14,,Р.К. Хуснулин.jpg,
Russia,member of the State Duma,Irek Boguslavsky,Q55106294,2016-10-05,2021-10-12,male,1967-09-09,,Богуславский И.Б.png,Irek Boguslavsky
Russia,member of the State Duma,Rasul Botashev,Q55106321,2016-10-05,2021-10-12,male,1977-10-20,,Боташев Р.Б.jpg,
Russia,member of the State Duma,Igor Divinsky,Q55106323,2016-10-05,2021-10-12,male,1957-12-13,,Igor Divinsky.jpg,
Russia,member of the State Duma,Artem Kavinov,Q55106327,2016-10-05,2021-10-12,male,1969-09-03,,Артём Кавинов.jpg,Artyom Kavinov
Russia,member of the State Duma,Dmitry Islamov,Q55106374,2016-10-05,2021-10-12,male,1977-12-05,,Dmitry Islamov.jpg,Dmitry Islamov
Russia,member of the State Duma,Adalbi Shhagoshev,Q55106378,2016-10-05,2021-10-12,male,1967-06-06,,Adalbi Shhagoshev.jpg,Adalbi Shkhagoshev
Russia,member of the State Duma,Rinat Khairov,Q55106616,2016-10-05,2021-10-12,male,1964-06-22,,Р.Ш. Хайров.jpg,
Russia,member of the State Duma,Vladimir Pushkarev,Q55107066,2016-10-05,2021-10-12,male,1973-02-22,,В.А. Пушкарёв.jpg,
Russia,member of the State Duma,Tatiana Kasaeva,Q55107095,2016-10-05,2021-10-12,female,1979-09-26,,Касаева Татьяна Викторовна.jpg,
Russia,member of the State Duma,Tamara Frolova,Q55107182,2016-10-05,2021-10-12,female,1959-11-02,,Т.И. Фролова.jpg,Tamara Frolova
Russia,member of the State Duma,Nina Chernyaeva,Q55107197,2016-10-05,2021-10-12,female,1959-04-29,,Н.А. Черняева ГД.jpg,
Russia,member of the State Duma,Viacheslav Fetisov,Q553302,2016-10-05,2021-10-12,male,1958-04-20,,Viacheslav Fetisov 2013.jpg,Viacheslav Fetisov
Russia,member of the State Duma,Sergey Karginov,Q55653152,2016-10-05,2021-10-12,male,1969-09-05,,Каргинов С.Г.jpg,Sergey Karginov
Russia,member of the State Duma,Mikhail Starshinov,Q56115055,2016-10-05,2021-10-12,male,1971-11-12,,Mikhail Starshinov.jpg,Mikhail Starshinov
Russia,member of the State Duma,Alexander Sherin,Q56668990,2016-10-05,2021-10-12,male,1977-06-21,,Alexander Sherin 2018.jpg,
Russia,member of the State Duma,Vladimir Katenev,Q57201361,2016-10-05,2021-10-12,male,1955-07-26,,KatenevV.jpg,
Russia,member of the State Duma,Alexander Zhukov,Q57735,2016-10-05,2021-10-12,male,1956-06-01,,Alexander Zhukov 2018-07-12.jpg,Alexander Zhukov
Russia,member of the State Duma,Yelena Vtorygina,Q59304969,2016-10-05,2021-10-12,female,1957-08-17,,Вторыгина Елена Андреевна.jpg,Elena Vtorygina
Russia,member of the State Duma,Aleksandr Vorobiev,Q59315529,2016-10-05,2021-10-12,male,1954-05-27,,Воробьёв Александр Васильевич.jpg,
Russia,member of the State Duma,Nicolay Govorin,Q59356030,2016-10-05,2021-10-12,male,1952-12-29,,Говорин Николай Васильевич.jpg,
Russia,member of the State Duma,Ivan Kvitka,Q59957545,2016-10-05,2021-10-12,male,1967-05-04,,Квитка Иван Иванович.jpg,Ivan Kvitka
Russia,member of the State Duma,Irina Mariash,Q60040989,2016-10-05,2021-10-12,female,1967-06-15,,Марьяш И.Е.jpg,
Russia,member of the State Duma,Ivan Medvedev,Q60041014,2016-10-05,2021-10-12,male,1955-02-10,,Медведев И.В.jpg,Ivan Medvedev
Russia,member of the State Duma,Oksana Bondar,Q60042814,2016-10-05,2021-10-12,female,1974-02-25,,Бондарь Оксана Андреевна.jpg,
Russia,member of the State Duma,Valentina Kabanova,Q60044880,2016-10-05,2021-10-12,female,1951-10-10,,Кабанова Валентина Викторовна.jpg,
Russia,member of the State Duma,Natalia Kostenko,Q60045011,2016-10-05,2021-10-12,female,1980-08-09,,Костенко Наталья Васильевна.jpg,Natalya Kostenko
Russia,member of the State Duma,Aleksandr Klykanov,Q60055530,2016-10-05,2021-10-12,male,1953-02-05,,Клыканов Александр Борисович.jpg,
Russia,member of the State Duma,Valentina Mironova,Q60172262,2016-10-05,2021-10-12,female,1966-02-06,,В.М. Миронова.jpg,
Russia,member of the State Duma,Yuri Mischeryakov,Q60172267,2016-10-05,2021-10-12,male,1945-01-01,,Мищеряков Ю.Н.jpg,
Russia,member of the State Duma,Elena Mitina,Q60172293,2016-10-05,2021-10-12,female,1966-08-16,,Митина Е.А. депутат.jpg,
Russia,member of the State Duma,Sergey Bozhenov,Q60172324,2016-10-05,2021-10-12,male,1957-09-15,,Боженов Сергей Андреевич.jpg,"Sergey Bozhenov (politician, born 1957)"
Russia,member of the State Duma,Zaur Gekkiev,Q60172346,2016-10-05,2021-10-12,male,1961-02-12,,Геккиев Заур Далхатович.jpg,Zaur Gekkiyev
Russia,member of the State Duma,Georgiy Karlov,Q60220226,2016-10-05,2021-10-12,male,1971-01-04,,Карлов Георгий Александрович.jpg,Georgy Karlov
Russia,member of the State Duma,Aleksey Krasnoshtanov,Q60220292,2016-10-05,2021-10-12,male,1963-06-10,,Красноштанов Алексей Николаевич.jpg,
Russia,member of the State Duma,Irshat Minkin,Q60220320,2016-10-05,2021-10-12,male,1963-07-27,,Минкин И.С.jpg,
Russia,member of the State Duma,Aleksey Lyashenko,Q60220371,2016-10-05,2021-10-12,male,1974-09-03,,Лященко Алексей Вадимович.jpg,
Russia,member of the State Duma,Boris Gladkikh,Q60224032,2016-10-05,2021-10-12,male,1983-02-16,,Гладких Борис Михайлович.png,Boris Gladkikh
Russia,member of the State Duma,Aleksey Lavrinenko,Q60322608,2016-10-05,2021-10-12,male,1955-08-20,,Лавриненко Алексей Федорович.jpg,Aleksey Lavrinenko
Russia,member of the State Duma,Rakhim Azimov,Q60322687,2016-10-05,2021-10-12,male,1964-08-16,,Азимов Рахим Азизбоевич.jpg,Rakhim Azimov
Russia,member of the State Duma,Ernest Valeev,Q60322743,2016-10-05,2021-10-12,male,1950-04-07,,Валеев Эрнест Абдулович.jpg,Ernest Valeev
Russia,member of the State Duma,Vladimir Krupennikov,Q60322806,2016-10-05,2021-10-12,male,1969-09-01,,Крупенников Владимир Александрович.png,
Russia,member of the State Duma,Aleksandr Kozlovskiy,Q60322844,2016-10-05,2021-10-12,male,1973-05-05,,Козловский Александр Николаевич.jpg,"Alexander Kozlovsky (politician, born 1973)"
Russia,member of the State Duma,Aleksandr Zhupikov,Q60322863,2016-10-05,2021-10-12,male,1978-04-29,,Жупиков Александр Владимирович.jpg,
Russia,member of the State Duma,Mikhail Kuzmin,Q60322884,2016-10-05,2021-10-12,male,1955-08-05,,Кузьмин Михаил Владимирович.jpg,Mikhail Kuzmin (politician)
Russia,member of the State Duma,Valeriy Buzilov,Q60329321,2016-10-05,2021-10-12,male,1953-09-26,,Бузилов Валерий Викторович.jpg,
Russia,member of the State Duma,Andrey Pavlovich Markov,Q60330195,2016-10-05,2021-10-12,male,1972-06-30,,Андрей Павлович Марков.jpg,Andrey Markov (politician)
Russia,member of the State Duma,Ivan Teterin,Q60345679,2016-10-05,2021-10-12,male,1952-01-12,,Ivan Teterin 2019.jpg,
Russia,member of the State Duma,Yuri Kobzev,Q60345819,2016-10-05,2021-10-12,male,1972-12-20,,Кобзев Юрий Викторович.jpg,
Russia,member of the State Duma,Andrey Kalinichenko,Q60345905,2016-10-05,2021-10-12,male,1975-01-27,,Каличенко Андрей Владимирович.jpg,
Russia,member of the State Duma,Viktor Kazakov,Q60346025,2016-10-05,2021-10-12,male,1949-04-04,,Казаков Виктор Алексеевич.jpg,Viktor Kazakov (politician)
Russia,member of the State Duma,Evgeniy Marchenko,Q60368166,2016-10-05,2021-10-12,male,1972-07-17,,Е.Е. Марченко.jpg,Yevgeny Marchenko (politician)
Russia,member of the State Duma,Akhmed Dogaev,Q60368475,2016-10-05,2021-10-12,male,1965-08-18,,Догаев Ахмед Шамханович.jpg,Akhmed Dogayev
Russia,member of the State Duma,Natalya Vasilyevna Nazarova,Q60433375,2016-10-05,2021-10-12,female,1953-12-22,,Назарова Н.В.jpg,Natalia Nazarova (politician)
Russia,member of the State Duma,Aleksandr Nosov,Q60441870,2016-10-05,2021-10-12,male,1971-05-14,,Носов А.А.jpg,
Russia,member of the State Duma,Leonid Ogul,Q60445162,2016-10-05,2021-10-12,male,1963-10-26,,Огуль Л.А.jpg,Leonid Ogul
Russia,member of the State Duma,O. V. Okuneva,Q60472916,2016-10-05,2021-10-12,female,1958-12-10,,Окунева О.В.jpg,
Russia,member of the State Duma,Yuri Oleynikov,Q60510828,2016-10-05,2021-10-12,male,1951-06-13,,Ю.П. Олейников.jpg,
Russia,member of the State Duma,Sergey Kryuchek,Q60671705,2016-10-05,2021-10-12,male,1963-07-25,,Sergey Kryuchek.jpg,
Russia,member of the State Duma,Ilya Osipov,Q60677407,2016-10-05,2021-10-12,male,1970-06-14,,И.В. Осипов.jpg,
Russia,member of the State Duma,Anatoly Petrov,Q60677526,2016-10-05,2021-10-12,male,1956-02-15,,А.И. Петров.jpg,
Russia,member of the State Duma,Dmitri Sazonov,Q60677553,2016-10-05,2021-10-12,male,1973-09-04,,Д.В. Сазонов ГД.jpg,
Russia,member of the State Duma,Evgeniy Serper,Q60680854,2016-10-05,2021-10-12,male,1980-07-31,,Evgeniy Serper.jpg,
Russia,member of the State Duma,Nikolay Petrunin,Q60682885,2016-10-05,2022-10-12,male,1976-02-27,2022-10-12,Петрунин Н.Ю.jpg,Nikolay Petrunin
Russia,member of the State Duma,Aleksandr Polyakov,Q60838724,2016-10-05,2021-10-12,male,1969-01-31,,А.А. Поляков.png,Alexander Polyakov (politician)
Russia,member of the State Duma,Valentina Rudchenko,Q61473815,2016-10-05,2021-10-12,female,1955-04-26,,В.В. Рудченко.jpg,Valentina Rudchenko
Russia,member of the State Duma,Viktor Seliverstov,Q61474081,2016-10-05,2021-10-12,male,1954-08-02,,В.В. Селиверстов.jpg,Viktor Seliverstov
Russia,member of the State Duma,Natalya Sanina,Q61474788,2016-10-05,2021-10-12,female,1954-07-20,,Н.П.Санина.jpg,
Russia,member of the State Duma,Magomed Selimkhanov,Q61550040,2016-10-05,2021-10-12,male,1976-01-31,,М.С. Селимханов.jpg,
Russia,member of the State Duma,"Сидоров, Александр Леонидович",Q61550404,2016-10-05,2021-10-12,male,1952-03-15,,А.Л. Сидоров.jpg,
Russia,member of the State Duma,Aleksey Sitnikov,Q61595604,2016-10-05,2021-10-12,male,1971-06-19,,А.В. Ситников.jpg,Alexey Sitnikov (politician)
Russia,member of the State Duma,Sergey Sopchuk,Q61595867,2016-10-05,2021-10-12,male,1964-02-16,,С.А. Сопчук.jpg,
Russia,member of the State Duma,Anatoliy Tikhomirov,Q61642224,2016-10-05,2021-10-12,male,1956-05-07,,А.Ф. Тихомиров.jpg,
Russia,member of the State Duma,Ivan Firulin,Q61656518,2016-10-05,2021-10-12,male,1954-09-10,,И.И. Фирюлин.jpg,
Russia,member of the State Duma,Yuri Gennadievich Volkov,Q61912375,2016-10-05,2021-10-12,male,1986-06-01,,Ю.Г. Волков.png,
Russia,member of the State Duma,Sergey Ivanov,Q61914148,2016-10-05,2021-10-12,male,1969-10-26,,С.В. Иванов политик.jpg,"Sergey Ivanov (politician, born 1969)"
Russia,member of the State Duma,Oleg Lavrov,Q61915627,2016-10-05,2021-10-12,male,1965-04-27,,О.Л. Лавров.jpg,
Russia,member of the State Duma,Sergey Marinin,Q61917114,2016-10-05,2021-10-12,male,1971-11-04,,С.В. Маринин.jpg,
Russia,member of the State Duma,Sergey Vasilievich Natarov,Q61918118,2016-10-05,2021-10-12,male,1968-12-26,,С.В. Натаров.jpg,
Russia,member of the State Duma,Pavel Shperov,Q62713642,2016-10-05,2021-10-12,male,1971-07-04,,Pavel Shperov.jpg,Pavel Shperov
Russia,member of the State Duma,Nikolay Ryzhak,Q63085216,2016-10-05,2021-10-12,male,1945-07-05,,Рыжак Н.И.jpg,
Russia,member of the State Duma,Alexey Voyevoda,Q714637,2016-10-05,2021-10-12,male,1980-05-09,,Alexey Voyevoda (RUS).jpg,Alexey Voyevoda
Russia,member of the State Duma,Vladimir Dratchev,Q729257,2016-10-05,2021-10-12,male,1966-03-07,,Vladimir Dratchev.jpg,Vladimir Drachev
Russia,member of the State Duma,Viktor Shreyder,Q822805,2016-10-05,2021-10-12,male,1952-02-23,,Victor Schrader.jpg,
Russia,member of the State Duma,Aleksandr Terentyev,Q85013136,2016-10-05,2021-10-12,male,1961-01-01,,Aleksandr Terentyev.jpg,Alexander Terentiev
Russia,member of the State Duma,Vyacheslav Volodin,Q982461,2016-10-05,2021-10-12,male,1964-02-04,,Володин В.В.jpg,Vyacheslav Volodin
Russia,member of the State Duma,Sergey Naryshkin,Q983654,2016-10-05,2021-10-12,male,1954-10-27,,Naryshkin Sergey Evgenyevich.jpg,Sergey Naryshkin
Russia,member of the State Duma,Vladimir Resin,Q983851,2016-10-05,2021-10-12,male,1936-02-21,,Vladimir Resin 2018.jpg,Vladimir Resin
Russia,member of the State Duma,Vladimir Bortko,Q984154,2016-10-05,2021-10-12,male,1946-05-07,,Vladimir Bortko 2018.jpg,Vladimir Bortko
Russia,member of the State Duma,Dmitry Pirog,Q1232545,2017-03-01,2021-10-12,male,1980-06-27,,Dmitry Pirog.jpg,Dmitry Pirog
Russia,member of the State Duma,Natalia Pilyus,Q60677612,2017-03-01,2021-10-12,female,1953-10-10,,Н.Н. Пилюс.jpg,
Russia,member of the State Duma,Andrey Andreychenko,Q59326760,2017-05-31,2021-10-12,male,1984-03-29,,Andrey Andreychenko (duma.gov.ru).jpg,Andrey Andreychenko
Russia,member of the State Duma,Risvan Kurbanov,Q4247879,2017-06-30,2021-10-12,male,1961-01-03,,Riz.jpeg,Rizvan Kurbanov
Russia,member of the State Duma,Nikolay Malov,Q60220335,2017-06-30,2021-10-12,male,1964-11-24,,Малов Н. В.jpg,
Russia,member of the State Duma,Boris Paikin,Q48954526,2017-09-10,2021-10-12,male,1965-03-26,,Boris Paikin.jpg,Boris Paykin
Russia,member of the State Duma,Sergey Yakhnyuk,Q55106376,2017-10-10,2021-10-12,male,1962-07-03,,Sergey Yakhnyuk 2021.jpg,Sergey Yakhnyuk
Russia,member of the State Duma,Oleg Bykov,Q55107071,2017-10-11,2021-10-12,male,1983-09-21,,Быков Олег Петрович.jpg,
Russia,member of the State Duma,Dmitry Ionin,Q42370437,2017-11-01,2021-10-12,male,1985-01-25,,Дмитрий Александрович Ионин.jpg,
Russia,member of the State Duma,Tatiana Krivenko,Q59784587,2018-07-12,2021-10-12,female,1964-03-30,,Кривенко Татьяна Олеговна.jpg,
Russia,member of the State Duma,Yevgeny Primakov Jr.,Q21154033,2018-09-09,2021-10-12,male,1976-04-29,,Yevgeny Primakov Jr. (2019-06-07).jpg,Yevgeny Primakov Jr.
Russia,member of the State Duma,Olga Alimova,Q4062385,2018-09-09,2021-10-12,female,1953-04-10,,Olga Alimova.jpg,Olga Alimova
Russia,member of the State Duma,Alexander Khinshtein,Q4497838,2018-09-09,2021-10-12,male,1974-10-26,,"Alexander Khinshtein, 2019.jpg",Alexander Khinshtein
Russia,member of the State Duma,Andrey Kuzmin,Q56653637,2018-09-09,2021-10-12,male,1959-09-21,,Андрей Альбертович Кузьмин.jpg,
Russia,member of the State Duma,Dmitri Svatkovskiy,Q1232720,2018-09-25,2021-10-12,male,1971-11-27,,Dmitry Svatkovsky.jpg,Dmitri Svatkovskiy
Russia,member of the State Duma,Sergey Veremeenko,Q4107645,2018-09-25,2021-10-12,male,1955-09-26,,Веремеенко С.А.jpg,Sergey Veremeenko
Russia,member of the State Duma,Alexander Yaroshuk,Q4538993,2018-09-25,2021-10-12,male,1965-11-15,,Alexander G. Yarashuk (2015-11-06).jpg,Alexander Yaroshuk
Russia,member of the State Duma,Alexander Yakubovsky,Q60389401,2018-09-26,2021-10-12,male,1985-05-07,,Yakubovsky Alexander.jpg,Alexander Yakubovsky
Russia,member of the State Duma,Boris Mendelevich,Q60676998,2018-11-29,2021-10-12,male,1967-06-27,,Портретное фото Б.Д.Менделевича.jpg,
Russia,member of the State Duma,Evgeniy Markov,Q63515454,2019-04-04,2021-10-12,male,1973-11-08,,Депутат Государственной Думы России Евгений Марков.jpg,Evgeny Markov (politician)
Russia,member of the State Duma,Mikhail Berulava,Q4085247,2019-04-10,2021-10-12,male,1950-08-03,,Mikhail Berulava 2019-04-11.jpg,Mikhail Berulava
Russia,member of the State Duma,Olga Pilipenko,Q26255439,2019-09-08,2021-10-12,female,1966-01-04,,Пилипенко Ольга Васильевна.jpg,Olga Pilipenko
Russia,member of the State Duma,Jurij Bobrysjev,Q4088887,2019-09-08,2021-10-12,male,1951-05-03,,Yury Bobryshev (2019-09-17).jpg,
Russia,member of the State Duma,Anton Shipulin,Q520291,2019-09-08,2021-10-12,male,1987-08-21,,Anton Shipulin (2019-09-17).jpg,Anton Shipulin
Russia,member of the State Duma,Ivan Pilyaev,Q67206336,2019-09-08,2021-10-12,male,1985-11-28,,Ivan Pilyaev (2019-09-17).jpg,
Russia,member of the State Duma,Maxim Zaytsev,Q84664834,2019-10-03,2021-10-12,male,1988-10-13,,Maxim Zaytsev.jpg,
Russia,member of the State Duma,Boris Ivanyuzhenkov,Q21099076,2020-02-05,2021-10-12,male,1966-02-25,,Boris Ivanuzhenkov.jpg,Boris Ivanyuzhenkov
Russia,member of the State Duma,Igor Molyakov,Q84394256,2020-02-05,2021-10-12,male,1961-01-29,,,
Russia,member of the State Duma,Alexey Gordeyev,Q478290,2020-02-12,2021-10-12,male,1955-02-28,,Alexey Gordeyev (2019-03-13).jpg,Alexey Gordeyev
Russia,member of the State Duma,Sergey Sokol,Q4426961,2020-03-18,2021-10-12,male,1970-12-17,,Sergey Sokol.jpg,Sergey Sokol
Russia,member of the State Duma,"Березин, Никита Владимирович",Q96074705,2020-05-20,2021-10-12,male,1985-05-03,,,
Russia,member of the State Duma,Dmitriy Pyanykh,Q100255526,2020-07-29,2021-10-12,male,1992-08-05,,Пьяных Дмитрий Сергеевич.jpg,
Russia,member of the State Duma,Oleg Morozov,Q4302998,2020-09-23,2021-10-12,male,1953-11-05,,Oleg Morozov.jpg,Oleg Viktorovich Morozov
Russia,member of the State Duma,Andrei Kovalenko,Q502310,2020-09-23,2021-10-12,male,1970-06-07,,Andrei Kovalenko (cropped).jpg,Andrei Kovalenko
Russia,member of the State Duma,Aleksandr Samokutyayev,Q928034,2020-09-23,2021-10-12,male,1970-03-13,,Aleksandr Samokutyayev 2011.jpg,Aleksandr Samokutyaev
Russia,member of the State Duma,Alexey Zolotaryov,Q99312041,2020-09-23,2021-10-12,male,1960-02-15,,Alexey Zolotaryov (2020-09-22) (cropped).jpg,
Russia,member of the State Duma,Sergey Kalashnikov,Q4209170,2020-10-15,2021-10-12,male,1951-07-03,,Kalashnikov SV.jpg,
Russia,member of the State Duma,Vadim Kumin,Q53562638,2020-10-20,2021-10-12,male,1973-01-01,,Вадим Кумин.png,Vadim Kumin
Russia,member of the State Duma,Irina Chirkova,Q19818040,2020-10-27,2021-10-12,female,1982-03-06,,Чиркова Ирина Александровна.jpg,
Russia,member of the State Duma,Roman Lyabikhov,Q101188545,2020-11-05,2021-10-12,male,1973-05-07,,Лябихов Роман Михайлович - депутат Государственной Думы РФ.jpg,Roman Lyabikhov
Russia,member of the State Duma,Radik Ilyasov,Q65158465,2021-01-14,2021-10-12,male,1951-05-27,,Radik Ilyasov.jpg,
Russia,member of the State Duma,Dmitry Kuzyakin,Q104913511,2021-01-21,2021-10-12,male,1961-12-21,,Dmitry Kuzyakin (10-03-2021).jpg,
Russia,member of the State Duma,Evgeniy Grishin,Q66741758,2021-01-21,2021-10-12,male,1961-03-15,,Гришин Евгений Анатольевич.jpg,
Russia,member of the State Duma,Алексей Анатольевич Лисовенко,Q105265245,2021-02-05,2021-10-12,male,1979-11-14,,Лисовенко Алексей Анатольевич.jpg,
Russia,member of the State Duma,Gavril Parakhin,Q106506131,2021-04-15,2021-10-21,male,1972-07-16,,Парахин Гаврил Павлович.jpg,
