catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the State Duma,Sergey Ivanov,Q61914148,2016-10-05,2021-10-12,male,1969-10-26,,С.В. Иванов политик.jpg,"Sergey Ivanov (politician, born 1969)"
Russia,member of the State Duma,Oleg Lavrov,Q61915627,2016-10-05,2021-10-12,male,1965-04-27,,О.Л. Лавров.jpg,
Russia,member of the State Duma,Sergey Marinin,Q61917114,2016-10-05,2021-10-12,male,1971-11-04,,С.В. Маринин.jpg,
Russia,member of the State Duma,Sergey Vasilievich Natarov,Q61918118,2016-10-05,2021-10-12,male,1968-12-26,,С.В. Натаров.jpg,
Russia,member of the State Duma,Pavel Shperov,Q62713642,2016-10-05,2021-10-12,male,1971-07-04,,Pavel Shperov.jpg,Pavel Shperov
Russia,member of the State Duma,Nikolay Ryzhak,Q63085216,2016-10-05,2021-10-12,male,1945-07-05,,Рыжак Н.И.jpg,
Russia,member of the State Duma,Alexey Voyevoda,Q714637,2016-10-05,2021-10-12,male,1980,,Vladimir Putin and Aleksey Voyevoda 24 February 2014.jpeg,Alexey Voyevoda
Russia,member of the State Duma,Vladimir Dratchev,Q729257,2016-10-05,2021-10-12,male,1966-03-07,,Vladimir Dratchev.jpg,Vladimir Drachev
Russia,member of the State Duma,Viktor Shreyder,Q822805,2016-10-05,2021-10-12,male,1952-02-23,,Victor Schrader.jpg,
Russia,member of the State Duma,Aleksandr Terentyev,Q85013136,2016-10-05,2021-10-12,male,1961-01-01,,Aleksandr Terentyev.jpg,
Russia,member of the State Duma,Vyacheslav Volodin,Q982461,2016-10-05,2021-10-12,male,1964-02-04,,Володин В.В.jpg,Vyacheslav Volodin
Russia,member of the State Duma,Vladimir Resin,Q983851,2016-10-05,2021-10-12,male,1936-02-21,,Vladimir Resin 2018.jpg,Vladimir Resin
Russia,member of the State Duma,Vladimir Bortko,Q984154,2016-10-05,2021-10-12,male,1946-05-07,,Vladimir Bortko 2018.jpg,Vladimir Bortko
Russia,member of the State Duma,Dmitry Pirog,Q1232545,2017-03-01,2021-10-12,male,1980-06-27,,Dmitry Pirog.jpg,Dmitry Pirog
Russia,member of the State Duma,Natalia Pilyus,Q60677612,2017-03-01,2021-10-12,female,1953-10-10,,Н.Н. Пилюс.jpg,
Russia,member of the State Duma,Andrey Andreychenko,Q59326760,2017-05-31,2021-10-12,male,1984-03-29,,Andrey Andreychenko (duma.gov.ru).jpg,Andrey Andreychenko
Russia,member of the State Duma,Risvan Kurbanov,Q4247879,2017-06-30,2021-10-12,male,1961-01-03,,Riz.jpeg,
Russia,member of the State Duma,Nikolay Malov,Q60220335,2017-06-30,2021-10-12,male,1964-11-24,,Малов Н. В.jpg,
Russia,member of the State Duma,Boris Paikin,Q48954526,2017-09-10,2021-10-12,male,1965-03-26,,Boris Paikin.jpg,
Russia,member of the State Duma,Sergey Yakhnyuk,Q55106376,2017-10-10,2021-10-12,male,1962-07-03,,Sergey Yakhnyuk 2021.jpg,
Russia,member of the State Duma,Oleg Bykov,Q55107071,2017-10-11,2021-10-12,male,1983-09-21,,Быков Олег Петрович.jpg,
Russia,member of the State Duma,Dmitry Ionin,Q42370437,2017-11-01,2021-10-12,male,1985-01-25,,Дмитрий Александрович Ионин.jpg,
Russia,member of the State Duma,Tatiana Krivenko,Q59784587,2018-07-12,2021-10-12,female,1964-03-30,,Кривенко Татьяна Олеговна.jpg,
Russia,member of the State Duma,Yevgeny Primakov Jr.,Q21154033,2018-09-09,2021-10-12,male,1976-04-29,,Yevgeny Primakov Jr. (2019-06-07).jpg,Yevgeny Primakov Jr.
Russia,member of the State Duma,Olga Alimova,Q4062385,2018-09-09,2021-10-12,female,1953-04-10,,Olga Alimova.jpg,Olga Alimova
Russia,member of the State Duma,Alexander Khinshtein,Q4497838,2018-09-09,2021-10-12,male,1974-10-26,,"Alexander Khinshtein, 2019.jpg",Alexander Khinshtein
Russia,member of the State Duma,Andrey Kuzmin,Q56653637,2018-09-09,2021-10-12,male,1959-09-21,,Андрей Альбертович Кузьмин.jpg,
Russia,member of the State Duma,Dmitri Svatkovskiy,Q1232720,2018-09-25,2021-10-12,male,1971-11-27,,Dmitry Svatkovsky.jpg,Dmitri Svatkovskiy
Russia,member of the State Duma,Sergey Veremeenko,Q4107645,2018-09-25,2021-10-12,male,1955-09-26,,Веремеенко С.А.jpg,Sergey Veremeenko
Russia,member of the State Duma,Alexander Yaroshuk,Q4538993,2018-09-25,2021-10-12,male,1965-11-15,,Alexander G. Yarashuk (2015-11-06).jpg,Alexander Yaroshuk
Russia,member of the State Duma,Alexander Yakubovsky,Q60389401,2018-09-26,2021-10-12,male,1985-05-07,,Yakubovsky Alexander.jpg,
Russia,member of the State Duma,Boris Mendelevich,Q60676998,2018-11-29,2021-10-12,male,1967-06-27,,Портретное фото Б.Д.Менделевича.jpg,
Russia,member of the State Duma,Evgeniy Markov,Q63515454,2019-04-04,2021-10-12,male,1973-11-08,,Депутат Государственной Думы России Евгений Марков.jpg,
Russia,member of the State Duma,Mikhail Berulava,Q4085247,2019-04-10,2021-10-12,male,1950-08-03,,Mikhail Berulava 2019-04-11.jpg,Mikhail Berulava
Russia,member of the State Duma,Olga Pilipenko,Q26255439,2019-09-08,2021-10-12,female,1966-01-04,,Пилипенко Ольга Васильевна.jpg,
Russia,member of the State Duma,Jurij Bobrysjev,Q4088887,2019-09-08,2021-10-12,male,1951-05-03,,Yury Bobryshev (2019-09-17).jpg,
Russia,member of the State Duma,Anton Shipulin,Q520291,2019-09-08,2021-10-12,male,1987-08-21,,Anton Shipulin (2019-09-17).jpg,Anton Shipulin
Russia,member of the State Duma,Ivan Pilyaev,Q67206336,2019-09-08,2021-10-12,male,1985-11-28,,Ivan Pilyaev (2019-09-17).jpg,
Russia,member of the State Duma,Maxim Zaytsev,Q84664834,2019-10-03,2021-10-12,male,1988-10-13,,Maxim Zaytsev.jpg,
Russia,member of the State Duma,Boris Ivanyuzhenkov,Q21099076,2020-02-05,2021-10-12,male,1966-02-25,,Boris Ivanuzhenkov.jpg,
Russia,member of the State Duma,Igor Molyakov,Q84394256,2020-02-05,2021-10-12,male,1961-01-29,,,
Russia,member of the State Duma,Alexey Gordeyev,Q478290,2020-02-12,2021-10-12,male,1955-02-28,,Alexey Gordeyev (2019-03-13).jpg,Alexey Gordeyev
Russia,member of the State Duma,Sergey Sokol,Q4426961,2020-03-18,2021-10-12,male,1970-12-17,,Sergey Sokol.jpg,
Russia,member of the State Duma,,Q96074705,2020-05-20,2021-10-12,male,1985-05-03,,,
Russia,member of the State Duma,Dmitriy Pyanykh,Q100255526,2020-07-29,2021-10-12,male,1992-08-05,,Пьяных Дмитрий Сергеевич.jpg,
Russia,member of the State Duma,Oleg Morozov,Q4302998,2020-09-23,2021-10-12,male,1953-11-05,,Oleg Morozov.jpg,Oleg Viktorovich Morozov
Russia,member of the State Duma,Andrei Kovalenko,Q502310,2020-09-23,2021-10-12,male,1970-06-07,,Andrei Kovalenko (cropped).jpg,Andrei Kovalenko
Russia,member of the State Duma,Aleksandr Samokutyayev,Q928034,2020-09-23,2021-10-12,male,1970-03-13,,Aleksandr Samokutyayev 2011.jpg,Aleksandr Samokutyaev
Russia,member of the State Duma,Alexey Zolotaryov,Q99312041,2020-09-23,2021-10-12,male,1960-02-15,,Alexey Zolotaryov (2020-09-22) (cropped).jpg,
Russia,member of the State Duma,Sergey Kalashnikov,Q4209170,2020-10-15,2021-10-12,male,1951-07-03,,Kalashnikov SV.jpg,
Russia,member of the State Duma,Vadim Kumin,Q53562638,2020-10-20,2021-10-12,male,1973-01-01,,Вадим Кумин.png,
Russia,member of the State Duma,Irina Chirkova,Q19818040,2020-10-27,2021-10-12,female,1982-03-06,,Чиркова Ирина Александровна.jpg,
Russia,member of the State Duma,Roman Lyabikhov,Q101188545,2020-11-05,2021-10-12,male,1973-05-07,,Лябихов Роман Михайлович - депутат Государственной Думы РФ.jpg,
Russia,member of the State Duma,Radik Ilyasov,Q65158465,2021-01-14,2021-10-12,male,1951-05-27,,Radik Ilyasov.jpg,
Russia,member of the State Duma,Dmitry Kuzyakin,Q104913511,2021-01-21,2021-10-12,male,1961-12-21,,Dmitry Kuzyakin (10-03-2021).jpg,
Russia,member of the State Duma,Evgeniy Grishin,Q66741758,2021-01-21,2021-10-12,male,1961-03-15,,Гришин Евгений Анатольевич.jpg,
Russia,member of the State Duma,,Q105265245,2021-02-05,2021-10-12,male,1979-11-14,,Лисовенко Алексей Анатольевич.jpg,
Russia,member of the State Duma,Gavril Parakhin,Q106506131,2021-04-15,,male,1972-07-16,,Парахин Гаврил Павлович.jpg,
Russia,member of the State Duma,Roman Lyabikhov,Q101188545,2021-10-12,,male,1973-05-07,,Лябихов Роман Михайлович - депутат Государственной Думы РФ.jpg,
Russia,member of the State Duma,Sultan Khamzaev,Q102332085,2021-10-12,,male,1982-05-24,,Султан Султанович Хамзаев (1).jpg,
Russia,member of the State Duma,Andrey Anikeev,Q106274168,2021-10-12,,male,1961-12-16,,,Andrey Anikeyev
Russia,member of the State Duma,,Q106621543,2021-10-12,,female,1968-03-25,,,
Russia,member of the State Duma,Marat Nuriev,Q106679639,2021-10-12,,male,1966-05-14,,Nuriev.jpg,
Russia,member of the State Duma,,Q106712635,2021-10-12,,female,1975-05-08,,,Tatiana Butskaya
Russia,member of the State Duma,Evgeniy Nifantiev,Q106730823,2021-10-12,,male,1978-09-14,,NifantievEA.jpg,
Russia,member of the State Duma,,Q106814366,2021-10-12,,female,1969-01-13,,Tzunaeva.jpg,
Russia,member of the State Duma,,Q106838707,2021-10-12,,female,1989-11-01,,,
Russia,member of the State Duma,Artem Metelev,Q107295383,2021-10-12,,male,1993-08-11,,Артем Павлович Метелев.jpg,
Russia,member of the State Duma,,Q107296540,2021-10-12,,male,1960-11-21,,Скачков АА 001.jpg,
Russia,member of the State Duma,Alexey Nechayev,Q107311193,2021-10-12,,male,1966-08-30,,Alexey Nechayev (2021-09-25).jpg,Alexey Nechayev
Russia,member of the State Duma,Badma Bashankayev,Q107542723,2021-10-12,,male,1978-06-16,,Badma Bashankaev.jpg,Badma Bashankayev
Russia,member of the State Duma,Vyacheslav Damdintsurunov,Q108044859,2021-10-12,,male,1977-09-21,,Вячеслав Анатольевич Дамдинцурунов.jpg,Vyacheslav Damdintsurunov
Russia,member of the State Duma,Oleg Leonov (politician),Q108566280,2021-10-12,,male,1970-09-10,,Oleg Leonov. Round table on torture.jpg,Oleg Leonov (politician)
Russia,member of the State Duma,Olga Korobova,Q108616243,2021-10-12,,female,1978-09-15,,Коробова Ольга Владимировна.jpg,Olga Korobova
Russia,member of the State Duma,,Q108649891,2021-10-12,,female,1979-09-14,,"Салаева Алла Леонидовна, государственный деятель.jpg",
Russia,member of the State Duma,Maria Prusakova,Q108657489,2021-10-12,,female,1983-09-04,,Прусакова Мария Николаевна (duma.gov.ru).png,Maria Prusakova (politician)
Russia,member of the State Duma,Leonid Babashov,Q108658597,2021-10-12,,male,1966-01-31,,Бабашов Леонид Иванович 2018.jpg,Leonid Babashov
Russia,member of the State Duma,,Q108660854,2021-10-12,,male,1970-11-01,,,Alexander Drozdov
Russia,member of the State Duma,,Q108678963,2021-10-12,,male,1976-06-01,,,
Russia,member of the State Duma,,Q108679923,2021-10-12,,male,1973-03-22,,,
Russia,member of the State Duma,,Q108680262,2021-10-12,,male,1982-07-28,,Чаплин без фонаСогласованная-фотка.jpg,Nikita Chaplin
Russia,member of the State Duma,Roman Teryushkov,Q108680695,2021-10-12,,male,1979-12-20,,,
Russia,member of the State Duma,,Q108680736,2021-10-12,,male,1965-04-26,,,
Russia,member of the State Duma,,Q108680763,2021-10-12,,female,1977-08-11,,,
Russia,member of the State Duma,Roman Ptitsyn,Q108680783,2021-10-12,,male,1975-09-08,,,Roman Ptitsyn
Russia,member of the State Duma,,Q108680830,2021-10-12,,male,1977-10-04,,,
Russia,member of the State Duma,Yelena Yevtyukhova,Q108680861,2021-10-12,,female,1970-08-07,,,Yelena Yevtyukhova
Russia,member of the State Duma,,Q108680915,2021-10-12,,female,1974-01-09,,,
Russia,member of the State Duma,,Q108680938,2021-10-12,,male,1961-05-01,,,
Russia,member of the State Duma,,Q108681034,2021-10-12,,male,1993-04-07,,,
Russia,member of the State Duma,Artem Kiryanov,Q108681939,2021-10-12,,male,1977-01-12,,Artem Kiryanov.png,
Russia,member of the State Duma,,Q108682127,2021-10-12,,male,1966-06-05,,,
Russia,member of the State Duma,,Q108684748,2021-10-12,,male,1959-02-09,,,
Russia,member of the State Duma,,Q108684807,2021-10-12,,male,1968-03-08,,,Oleg Dimov
Russia,member of the State Duma,Anton Basansky,Q108684862,2021-10-12,,male,1987-07-09,,Депутат Антон Басанский.jpg,Anton Basansky
Russia,member of the State Duma,,Q108684903,2021-10-12,,male,1986-06-10,,,
Russia,member of the State Duma,,Q108684918,2021-10-12,,male,1978-03-31,,,
Russia,member of the State Duma,Valentina Artamonova,Q108684933,2021-10-12,,female,1960-12-13,,Артамонова.jpg,Valentina Artamonova
Russia,member of the State Duma,Andrey Gimbatov,Q108684958,2021-10-12,,male,1979-07-19,,А.П. Гимбатов.jpg,
Russia,member of the State Duma,Nikolay Alexeyenko,Q108685004,2021-10-12,,male,1971-11-29,,Николай Николаевич Алекссенко.jpg,Nikolay Alexeyenko
Russia,member of the State Duma,,Q108685026,2021-10-12,,male,1989-01-03,,,
Russia,member of the State Duma,,Q108685049,2021-10-12,,male,1968-07-26,,ПавелСимигин.jpg,
Russia,member of the State Duma,Aleksandr Shcherbakov (21st-century politician),Q108685063,2021-10-12,,male,1965-03-12,,,Aleksandr Shcherbakov (21st-century politician)
Russia,member of the State Duma,,Q108685074,2021-10-12,,male,1972-07-22,,,
Russia,member of the State Duma,,Q108685083,2021-10-12,,male,1982-11-25,,Роман Водянов.jpg,
Russia,member of the State Duma,,Q108685100,2021-10-12,,male,1975-03-02,,,
Russia,member of the State Duma,,Q108685117,2021-10-12,,male,1977-03-10,,,Andrey Doroshenko
Russia,member of the State Duma,Sergey Altukhov,Q108685126,2021-10-12,,male,1982-02-23,,Sergey Altukhov.jpg,Sergey Altukhov
Russia,member of the State Duma,,Q108685512,2021-10-12,,male,1959-10-06,,,
Russia,member of the State Duma,,Q108685555,2021-10-12,,male,1983-11-20,,Teterdinko.jpg,
Russia,member of the State Duma,,Q108685717,2021-10-12,,male,1965-05-01,,,
Russia,member of the State Duma,,Q108686121,2021-10-12,,male,1988-10-21,,Saranova julia.jpg,
Russia,member of the State Duma,,Q108686213,2021-10-12,,male,1973-03-31,,,
Russia,member of the State Duma,,Q108686242,2021-10-12,,male,1969-09-20,,,
Russia,member of the State Duma,,Q108686251,2021-10-12,,male,1988-02-22,,,
Russia,member of the State Duma,,Q108686261,2021-10-12,,male,1981-06-08,,,
Russia,member of the State Duma,,Q108686306,2021-10-12,,male,1981-04-04,,,
Russia,member of the State Duma,,Q108686357,2021-10-12,,male,1985-07-24,,,
Russia,member of the State Duma,,Q108686482,2021-10-12,,male,1971-12-20,,,
Russia,member of the State Duma,Ekaterina Stenyakina,Q108686518,2021-10-12,,female,1985-05-04,,Стенякина Екатерина Петровна.jpg,
Russia,member of the State Duma,,Q108686559,2021-10-12,,male,1984-01-13,,,
Russia,member of the State Duma,,Q108687302,2021-10-12,,male,1966-09-22,,,
Russia,member of the State Duma,,Q108687404,2021-10-12,,male,1987-01-06,,Михайлов Олег Алексеевич (duma.gov.ru).jpg,
Russia,member of the State Duma,Roza Chemeris,Q108691440,2021-10-12,,female,1978-06-11,,,Roza Chemeris
Russia,member of the State Duma,,Q108696445,2021-10-12,,male,1981-07-05,,Волоцков Алексей Анатольевич.png,
Russia,member of the State Duma,,Q108749457,2021-10-12,,male,1960-09-17,,,
Russia,member of the State Duma,,Q108757236,2021-10-12,,male,1975-09-20,,Samokish Vladimir (2021).jpg,
Russia,member of the State Duma,,Q108757245,2021-10-12,,female,1988-12-14,,,
Russia,member of the State Duma,,Q108757700,2021-10-12,,male,1972-09-04,,,
Russia,member of the State Duma,Igor Antropenko,Q108807090,2021-10-12,,male,1969-12-10,,Igor Antropenko.jpg,Igor Antropenko
Russia,member of the State Duma,Veronika Vlasova,Q108807671,2021-10-12,,female,1966-11-02,,Veronika Vlasova (2021).jpg,
Russia,member of the State Duma,,Q108807721,2021-10-12,,female,1969-08-29,,,
Russia,member of the State Duma,Igor Kastyukevich,Q108807738,2021-10-12,,male,1976-12-06,,Кастюкевич Игорь Юрьевич.jpg,
Russia,member of the State Duma,Nurbagand Nurbagandov,Q108807795,2021-10-12,,male,1957-03-19,,Nurbagandovy s Putinym (cropped) - Magomed Nurbagandov.jpg,
Russia,member of the State Duma,,Q108807865,2021-10-12,,male,1987-02-25,,Исаков Владимир Павлович.jpg,
Russia,member of the State Duma,Maria Drobot,Q108822677,2021-10-12,,female,1982-03-21,,Мария Дробот (12-10-2021) (cropped).jpg,
Russia,member of the State Duma,,Q108827912,2021-10-12,,male,1960-03-16,,,
Russia,member of the State Duma,,Q108829036,2021-10-12,,female,1977-12-08,,Rjabtzeva.jpg,
Russia,member of the State Duma,,Q108830484,2021-10-12,,male,1997-05-16,,,
Russia,member of the State Duma,,Q108830680,2021-10-12,,male,1980-07-16,,,
Russia,member of the State Duma,,Q108830914,2021-10-12,,male,1967-08-06,,,
Russia,member of the State Duma,,Q108864931,2021-10-12,,male,1969-04-03,,,Larisa Buranova
Russia,member of the State Duma,Olga Anufrieva,Q108878862,2021-10-12,,female,1974-08-18,,AnufrievaON.jpg,Olga Anufriyeva
Russia,member of the State Duma,,Q108879547,2021-10-12,,male,1984-02-25,,Davankov.jpg,
Russia,member of the State Duma,Maria Vasilkova,Q108881789,2021-10-12,,female,1978-02-13,,Maria Vasilkova (2021).jpg,
Russia,member of the State Duma,Maksim Ivanov,Q108882737,2021-10-12,,male,1987-05-23,,IvanovMaksim.jpg,
Russia,member of the State Duma,Mihail Kiselev,Q108882840,2021-10-12,,male,1986-06-18,,Mihail Kiselev (2021).jpg,
Russia,member of the State Duma,Angelika Egorovna Glazkova,Q108886260,2021-10-12,,female,1968-12-28,,Glazkova.jpg,
Russia,member of the State Duma,,Q108886713,2021-10-12,,male,1968-10-21,,Голиков Олег Александрович.jpg,
Russia,member of the State Duma,Kseniya Gorjatcheva,Q108886753,2021-10-12,,female,1996-05-16,,Gorjatcheva.jpg,
Russia,member of the State Duma,,Q108886778,2021-10-12,,male,1988-09-23,,,
Russia,member of the State Duma,,Q108888620,2021-10-12,,male,1973-08-27,,,Alexey Chernyak
Russia,member of the State Duma,,Q108894438,2021-10-12,,male,1974-12-24,,,
Russia,member of the State Duma,,Q108894565,2021-10-12,,male,1953-05-01,,,
Russia,member of the State Duma,Vladimir Valeryevich Ivanov,Q108894601,2021-10-12,,male,1971-02-10,,,Vladimir Valeryevich Ivanov
Russia,member of the State Duma,Georgy Arapov,Q108894621,2021-10-12,,male,1999-09-11,,ArapovGK.jpg,Georgy Arapov
Russia,member of the State Duma,Olga Amelchenkova,Q108894635,2021-10-12,,female,1990-09-05,,,Olga Amelchenkova
Russia,member of the State Duma,,Q108894659,2021-10-12,,female,1966-12-28,,,
Russia,member of the State Duma,Grigoriy Shilkin,Q108894875,2021-10-12,,male,1976-10-20,,ShilkinGV.jpg,
Russia,member of the State Duma,Anton Nemkin,Q108895576,2021-10-12,,male,1983-08-22,,NemkinAI.jpg,
Russia,member of the State Duma,,Q108896935,2021-10-12,,male,1970-04-22,,,
Russia,member of the State Duma,,Q108896953,2021-10-12,,female,1990-03-01,,,Yuliya Drozhzhina
Russia,member of the State Duma,,Q108897020,2021-10-12,,male,1975-02-04,,HamitovAM.jpg,
Russia,member of the State Duma,,Q108897053,2021-10-12,,female,1952-01-03,,UtjashevaRA.jpg,
Russia,member of the State Duma,,Q108897120,2021-10-12,,female,1989-10-29,,,
Russia,member of the State Duma,,Q108897252,2021-10-12,,male,1988-04-27,,,
Russia,member of the State Duma,,Q108897291,2021-10-12,,male,1960-01-13,,,
