position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Parliament of Norway,Inga Kvalbukt,Q6031748,1999-03-16,2000-03-17,female,1949-05-19,,,Inga Kvalbukt
member of the Parliament of Norway,Karin Kjølmoen,Q11980215,2000-03-17,2001-09-30,female,1946-02-08,,,Karin Kjølmoen
member of the Parliament of Norway,Ottar Kaldhol,Q11994386,2000-03-17,2001-09-30,male,1946-09-30,,,Ottar Kaldhol
member of the Parliament of Norway,Gard Folkvord,Q4568753,2000-03-17,2001-09-30,male,1969-01-10,,,Gard Folkvord
member of the Parliament of Norway,Anders Hornslien,Q491044,2000-03-17,2001-09-30,male,1970-12-06,,,Anders Hornslien
member of the Parliament of Norway,Erling Brandsnes,Q5389790,2000-03-17,2001-09-30,male,1945-03-20,,,Erling Brandsnes
member of the Parliament of Norway,Frank Willy Larsen,Q5490410,2000-03-17,2001-09-30,male,1965-09-15,,,Frank Willy Larsen
member of the Parliament of Norway,Einar Johansen,Q61761712,2000-03-17,2001-09-30,male,1941-12-04,,,
member of the Parliament of Norway,Karin Lian,Q6370878,2000-03-17,2001-09-30,female,1942-03-12,,,Karin Lian
member of the Parliament of Norway,Shahbaz Tariq,Q7461490,2000-03-17,2001-09-30,male,1948-12-24,,,Shahbaz Tariq
member of the Parliament of Norway,Sigurd Grytten,Q7513235,2000-03-17,2001-09-30,male,1972-09-09,,Nordiske Mediedager 2010 - Friday - NMD 2010 (4585950965) (cropped).jpg,Sigurd Grytten
member of the Parliament of Norway,Tore Nordseth,Q7825643,2000-03-17,2001-09-30,male,1966-02-14,,,Tore Nordseth
member of the Parliament of Norway,Lisbet Rugtvedt,Q6558573,2000-04-01,2001-09-30,female,1967-07-03,,,Lisbet Rugtvedt
member of the Parliament of Norway,Bent Høie,Q457128,2000-04-08,2001-09-30,male,1971-05-04,,Bent Høie 2009 (cropped).JPG,Bent Høie
member of the Parliament of Norway,Rikke Lind,Q7334062,2000-11-04,2001-09-30,female,1968-06-27,,Rikke Lind (cropped).jpg,Rikke Lind
member of the Parliament of Norway,Dag Danielsen,Q5208402,2001-02-02,2001-09-30,male,1955-04-08,,,Dag Danielsen
member of the Parliament of Norway,Fridtjof Frank Gundersen,Q4587518,2001-02-05,2001-09-30,male,1934-10-29,2011-11-11,,Fridtjof Frank Gundersen
member of the Parliament of Norway,Terje Knudsen,Q7702474,2001-03-16,2001-09-30,male,1942-03-06,2017-11-20,,Terje Knudsen
member of the Parliament of Norway,Vidar Kleppe,Q5913538,2001-03-17,2001-09-30,male,1963-09-16,,,Vidar Kleppe
member of the Parliament of Norway,Inger Stolt-Nielsen,Q11977215,2001-03-21,2001-09-30,female,1943-03-05,,,Inger Stolt-Nielsen
member of the Parliament of Norway,Jørn L. Stang,Q11979743,2001-03-22,2001-09-30,male,1959-01-17,,,Jørn L. Stang
member of the Parliament of Norway,Per-Kristian Foss,Q1082481,2001-10-01,2005-09-30,male,1950-07-19,,Per-Kristian Foss 20090913-1.JPG,Per-Kristian Foss
member of the Parliament of Norway,Dag Terje Andersen,Q1157171,2001-10-01,2001-10-05,male,1957-05-27,,Dag Terje Andersen.jpg,Dag Terje Andersen
member of the Parliament of Norway,Jon Olav Alstad,Q11825290,2001-10-01,2001-10-19,male,1968-08-09,,,Jon Olav Alstad
member of the Parliament of Norway,Aud Gaundal,Q11959584,2001-10-01,2005-09-30,female,1949-11-10,,,Aud Gaundal
member of the Parliament of Norway,Bjørn Hernæs,Q11961367,2001-10-01,2005-09-30,male,1936-11-23,,,Bjørn Hernæs
member of the Parliament of Norway,Hans Kristian Hogsnes,Q11974058,2001-10-01,2005-09-30,male,1954-10-17,2010-12-30,,Hans Kristian Hogsnes
member of the Parliament of Norway,Ingmar Ljones,Q11977234,2001-10-01,2005-09-30,male,1943-12-03,,,Ingmar Ljones
member of the Parliament of Norway,Lars Rise,Q11983341,2001-10-01,2005-09-30,male,1955-03-18,,,Lars Rise
member of the Parliament of Norway,Leif Lund,Q11983604,2001-10-01,2004-05-30,male,1942-09-24,2004-05-30,,Leif Lund
member of the Parliament of Norway,Ola Røtvei,Q11993340,2001-10-01,2001-10-19,male,1953-11-04,,,Ola Røtvei
member of the Parliament of Norway,Ottar Kaldhol,Q11994386,2001-10-01,2001-10-19,male,1946-09-30,,,Ottar Kaldhol
member of the Parliament of Norway,Åse Wisløff Nilssen,Q12011654,2001-10-01,2005-09-30,female,1945-07-20,,,Åse Wisløff Nilssen
member of the Parliament of Norway,Knut Storberget,Q1343717,2001-10-01,2005-09-30,male,1964-10-06,,Justisminister Knut Storberget.jpg,Knut Storberget
member of the Parliament of Norway,Odd Einar Dørum,Q1349776,2001-10-01,2005-09-30,male,1943-10-12,,Odd Einar Dørum (bilde 01).jpg,Odd Einar Dørum
member of the Parliament of Norway,Karl Eirik Schjøtt-Pedersen,Q1350164,2001-10-01,2005-09-30,male,1959-10-03,,Karl Eirik Schjøtt-Pedersen - 2014-02-13 at 18-43-38.jpg,Karl Eirik Schjøtt-Pedersen
member of the Parliament of Norway,Jørgen Kosmo,Q1350827,2001-10-01,2005-09-30,male,1947-12-05,2017-07-24,Jorgen-Kosmo (cropped).jpg,Jørgen Kosmo
member of the Parliament of Norway,Jan Petersen,Q1351719,2001-10-01,2005-09-30,male,1946-06-11,,Jan Petersen 2009.jpg,Jan Petersen
member of the Parliament of Norway,Odd Roger Enoksen,Q1367573,2001-10-01,2005-09-30,male,1954-09-25,,Odd Roger Enoksen.jpg,Odd Roger Enoksen
member of the Parliament of Norway,Gunnar Halvorsen,Q1554741,2001-10-01,2005-09-30,male,1945-07-24,2006-03-06,,Gunnar Halvorsen
member of the Parliament of Norway,Jan Tore Sanner,Q156553,2001-10-01,2005-09-30,male,1965-05-06,,Jan Tore Sanner (2017-03-12 bilde03).jpg,Jan Tore Sanner
member of the Parliament of Norway,Ragnar Bøe Elgsaas,Q16190387,2001-10-01,2001-10-19,male,1971-06-08,,,Ragnar Bøe Elgsaas
member of the Parliament of Norway,Jan Simonsen,Q1682219,2001-10-01,2001-10-21,male,1953-03-03,2019-08-12,Jan Simonsen cropped.jpg,Jan Simonsen
member of the Parliament of Norway,Inga Marte Thorkildsen,Q1770339,2001-10-01,2005-09-30,female,1976-07-02,,Norges ligestillingsminister Inga Marte Thorkildsen under FN's Kvindekommissions samling (CSW) 2013 (1) (cropped).jpg,Inga Marte Thorkildsen
member of the Parliament of Norway,Ingjerd Schou,Q1770438,2001-10-01,2005-09-30,female,1955-01-20,,Ingjerd Schou sentralbanksjefens årstale 2017 Norges Bank (175301).jpg,Ingjerd Schou
member of the Parliament of Norway,Marit Arnstad,Q1770676,2001-10-01,2005-09-30,female,1962-05-04,,"Marit Arnstad, Gardermoen, 2012.jpg",Marit Arnstad
member of the Parliament of Norway,Steinar Bastesen,Q1770712,2001-10-01,2005-09-30,male,1945-03-26,,,Steinar Bastesen
member of the Parliament of Norway,Øyvind Vaksdal,Q1770867,2001-10-01,2005-09-30,male,1955-10-19,,Øyvind Vaksdal.jpg,Øyvind Vaksdal
member of the Parliament of Norway,Petter Løvik,Q1770894,2001-10-01,2005-09-30,male,1949-07-11,2007-12-03,,Petter Løvik
member of the Parliament of Norway,Hill-Marta Solberg,Q1770895,2001-10-01,2005-09-30,female,1951-11-12,,Solberg.jpg,Hill-Marta Solberg
member of the Parliament of Norway,John Alvheim,Q1770953,2001-10-01,2005-09-30,male,1930-05-21,2005-12-05,,John Alvheim
member of the Parliament of Norway,Jan Arild Ellingsen,Q1770997,2001-10-01,2005-09-30,male,1958-10-09,,Jan Arild Ellingsen 2D 2 2E jpg DF0000301377.jpg,Jan Arild Ellingsen
member of the Parliament of Norway,Sonja Irene Sjøli,Q1771052,2001-10-01,2005-09-30,female,1949-06-06,,Sonja Irene Sjoeli vid Nordiska Radets session pa Island 2010-11-04.jpg,Sonja Irene Sjøli
member of the Parliament of Norway,Åse Gunhild Woie Duesund,Q1771172,2001-10-01,2005-09-30,female,1944-04-18,,,Åse Gunhild Woie Duesund
member of the Parliament of Norway,Morten Høglund,Q1771184,2001-10-01,2005-09-30,male,1965-07-16,,"Iranian presidential election 2009 protests, Oslo - 2009-06-22 at 15-20-13.jpg",Morten Høglund
member of the Parliament of Norway,Olav Akselsen,Q1771608,2001-10-01,2005-09-30,male,1965-08-28,2021-08-17,Olav Akselsen 2009.jpg,Olav Akselsen
member of the Parliament of Norway,Jan Sahl,Q1771617,2001-10-01,2005-09-30,male,1950-04-20,,,Jan Sahl
member of the Parliament of Norway,Torbjørn Andersen,Q1771743,2001-10-01,2005-09-30,male,1957-01-05,,,Torbjørn Andersen
member of the Parliament of Norway,Dagrun Eriksen,Q1771757,2001-10-01,2005-09-30,female,1971-06-28,,Dagrun Eriksen Foto (cropped).JPG,Dagrun Eriksen
member of the Parliament of Norway,Gjermund Hagesæter,Q1771881,2001-10-01,2005-09-30,male,1960-12-12,,Gjermund Hages C3A6 ther-3 DF0000301328 (cropped).jpg,Gjermund Hagesæter
member of the Parliament of Norway,Bendiks H. Arnesen,Q1773236,2001-10-01,2005-09-30,male,1951-06-09,,Bendiks H. Arnesen (A) Norge.jpg,Bendiks H. Arnesen
member of the Parliament of Norway,Ola T. Lånke,Q180988,2001-10-01,2005-09-30,male,1948-03-18,,Ola T. Lånke (cropped).jpg,Ola T. Lånke
member of the Parliament of Norway,Audun Lysbakken,Q204370,2001-10-01,2005-09-30,male,1977-09-30,,Audun Lysbakken 2017 portrett.jpg,Audun Lysbakken
member of the Parliament of Norway,Kjell Magne Bondevik,Q207655,2001-10-01,2005-09-30,male,1947-09-03,,"Kjell Magne Bondevik, Norges statsminister, under presskonferens vid Nordiska radets session i Stockholm.jpg",Kjell Magne Bondevik
member of the Parliament of Norway,Thorbjørn Jagland,Q209611,2001-10-01,2005-09-30,male,1950-11-05,,Thorbjørn Jagland (30366602783) (cropped).jpg,Thorbjørn Jagland
member of the Parliament of Norway,Øyvind Korsberg,Q217556,2001-10-01,2005-09-30,male,1960-01-31,,O Korsberg6151.jpg,Øyvind Korsberg
member of the Parliament of Norway,Kristin Halvorsen,Q236621,2001-10-01,2005-09-30,female,1960-09-02,,Norges finansminister Kristin Halvorsen vid Nordiska Radets session i Helsingfors 2008-10-28 (1).jpg,Kristin Halvorsen
member of the Parliament of Norway,Carl I. Hagen,Q262626,2001-10-01,2005-09-30,male,1944-05-06,,CI Hagen2326 2E jpg DF0000062800.jpg,Carl I. Hagen
member of the Parliament of Norway,Ågot Valle,Q270841,2001-10-01,2005-09-30,female,1945-05-26,,,Ågot Valle
member of the Parliament of Norway,Åslaug Haga,Q271279,2001-10-01,2005-09-30,female,1959-10-21,,Aslaug Haga.png,Åslaug Haga
member of the Parliament of Norway,Siv Jensen,Q272938,2001-10-01,2005-09-30,female,1969-06-01,,Siv Jensen (190936).jpg,Siv Jensen
member of the Parliament of Norway,Siri Hall Arnøy,Q290960,2001-10-01,2005-09-30,female,1978-11-28,,Siri Hall Arnøy (cropped).jpg,Siri Hall Arnøy
member of the Parliament of Norway,Erna Solberg,Q291644,2001-10-01,2005-09-30,female,1961-02-24,,Wil Lee-Wright foto Rein Traante2017 MG 0419 (32592903182).jpg,Erna Solberg
member of the Parliament of Norway,Ansgar Gabrielsen,Q323721,2001-10-01,2005-09-30,male,1955-05-21,,,Ansgar Gabrielsen
member of the Parliament of Norway,Øystein Djupedal,Q329776,2001-10-01,2005-09-30,male,1960-05-05,,Øystein Djupedal SV kunnskapsminister 20051017.jpg,Øystein Djupedal
member of the Parliament of Norway,Kenneth Svendsen,Q3422596,2001-10-01,2005-09-30,male,1954-08-02,,K Svendsen5755.jpg,Kenneth Svendsen
member of the Parliament of Norway,Jan Olav Olsen,Q3738543,2001-10-01,2005-09-30,male,1950-09-29,,,Jan Olav Olsen
member of the Parliament of Norway,Berit Brørby,Q3741528,2001-10-01,2005-09-30,female,1950-12-05,,Berit Brorby (A) Norge talar vid BSPC 18 i Nyborg Danmark 2009-08-31.jpg,Berit Brørby
member of the Parliament of Norway,Hallgeir H. Langeland,Q3787483,2001-10-01,2005-09-30,male,1955-11-14,,Hallgeir Langeland (2010).jpg,Hallgeir H. Langeland
member of the Parliament of Norway,Heikki Holmås,Q4209561,2001-10-01,2005-09-30,male,1972-06-28,,Heikki Holmås 01.jpg,Heikki Holmås
member of the Parliament of Norway,Torstein Rudihagen,Q4559160,2001-10-01,2005-09-30,male,1951-08-14,,Torstein Rudihagen.jpg,Torstein Rudihagen
member of the Parliament of Norway,Signe Øye,Q4560141,2001-10-01,2005-09-30,female,1945-06-02,,,Signe Øye
member of the Parliament of Norway,Gunhild Øyangen,Q4560750,2001-10-01,2005-09-30,female,1947-10-31,,,Gunhild Elise Øyangen
member of the Parliament of Norway,Inge Lønning,Q457072,2001-10-01,2005-09-30,male,1938-02-20,2013-03-24,Inge-loenning.jpg,Inge Lønning
member of the Parliament of Norway,Bent Høie,Q457128,2001-10-01,2005-09-30,male,1971-05-04,,Bent Høie 2009 (cropped).JPG,Bent Høie
member of the Parliament of Norway,Magnhild Meltveit Kleppa,Q462543,2001-10-01,2005-09-30,female,1948-11-12,,Magnhild Meltveit Kleppa.JPG,Magnhild Meltveit Kleppa
member of the Parliament of Norway,Valgerd Svarstad Haugland,Q463689,2001-10-01,2005-09-30,female,1956-08-23,,Valgerd Svarstad Haugland 2.jpg,Valgerd Svarstad Haugland
member of the Parliament of Norway,Kristin Krohn Devold,Q463717,2001-10-01,2005-09-30,female,1961-08-12,,Kristin Krohn Devold adm dir NHO Reiseliv.jpg,Kristin Krohn Devold
member of the Parliament of Norway,Afshan Rafiq,Q4690374,2001-10-01,2005-09-30,female,1975-02-25,,Afshan Rafiq 2009.jpg,Afshan Rafiq
member of the Parliament of Norway,Alf E. Jakobsen,Q4721664,2001-10-01,2001-10-19,male,1952-01-11,,Alf E. Jakobsen.jpg,Alf E. Jakobsen
member of the Parliament of Norway,André Kvakkestad,Q4759949,2001-10-01,2005-09-30,male,1971-10-28,,Andre kvakkestad 06.jpg,André Kvakkestad
member of the Parliament of Norway,Anita Apelthun Sæle,Q4765498,2001-10-01,2005-09-30,female,1951-12-13,,,Anita Apelthun Sæle
member of the Parliament of Norway,Anne Berit Andersen,Q4768164,2001-10-01,2005-09-30,female,1951-12-02,,,Anne Berit Andersen
member of the Parliament of Norway,Anne Helen Rui,Q4768436,2001-10-01,2005-09-30,female,1950-10-14,,,Anne Helen Rui
member of the Parliament of Norway,Arne Lyngstad,Q4794622,2001-10-01,2005-09-30,male,1962-05-10,2019-05-30,"Arne Lyngstad, ordforande Norges delegation (Bilden ar tagen vid Nordiska radets session i Oslo, 2003).jpg",Arne Lyngstad
member of the Parliament of Norway,Arne Sortevik,Q4794675,2001-10-01,2005-09-30,male,1947-03-12,,Arne Sortevik 2E jpg DF0000301312.jpg,Arne Sortevik
member of the Parliament of Norway,Asmund Kristoffersen,Q4807452,2001-10-01,2005-09-30,male,1944-11-05,,Asmund Kristoffersen (AP) vid BSPC 18 i Nyborg 2009-08-31.jpg,Asmund Kristoffersen
member of the Parliament of Norway,Beate Heieren Hundhammer,Q4877033,2001-10-01,2005-09-30,female,1968-09-24,,,Beate Heieren Hundhammer
member of the Parliament of Norway,Bjørg Tørresdal,Q4919812,2001-10-01,2005-09-30,female,1958-09-24,,Bjørg Tørresdal.jpg,Bjørg Tørresdal
member of the Parliament of Norway,Bjørgulv Froyn,Q4919817,2001-10-01,2005-09-30,male,1945-09-23,,,Bjørgulv Froyn
member of the Parliament of Norway,Bjørn Jacobsen,Q4919886,2001-10-01,2005-09-30,male,1960-06-11,,,Bjørn Jacobsen
member of the Parliament of Norway,Lars Sponheim,Q492635,2001-10-01,2005-09-30,male,1957-05-23,,Lars Sponheim 1.jpg,Lars Sponheim
member of the Parliament of Norway,Britt Hildeng,Q4971547,2001-10-01,2005-09-30,female,1943-04-14,,,Britt Hildeng
member of the Parliament of Norway,Bror Yngve Rahm,Q4975382,2001-10-01,2005-09-30,male,1955-01-04,,,Bror Yngve Rahm
member of the Parliament of Norway,Einar Steensnæs,Q4993409,2001-10-01,2005-09-30,male,1942-03-10,,,Einar Steensnæs
member of the Parliament of Norway,Inger S. Enger,Q4994228,2001-10-01,2005-09-30,female,1948-07-06,,,Inger S. Enger
member of the Parliament of Norway,Grethe G. Fossum,Q4994470,2001-10-01,2001-10-19,female,1945-11-01,2019-11-29,,Grethe G. Fossum
member of the Parliament of Norway,Christopher Stensaker,Q5113280,2001-10-01,2005-09-30,male,1945-01-22,2018-07-31,,Christopher Stensaker
member of the Parliament of Norway,May Hansen,Q521960,2001-10-01,2005-09-30,female,1953-05-08,,,May Hansen
member of the Parliament of Norway,Trond Giske,Q527177,2001-10-01,2005-09-30,male,1966-11-07,,Trond Giske narings- och handelsminister Norge.jpg,Trond Giske
member of the Parliament of Norway,Eirin Faldet,Q5349868,2001-10-01,2005-09-30,female,1944-01-05,,Eirin Faldet - Arbeiderpartiet.jpg,Eirin Faldet
member of the Parliament of Norway,Eli Sollied Øveraas,Q5360321,2001-10-01,2005-09-30,female,1949-08-15,2020-11-15,,Eli Sollied Øveraas
member of the Parliament of Norway,Elisabeth Røbekk Nørve,Q5361543,2001-10-01,2005-09-30,female,1951-03-29,,Elisabeth Røbekk Nørve (2017-03-11 bilde01).jpg,Elisabeth Røbekk Nørve
member of the Parliament of Norway,Elsa Skarbøvik,Q5367440,2001-10-01,2005-09-30,female,1948-11-03,,,Elsa Skarbøvik
member of the Parliament of Norway,Eva M. Nielsen,Q5415113,2001-10-01,2005-09-30,female,1950-03-07,,,Eva M. Nielsen
member of the Parliament of Norway,Heidi Grande Røys,Q543136,2001-10-01,2005-09-30,female,1967-05-06,,Heidi Grande Røys 3.JPG,Heidi Grande Røys
member of the Parliament of Norway,Sylvia Brustad,Q543152,2001-10-01,2005-09-30,female,1966-12-19,,Sylvia Brustad5.jpg,Sylvia Brustad
member of the Parliament of Norway,Karita Bekkemellem,Q543818,2001-10-01,2005-09-30,female,1965-01-15,,Karita Bekkemellem 01 (cropped).jpg,Karita Bekkemellem
member of the Parliament of Norway,Finn Kristian Marthinsen,Q5450646,2001-10-01,2005-09-30,male,1946-01-17,,,Finn Kristian Marthinsen
member of the Parliament of Norway,Finn Martin Vallersnes,Q5450652,2001-10-01,2005-09-30,male,1945-12-27,,,Finn Martin Vallersnes
member of the Parliament of Norway,Geir-Ketil Hansen,Q5530166,2001-10-01,2005-09-30,male,1956-03-13,,,Geir-Ketil Hansen
member of the Parliament of Norway,Vidar Bjørnstad,Q5578358,2001-10-01,2005-09-30,male,1955-09-01,,Vidar Bjørnstad 2009.jpg,Vidar Bjørnstad
member of the Parliament of Norway,Grethe Fossli,Q5607755,2001-10-01,2005-09-30,female,1954-12-21,,"Grethe Fossli, styremedlem Bedrift (5692250797).jpg",Grethe Fossli
member of the Parliament of Norway,Gunn Karin Gjul,Q5618906,2001-10-01,2005-09-30,female,1967-07-26,,Gunn Karin Gjul - Arbeiderpartiet.jpg,Gunn Karin Gjul
member of the Parliament of Norway,Gunn Olsen,Q5618912,2001-10-01,2005-09-30,female,1952-09-18,2013-12-27,Gunn Olsen - Arbeiderpartiet.jpg,Gunn Olsen
member of the Parliament of Norway,Haakon Blankenborg,Q5636492,2001-10-01,2005-09-30,male,1955-04-08,,,Haakon Blankenborg
member of the Parliament of Norway,Harald Tom Nesvik,Q5654004,2001-10-01,2005-09-30,male,1966-05-04,,HT Nesvik 0188 2E jpg DF0000062993.jpg,Harald T. Nesvik
member of the Parliament of Norway,Heidi Larssen,Q5698911,2001-10-01,2005-09-30,female,1951-11-08,,,Heidi Larssen
member of the Parliament of Norway,Heidi Sørensen,Q5698986,2001-10-01,2005-09-30,female,1970-02-14,,Heidi Sørensen (cropped).jpg,Heidi Sørensen
member of the Parliament of Norway,Henrik Rød,Q5716507,2001-10-01,2005-09-30,male,1975-09-14,,Bilde Henrik Rød.jpg,Henrik Rød
member of the Parliament of Norway,Jens Stoltenberg,Q57665,2001-10-01,2005-09-30,male,1959-03-16,,NATO Secretary General Jens Stoltenberg.jpg,Jens Stoltenberg
member of the Parliament of Norway,Rolf Terje Klungland,Q5914793,2001-10-01,2005-09-30,male,1963-07-06,,Rolf Terje Klungland.jpg,Rolf Terje Klungland
member of the Parliament of Norway,Inge Ryan,Q6032011,2001-10-01,2005-09-30,male,1956-08-15,,Inge Ryan (cropped).jpg,Inge Ryan
member of the Parliament of Norway,Ingebrigt Sørfonn,Q6032116,2001-10-01,2005-09-30,male,1950-05-27,,Ingebrigt Sørfonn - Norges Bank Årstale (174544).jpg,Ingebrigt S. Sørfonn
member of the Parliament of Norway,Ingvild Vaggen Malvik,Q6033575,2001-10-01,2005-09-30,female,1971-04-03,,,Ingvild Vaggen Malvik
member of the Parliament of Norway,Ivar Østberg,Q6098492,2001-10-01,2005-09-30,male,1942-11-15,,,Ivar Østberg
member of the Parliament of Norway,Jorunn Ringstad,Q6279061,2001-10-01,2005-09-30,female,1943-09-03,2018-09-12,,Jorunn Ringstad
member of the Parliament of Norway,Julie Christiansen,Q6308082,2001-10-01,2005-09-30,female,1968-03-19,,,Julie Christiansen
member of the Parliament of Norway,Kari Lise Holmberg,Q6370385,2001-10-01,2005-09-30,female,1951-09-07,,Kari Lise Holmberg.JPG,Kari Lise Holmberg
member of the Parliament of Norway,Karin Andersen,Q6370820,2001-10-01,2005-09-30,female,1952-12-16,,Karin Andersen 001 (cropped).jpg,Karin Andersen
member of the Parliament of Norway,Karin S. Woldseth,Q6370919,2001-10-01,2005-09-30,female,1954-08-09,,K Woldseth5714.jpg,Karin S. Woldseth
member of the Parliament of Norway,Kjell Engebretsen,Q6419358,2001-10-01,2005-09-30,male,1941-04-29,,,Kjell Engebretsen
member of the Parliament of Norway,Kjetil Bjørklund,Q6419476,2001-10-01,2005-09-30,male,1967-03-18,,,Kjetil Bjørklund
