catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States,Chief of Staff to the Vice-President,Josh Pitcock,Q28655388,2017-01-20,2017-07-28,male,,,Josh Pitcock (cropped).jpg,Josh Pitcock
United States,Chief of Staff to the Vice-President,Marc Short,Q28730226,2019,2021,male,1970-03-03,,Regional Media Day- 7-25-17 (36125962946) (cropped).png,Marc Short
United States,Chief of Staff to the Vice-President,Hartina Flournoy,Q103782254,2021-01-20,2022-05-16,female,1956-04-30,,Tina Flournoy.jpg,Tina Flournoy
United States,Chief of Staff to the Vice-President,Lorraine Voles,Q111892345,2022-05-16,,female,,,,Lorraine Voles
United States,Special Assistant to the President,Jodey Arrington,Q6207815,2001,,male,1972-03-09,,Jodey Arrington 115th congress photo.jpg,Jodey Arrington
United States,Special Assistant to the President,Oluremi Oyo,Q18187112,2003,2014-10-01,female,1952-10-12,2014-10-01,,Oluremi Oyo
United States,Special Assistant to the President,"Christopher Lawrence ""Bong"" Tesoro Go",Q24896679,2016-06-30,2018-10-15,male,1973-06-14,,Uniform Resource Locator (URL) example.PNG,Bong Go
United States,Special Assistant to the President,Marc Lotter,Q84000033,2017-01,2017-10,male,1970,,"Marc Lotter, Regional Media Day.png",Marc Lotter
United States,Special Assistant to the President,Mariam Masha,Q79202129,2022,,female,,,,Mariam Masha
United States,White House Cabinet Secretary,"Thurgood Marshall, Jr.",Q7799280,1997-02-07,2001-01-20,male,1956-08-12,,Thurgood Marshall Jr Head Shot.jpg,Thurgood Marshall Jr.
United States,White House Cabinet Secretary,Albert Hawkins III,Q112191016,2001-01-20,2003-01,male,,,,
United States,White House Cabinet Secretary,Brian D. Montgomery,Q4963500,2003-01,2005-02-24,male,1956-08-02,,MontgomeryBrian.jpg,Brian D. Montgomery
United States,White House Cabinet Secretary,Heidi Smith,Q112191018,2005-02-24,2006,female,,,,
United States,White House Cabinet Secretary,Neal Burnham,Q112191019,2006,2006-08-09,male,,,,
United States,White House Cabinet Secretary,Ross Kyle,Q112191023,2006-08-09,2009-01-20,male,,,,
United States,White House Cabinet Secretary,Chris Lu,Q5107284,2009-01-20,2013-01-25,male,1966-06-12,,"Christopher P. Lu, U.S. Ambassador.jpg",Chris Lu
United States,White House Cabinet Secretary,Danielle C. Gray,Q13562426,2013-01-25,2014-01-13,female,,,Danielle Gray.jpg,Danielle C. Gray
United States,White House Cabinet Secretary,Broderick D. Johnson,Q21064122,2014-01-13,2017-01-20,male,,,,Broderick D. Johnson
United States,White House Cabinet Secretary,Bill McGinley,Q28794097,2017-01-20,2019-07-19,male,,,,Bill McGinley
United States,White House Cabinet Secretary,Matthew J. Flynn,Q112191025,2019-07-19,2019-09-24,male,,,,
United States,White House Cabinet Secretary,Kristan King Nevins,Q92349440,2019-09-24,2021-01-20,female,,,,Kristan King Nevins
United States,White House Cabinet Secretary,Evan Ryan,Q5415533,2021-01-20,,female,1971,,"Evan Ryan, 2016 (cropped).jpg",Evan Ryan
United States,Deputy Secretary of Agriculture,Richard Rominger,Q62567719,1993-05-12,2001-01-20,male,1927-07-01,2020-12-21,Rominger Official USDA Portrait.jpg,Richard Rominger
United States,Deputy Secretary of Agriculture,Jim Moseley,Q110834208,2001-08,2005-04,male,,,,
United States,Deputy Secretary of Agriculture,Charles F. Conner,Q2967584,2005-05-02,2009-01-20,male,1957-12-30,,"Charles F. Conner, official USDA photo portrait.jpg",Charles Franklin Conner
United States,Deputy Secretary of Agriculture,Kathleen Merrigan,Q6376845,2009-04-08,2013-03-14,female,1959-10-06,,Kathleen Merrigan official portrait.jpg,Kathleen Merrigan
United States,Deputy Secretary of Agriculture,Krysta Harden,Q29920096,2013-07-23,2016-02-29,female,,,Krysta Harden Official Portrait.jpg,Krysta Harden
United States,Deputy Secretary of Agriculture,Michael Scuse,Q28317075,2016-03-01,2017-01-20,male,1954,,Michael T. Scuse official portrait.JPG,Michael Scuse
United States,Deputy Secretary of Agriculture,Mike Young,Q30274534,2017-01-20,2017-10-10,male,,,Michael Young 20170216-DM-RBN-7992 (32557392300).jpg,Mike Young (agriculture official)
United States,Deputy Secretary of Agriculture,Stephen Censky,Q34414080,2017-10-11,2020-11-08,male,1961,,Steve Censky official photo.jpg,Stephen Censky
United States,Deputy Secretary of Agriculture,Jewel H. Bronaugh,Q104887666,2021-05-17,,female,,,"Jewel Bronaugh, USDA Deputy Secretary.jpg",Jewel H. Bronaugh
United States,Deputy Secretary of Commerce,Robert L. Mallett,Q61806064,1997-05-14,2001-01-20,male,1957-04-01,,MallettRobert.jpg,Robert L. Mallett
United States,Deputy Secretary of Commerce,Samuel Bodman,Q1276376,2001,2003,male,1938-11-26,2018-09-07,Samuel Bodman.jpg,Samuel Bodman
United States,Deputy Secretary of Commerce,Theodore Kassinger,Q7781865,2004-08-20,2005-07-21,male,1953-01-26,,Theodore W Kassinger.jpg,Theodore Kassinger
United States,Deputy Secretary of Commerce,David A. Sampson,Q5230514,2005-07-25,2007-08-30,male,1957-07-02,,Dr Sampson R.jpg,David A. Sampson
United States,Deputy Secretary of Commerce,John J. Sullivan,Q6241291,2007-09-01,2008-03-14,male,1959-11-20,,John J. Sullivan.jpg,John J. Sullivan (diplomat)
United States,Deputy Secretary of Commerce,John J. Sullivan,Q6241291,2008-03-14,2009-01-20,male,1959-11-20,,John J. Sullivan.jpg,John J. Sullivan (diplomat)
United States,Deputy Secretary of Commerce,Dennis Hightower,Q3023167,2009-08-11,2010-08-27,male,1941-10-28,,DennisHightower.jpg,Dennis Hightower
United States,Deputy Secretary of Commerce,Rebecca Blank,Q510127,2010-11-18,2013-06-01,female,1955-09-15,,Rebecca Blank official portrait.jpg,Rebecca Blank
United States,Deputy Secretary of Commerce,Patrick D. Gallagher,Q7146316,2013-06-01,2014-07-24,male,1963-03-29,,Patrick D. Gallagher official photo.jpg,Patrick D. Gallagher
United States,Deputy Secretary of Commerce,Bruce H. Andrews,Q23302660,2014-07-24,2017-01-20,male,1968-02-24,,Bruce Andrews.jpg,Bruce H. Andrews
United States,Deputy Secretary of Commerce,Karen Dunn Kelley,Q30160965,2017-09-22,2018-11-28,female,,,Karen Dunn Kelley official photo.jpg,Karen Dunn Kelley
United States,Deputy Secretary of Commerce,Karen Dunn Kelley,Q30160965,2018-11-28,2021-01-20,female,,,Karen Dunn Kelley official photo.jpg,Karen Dunn Kelley
United States,Deputy Secretary of Commerce,Wynn Coggins,Q104937995,2021-03-03,2021-05-14,female,,,Wynn Coggins US Commerce Dept.jpg,Wynn Coggins
United States,Deputy Secretary of Commerce,Don Graves,Q104764170,2021-05-14,,male,,,DonGravesOfficialPortrait.jpg,Don Graves
United States,Deputy Secretary of Defence,John Hamre,Q1802453,1997-07-29,2000-03-31,male,1950-07-03,,"Deputy Secretary of Defense John Hamre, official portrait.jpg",John Hamre
United States,Deputy Secretary of Defence,Rudy de Leon,Q7377714,2000-03-31,2001-03-01,male,1952-08-28,,"Rudy de Leon, official military photo, 1997.jpg",Rudy de Leon
United States,Deputy Secretary of Defence,Paul Wolfowitz,Q219861,2001-01-20,2005-06-01,male,1943-12-22,,Paul Wolfowitz.jpg,Paul Wolfowitz
United States,Deputy Secretary of Defence,Gordon R. England,Q323508,2006-01-04,2009-02-11,male,1937-09-15,,Gordon England portrait.jpg,Gordon R. England
United States,Deputy Secretary of Defence,William J. Lynn III,Q5968865,2009-02-12,2011-10-05,male,1954-01-01,,William J Lynn.jpg,William J. Lynn III
United States,Deputy Secretary of Defence,Ashton Carter,Q4806029,2011-10-06,2013-12-04,male,1954-09-24,2022-10-24,Ashton Carter DOD photo.jpg,Ash Carter
United States,Deputy Secretary of Defence,Christine Fox,Q15277700,2013-12-05,2014-05-01,female,1955-05-26,,Christine Fox.jpg,Christine Fox
United States,Deputy Secretary of Defence,Robert O. Work,Q7348126,2014-05-01,2017-07-14,male,1953-01-17,,Robert O. Work DoD photo.jpg,Robert O. Work
United States,Deputy Secretary of Defence,Patrick M. Shanahan,Q28967998,2018-07-19,2019-06-23,male,1962-06-27,,Patrick Shanahan.jpg,Patrick M. Shanahan
United States,Deputy Secretary of Defence,David Norquist,Q29346709,2019-01-01,2019-07-23,male,1966,,"David L. Norquist, official portrait.jpg",David Norquist
United States,Deputy Secretary of Defence,Richard V. Spencer,Q29342932,2019-07-23,2019-07-31,male,1954-01-18,,Richard V. Spencer official photo.jpg,Richard V. Spencer
United States,Deputy Secretary of Defence,David Norquist,Q29346709,2019-07-31,2021-02-08,male,1966,,"David L. Norquist, official portrait.jpg",David Norquist
United States,Deputy Secretary of Defence,Kathleen Hicks,Q104587353,2021-02-09,,female,1970-09-25,,Kathleen H. Hicks.jpg,Kathleen Hicks
United States,Deputy Secretary of Education,Frank Holleman,Q18687813,1999-12-28,2001-01-20,male,,,,Frank Holleman
United States,Deputy Secretary of Education,William D. Hansen,Q8007469,2001-05-28,2003-10-05,male,,,William Hansen.jpg,William D. Hansen
United States,Deputy Secretary of Education,Eugene W. Hickok,Q5407835,2003-10-05,2005-01-20,male,1951,,Hickok.jpg,Eugene W. Hickok
United States,Deputy Secretary of Education,Raymond Simon,Q7299149,2005-05-26,2009-01-20,male,,,Raymond Simon.jpg,Raymond Simon
United States,Deputy Secretary of Education,Anthony W. Miller,Q4773653,2009-07-24,2013-07,male,,,Anthony W. Miller official portrait.jpg,Anthony W. Miller
United States,Deputy Secretary of Education,James H. Shelton III,Q16885632,2013-07,2015-01-04,male,,,"James H. Shelton, III.jpg",Jim Shelton
United States,Deputy Secretary of Education,"John King, Jr.",Q6243110,2015-01-04,2016-03-14,male,1975-01-05,,"John B. King, Jr.2015.jpg",John King Jr.
United States,Deputy Secretary of Education,James Cole Jr.,Q23771533,2016-03-14,2017-01-20,male,,,"James Cole, Jr.jpg",James Cole Jr.
United States,Deputy Secretary of Education,Mick Zais,Q16107563,2018-05-17,2021-01-07,male,1946-12-10,,Mick Zais official photo (cropped).jpg,Mick Zais
United States,Deputy Secretary of Education,Denise L. Carter,Q110834198,2021-01-20,2021-05-18,female,,,,
United States,Deputy Secretary of Education,Cindy Marten,Q104887669,2021-05-18,,female,,,"Cindy Marten, Deputy Secretary of Education (cropped).png",Cindy Marten
United States,Deputy Secretary of Energy,Betsy Moler,Q110834216,1997,2001,female,,,,
United States,Deputy Secretary of Energy,Frank Blake,Q1437140,2001-06-01,2002-04,male,1949-07-30,,,Frank Blake
United States,Deputy Secretary of Energy,Kyle E. McSlarrow,Q6451136,2002-11-27,2005-02,male,1960-06-29,,Kyle McSlarrow.jpg,Kyle E. McSlarrow
United States,Deputy Secretary of Energy,Clay Sell,Q5129977,2005-03-17,2008-02-29,male,1967-04-28,,Hanford site visit (7494424212).jpg,Clay Sell
United States,Deputy Secretary of Energy,Jeffrey Kupfer,Q110834226,2008-03-01,2009-01-20,male,,,,
United States,Deputy Secretary of Energy,Daniel Poneman,Q5218466,2009-05-18,2014-10-05,male,1956-03-12,,Daniel Poneman official portrait.jpg,Daniel Poneman
United States,Deputy Secretary of Energy,Elizabeth Sherwood-Randall,Q21061985,2014-10-10,2017-01-20,female,1959,,Elizabeth Sherwood-Randall DHS photo.jpg,Elizabeth Sherwood-Randall
United States,Deputy Secretary of Energy,Dan R. Brouillette,Q29453265,2017-08-08,2019-12-04,male,1947-09-14,,Dan Brouillette official photo.jpg,Dan Brouillette
United States,Deputy Secretary of Energy,Mark Menezes,Q36570413,2019-12-04,2020-08-04,male,,,Mark Menezes official photo.jpg,Mark Menezes
United States,Deputy Secretary of Energy,Mark Menezes,Q36570413,2020-08-04,2021-01-20,male,,,Mark Menezes official photo.jpg,Mark Menezes
United States,Deputy Secretary of Energy,David Turk,Q105677048,2021-03-25,,male,,,David Turk official photo.jpg,David Turk
United States,Deputy Secretary of Health,Kevin Thurm,Q56690593,1996,2001,male,1961-04-05,,,Kevin Thurm
United States,Deputy Secretary of Health,Claude Allen,Q5128676,2001-05-26,2005-01-22,male,1960-10-11,,Claudeallen.jpg,Claude Allen
United States,Deputy Secretary of Health,Alex Azar,Q4716651,2005-01-22,2007-02-04,male,1967-06-17,,Alex Azar official portrait.jpg,Alex Azar
United States,Deputy Secretary of Health,Eric Hargan,Q5386667,2007-02-04,2007-08-05,male,1968-06-03,,Eric Hargan.jpg,Eric Hargan
United States,Deputy Secretary of Health,Tevi Troy,Q7707132,2007-08-05,2009-01-20,male,1967,,Tevi David Troy HHS 2007.jpg,Tevi Troy
United States,Deputy Secretary of Health,Bill Corr,Q4908572,2009-05-06,2015-04,male,1948-07-21,,William corr.jpg,Bill Corr
United States,Deputy Secretary of Health,Mary Wakefield,Q6780902,2015-04,2017-01-20,female,1954-08-12,,Mary Wakefield (HRSA).jpg,Mary Wakefield
United States,Deputy Secretary of Health,Colleen Barros,Q29054738,2017-01-20,2017-10-06,female,,,Colleen Barros.png,Colleen Barros
United States,Deputy Secretary of Health,Eric Hargan,Q5386667,2017-10-06,2021-01-20,male,1968-06-03,,Eric Hargan.jpg,Eric Hargan
United States,Deputy Secretary of Health,Andrea Palm,Q94731184,2021-05-12,,female,1973,,Andrea Palm Visit NIH Dec 2021 (cropped).jpg,Andrea Palm
United States,Deputy Secretary of Homeland Security,Gordon R. England,Q323508,2003-01-24,2003-10-01,male,1937-09-15,,Gordon England portrait.jpg,Gordon R. England
United States,Deputy Secretary of Homeland Security,James Loy,Q1314442,2003-12-04,2005-03-01,male,1942-08-10,,James M. Loy.jpg,James Loy
United States,Deputy Secretary of Homeland Security,Michael P. Jackson,Q280456,2005-03-10,2007-10-26,male,1954-04-28,,Portrait JacksonMP.jpg,Michael P. Jackson
United States,Deputy Secretary of Homeland Security,Paul A. Schneider,Q7148975,2008-06-05,2009-02-11,male,1944-04-30,,Portrait paulschneider sm.jpg,Paul A. Schneider
United States,Deputy Secretary of Homeland Security,Jane Holl Lute,Q6152386,2009-04-03,2013-04-09,female,1956,,Jane Holl Lute.jpg,Jane Holl Lute
United States,Deputy Secretary of Homeland Security,Rand Beers,Q7291417,2013-04-09,2013-09-06,male,1942-11-30,,Rand Beers official portrait.jpg,Rand Beers
United States,Deputy Secretary of Homeland Security,Rafael Borras,Q29833692,2013-09-26,2013-12-23,male,,,Rafael Borras.jpg,Rafael Borras
United States,Deputy Secretary of Homeland Security,Alejandro Mayorkas,Q4714600,2013-12-23,2016-10-28,male,1959-11-24,,Secretary Mayorkas Official Photo.jpg,Alejandro Mayorkas
United States,Deputy Secretary of Homeland Security,Russell C. Deyo,Q29833686,2016-11-01,2017-04-04,male,1949,,Russell Deyo.jpg,Russell Deyo
United States,Deputy Secretary of Homeland Security,Elaine Duke,Q28839617,2017-04-10,2018-04-15,female,1958-06-26,,Elaine Duke official photo.jpg,Elaine Duke
United States,Deputy Secretary of Homeland Security,Claire M. Grady,Q30106166,2018-04-16,2019-04-10,female,1967-11-01,,Claire Grady official photo.jpg,Claire Grady
United States,Deputy Secretary of Homeland Security,David Pekoske,Q5238485,2019-04-11,2019-11-13,male,1955-05-05,,David Pekoske official TSA portrait.jpg,David Pekoske
United States,Deputy Secretary of Homeland Security,Ken Cuccinelli,Q1738589,2019-11-13,2021-01-20,male,1968-07-30,,Ken Cuccinelli official photo.jpg,Ken Cuccinelli
United States,Deputy Secretary of Homeland Security,David Pekoske,Q5238485,2021-01-20,2021-06-24,male,1955-05-05,,David Pekoske official TSA portrait.jpg,David Pekoske
United States,Deputy Secretary of Homeland Security,John Tien,Q106678910,2021-06-24,,male,1963-12-13,,John-tien.jpg,John Tien
United States,Deputy Secretary of Housing and Urban Development,"Saul N. Ramirez, Jr.",Q7427329,1998,2001-01-20,male,1958-10-22,,,Saul N. Ramirez Jr.
United States,Deputy Secretary of Housing and Urban Development,Alphonso Jackson,Q324505,2001-05-24,2004-08-31,male,1945-09-09,,Alphonso Jackson (seated).jpg,Alphonso Jackson
United States,Deputy Secretary of Housing and Urban Development,Roy Bernardi,Q3445744,2004-11-21,2009-01-20,male,1942-10-14,,Roy Bernardi.jpg,Roy Bernardi
United States,Deputy Secretary of Housing and Urban Development,Ron Sims,Q7364392,2009-05-08,2011-07,male,1948-07-05,,Ron Sims official portrait.jpg,Ron Sims
United States,Deputy Secretary of Housing and Urban Development,Maurice Jones,Q28059475,2012-04-18,2014-01,male,1964-09-14,,Maurice Jones Official Portrait.gif,Maurice Jones
United States,Deputy Secretary of Housing and Urban Development,Helen Kanovsky,Q108581194,2014-01,2014-12-02,,,,,
United States,Deputy Secretary of Housing and Urban Development,Nani A. Coloretti,Q23418884,2014-12-02,2017-01-20,female,1969,,"Nani Coloretti, OMB Deputy Director.jpg",Nani A. Coloretti
United States,Deputy Secretary of Housing and Urban Development,Pam Patenaude,Q27881250,2017-09-27,2019-01-17,female,1961-01-20,,Pam Patenaude official photo.jpg,Pam Patenaude
United States,Deputy Secretary of Housing and Urban Development,Brian D. Montgomery,Q4963500,2019-01-17,2020-05-12,male,1956-08-02,,MontgomeryBrian.jpg,Brian D. Montgomery
United States,Deputy Secretary of Housing and Urban Development,Brian D. Montgomery,Q4963500,2020-05-12,2021-01-20,male,1956-08-02,,MontgomeryBrian.jpg,Brian D. Montgomery
United States,Deputy Secretary of Housing and Urban Development,Adrianne Todman,Q106250968,2021-06-14,,female,,,Adrianne Todman.jpg,Adrianne Todman
United States,Deputy Secretary of the Interior,David J. Hayes,Q5235433,1999-01-03,2001-01-20,male,1953,,David J. Hayes - Official Photo.jpg,David J. Hayes
United States,Deputy Secretary of the Interior,J. Steven Griles,Q6107133,2001-07-12,2004-12-07,male,1947-12-13,,Steven Griles.jpg,J. Steven Griles
United States,Deputy Secretary of the Interior,Lynn Scarlett,Q6709193,2005-11-22,2009-05-22,female,,,Lynn Scarlett.jpg,Lynn Scarlett
United States,Deputy Secretary of the Interior,David J. Hayes,Q5235433,2009-05-22,2013-06-30,male,1953,,David J. Hayes - Official Photo.jpg,David J. Hayes
United States,Deputy Secretary of the Interior,Michael L. Connor,Q16728166,2014-02-27,2017-01-20,male,1963-08-21,,OfficialMikeConnor.jpg,Michael L. Connor
