catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States,Member of the Idaho House of Representatives,Mark Nye,Q28823203,2014-12-01,2016-12-01,male,1945-08-03,,,Mark Nye (politician)
United States,Member of the Idaho House of Representatives,Van Burtenshaw,Q61773613,2014-12-01,2018-12-01,male,,,,Van Burtenshaw
United States,Member of the Idaho House of Representatives,Christy Zito,Q54941999,2016-12-01,2020-12-01,female,,,,Christy Zito
United States,Member of the Idaho House of Representatives,Doug Ricks,Q96676331,2018-12-01,2020-12-01,male,,,,Doug Ricks
United States,member of the Georgia House of Representatives,Tom Buck,Q19874259,1966,2004,male,1938-03-02,2020-01-02,,Tom Buck
United States,member of the Georgia House of Representatives,David Lucas,Q20640813,1974,2011,male,1950-04-23,,,David Lucas (politician)
United States,member of the Georgia House of Representatives,Nan Grogan Orrock,Q6962204,1987,2007,female,1943-11-08,,Nan Grogan Orrock 2008.jpg,Nan Orrock
United States,member of the Georgia House of Representatives,Lynn Westmoreland,Q505730,1993,2004,male,1950-04-02,,Rep. Lynn Westmoreland.jpg,Lynn Westmoreland
United States,member of the Georgia House of Representatives,Larry Walker,Q65555452,1993-01,2003-01-13,male,1942-03-09,,,Larry Walker (politician)
United States,member of the Georgia House of Representatives,Austin Scott,Q781167,1997,2010,male,1969-12-10,,Austin Scott.jpg,Austin Scott (politician)
United States,member of the Georgia House of Representatives,Stan Watson,Q105303243,1997-08-29,2016-04,male,,,,
United States,member of the Georgia House of Representatives,Lester G. Jackson,Q6531860,1999,2009,male,1959-07-26,,,Lester Jackson
United States,member of the Georgia House of Representatives,Greg Morris,Q104804363,1999-01-11,,male,1964-04-25,,,Greg Morris (politician)
United States,member of the Georgia House of Representatives,Sally Harrell,Q28054237,1999-01-11,2002-04-11,female,1966-03-05,,,Sally Harrell
United States,member of the Georgia House of Representatives,David Casas,Q28835626,2002,2018,male,1971-09-18,,,David Casas
United States,member of the Georgia House of Representatives,Tom Graves,Q1647301,2003,2010,male,1970-02-03,,Tom Graves Official Portrait.jpg,Tom Graves
United States,member of the Georgia House of Representatives,Sally Harrell,Q28054237,2003-01-13,2004-04-07,female,1966-03-05,,,Sally Harrell
United States,member of the Georgia House of Representatives,David Ralston,Q5238886,2003-01-13,2022-11-16,male,1954-03-14,2022-11-16,David Ralston.jpg,David Ralston
United States,member of the Georgia House of Representatives,Larry Walker,Q65555452,2003-01-13,2005-01-10,male,1942-03-09,,,Larry Walker (politician)
United States,member of the Georgia House of Representatives,Jane Kidd,Q93659115,2004,2006,female,1953,,Jane Kidd (1594727160).jpg,Jane Kidd (politician)
United States,member of the Georgia House of Representatives,Buddy Carter,Q16240994,2005,2009,male,1957-09-06,,"Buddy Carter, Official Portrait, 114th Congress.jpg",Buddy Carter
United States,member of the Georgia House of Representatives,Barry Loudermilk,Q16731643,2005,2010,male,1963-12-22,,Barry Loudermilk official photo.jpg,Barry Loudermilk
United States,member of the Georgia House of Representatives,Freddie Powell Sims,Q51265890,2005-01-10,2009-01-12,male,1950-11-01,,,Freddie Sims
United States,member of the Georgia House of Representatives,Doug Collins,Q3162841,2007,2012,male,1966-08-16,,"Doug Collins, Official portrait, 113th Congress.jpg",Doug Collins (politician)
United States,member of the Georgia House of Representatives,Lee Anderson,Q6512959,2009-01-12,2013-01-14,male,,,,Lee Anderson (American politician)
United States,member of the Georgia House of Representatives,Rusty Kidd,Q16730829,2009-12-01,2017-01-09,male,1946-05-10,2020-06-02,,Rusty Kidd
United States,member of the Georgia House of Representatives,Elena Parent,Q21662832,2011-01-10,2013-01-14,female,1975-12-27,,,Elena Parent
United States,member of the Georgia House of Representatives,Jason Spencer,Q55725659,2011-01-10,2018-07-31,male,1974-11-14,,,Jason Spencer
United States,member of the Georgia House of Representatives,Ben Watson,Q65029713,2011-01-10,2013-01-14,male,1959-07-27,,,Ben Watson (politician)
United States,member of the Georgia House of Representatives,John Carson,Q104804684,2011-11-01,,male,,,,John Carson (Georgia politician)
United States,member of the Georgia House of Representatives,Sam Watson,Q104849415,2013-01-14,,male,,,,Sam Watson (politician)
United States,member of the Georgia House of Representatives,Tonya Anderson,Q16150292,2013-01-14,2015-09-14,female,,,Tonya Anderson at Georgia Budget & Policy Institute.jpg,Tonya Anderson
United States,member of the Georgia House of Representatives,Geoff Duncan,Q55314968,2013-01-14,2017-08-28,male,1975-04-01,,GeoffDuncan2018.jpg,Geoff Duncan
United States,member of the Georgia House of Representatives,Debbie Buckner,Q61995539,2013-01-14,,female,1955-03-04,,,Debbie Buckner
United States,member of the Georgia House of Representatives,Ben Watson,Q65029713,2013-01-14,2015-01-12,male,1959-07-27,,,Ben Watson (politician)
United States,member of the Georgia House of Representatives,Brian Strickland,Q65095374,2013-01-14,2017-12-01,male,1983,,,Brian Strickland
United States,member of the Georgia House of Representatives,Stacey Abrams,Q7595813,2013-01-14,2017-06-01,female,1973-12-09,,Stacey Abrams by Gage Skidmore.jpg,Stacey Abrams
United States,member of the Georgia House of Representatives,Brad Raffensperger,Q55314981,2015-02-10,2019-01-14,male,1955-05-18,,Brad Raffensperger.jpg,Brad Raffensperger
United States,member of the Georgia House of Representatives,Jasmine Clark,Q59209397,2019-01-14,,female,,,Jasmine Clark (48417407671).jpg,Jasmine Clark
United States,member of the Georgia House of Representatives,Joe Campbell,Q104804614,2020-12-06,,male,,,,Joe Campbell (Georgia politician)
United States,member of the Georgia House of Representatives,Brad Thomas,Q104804094,2021-01-11,,male,,,,Brad Thomas (politician)
United States,member of the Georgia House of Representatives,David Jenkins,Q104804178,2021-01-11,,male,,,,David Jenkins (Georgia politician)
United States,member of the Washington House of Representatives,Marie F. Keen,Q111088048,1934,,female,,,,
United States,member of the Washington House of Representatives,Gertrude L. Johnson,Q111088034,1943,,female,,,,
United States,member of the Washington House of Representatives,Matilda Jones,Q111088039,1948,,female,,,,
United States,member of the Washington House of Representatives,Gladys Phillips,Q111088054,1950,,female,,,,
United States,member of the Washington House of Representatives,Mildred E. Henry,Q111088056,1957,,female,,,,
United States,member of the Washington House of Representatives,Marjorie King,Q111088060,1965,,female,,,,
United States,member of the Washington House of Representatives,Frances North,Q111089861,1973,,female,,,,
United States,member of the Washington House of Representatives,Margaret J. Leonard,Q111090199,1980,,female,,,,
United States,member of the Washington House of Representatives,Ruth Fisher,Q111090053,1983,,female,,,,
United States,member of the Washington House of Representatives,Sally W. Walker,Q111090958,1985,,female,,,,
United States,member of the Washington House of Representatives,Steve Conway,Q7612257,1993-01-27,2011-01-10,male,1944-10-05,,,Steve Conway (politician)
United States,member of the Washington House of Representatives,Cathy McMorris Rodgers,Q293343,1994,2004,female,1969-05-22,,Cathy McMorris Rodgers official photo.jpg,Cathy McMorris Rodgers
United States,member of the Washington House of Representatives,Eileen Cody,Q5349341,1994-05-31,2003-01-13,female,1954-01-05,,,Eileen Cody
United States,member of the Washington House of Representatives,Mary Skinner,Q111091418,1995,2009,female,,2009-02-05,,Mary Skinner
United States,member of the Washington House of Representatives,Frank Chopp,Q16185293,1995-01-03,,male,1953-05-13,,Frank Chopp.jpg,Frank Chopp
United States,member of the Washington House of Representatives,Karen Keiser,Q6369764,1996-01-08,2001-12-12,female,1947-09-29,,Karen Keiser 2011.jpg,Karen Keiser
United States,member of the Washington House of Representatives,Brian Sullivan,Q18635472,1997-01,2001-01,male,1966-12-06,2014-12-08,,Brian Sullivan (district attorney)
United States,member of the Washington House of Representatives,Bruce Chandler,Q16241038,1999-01-11,,male,1952-05-07,,,Bruce Chandler
United States,member of the Washington House of Representatives,John Lovick,Q27915229,1999-01-11,2008-01-05,male,,,John Lovick.jpg,John Lovick (politician)
United States,member of the Washington House of Representatives,Doug Ericksen,Q5300456,1999-01-11,2011-01-10,male,1969-01-28,2021-12-17,Doug Ericksen in 2021.png,Doug Ericksen
United States,member of the Washington House of Representatives,Phil Fortunato,Q65548575,1999-01-11,2001-01-08,male,,,PhilFortunato.png,Phil Fortunato
United States,member of the Washington House of Representatives,Sharon Tomiko Santos,Q7490231,1999-01-11,,female,1961-07-05,,Sharon Tomiko Santos 01 (cropped).jpg,Sharon Tomiko Santos
United States,member of the Washington House of Representatives,Beverley Woods,Q111091429,1999-12,2007,female,,,,
United States,member of the Washington House of Representatives,Joe McDermott,Q16197111,2001-01,2007-10,male,1967-07-01,,Joe McDermott.jpg,Joe McDermott (politician)
United States,member of the Washington House of Representatives,Sam Hunt,Q7407671,2001-01-08,2017-01-09,male,1942-09-12,,,Sam Hunt (Washington politician)
United States,member of the Washington House of Representatives,Steve Kirby,Q7613039,2001-01-08,,male,1951-11-17,,,Steve Kirby (Washington politician)
United States,member of the Washington House of Representatives,Ed Orcutt,Q5335246,2002-01,2011-01-14,male,1963-05-04,,,Ed Orcutt
United States,member of the Washington House of Representatives,Dan Newhouse,Q16733285,2003,2009,male,1955-07-10,,Dan Newhouse official congressional photo.jpg,Dan Newhouse
United States,member of the Washington House of Representatives,Eileen Cody,Q5349341,2003-01-13,,female,1954-01-05,,,Eileen Cody
United States,member of the Washington House of Representatives,Timm Ormsby,Q7806774,2003-09-30,,male,1959-06-17,,,Timm Ormsby
United States,member of the Washington House of Representatives,Mike Sells,Q6848764,2004-11-30,,male,1945-07-28,,,Mike Sells
United States,member of the Washington House of Representatives,Derek Kilmer,Q4068828,2005,2007,male,1974-01-01,,Derek Kilmer 113th Congress.jpg,Derek Kilmer
United States,member of the Washington House of Representatives,Jim McCune,Q6196775,2005-01-03,2013-01-14,male,1950-09-17,,,Jim McCune
United States,member of the Washington House of Representatives,Joel Kretz,Q16189355,2005-01-10,,male,1957-01-07,,,Joel Kretz
United States,member of the Washington House of Representatives,Bob Hasegawa,Q4932718,2005-01-10,2013-01-14,male,1952-09-22,,Bob Hasegawa 01.jpg,Bob Hasegawa
United States,member of the Washington House of Representatives,Larry Springer,Q6491149,2005-01-10,,male,1947-01-30,,,Larry Springer
United States,member of the Washington House of Representatives,Pat Sullivan,Q7144053,2005-01-10,2022-10-17,male,1962-07-20,,Washington State Representative Pat Sullivan.jpg,Pat Sullivan (politician)
United States,member of the Washington House of Representatives,Jaime Herrera Beutler,Q168592,2007,2010,female,1978-11-03,,"Jaime Herrera Beutler, Official Portrait, 112th Congress.jpg",Jaime Herrera Beutler
United States,member of the Washington House of Representatives,Judith Warnick,Q16886446,2007-01-08,2015-01-12,female,1950-05-28,,,Judy Warnick
United States,member of the Washington House of Representatives,Christine Rolfes,Q5111161,2007-01-08,2011-07-20,female,1967-03-25,,Recollections of 9 11 at NHB NMRTC Bremerto (51456703133).jpg,Christine Rolfes
United States,member of the Washington House of Representatives,Jamie Pedersen,Q6147348,2007-01-08,2013-12-16,male,1968-09-09,,Jamie Pedersen.jpg,Jamie Pedersen
United States,member of the Washington House of Representatives,Kevin Van De Wege,Q6397683,2007-01-08,2017-01-09,male,1974-10-02,,,Kevin Van De Wege
United States,member of the Washington House of Representatives,Roger Goodman,Q7358242,2007-01-08,,male,1961,,,Roger Goodman
United States,member of the Washington House of Representatives,Joe Schmick,Q16875344,2007-11-26,,male,1958-04-07,,,Joe Schmick
United States,member of the Washington House of Representatives,Marko Liias,Q6771168,2008-01-07,2014-01-22,male,1981-07-17,,Marko Liias 2011.jpg,Marko Liias
United States,member of the Washington House of Representatives,Shelly Short,Q7493917,2009-01-01,2017-02-01,female,1962-04-03,,,Shelly Short
United States,member of the Washington House of Representatives,Brad Klippert,Q4954056,2009-01-12,,male,1957-06-27,,BradKlippertCrop.jpg,Brad Klippert
United States,member of the Washington House of Representatives,Reuven Carlyle,Q7317644,2009-01-12,2016-01-07,male,1965-08-10,,Reuven Carlyle 02A.jpg,Reuven Carlyle
United States,member of the Washington House of Representatives,Tina Orwall,Q7807945,2009-01-12,,female,1965,,,Tina Orwall
United States,member of the Washington House of Representatives,David Taylor,Q5240287,2009-03-30,,male,1972-02-17,,,David Taylor (Washington politician)
United States,member of the Washington House of Representatives,Paul Harris,Q7151148,2010,,male,1953-04-12,,,Paul Harris (politician)
United States,member of the Washington House of Representatives,Drew Hansen,Q5307187,2011,,male,,,Drew Hansen July 4.jpeg,Drew Hansen
United States,member of the Washington House of Representatives,Ann Rivers,Q4766645,2011-01-05,2012-06-25,female,1968,,,Ann Rivers
United States,member of the Washington House of Representatives,Joe Fitzgibbon,Q16241715,2011-01-10,,male,1986-08-27,,Joe Fitzgibbon.jpg,Joe Fitzgibbon
United States,member of the Washington House of Representatives,Andy Billig,Q4760434,2011-01-10,2013-01-14,male,1968-05-01,,,Andy Billig
United States,member of the Washington House of Representatives,Cindy Ryu,Q5120591,2011-01-10,,female,1957-11-14,,Cindy Ryu 01.jpg,Cindy Ryu
United States,member of the Washington House of Representatives,David Frockt,Q5233876,2011-01-10,2011-11-14,male,1969-07-14,,David Frockt 02A.jpg,David Frockt
United States,member of the Washington House of Representatives,Derek Stanford,Q5262376,2011-01-10,2019-07-01,male,1970-10-18,,,Derek Stanford (politician)
United States,member of the Washington House of Representatives,J.T. Wilcox,Q6104393,2011-01-10,,male,1962-10-15,,,J. T. Wilcox
United States,member of the Washington House of Representatives,Laurie Jinkins,Q6501617,2011-01-10,,female,1964,,Laurie Jinkins.jpg,Laurie Jinkins
United States,member of the Washington House of Representatives,Paul Harris,Q7151148,2011-01-10,,male,1953-04-12,,,Paul Harris (politician)
United States,member of the Washington House of Representatives,Steve Tharinger,Q7614111,2011-01-10,,male,1949,,,Steve Tharinger
United States,member of the Washington House of Representatives,Ed Orcutt,Q5335246,2011-01-14,,male,1963-05-04,,,Ed Orcutt
United States,member of the Washington House of Representatives,Sharon Wylie,Q7490267,2011-04-13,,female,1949-07-12,,,Sharon Wylie
United States,member of the Washington House of Representatives,Drew Hansen,Q5307187,2011-09-19,,male,,,Drew Hansen July 4.jpeg,Drew Hansen
United States,member of the Washington House of Representatives,Gerry Pollet,Q5552983,2011-12-05,,male,1958,,Gerry Pollet (26054485136) (cropped).jpg,Gerry Pollet
United States,member of the Washington House of Representatives,Brandon Vick,Q4957113,2012-12-07,,male,1953-04-12,,,Brandon Vick
United States,member of the Washington House of Representatives,Monica Stonier,Q6900088,2013-01-13,2015-01-12,female,1976,,,Monica Stonier
