catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
France,member of the French National Assembly,Jean-Michel Clément,Q3167990,2012-06-20,2017-06-20,male,1954-10-31,,Jean Michel Clément salle 4 colonnes 19261.jpg,Jean-Michel Clément
France,member of the French National Assembly,Jean-Michel Villaumé,Q3168176,2012-06-20,2017-06-20,male,1946-03-27,,J-Michel Villaumé old.jpg,Jean-Michel Villaumé
France,member of the French National Assembly,Jean-Noël Carpentier,Q3168237,2012-06-20,2017-06-20,male,1969-12-09,,,
France,member of the French National Assembly,Jean-Paul Bacquet,Q3168350,2012-06-20,2017-06-20,male,1949-03-11,,Jean-Paul Bacquet.jpg,Jean-Paul Bacquet
France,member of the French National Assembly,Jean-Paul Chanteguet,Q3168410,2012-06-20,2017-06-20,male,1949-12-09,,,Jean-Paul Chanteguet
France,member of the French National Assembly,Jean-Paul Tuaiva,Q3168702,2012-06-20,2017-06-20,male,1972-10-30,,,
France,member of the French National Assembly,Jean-Philippe Nilor,Q3168847,2012-06-20,2017-06-20,male,1965-05-15,,,Jean-Philippe Nilor
France,member of the French National Assembly,Jean-Pierre Allossery,Q3168928,2012-06-20,2017-06-20,male,1945-07-31,,,
France,member of the French National Assembly,Jean-Pierre Barbier,Q3168971,2012-06-20,2017-06-20,male,1960-11-11,,,
France,member of the French National Assembly,Jean-Pierre Blazy,Q3169028,2012-06-20,2017-06-20,male,1949-11-24,,,
France,member of the French National Assembly,Jean-Pierre Decool,Q3169178,2012-06-20,2017-06-20,male,1952-10-19,,,Jean-Pierre Decool
France,member of the French National Assembly,Jean-Pierre Door,Q3169226,2012-06-20,2017-06-20,male,1942-04-01,,Jean-Pierre Door.JPG,Jean-Pierre Door
France,member of the French National Assembly,Jean-Pierre Dufau,Q3169237,2012-06-20,2017-06-20,male,1943-07-05,,Photo de Jean-Pierre DUFAU.jpg,Jean-Pierre Dufau
France,member of the French National Assembly,Jean-Pierre Giran,Q3169347,2012-06-20,2017-06-20,male,1947-01-09,,,Jean-Pierre Giran
France,member of the French National Assembly,Jean-Pierre Gorges,Q3169360,2012-06-20,2017-06-20,male,1953-08-03,,JPGorge.JPG,Jean-Pierre Gorges
France,member of the French National Assembly,Jean-Pierre Le Roch,Q3169491,2012-06-20,2017-06-20,male,1946-03-18,,,
France,member of the French National Assembly,Jean-Pierre Vigier,Q3169815,2012-06-20,2017-06-20,male,1969-10-22,,,Jean-Pierre Vigier (politician)
France,member of the French National Assembly,Jean-René Marsac,Q3169921,2012-06-20,2017-06-20,male,1954-04-21,,Jean-rene-marsac.JPG,Jean-René Marsac
France,member of the French National Assembly,Jean-Sébastien Vialatte,Q3170031,2012-06-20,2017-06-20,male,1951-01-30,,,Jean-Sébastien Vialatte
France,member of the French National Assembly,Jean-Yves Caullet,Q3170107,2012-06-20,2017-06-20,male,1957-02-08,,Jean-Yves Caullet.JPG,
France,member of the French National Assembly,Jean-Yves Le Bouillonnec,Q3170161,2012-06-20,2017-06-20,male,1950-09-15,,Jean-YvesLeBouillonnec.jpg,Jean-Yves Le Bouillonnec
France,member of the French National Assembly,Jean-Yves Le Déaut,Q3170164,2012-06-20,2017-06-20,male,1945-02-01,,"Jean-Yves Le Déaut, 2015.JPG",Jean-Yves Le Déaut
France,member of the French National Assembly,Jean Glavany,Q3172322,2012-06-20,2017-06-20,male,1949-05-14,,Conseillers départementaux des Hautes-Pyrénées - Mme Adeline AYELA - M. Jean GLAVANY (cropped).jpg,Jean Glavany
France,member of the French National Assembly,Jean Grellier,Q3172381,2012-06-20,2017-06-20,male,1947-05-17,,,Jean Grellier
France,member of the French National Assembly,Jean Lassalle,Q3173022,2012-06-20,2017-06-20,male,1955-05-03,,Jean Lassalle 03 (cropped).jpg,Jean Lassalle
France,member of the French National Assembly,Jean Launay,Q3173030,2012-06-20,2017-06-20,male,1952-07-24,,Jean Launay AN 16758.jpg,Jean Launay
France,member of the French National Assembly,Jeanine Dubié,Q3175899,2012-06-20,2017-06-20,female,1958-01-03,,Jeanine Dubié.jpg,Jeanine Dubié
France,member of the French National Assembly,Joaquim Pueyo,Q3179736,2012-06-20,2017-06-20,male,1950-05-30,,DeputeXIVeLegVeRep-Joaquim Pueyo2.jpg,Joaquim Pueyo
France,member of the French National Assembly,Thierry Benoit,Q3182341,2012-06-20,2017-06-20,male,1966-09-13,,Thierry Benoit en Juin 2014 à Saint-Aubin du Cormier.jpg,Thierry Benoit
France,member of the French National Assembly,Jonas Tahuaitu,Q3183290,2012-06-20,2017-06-20,male,1944-08-16,,Jonas Tahuaitu.jpg,
France,member of the French National Assembly,Josette Pons,Q3185940,2012-06-20,2017-06-20,female,1947-12-12,,Josette Pons Députée Var.jpg,Josette Pons
France,member of the French National Assembly,Joëlle Huillier,Q3187503,2012-06-20,2017-06-20,female,1948-10-06,,,Joëlle Huillier
France,member of the French National Assembly,Julie Sommaruga,Q3189272,2012-06-20,2017-06-20,female,1975-08-01,,Sommaruga Taubira Picard 2-04-17 Malakoff (cropped).jpg,
France,member of the French National Assembly,Jérôme Chartier,Q3190850,2012-06-20,2017-06-20,male,1966-11-14,,Jérôme Chartier.jpg,Jérôme Chartier
France,member of the French National Assembly,Kheira Bouziane,Q3196125,2012-06-20,2017-06-20,female,1953-08-23,,,Kheira Bouziane-Laroussi
France,member of the French National Assembly,Kléber Mesquida,Q3197944,2012-06-20,2017-06-20,male,1945-08-03,,,Kléber Mesquida
France,member of the French National Assembly,Laure de La Raudière,Q3218809,2012-06-20,2017-06-20,female,1965-02-12,,Laure de la Raudière.jpg,Laure de La Raudière
France,member of the French National Assembly,Laurence Abeille,Q3218844,2012-06-20,2017-06-20,female,1960-06-17,,"Laurence Abeille, Députée du Val-de-Marne.png",
France,member of the French National Assembly,Laurent Baumel,Q3219028,2012-06-20,2017-06-20,male,1965-08-13,,DeputeXIVeLegVeRep-Laurent Baumel1.jpg,Laurent Baumel
France,member of the French National Assembly,Laurent Cathala,Q3219106,2012-06-20,2017-06-20,male,1945-09-21,,Laurent Cathala 2019.jpg,Laurent Cathala
France,member of the French National Assembly,Laurent Furst,Q3219235,2012-06-20,2017-06-20,male,1965-05-19,,Laurent Furst 2.jpg,Laurent Furst
France,member of the French National Assembly,Laurent Kalinowski,Q3219304,2012-06-20,2017-06-20,male,1955-06-28,,,
France,member of the French National Assembly,Linda Gourjade,Q3241340,2012-06-20,2017-06-20,female,1962-07-13,,,
France,member of the French National Assembly,Lionel Tardy,Q3241953,2012-06-20,2017-06-20,male,1966-06-07,,Lionel Tardy 3.jpeg,Lionel Tardy
France,member of the French National Assembly,Luc Belot,Q3264729,2012-06-20,2017-06-20,male,1974-09-06,,DeputeXIVeLegVeRep-Luc Belot.jpg,
France,member of the French National Assembly,Luce Pane,Q3265107,2012-06-20,2017-06-20,female,1955-09-28,,Luce Pane.JPG,
France,member of the French National Assembly,Lucette Lousteau,Q3265132,2012-06-20,2017-06-20,female,1948-12-20,,Lucette lousteau.jpg,
France,member of the French National Assembly,Lucien Degauchy,Q3265461,2012-06-20,2017-06-20,male,1937-06-11,2022-02-11,,Lucien Degauchy
France,member of the French National Assembly,Thierry Robert,Q3276018,2012-06-20,2017-06-20,male,1977-04-01,,,Thierry Robert
France,member of the French National Assembly,Malek Boutih,Q3281828,2012-06-20,2017-06-20,male,1964-10-27,,,Malek Boutih
France,member of the French National Assembly,Marc Francina,Q3288040,2012-06-20,2017-06-20,male,1948-02-02,2018-10-26,,Marc Francina
France,member of the French National Assembly,Marc Goua,Q3288084,2012-06-20,2017-06-20,male,1940-03-03,,,Marc Goua
France,member of the French National Assembly,Marc Laffineur,Q3288161,2012-06-20,2017-06-20,male,1945-08-10,,Marc Laffineur2.jpg,Marc Laffineur
France,member of the French National Assembly,Marc Le Fur,Q3288193,2012-06-20,2017-06-20,male,1956-11-28,,Photo Marc Le Fur.jpg,Marc Le Fur
France,member of the French National Assembly,Marcel Bonnot,Q3288709,2012-06-20,2017-06-20,male,1946-05-24,,Marcel Bonnot.jpg,Marcel Bonnot
France,member of the French National Assembly,Marcel Rogemont,Q3289343,2012-06-20,2017-06-20,male,1948-01-03,,Marcel-Rogemont.JPG,Marcel Rogemont
France,member of the French National Assembly,Marianne Dubois,Q3291298,2012-06-20,2017-06-20,female,1957-12-17,,Marianne Dubois élysée.png,Marianne Dubois
France,member of the French National Assembly,Marie-Anne Chapdelaine,Q3291512,2012-06-20,2017-06-20,female,1962-03-20,,Rennes 17 juin 2012 - MA Chapdelaine.JPG,Marie-Anne Chapdelaine
France,member of the French National Assembly,Marie-Christine Dalloz,Q3291640,2012-06-20,2017-06-20,female,1958-01-10,,,Marie-Christine Dalloz
France,member of the French National Assembly,Marie-Françoise Bechtel,Q3291808,2012-06-20,2017-06-20,female,1946-03-19,,Marie-Françoise Bechtel.jpg,Marie-Françoise Bechtel
France,member of the French National Assembly,Marie-Françoise Clergeau,Q3291821,2012-06-20,2017-06-20,female,1948-05-02,,Marie-Françoise Clergeau.jpg,Marie-Françoise Clergeau
France,member of the French National Assembly,Marie-Hélène Fabre,Q3291872,2012-06-20,2017-06-20,female,1951-07-27,,,
France,member of the French National Assembly,Marie-Lou Marcel,Q3292045,2012-06-20,2017-06-20,female,1953-08-21,,,Marie-Lou Marcel
France,member of the French National Assembly,Marie-Louise Fort,Q3292063,2012-06-20,2017-06-20,female,1950-12-03,2022-09-24,Villemanoche-89-inauguration-école-10.jpg,Marie-Louise Fort
France,member of the French National Assembly,Marie-Noëlle Battistel,Q3292159,2012-06-20,2017-06-20,female,1956-08-20,,,Marie-Noëlle Battistel
France,member of the French National Assembly,Marie Récalde,Q3292773,2012-06-20,2017-06-20,female,1965-03-12,,Marie Récalde - 2015 (cropped).jpg,
France,member of the French National Assembly,Marietta Karamanli,Q3293018,2012-06-20,2017-06-20,female,1964-12-18,,,Marietta Karamanli
France,member of the French National Assembly,Martial Saddier,Q3295273,2012-06-20,2017-06-20,male,1969-10-15,,Martial Saddier.JPG,Martial Saddier
France,member of the French National Assembly,Martine Carrillon-Couvreur,Q3295753,2012-06-20,2017-06-20,female,1948-03-21,,DeputeXIVeLegVeRep-Martine Carrillon-Couvreur.jpg,Martine Carrillon-Couvreur
France,member of the French National Assembly,Martine Lignières-Cassou,Q3295803,2012-06-20,2017-06-20,female,1952-02-22,,Martine Lignières-Cassou.jpg,Martine Lignières-Cassou
France,member of the French National Assembly,Martine Martinel,Q3295812,2012-06-20,2017-06-20,female,1953-09-26,,DeputeXIVeLegVeRep-Martine Martinel.jpg,Martine Martinel
France,member of the French National Assembly,Martine Pinville,Q3295826,2012-06-20,2015-07-17,female,1958-10-23,,Martine Pinville - 2011.jpg,Martine Pinville
France,member of the French National Assembly,Mathieu Hanotin,Q3298752,2012-06-20,2017-06-20,male,1978-08-22,,Hanotinoct08.jpg,
France,member of the French National Assembly,Matthias Fekl,Q3299831,2012-06-20,2014-10-04,male,1977-10-04,,DOORSTEP 2016-09-23 (29871090475) (cropped) (cropped).jpg,Matthias Fekl
France,member of the French National Assembly,Maud Olivier,Q3300119,2012-06-20,2017-06-20,female,1953-02-20,,Maud.JPG,Maud Olivier
France,member of the French National Assembly,Michel Françaix,Q3309676,2012-06-20,2017-06-20,male,1943-05-28,,,Michel Françaix
France,member of the French National Assembly,Michel Issindou,Q3309959,2012-06-20,2017-06-20,male,1952-07-12,,"Michel ISSINDOU, Député de la 2ème circonscription de l'Isère depuis 2007.JPG",Michel Issindou
France,member of the French National Assembly,Michel Lefait,Q3310168,2012-06-20,2017-06-20,male,1946-05-20,,,Michel Lefait
France,member of the French National Assembly,Michel Liebgott,Q3310197,2012-06-20,2017-06-20,male,1958-02-15,,,Michel Liebgott
France,member of the French National Assembly,Michel Ménard,Q3310446,2012-06-20,2017-06-20,male,1961-05-20,,Michel Ménard.jpg,Michel Ménard
France,member of the French National Assembly,Michel Pajon,Q3310508,2012-06-20,2017-06-20,male,1949-06-30,,,Michel Pajon
France,member of the French National Assembly,Michel Piron,Q3310603,2012-06-20,2017-06-20,male,1943-03-15,,,Michel Piron
France,member of the French National Assembly,Michel Pouzol,Q3310625,2012-06-20,2017-06-20,male,1962-07-05,,DeputeXIVeLegVeRep-Michel Pouzol2.jpg,Michel Pouzol
France,member of the French National Assembly,Michel Sordi,Q3310886,2012-06-20,2017-06-20,male,1953-11-09,,,Michel Sordi
France,member of the French National Assembly,Michel Voisin,Q3311094,2012-06-20,2017-06-20,male,1944-10-06,,Michel Voisin - September 2016.jpg,Michel Voisin
France,member of the French National Assembly,Michel Zumkeller,Q3311135,2012-06-20,2017-06-20,male,1966-01-21,,2013-09-17 21-17-14-meeting-nouveau-souffle-pour-belfort.jpg,Michel Zumkeller
France,member of the French National Assembly,Michèle Bonneton,Q3311582,2012-06-20,2017-06-20,female,1947-07-15,,"Michèle Bonneton, 2012 (cropped).jpg",Michèle Bonneton
France,member of the French National Assembly,Michèle Fournier-Armand,Q3311616,2012-06-20,2017-06-20,female,1946-07-28,,,
France,member of the French National Assembly,Monique Iborra,Q3320860,2012-06-20,2017-06-20,female,1945-03-08,,,Monique Iborra
France,member of the French National Assembly,Monique Orphé,Q3320904,2012-06-20,2017-06-20,female,1964-10-15,,Monique-Orphé-1-2512.JPG,Monique Orphé
France,member of the French National Assembly,Monique Rabin,Q3320916,2012-06-20,2017-06-20,female,1954-07-02,,Monique Rabin.jpg,Monique Rabin
France,member of the French National Assembly,Nathalie Chabanne,Q3336553,2012-06-20,2017-06-20,female,1973-01-03,,Photo Nathalie Chabanne.jpg,
France,member of the French National Assembly,Nicolas Dhuicq,Q3340260,2012-06-20,2017-06-20,male,1960-11-29,,Manif pour tous Paris 2013-01-13 n12.jpg,Nicolas Dhuicq
France,member of the French National Assembly,Nicole Ameline,Q3340996,2012-06-20,2017-06-20,female,1952-07-04,,Nicoleameline5.jpg,Nicole Ameline
France,member of the French National Assembly,Odile Saugues,Q3349257,2012-06-20,2017-06-20,female,1943-01-26,,,Odile Saugues
France,member of the French National Assembly,Olivier Audibert-Troin,Q3350769,2012-06-20,2017-06-20,male,1960-08-16,,,
France,member of the French National Assembly,Olivier Carré,Q3350896,2012-06-20,2017-06-20,male,1961-03-16,,Olivier Carré.jpg,Olivier Carré
France,member of the French National Assembly,Olivier Dassault,Q3350961,2012-06-20,2017-06-20,male,1951-06-01,2021-03-07,Olivier Dassault.jpg,Olivier Dassault
France,member of the French National Assembly,Olivier Falorni,Q3351009,2012-06-20,2017-06-20,male,1972-03-27,,Olivier Falorni (cropped).jpg,Olivier Falorni
France,member of the French National Assembly,Olivier Faure,Q3351018,2012-06-20,2017-06-20,male,1968-08-18,,Portrait d'Olivier Faure.jpg,Olivier Faure
France,member of the French National Assembly,Olivier Marleix,Q3351188,2012-06-20,2017-06-20,male,1971-02-06,,Olivier Marleix.jpg,Olivier Marleix
France,member of the French National Assembly,Paola Zanetti,Q3362584,2012-06-20,2017-06-20,female,1976-09-01,,,
France,member of the French National Assembly,Pascal Cherki,Q3367334,2012-06-20,2017-06-20,male,1966-09-01,,Pascal cherki député.jpg,Pascal Cherki
France,member of the French National Assembly,Pascal Deguilhem,Q3367366,2012-06-20,2017-06-20,male,1956-02-09,,Pascal DEGUILHEM portrait 2012-2.jpg,Pascal Deguilhem
France,member of the French National Assembly,Pascal Popelin,Q3367564,2012-06-20,2017-06-20,male,1967-02-27,,PopelinST2dec08.JPG,
France,member of the French National Assembly,Pascale Boistard,Q3367654,2012-06-20,2014-09-26,female,1971-01-04,,PBoistard.jpg,Pascale Boistard
France,member of the French National Assembly,Pascale Got,Q3367676,2012-06-20,2017-06-20,female,1961-04-01,,,Pascale Got
France,member of the French National Assembly,Patrice Carvalho,Q3368900,2012-06-20,2017-06-20,male,1952-11-15,,,
France,member of the French National Assembly,Patrice Martin-Lalande,Q3368994,2012-06-20,2017-06-20,male,1947-12-02,,Patrice Martin-Lalande.jpg,Patrice Martin-Lalande
France,member of the French National Assembly,Patricia Adam,Q3369075,2012-06-20,2017-06-20,female,1953-04-15,,Patricia Adam par Claude Truong-Ngoc septembre 2015.jpg,Patricia Adam
France,member of the French National Assembly,Patrick Hetzel,Q3369516,2012-06-20,2017-06-20,male,1964-07-02,,Patrick HETZEL.JPG,Patrick Hetzel
France,member of the French National Assembly,Patrick Lebreton,Q3369610,2012-06-20,2017-06-20,male,1963-09-06,,PatrickLebreton02.jpg,Patrick Lebreton
France,member of the French National Assembly,Patrick Lemasle,Q3369623,2012-06-20,2017-06-20,male,1952-05-18,,2013-01-27 Patrick Lemasle.jpg,Patrick Lemasle
France,member of the French National Assembly,Patrick Vignal,Q3369924,2012-06-20,2017-06-20,male,1958-01-22,,Patrick Vignal.jpg,Patrick Vignal
France,member of the French National Assembly,Paul Molac,Q3371854,2012-06-20,2017-06-20,male,1962-05-21,,FIL 2013 - remise des trophées championnat national des bagadoù 2013 - Paul Molac.JPG,Paul Molac
France,member of the French National Assembly,Paul Salen,Q3372149,2012-06-20,2017-06-20,male,1949-06-17,,Paul Salen hémicycle-2.jpg,
France,member of the French National Assembly,Philip Cordery,Q3378990,2012-06-20,2017-06-20,male,1966-04-17,,Philip Cordery.jpg,
