catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Congo-Kinshasa,Member of the National Assembly,MAKENGO NGOMBE MATOKA Charles,Q112264158,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MALANDJI MUJINGA Patient,Q112264159,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MALUKU POMBI Claude,Q112264160,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAMBA KABAMBA Jean-Jacques,Q112264161,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAMBEMBA MUKENGELE Florent,Q112264162,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAMBIDI KOLOBORO Jean-Marc,Q112264163,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAMBO KATUNDA Jean-Bosco,Q112264164,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAMPA MBEMBILA Belly,Q112264165,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANDA KANSABALA Jean,Q112264166,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANGAY BOSABA Pascal,Q112264169,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MANGAY MUMVUNGA Patrick,Q112264170,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAOMBI KATSHONGO Sosthène,Q112264172,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASAMABA MA-KIESE Rémy,Q112264173,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASAMBA MALUNGA Jean-Didier,Q112264174,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASANGA KISIGAY Etienne,Q112264175,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MASTAKI NAMEGABE Justin,Q112264176,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MATADI WAMBA KAMBA MUTU Tharcisse,Q112264177,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MATONDO KIVUILA Roger,Q112264178,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MATUMONA ZOLA Alain,Q112264179,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MATUTALA MU KANDA NTEKO MAKENGO,Q112264180,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAVUDILA KONGO Romain,Q112264181,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MAVUNGU TSIKU Joachim,Q112264182,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBAKATA PUTU Freddy,Q112264183,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBAKI MANSANGA Bernard,Q112264184,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBANGA MANZIMI Sébastien Rodolph,Q112264185,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBAYO YAHENGA Benoît,Q112264187,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBEMBA KABUYA Samuel,Q112264189,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBENGELE KWETE THAMUK Constantin,Q112264191,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBIKAYI PASHI Marielle,Q112264192,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,MBINDULE MITONO Crispin,Q112264193,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBOMA MPYA NDAANGYE Firmin-Dupont,Q112264194,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBOYO PAPY BIKANZA Jean-Marie,Q112264195,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBUKU BALELE Pepe,Q112264196,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MBUYU KABANGO MUKOLWE Célestin,Q112264197,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MEMBA EBENGA NANOU,Q112264198,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MIDI GIAMANY ZOZEY Ambroise,Q112264199,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MILOLO DIBONDO ZOBEL,Q112264200,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MIRUHO AKILI Prosper,Q112264201,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MISARE MUGOMBERWA Claude,Q112264202,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MOUSSA KALEMA SANGOLO ZAKU,Q112264206,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPANGA WA LUKALABA Jean-Jacques,Q112264207,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPIA LOTETE Messie,Q112264208,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPIA MENAZAMBILI Claude,Q112264209,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPIANA NTUMBA Simon,Q112264210,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPONGO NKITA ILANGA NZALI Jean-Claude,Q112264211,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPOSHI KIBAMBE Dieudonné,Q112264212,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPUNGA MUSHA MUSHA Charles Guillaume,Q112264213,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MPUTU YALIKO KELPER,Q112264214,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MSAFIRI KYAKAKALA BENEZETH,Q112264215,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUANZA MUNYA Papy Bon Soleil,Q112264216,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUBA KITWA Damase,Q112264217,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUBAMBE WA LUMBULWA Khiler,Q112264218,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUBER THONIOT Serge,Q112264219,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUBONZI MURHOMULUME Bertin,Q112264221,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUFALME TAMBWE SOKORO,Q112264229,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUFULA JIVE JOSUE,Q112264230,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Baptiste Muhindo Kasekwa,Q112264231,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUHINDO MULEMBERI VAHUMAWA Paul,Q112264232,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKEBA M’FOUTA Albert – David,Q112264234,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKENA YUMBA Patient,Q112264235,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKENDI FONTSHI KANYINDA Serge,Q112264236,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKONGA KASAMBA Arsène,Q112264237,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUKUNDI NYEMBO KAHUMBA Emmanuel,Q112264239,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MULAMBA MPUTU Simon,Q112264240,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MULUMBA KANZA Augustin,Q112264241,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUNDIA NEKE Pétillon,Q112264242,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUNGANGA GADIMBA GEMBI Cléophas,Q112264243,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUNKIE MBALI IBA Didier,Q112264244,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUNYOMO BASILWANGO Patrick,Q112264245,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUPASA LUKOBO Dhedhe,Q112264246,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUSAMBYA KABWE Freddy,Q112264247,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUSOMO WAPEMBE Guy,Q112264249,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUSUKULU BARANDE Emmanuel,Q112264250,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUTEULE MOROMORO MUTUEL,Q112264251,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MUTOMBO KASONGO Germain,Q112264252,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWAMBA MANGBENZA Roger,Q112264254,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWAMBA MUKENGE Emile,Q112264255,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWANDO NSIMBA KABULO Christian,Q112264256,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWANGACHUCHU HIZI Edouard,Q112264257,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWANZA HAMISI SINGOMA,Q112264258,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWENZE WAKADILO Rosen,Q112264259,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,MWILANYA WILONDJA Nehémie,Q112264260,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NDAMBIRE MAKUHA Stive,Q112264261,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NDAYISIMYE HARERIMANA Justin,Q112264262,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NDENGO BAPALEMBI Ernest,Q112264263,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NDJOLOKO TAMBWE BATHE,Q112264264,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NDOMBASI BANIKINA Ados,Q112264265,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NEMBALEMBA ESSUKU Léon,Q112264266,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGADJOLE DHEBO Jean,Q112264267,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGALULA ILUNGA Eric,Q112264268,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGANDU KATUNDA Alphonse,Q112264269,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGANDU KAYEMBE Valentin,Q112264270,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGBANYO MBUNGA DETATO José,Q112264271,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGINDU SHINDANYI MUABI Espérant,Q112264272,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGOBE YOTO Hardy,Q112264273,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGOMBE NZEU Charles,Q112264274,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NGWASI AKILIMALI Dieudonné,Q112264275,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NSAFU BUTSHIEMUNI Daniel,Q112264277,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NSASE MUETUTUIKALE Dieudonné,Q112264278,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NSINGI PULULU Cerveau Pitshou,Q112264286,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NSUMBU MUNTU KALAVO Pierre,Q112264287,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Éliézer Ntambwe,Q112264288,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,NTUDI NSUNGU Noël,Q112264289,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,ODIANE DOUNE Paulin,Q112264291,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,OKFUNGU OHOTO Justin,Q112264292,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,OKOTO LOLAKOMBE Jean-Charles,Q112264293,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,OMPETA SHONDA Emmanuel,Q112264296,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,OSUMAKA LOFANGA Augustin,Q112264297,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,OTSHUDI OLAMBA René,Q112264298,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,PALUKU KAMAVU Eric,Q112264299,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,PEMBAMOTO KYALA Matthieu,Q112264301,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,RASHIDI BUKANGA Rubin,Q112264302,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,RUSIZE BYATERANA Christian,Q112264303,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SAKATA MOKE TAWAB Garry,Q112264304,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SEBUJANGWE KIRIVITA Bertin,Q112264305,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SEGIHOBE BIGIRA Jean-Paul,Q112264306,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SEKE NGEDI Alphonse,Q112264307,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SEKESA SADIANGE Dieudonné,Q112264308,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SENEMONA MOINGA Paul,Q112264309,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SHISSO KONGOLO Hyancinthe,Q112264320,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SIDO WAGIA Roger,Q112264321,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SOMANA MONDALI Justin,Q112264322,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SORIANO KITANIKA Abraham,Q112264323,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,SWEDI KANYADURU Richard,Q112264324,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TAMBWE KATAMBWE André,Q112264325,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TAMBWE LUBAMBA Jean-Marie,Q112264326,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TAMBWE NGONGO MWANATSALI Maurice,Q112264327,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TCHILEMB KABWIT Albert,Q112264329,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TEPAGE TEDENDE Floribert,Q112264330,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TOENGAHO LOKUNDO Faustin,Q112264331,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIBANGU BUAMUKOSO Georges,Q112264332,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIBANGU KABULA Freddy,Q112264333,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Paul Tshilumbu Kantola,Q112264334,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIPAMA LUNGANGA TSHIAMA Martin,Q112264335,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHISUMPA TSHIAKATUMBA Placide,Q112264337,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHIZAINGA KAPUMBA Cédrick,Q112264338,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSHOMBA NTUNDU Collette,Q112264339,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,TSHONGBOLO MALENGA Janvier,Q112264340,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TSUNDU TSUNDU Jonas,Q112264341,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TUMBA MUKENDI André Léon,Q112264342,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,TUNDA KASONGO LUKALI Prosper,Q112264344,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,UNYON VAKPA KATUMBA Innocent,Q112264345,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,UVOYA UNENCAN Jean-Faustin,Q112264346,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,UYEWA CWINYA’AY Daniel,Q112264347,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,WIDJILOWO NE ITCHEND SAM D Martin,Q112264348,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,WUTE ELIKO Eugène,Q112264349,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,YEMBA POYO Boniface,Q112264350,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Celestin Musao,Q113457489,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Jeannette Kavira Mapera,Q16195146,2019-01-28,,female,1963-04-08,,,Jeannette Kavira Mapera
Congo-Kinshasa,Member of the National Assembly,Juvénal Munubo Mubi,Q17631305,2019-01-28,,male,1979-07-01,,Honorable Juvenal Munubo Mubi.jpg,Juvénal Munubo
Congo-Kinshasa,Member of the National Assembly,Lambert Mende Omalanga,Q178793,2019-01-28,,male,1953-04,,Lambert Mende - 2018 (cropped).jpg,Lambert Mende Omalanga
Congo-Kinshasa,Member of the National Assembly,Aubin Minaku,Q18642447,2019-01-28,,male,1964-11-27,,Aubinminaku.jpg,
Congo-Kinshasa,Member of the National Assembly,Félix Kabange,Q19544597,2019-01-28,,male,1973-11-07,,Félix Kabange.jpg,
Congo-Kinshasa,Member of the National Assembly,Willy Makiashi,Q19545075,2019-01-28,,male,1967-07-02,,,
Congo-Kinshasa,Member of the National Assembly,Caroline Bemba,Q19629893,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Bienvenu Liyota Ndjoli,Q19631188,2019-01-28,,male,1972-02-12,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Claude Kibala,Q19631195,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Lubaya Claudel André,Q20982172,2019-01-28,,male,1968-02-27,,Lubaya Claudel André.jpg,Claudel Andre Lubaya
Congo-Kinshasa,Member of the National Assembly,Florent Lebe Mupiya,Q25694850,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Adolphe Lumanu,Q2824869,2019-01-28,,male,1952-09-05,,,Adolphe Lumanu
Congo-Kinshasa,Member of the National Assembly,Albert Kutekala Kaawa,Q2831294,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Alphonse Ngoy Kasanji,Q2839924,2019-01-28,,male,1963-02-12,,Alphonse Ngoy Kasanji.jpg,Alphonse Ngoyi Kasanji
Congo-Kinshasa,Member of the National Assembly,Antoine Ghonda,Q2853995,2019-01-28,,male,1965-02-19,,,Antoine Ghonda
Congo-Kinshasa,Member of the National Assembly,Marie-Ange Mushobekwa,Q28811859,2019-01-28,,female,1973-12-19,,Marie-Ange Mushobekwa - 2018 (cropped).jpg,Marie-Ange Mushobekwa
Congo-Kinshasa,Member of the National Assembly,Jean Tokole Ilongo,Q29270464,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Christophe Mboso N'Kodia Pwanga,Q2966383,2019-01-28,,male,,,,Christophe Mboso N'Kodia Pwanga
Congo-Kinshasa,Member of the National Assembly,Patrick Muyaya Katembwe,Q30118210,2019-01-28,,male,1982-07-10,,Patrick Muyaya 2017.jpg,Patrick Muyaya Katembwe
Congo-Kinshasa,Member of the National Assembly,Didace Pembe Bokiaga,Q3026832,2019-01-28,,male,1962-10-16,,Didace Pembe élu député National.jpg,
Congo-Kinshasa,Member of the National Assembly,Eugène Serufuli Ngayabaseka,Q3060173,2019-01-28,,male,1962,,Serufuli2.jpg,Eugène Serufuli Ngayabaseka
Congo-Kinshasa,Member of the National Assembly,Henri Mova Sakanyi,Q3131683,2019-01-28,,male,1962-11-10,,Henri mova sakanyi.jpg,
Congo-Kinshasa,Member of the National Assembly,Jean-Marie Bulambo Kilosho,Q3167591,2019-01-28,,male,1952-03-02,,,
Congo-Kinshasa,Member of the National Assembly,Louise Munga Mesozi,Q3263804,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Marie-Ange Lukiana Mufwankolo,Q3291479,2019-01-28,,female,,,Marie-Ange Lukiana 2 (cropped).jpg,Marie-Ange Lukiana Mufwankolo
Congo-Kinshasa,Member of the National Assembly,Martin Bitijula Mahimba,Q3295341,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Martin Kabwelulu,Q3295482,2019-01-28,,male,1948-04-13,,,Martin Kabwelulu
Congo-Kinshasa,Member of the National Assembly,René Isekemanga Nkeka,Q3426386,2019-01-28,,male,1951-02-04,,René Isekemanga Nkeka2.jpg,
Congo-Kinshasa,Member of the National Assembly,Adolphe Muzito,Q365790,2019-01-28,,male,1957-02-12,,Adolphe Muzito - 2009.jpg,Adolphe Muzito
Congo-Kinshasa,Member of the National Assembly,Gaston Musemena,Q40680866,2019-01-28,,male,,,Gaston Musemena - 2017.jpg,
Congo-Kinshasa,Member of the National Assembly,Emmanuel Leku Apuobo,Q5373269,2019-01-28,,male,,,,Emmanuel Leku Apuobo
Congo-Kinshasa,Member of the National Assembly,Moïse Nyarugabo Muhizi Mugeyo,Q56302679,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Jeannine Mabunda,Q63382184,2019-01-28,,female,1964-04-10,,,Jeannine Mabunda
Congo-Kinshasa,Member of the National Assembly,Adèle Kayinda Mahina,Q96439880,2019-01-28,,female,,,,Adèle Kahinda
Congo-Kinshasa,Member of the National Assembly,Masumbuko Solange Nyenyezi,Q96475204,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Kuhatelela Lucie Gubembeya,Q96475225,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Jocelyne Mupeka Kindundu,Q96475236,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Musengi Cathy Kapisila,Q96475241,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Yama Jolie Nzalabar,Q96475244,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Masikini Lylie Mbili,Q96475256,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Neema Grace Paininye,Q96475260,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Alfani Marie Claire Machozi,Q96475292,2019-01-28,,female,1959-12-12,,,
Congo-Kinshasa,Member of the National Assembly,Paipo Wivine Ngweli,Q96475313,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mwepu Yvonne Kibanda,Q96475321,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mbilambangu Anne Marie Lungambo,Q96475362,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mangabu Nadine Luabeya,Q96475365,2019-01-28,,female,1986-09-07,,,
Congo-Kinshasa,Member of the National Assembly,Tshiela Eugenie Kamba,Q96475370,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Kakubu Alidor K'Ilaka,Q96475380,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Lumanu Veronique Cimpaka,Q96475391,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Ihemba Isabelle Kayombo,Q96475407,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mwamba Odette Banza,Q96475423,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Yamba Gracia Kazadi,Q96475445,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Kitwa Ida Godalena,Q96475490,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Kapufi Viviane Mwansa,Q96475499,2019-01-28,,female,,,,
Congo-Kinshasa,Member of the National Assembly,Mudekereza Olive Namegabe,Q96475506,2019-01-28,,male,,,,
Congo-Kinshasa,Member of the National Assembly,Byayuwa Adolphine Muley,Q96475511,2019-01-28,,female,1970-07-05,,,
Congo-Kinshasa,Member of the National Assembly,Agoyo Eugenie Wayiko,Q96475514,2019-01-28,,female,1963-09-11,,,
Congo-Kinshasa,Member of the National Assembly,Jean-Marc Kabund,Q112119627,2019-02-13,,male,1981-02-03,,,
