position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the Chamber of Deputies of the Italian Republic,Daniela Cardinale,Q3701773,2013-03-05,2018-03-22,female,1982-02-04,,Daniela Cardinale daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Edmondo Cirielli,Q3719439,2013-03-05,2018-03-22,male,1964-05-22,,Edmondo Cirielli daticamera 2018.jpg,Edmondo Cirielli
member of the Chamber of Deputies of the Italian Republic,Elvira Savino,Q3723755,2013-03-05,2018-03-22,female,1977-06-06,,Elvira Savino daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Enrico Costa,Q3725703,2013-03-05,2018-03-22,male,1969-11-29,,Enrico Costa daticamera 2018.jpg,Enrico Costa (politician)
member of the Chamber of Deputies of the Italian Republic,Ettore Rosato,Q3733994,2013-03-05,2018-03-22,male,1968-07-28,,Ettore Rosato daticamera 2018.jpg,Ettore Rosato
member of the Chamber of Deputies of the Italian Republic,Fabio Melilli,Q3737781,2013-03-05,2018-03-22,male,1958-04-04,,Fabio Melilli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Fausto Raciti,Q3740400,2013-03-05,2018-03-22,male,1984-03-08,,Fausto Raciti daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesco Boccia,Q3749638,2013-03-05,2018-03-22,male,1968-03-18,,Francesco Boccia daticamera 2018.jpg,Francesco Boccia
member of the Chamber of Deputies of the Italian Republic,Gabriella Giammanco,Q3756747,2013-03-05,2018-03-22,female,1977-06-13,,Gabriella Giammanco datisenato 2018.jpg,Gabriella Giammanco
member of the Chamber of Deputies of the Italian Republic,Gennaro Migliore,Q3759822,2013-03-05,2018-03-22,male,1968-06-21,,Gennaro Migliore daticamera 2018.jpg,Gennaro Migliore
member of the Chamber of Deputies of the Italian Republic,Giacomo Portas,Q3762237,2013-03-05,2018-03-22,male,1959-09-27,,Giacomo Portas daticamera 2018.jpg,Giacomo Portas
member of the Chamber of Deputies of the Italian Republic,Gianclaudio Bressa,Q3762995,2013-03-05,2018-03-22,male,1956-01-16,,Gianclaudio Bressa datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Giuseppina Castiello,Q3771687,2013-03-05,2018-03-22,female,1971-01-30,,Giuseppina Castiello daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Ivan Scalfarotto,Q3804765,2013-03-05,2018-03-22,male,1965-08-16,,Ivan Scalfarotto daticamera 2018.jpg,Ivan Scalfarotto
member of the Chamber of Deputies of the Italian Republic,Jole Santelli,Q3809798,2013-03-05,2018-03-22,female,1968-12-28,2020-10-15,Jole Santelli daticamera 2018.jpg,Jole Santelli
member of the Chamber of Deputies of the Italian Republic,Laura Boldrini,Q3827737,2013-03-05,2018-03-22,female,1961-04-28,,Laura Boldrini - Festival Economia 2013.JPG,Laura Boldrini
member of the Chamber of Deputies of the Italian Republic,Laura Ravetto,Q3827834,2013-03-05,2018-03-22,female,1971-01-25,,Laura Ravetto daticamera 2018b.jpg,Laura Ravetto
member of the Chamber of Deputies of the Italian Republic,Lorena Milanato,Q3836834,2013-03-05,2018-03-22,female,1962-04-23,,Lorena Milanato daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Lorenzo Guerini,Q3836978,2013-03-05,2018-03-22,male,1966-11-21,,Lorenzo Guerini 2019 Official.jpg,Lorenzo Guerini
member of the Chamber of Deputies of the Italian Republic,Marianna Madia,Q3847714,2013-03-05,2018-03-22,female,1980-09-05,,Marianna Madia daticamera 2013.jpg,Marianna Madia
member of the Chamber of Deputies of the Italian Republic,Massimiliano Fedriga,Q3851022,2013-03-05,2018-03-22,male,1980-07-02,,Massimiliano Fedriga daticamera 2018.jpg,Massimiliano Fedriga
member of the Chamber of Deputies of the Italian Republic,Michele Bordo,Q3856525,2013-03-05,2018-03-22,male,1973-09-07,,Michele Bordo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Dario Franceschini,Q388442,2013-03-05,2018-03-22,male,1958-10-19,,Dario Franceschini 2014.jpg,Dario Franceschini
member of the Chamber of Deputies of the Italian Republic,Paola De Micheli,Q3893547,2013-03-05,2018-03-22,female,1973-09-01,,Paola De Micheli daticamera.jpg,Paola De Micheli
member of the Chamber of Deputies of the Italian Republic,Paolo Russo,Q3894445,2013-03-05,2018-03-22,male,1960-01-22,,Paolo Russo daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Roberto Giachetti,Q3938844,2013-03-05,2018-03-22,male,1961-04-24,,Roberto Giachetti daticamera 2018.jpg,Roberto Giachetti
member of the Chamber of Deputies of the Italian Republic,Roberto Morassut,Q3938986,2013-03-05,2018-03-22,male,1963-11-16,,Roberto Morassut daticamera 2018.jpg,Roberto Morassut
member of the Chamber of Deputies of the Italian Republic,Sandra Zampa,Q3948177,2013-03-05,2018-03-22,female,1956-05-16,,Sandra Zampa daticamera.jpg,Sandra Zampa
member of the Chamber of Deputies of the Italian Republic,Sandro Biasotti,Q3948194,2013-03-05,2018-03-22,male,1948-07-02,,Sandro Biasotti datisenato 2018.jpg,Sandro Biasotti
member of the Chamber of Deputies of the Italian Republic,Sestino Giacomoni,Q3958201,2013-03-05,2018-03-22,male,1967-03-27,,Sestino Giacomoni daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Simone Baldelli,Q3961182,2013-03-05,2018-03-22,male,1972-10-25,,Simone Baldelli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Stefano Fassina,Q3972490,2013-03-05,2018-03-22,male,1966-04-17,,Stefano Fassina daticamera 2018.jpg,Stefano Fassina
member of the Chamber of Deputies of the Italian Republic,Teresa Bellanova,Q3984267,2013-03-05,2018-03-22,female,1958-08-17,,Teresa Bellanova 2109.jpg,Teresa Bellanova
member of the Chamber of Deputies of the Italian Republic,Valentino Valentini,Q4007770,2013-03-05,2018-03-22,male,1962-06-28,,Valentino Valentini daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Giorgia Meloni,Q451791,2013-03-05,2018-03-22,female,1977-01-15,,Giorgia Meloni 2018.jpg,Giorgia Meloni
member of the Chamber of Deputies of the Italian Republic,Renata Polverini,Q459645,2013-03-05,2018-03-22,female,1962-05-14,,Renata Polverini daticamera 2018.jpg,Renata Polverini
member of the Chamber of Deputies of the Italian Republic,Michela Vittoria Brambilla,Q459670,2013-03-05,2018-03-22,female,1967-10-26,,Michela Vittoria Brambilla daticamera 2013.jpg,Michela Vittoria Brambilla
member of the Chamber of Deputies of the Italian Republic,Stefania Prestigiacomo,Q466489,2013-03-05,2018-03-22,female,1966-12-16,,Stefania Prestigiacomo (p38350).jpg,Stefania Prestigiacomo
member of the Chamber of Deputies of the Italian Republic,Mariastella Gelmini,Q466712,2013-03-05,2018-03-22,female,1973-07-01,,Mariastella Gelmini daticamera 2018.jpg,Mariastella Gelmini
member of the Chamber of Deputies of the Italian Republic,Pier Luigi Bersani,Q47556,2013-03-05,2018-03-22,male,1951-09-29,,Pier Luigi Bersani daticamera 2013.jpg,Pier Luigi Bersani
member of the Chamber of Deputies of the Italian Republic,Umberto Bossi,Q47832,2013-03-05,2018-03-22,male,1941-09-19,,Umberto Bossi.JPG,Umberto Bossi
member of the Chamber of Deputies of the Italian Republic,Michele Nicoletti,Q5561197,2013-03-05,2018-03-22,male,1956-11-19,,Michele Nicoletti - Trento 2013.JPG,Michele Nicoletti
member of the Chamber of Deputies of the Italian Republic,Albrecht Plangger,Q5853391,2013-03-05,2018-03-22,male,1960-03-21,,Albrecht Plangger daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Luigi Cesaro,Q597654,2013-03-05,2018-03-22,male,1952-02-19,,Luigi Cesaro datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Antonio Martino,Q603390,2013-03-05,2018-03-22,male,1942-12-22,,Antonio Martino daticamera 2008.jpg,Antonio Martino
member of the Chamber of Deputies of the Italian Republic,Renate Gebhard,Q6444641,2013-03-05,2018-03-22,female,1977-05-02,,Renate Gebhard consultazioni Quirinale 2019-08-22.JPG,Renate Gebhard
member of the Chamber of Deputies of the Italian Republic,Manfred Schullian,Q6444943,2013-03-05,2018-03-22,male,1962-03-09,,Manfred Schullian consultazioni Quirinale 2019-08-22.JPG,
member of the Chamber of Deputies of the Italian Republic,Giancarlo Giorgetti,Q659163,2013-03-05,2018-03-22,male,1966-12-16,,Giancarlo Giorgetti daticamera 2018.jpg,Giancarlo Giorgetti
member of the Chamber of Deputies of the Italian Republic,Roberto Fico,Q7484547,2013-03-05,2018-03-22,male,1974-10-10,,Roberto Fico 2018.jpg,Roberto Fico
member of the Chamber of Deputies of the Italian Republic,Andrea Vallascas,Q8047248,2013-03-05,2018-03-22,male,1975-11-14,,Andrea Vallascas daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Matteo Richetti,Q8218823,2013-03-05,2018-03-22,male,1974-08-03,,Matteo Richetti datisenato 2018.jpg,Matteo Richetti
member of the Chamber of Deputies of the Italian Republic,Roberto Speranza,Q8220404,2013-03-05,2018-03-22,male,1979-01-04,,Roberto Speranza 2019.jpg,Roberto Speranza
member of the Chamber of Deputies of the Italian Republic,Matteo Orfini,Q8262071,2013-03-05,2018-03-22,male,1974-08-30,,Matteo Orfini daticamera 2018.jpg,Matteo Orfini
member of the Chamber of Deputies of the Italian Republic,Marta Grande,Q8915317,2013-03-05,2018-03-22,female,1987-11-22,,Marta Grande daticamera 2018.jpg,Marta Grande
member of the Chamber of Deputies of the Italian Republic,Riccardo Fraccaro,Q9035872,2013-03-05,2018-03-22,male,1981-01-13,,Riccardo Fraccaro daticamera 2018.jpg,Riccardo Fraccaro
member of the Chamber of Deputies of the Italian Republic,Matteo Salvini,Q1055449,2013-03-06,2013-03-15,male,1973-03-09,,Matteo Salvini Viminale.jpg,Matteo Salvini
member of the Chamber of Deputies of the Italian Republic,Barbara Pollastrini,Q1071082,2013-03-06,2018-03-22,female,1947-09-30,,Barbara Maria Simonetta Pollastrini daticamera 2018.jpg,Barbara Pollastrini
member of the Chamber of Deputies of the Italian Republic,Francesco Laforgia,Q13629087,2013-03-06,2018-03-22,male,1978-02-01,,Francesco Laforgia datisenato 2018.jpg,Francesco Laforgia
member of the Chamber of Deputies of the Italian Republic,Roberto Rampi,Q15479551,2013-03-06,2018-03-22,male,1977-09-17,,Roberto Rampi datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Gianfranco Librandi,Q15888133,2013-03-06,2018-03-22,male,1954-08-03,,Gianfranco Librandi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Daniele Pesco,Q15972644,2013-03-06,2018-03-22,male,1973-10-17,,Daniele Pesco datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Luca Squeri,Q16573900,2013-03-06,2018-03-22,male,1961-12-18,,Luca Squeri daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Matteo Mauri,Q16577132,2013-03-06,2018-03-22,male,1970-05-24,,Matteo Mauri daticamera 2013.jpg,Matteo Mauri
member of the Chamber of Deputies of the Italian Republic,Simona Malpezzi,Q16606338,2013-03-06,2018-03-22,female,1972-08-22,,Simona Flavia Malpezzi datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Andrea Romano,Q3616000,2013-03-06,2018-03-22,male,1967-05-10,,Andrea Romano daticamera 2018.jpg,Andrea Romano (politician)
member of the Chamber of Deputies of the Italian Republic,Emanuele Fiano,Q3723925,2013-03-06,2018-03-22,male,1963-03-13,,Emanuele Fiano daticamera 2018.jpg,Emanuele Fiano
member of the Chamber of Deputies of the Italian Republic,Maurizio Lupi,Q3852636,2013-03-06,2018-03-22,male,1959-10-03,,Maurizio Lupi daticamera 2018.jpg,Maurizio Lupi
member of the Chamber of Deputies of the Italian Republic,Paolo Grimoldi,Q3894136,2013-03-06,2018-03-22,male,1975-09-27,,Paolo Grimoldi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Paola Carinelli,Q5488784,2013-03-06,2018-03-22,female,1980-04-01,,Paola Carinelli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Davide Tripiedi,Q7913836,2013-03-06,2018-03-22,male,1984-08-07,,Davide Tripiedi daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Laura Garavini,Q106446,2013-03-07,2018-03-22,female,1966-07-23,,Laura Garavini datisenato 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Mario Borghese,Q15144716,2013-03-07,2018-03-22,male,1981-04-14,,Mario Borghese daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Francesca La Marca,Q15926449,2013-03-07,2018-03-22,female,1975-10-30,,Francesca La Marca daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Ricardo Merlo,Q3934279,2013-03-07,2018-03-22,male,1962-05-25,,Ricardo Antonio Merlo datisenato 2018.jpg,Ricardo Merlo
member of the Chamber of Deputies of the Italian Republic,Fucsia Nissoli,Q8467023,2013-03-07,2018-03-22,female,1963-04-17,,Fucsia Nissoli daticamera 2018.jpg,
member of the Chamber of Deputies of the Italian Republic,Angelo Capodicasa,Q3616922,2013-03-14,2018-03-22,male,1949-11-09,,Angelo Capodicasa daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Fabio Porta,Q10279154,2013-03-15,2018-03-22,male,1963-11-05,,Fabio Porta daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Renata Bueno,Q10359276,2013-03-15,2018-03-22,female,1979-11-10,,Renata Bueno daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Giuseppe Castiglione,Q1055165,2013-03-15,2018-03-22,male,1963-10-05,,Giuseppe Castiglione daticamera.jpg,Giuseppe Castiglione (politician)
member of the Chamber of Deputies of the Italian Republic,Cesare Damiano,Q1071053,2013-03-15,2018-03-22,male,1948-06-15,,Primo piano di Cesare Damiano.jpg,Cesare Damiano
member of the Chamber of Deputies of the Italian Republic,Carlo Galli,Q12016223,2013-03-15,2018-03-22,male,1950-12-07,,Carlo Galli daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Massimo Bray,Q12112673,2013-03-15,2015-03-18,male,1959-04-11,,Massimo Bray - 2018 (cropped).jpg,Massimo Bray
member of the Chamber of Deputies of the Italian Republic,Maria Chiara Carrozza,Q12132390,2013-03-15,2018-03-22,female,1965-09-16,,Maria Chiara Carrozza daticamera 2013.jpg,Maria Chiara Carrozza
member of the Chamber of Deputies of the Italian Republic,Bruno Archi,Q12467290,2013-03-15,2018-03-22,male,1962-04-14,,Bruno Archi (2013) (cropped).jpg,
member of the Chamber of Deputies of the Italian Republic,Giancarlo Giordano,Q13400951,2013-03-15,2018-03-22,male,1972-12-11,,Giancarlo Giordano daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Maria Coscia,Q13405623,2013-03-15,2018-03-22,female,1948-02-01,2019-11-08,Maria Coscia - Festa Unità Roma 2012.JPG,
member of the Chamber of Deputies of the Italian Republic,Riccardo Nuti,Q13427077,2013-03-15,2018-03-22,male,1981-08-22,,Riccardo Nuti daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Marietta Tidei,Q13433334,2013-03-15,2018-03-22,female,1975-11-20,,Marietta Tidei daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Marco Donati,Q13472808,2013-03-15,2018-03-22,male,1980-01-09,,Marco donati.jpg,
member of the Chamber of Deputies of the Italian Republic,Miriam Cominelli,Q14218257,2013-03-15,2018-03-22,female,1981-04-02,,Miriam Cominelli daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Adriana Galgano,Q14527123,2013-03-15,2018-03-22,female,1963-07-18,,Adriana Eden Susanna Galgano daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Adriano Zaccagnini,Q14527444,2013-03-15,2018-03-22,male,1982-01-18,,Adriano Zaccagnini daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Luciano Agostini,Q14636345,2013-03-15,2018-03-22,male,1958-08-22,,Luciano Agostini daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Roberta Agostini,Q14636346,2013-03-15,2018-03-22,female,1966-08-25,,Roberta Agostini daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Ferdinando Aiello,Q14636368,2013-03-15,2018-03-22,male,1972-11-26,,Ferdinando Aiello daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Giorgio Airaudo,Q14636376,2013-03-15,2018-03-22,male,1960-08-16,,Giorgio Airaudo daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Sabrina Capozzolo,Q15041811,2013-03-15,2018-03-22,female,1986-12-16,,Sabrina Capozzolo daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Alessandra Moretti,Q15055614,2013-03-15,2014-06-25,female,1973-06-24,,Alessandra Moretti daticamera.jpg,Alessandra Moretti
member of the Chamber of Deputies of the Italian Republic,Alessandra Terrosi,Q15055616,2013-03-15,2018-03-22,female,1967-04-08,,Alessandra Terrosi daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Andrea Ferro,Q15063204,2013-03-15,2018-03-22,male,1972-04-23,,Andrea Ferro daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Mauro Ottobre,Q15111865,2013-03-15,2018-03-22,male,1974-07-09,,Mauro Ottobre 2013.JPG,
member of the Chamber of Deputies of the Italian Republic,Liliana Ventricelli,Q15111871,2013-03-15,2018-03-22,female,1986-01-12,,Cecilia Ventricelli daticamera.jpg,Liliana Ventricelli
member of the Chamber of Deputies of the Italian Republic,Luca D'Alessandro,Q15117584,2013-03-15,2018-03-22,male,1965-06-26,,Luca D'Alessandro daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Luca Sani,Q15117588,2013-03-15,2018-03-22,male,1965-03-19,,Luca Sani daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Luciano Cimmino,Q15117684,2013-03-15,2015-07-23,male,1944-06-23,,Luciano Cimmino daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Luigi Famiglietti,Q15120159,2013-03-15,2018-03-22,male,1975-08-14,,,
member of the Chamber of Deputies of the Italian Republic,Luigi Taranto,Q15120218,2013-03-15,2018-03-22,male,1960-03-05,,Luigi Taranto daticamera.jpg,
member of the Chamber of Deputies of the Italian Republic,Magda Culotta,Q15131526,2013-03-15,2018-03-22,female,1985-01-21,,Magda Culotta daticamera.jpg,
