position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 16th Lok Sabha,Vinod Kumar Boianapalli,Q7932733,2014-05-26,2019-05-24,male,1959-07-22,,Bvinodkumar.jpg,B. Vinod Kumar
Member of the 16th Lok Sabha,Virender Kashyap,Q7933689,2014-05-26,2019-05-24,male,1950-09-05,,,Virender Kashyap
Member of the 16th Lok Sabha,Virendra Kumar Khatik,Q7933694,2014-05-26,2019-05-24,male,1954-02-27,,"Virendra Kumar releasing the compilation of speeches, written by children of CCIs, at the closing ceremony of the weeklong festival ‘Hausla 2017’, in New Delhi.jpg",Virendra Kumar Khatik
Member of the 16th Lok Sabha,Vishnu Deo Sai,Q7935991,2014-05-26,2019-05-24,male,1964-02-21,,"The Minister of State for Mines, Steel and Labour & Employment, Shri Vishnu Deo Sai addressing the SIMA conference, in New Delhi on August 01, 2014.jpg",Vishnudeo Sai
Member of the 16th Lok Sabha,Vitthal Radadiya,Q7937283,2014-05-26,2019-05-24,male,1958-11-08,2019-07-29,,Vitthal Radadiya
Member of the 16th Lok Sabha,B. S. Yeddyurappa,Q795241,2014-05-26,2018-05-19,male,1943-02-27,,Yeddyurappa.jpg,B. S. Yediyurappa
Member of the 16th Lok Sabha,Badruddin Ajmal,Q799689,2014-05-26,2019-05-24,male,1950-02-12,,M-badruddin-ajmal.JPG,Badruddin Ajmal
Member of the 16th Lok Sabha,Rajyavardhan Rathore,Q982805,2014-05-26,2019-05-24,male,1970-01-29,,"The Minister of State for Youth Affairs & Sports and Information & Broadcasting (IC), Col. Rajyavardhan Singh Rathore addressing at the flag-off ceremony of an all-women expedition to Mt. Manirang (Himachal Pradesh).JPG",Rajyavardhan Singh Rathore
Member of the 16th Lok Sabha,Balabhadra Majhi,Q99510297,2014-05-26,2019-05-24,male,1961-02-09,,,Balabhadra Majhi
Member of the 16th Lok Sabha,Bhartruhari Mahtab,Q4285853,2014-06-04,2019-05-01,male,1957-09-08,,Bhartruhari Mahtab.jpg,Bhartruhari Mahtab
Member of the 16th Lok Sabha,Pratyusha Rajeshwari Singh,Q18325951,2014-10-19,2019-05-24,female,1971-11-23,,,Pratyusha Rajeshwari Singh
Member of the 16th Lok Sabha,Pritam Munde,Q18327340,2014-10-19,2019-05-24,female,1983-02-17,,,Pritam Munde
Member of the 16th Lok Sabha,Conrad Sangma,Q5162596,2016-05-19,2019-05-24,male,1977-01-27,,Conrad-Sangma .png,Conrad Sangma
Member of the 16th Lok Sabha,Pradan Baruah,Q27063743,2016-11-22,2019-05-24,male,1965-04-30,,,Pradan Baruah
Member of the 16th Lok Sabha,Dibyendu Adhikari,Q27947641,2016-11-22,2019,male,1976,,,Dibyendu Adhikari
Member of the 16th Lok Sabha,Gyan Singh,Q27983460,2016-11-22,2019-05-24,male,1953-05-23,,,Gyan Singh (Indian politician)
Member of the 16th Lok Sabha,Parthapratim Roy,Q27947642,2016-11-23,2019,male,,,,Partha Pratim Roy
Member of the 16th Lok Sabha,Farooq Abdullah,Q3517911,2017-04-16,2019-05-24,male,1937-10-21,,"Farooq Abdullah addressing at the presentation ceremony of the Cash Prizes to the best performing Regional Rural Banks and Certificates for extending loans for SPV home lighting systems during 2009-10, in New Delhi.jpg",Farooq Abdullah
Member of the 16th Lok Sabha,P. K. Kunhalikutty,Q7117360,2017-04-17,2019-05-24,male,1951-01-01,,P.K. Kunhalikutty.jpg,P. K. Kunhalikutty
Member of the 16th Lok Sabha,Sajda Ahmed,Q47528409,2018-02-01,2019,female,1962-06-22,,,Sajda Ahmed
Member of the 16th Lok Sabha,Raghu Sharma,Q47529223,2018-02-01,2018-12-20,male,1958-07-26,,,Raghu Sharma (politician)
Member of the 16th Lok Sabha,Karan Singh Yadav,Q6368401,2018-02-01,2019-05-24,male,1945-02-01,,,Karan Singh Yadav (politician)
Member of the 16th Lok Sabha,Sarfaraz Alam,Q21063656,2018-03-14,2019-05-24,male,,,,Sarfaraz Alam
Member of the 16th Lok Sabha,Nagendra Pratap Singh Patel,Q50492172,2018-03-14,2019-05-24,male,1968-07-10,,,Nagendra Pratap Singh Patel
Member of the 16th Lok Sabha,Praveen Kumar Nishad,Q50493274,2018-03-14,2019-05-24,male,1989-02-19,,,Praveen Kumar Nishad
Member of the 16th Lok Sabha,Begum Tabassum Hasan,Q29583883,2018-05-31,2019-05-24,female,1970-12-25,,,Begum Tabassum Hasan
Member of the 16th Lok Sabha,Rajendra Gavit,Q54861051,2018-05-31,2019-05-24,male,,,,Rajendra Gavit
Member of the 16th Lok Sabha,Madhukar Kukde,Q55129711,2018-05-31,2019-05-24,male,,,,Madhukar Kukde
Member of the 16th Lok Sabha,Venkatapura Subbaiah Ugrappa,Q59660253,2018-11-06,,male,1954-06-03,,,V. S. Ugrappa
Member of the 16th Lok Sabha,Idris Ali,Q16897882,2019,2019-05-24,male,1950,,,Idris Ali (politician)
Member of the 17th Lok Sabha,Om Birla,Q7089335,2014-05-16,,male,1962-12-04,,Om Birla (2021) (cropped).jpg,Om Birla
Member of the 17th Lok Sabha,Varun Gandhi,Q2728775,2015,,male,1980-03-13,,Feroze Varun Gandhi 003.jpg,Varun Gandhi
Member of the 17th Lok Sabha,P. K. Kunhalikutty,Q7117360,2017-07-17,2021-02-03,male,1951-01-01,,P.K. Kunhalikutty.jpg,P. K. Kunhalikutty
Member of the 17th Lok Sabha,Surinderjeet Singh Ahluwalia,Q15456220,2019,,male,1951-07-04,,"SS Ahluwalia, BJP.jpg",S. S. Ahluwalia
Member of the 17th Lok Sabha,Prasun Banerjee,Q16186580,2019,,male,1955-04-06,,,Prasun Banerjee
Member of the 17th Lok Sabha,Udayanraje Bhosale,Q16196374,2019,2019-09,male,1966-02-24,,Udayraje Bhosale.jpg,Udayanraje Bhosale
Member of the 17th Lok Sabha,Aparupa Poddar,Q16897821,2019,,female,1986-01-08,,,Afrin Ali
Member of the 17th Lok Sabha,Saumitra Khan,Q16901268,2019,,male,1980-12-08,,,Saumitra Khan
Member of the 17th Lok Sabha,Sunil Kumar Mandal,Q16901282,2019,,male,1958-05-16,,,Sunil Kumar Mandal
Member of the 17th Lok Sabha,Pratima Mondal,Q16902231,2019,,female,1966-02-16,,Pratima Mondal.jpg,Pratima Mondal
Member of the 17th Lok Sabha,Kalyan Banerjee,Q16979825,2019,,male,1957-01-04,,Kalyan Banerjee.png,Kalyan Banerjee (politician)
Member of the 17th Lok Sabha,Dilip Ghosh,Q22004534,2019,,male,1964-08-01,,Dilip Ghosh.jpg,Dilip Ghosh (politician)
Member of the 17th Lok Sabha,Dibyendu Adhikari,Q27947641,2019,,male,1976,,,Dibyendu Adhikari
Member of the 17th Lok Sabha,Rajnath Singh,Q3506475,2019,,male,1951-07-10,,191218-D-WA993-1773 (49238901581).jpg,Rajnath Singh
Member of the 17th Lok Sabha,Abhishek Banerjee,Q4667463,2019,,male,1987-11-07,,Abhishek Banerjee at N24 parganas Yuva Convention.jpg,Abhishek Banerjee (politician)
Member of the 17th Lok Sabha,Abu Hasem Khan Choudhury,Q4670199,2019,,male,1938-01-12,,"The Minister of State for Health & Family Welfare, Shri A.H. Khan Choudhury addressing at the valedictory function of Inter-Ministerial Conference on Mainstreaming HIV, in New Delhi on December 19, 2012.jpg",Abu Hasem Khan Choudhury
Member of the 17th Lok Sabha,Adhir Ranjan Chowdhury,Q4682540,2019,,male,1956-04-02,,"The Minister of State for Railways, Shri Adhir Ranjan Chowdhury addressing at the presentation of the National Awards for Outstanding Service in Railways, in Mumbai on April 16, 2013 (cropped).png",Adhir Ranjan Chowdhury
Member of the 17th Lok Sabha,Sajda Ahmed,Q47528409,2019,,female,1962-06-22,,,Sajda Ahmed
Member of the 17th Lok Sabha,Choudhury Mohan Jatua,Q5105446,2019,,male,1938-06-09,,,Choudhury Mohan Jatua
Member of the 17th Lok Sabha,Deepak Adhikari,Q5266378,2019,,male,1982-12-25,,Dev ( actor).crop.jpg,Dev (Bengali actor)
Member of the 17th Lok Sabha,Abu Taher Khan,Q55099428,2019,,male,1963,,,Abu Taher Khan
Member of the 17th Lok Sabha,Mala Roy,Q62124077,2019,,female,1957-11-19,,,Mala Roy
Member of the 17th Lok Sabha,Kakoli Ghosh Dastidar,Q6349597,2019,,female,1959-11-23,,,Kakoli Ghosh Dastidar
Member of the 17th Lok Sabha,Shantanu Thakur,Q63992931,2019,,male,1982-08-03,,,Shantanu Thakur
Member of the 17th Lok Sabha,John Barla,Q63993038,2019,,male,1975-08-08,,,John Barla
Member of the 17th Lok Sabha,Khagen Murmu,Q64002928,2019,,male,1960-02-02,,,Khagen Murmu
Member of the 17th Lok Sabha,Subhas Kumar Sarkar,Q64003250,2019,,male,1953-12-25,,,Subhas Sarkar
Member of the 17th Lok Sabha,Debasree Chaudhuri,Q64003284,2019,,female,1971-01-31,,Sushri Debasree Chaudhuri 5 March 2020 (cropped).jpg,Debasree Chaudhuri
Member of the 17th Lok Sabha,Jayanta Kumar Roy,Q64006847,2019,,male,1968-02-13,,,Jayanta Kumar Roy
Member of the 17th Lok Sabha,Jyotirmoy Singh Mahato,Q64006856,2019,,male,1985,,,Jyotirmay Singh Mahato
Member of the 17th Lok Sabha,Asit Kumar Mal,Q64006872,2019,,male,1955-07-11,,,Asit Kumar Mal
Member of the 17th Lok Sabha,Chinta Anuradha,Q64007567,2019,,female,1972-10-18,,,Chinta Anuradha
Member of the 17th Lok Sabha,Sukanta Majumdar,Q64011108,2019,,male,1979-12-29,,,Sukanta Majumdar
Member of the 17th Lok Sabha,Nisith Pramanik,Q64011110,2019,,male,1986-01-17,,,Nisith Pramanik
Member of the 17th Lok Sabha,Kunar Hembram,Q64011113,2019,,male,1962-09-23,,,Kunar Hembram
Member of the 17th Lok Sabha,Raju Bista,Q64011147,2019,,male,1986-01-03,,Raju bista.png,Raju Bista
Member of the 17th Lok Sabha,Khalilur Rahaman,Q64143443,2019,,male,1960-09-01,,,Khalilur Rahaman
Member of the 17th Lok Sabha,Jagannath Sarkar,Q64143448,2019,,male,1948-07-02,,,Jagannath Sarkar (BJP politician)
Member of the 17th Lok Sabha,Locket Chatterjee,Q6665461,2019,,female,1974-12-04,,,Locket Chatterjee
Member of the 17th Lok Sabha,Manoj Tiwari,Q6751197,2019,,male,1971-02-01,,Manoj Tiwari at the launch of T P Aggarwal's trade magazine 'Blockbuster' 22.jpg,Manoj Tiwari (politician)
Member of the 17th Lok Sabha,Mimi Chakraborty,Q6862116,2019,,female,1989-02-11,,Mimi Chakrabarty1.jpg,Mimi Chakraborty
Member of the 17th Lok Sabha,Nusrat Jahan,Q7070368,2019,,female,1990-01-08,,"SouBoyy meets Nusrat Jahan at FIERAA, a fashion and lifestyle exhibition held at Sapphire Banquet 2, Calcutta.JPG",Nusrat Jahan
Member of the 17th Lok Sabha,Satabdi Roy,Q7425857,2019,,female,1969-10-05,,Shatabdi Roy.jpg,Satabdi Roy
Member of the 17th Lok Sabha,Saugata Roy,Q7427196,2019,,male,1947-08-06,,Saugata Roy.png,Saugata Roy
Member of the 17th Lok Sabha,Sisir Adhikari,Q7530834,2019,,male,1941-09-19,,Sisir Adhikari.jpg,Sisir Adhikari
Member of the 17th Lok Sabha,Sudip Bandyopadhyay,Q7633839,2019,,male,1952-12-10,,Sudip Bandyopadhyay Indian MP.jpg,Sudip Bandyopadhyay
Member of the 17th Lok Sabha,Arjun Singh,Q58010181,2019-05,,male,1962-04-02,,,"Arjun Singh (politician, born 1962)"
Member of the 17th Lok Sabha,Narendra Modi,Q1058,2019-05-23,,male,1950-09-17,,"Official portrait of the Prime Minister Narendra Modi, November 2020 (cropped).jpg",Narendra Modi
Member of the 17th Lok Sabha,Mahua Moitra,Q24572565,2019-05-23,,female,1976,,,Mahua Moitra
Member of the 17th Lok Sabha,Bhartruhari Mahtab,Q4285853,2019-05-23,,male,1957-09-08,,Bhartruhari Mahtab.jpg,Bhartruhari Mahtab
Member of the 17th Lok Sabha,Pratima Bhoumik,Q64011098,2019-05-23,,female,1980,,,Pratima Bhoumik
Member of the 17th Lok Sabha,Rajdeep Roy,Q64011176,2019-05-23,,male,1970-09-07,,,Rajdeep Roy
Member of the 17th Lok Sabha,Mohanbhai Sanjibhai Delkar,Q6893627,2019-05-23,2021-02-22,male,1962-12-19,2021-02-22,,Mohanbhai Sanjibhai Delkar
Member of the 17th Lok Sabha,V. Vaithilingam,Q7906295,2019-05-23,,male,1950-10-05,,Vaithilingam.jpg,V. Vaithilingam
Member of the 17th Lok Sabha,Rahul Gandhi,Q10218,2019-05-30,,male,1970-06-19,,Rahul Gandhi.jpg,Rahul Gandhi
Member of the 17th Lok Sabha,D. V. Sadananda Gowda,Q1151446,2019-05-30,,male,1953-03-19,,Sadananda Gowda.jpg,Sadananda Gowda
Member of the 17th Lok Sabha,P. C. Mohan,Q12438034,2019-05-30,,male,1963-07-24,,"P C Mohanin Bengaluru on April 11, 2018 (cropped).jpg",P. C. Mohan
Member of the 17th Lok Sabha,G. M. Siddeswara,Q12457057,2019-05-30,,male,1952-07-05,,,G. M. Siddeshwara
Member of the 17th Lok Sabha,Thomas Chazhikadan,Q13112648,2019-05-30,,male,1952-09-25,,Thomas Chazhikadan.jpg,Thomas Chazhikadan
Member of the 17th Lok Sabha,Hibi Eden,Q13115267,2019-05-30,,male,1983-04-19,,Hibi Eden W.jpg,Hibi Eden
Member of the 17th Lok Sabha,Amol Kolhe,Q13115499,2019-05-30,,male,1980-10-18,,,Amol Kolhe
Member of the 17th Lok Sabha,Tapir Gao,Q13426571,2019-05-30,,male,1964-10-01,,,Tapir Gao
Member of the 17th Lok Sabha,N. K. Premachandran,Q13564443,2019-05-30,,male,1960-05-25,,NK PREMACHANDRAN.rotated.rotated.jpg,N. K. Premachandran
Member of the 17th Lok Sabha,K. Muraleedharan,Q13564486,2019-05-30,,male,1957-05-14,,KMuraleedharan.jpg,K. Muraleedharan
Member of the 17th Lok Sabha,Harsh Vardhan,Q14647783,2019-05-30,,male,1954-12-13,,"Harsh Vardhan briefing the media persons on the showcasing of solar technology-led innovations with the support of Department of Science & Technology, in New Delhi.jpg",Harsh Vardhan (Delhi politician)
Member of the 17th Lok Sabha,Meenakshi Lekhi,Q15113996,2019-05-30,,female,1967-04-30,,Meenakshi Lekhi.jpg,Meenakshi Lekhi
Member of the 17th Lok Sabha,Pravesh Verma,Q15216956,2019-05-30,,male,1977-11-07,,Parvesh Verma (cropped).jpg,Parvesh Verma
Member of the 17th Lok Sabha,Muhammad Sadiq,Q15239309,2019-05-30,,male,1957-12-17,,Muhammad Sadiq (singer).jpg,Muhammad Sadiq (singer)
Member of the 17th Lok Sabha,Pratap Simha,Q15719409,2019-05-30,,male,1979-06-21,,Pratap Simha (3).jpg,Pratap Simha
Member of the 17th Lok Sabha,Rama Devi,Q15730347,2019-05-30,,female,1965-07-07,,Rama Devi (Bihar Politician).jpg,Rama Devi (Bihar politician)
Member of the 17th Lok Sabha,Kirron Kher,Q158136,2019-05-30,,female,1952-06-14,,Kirron Kher Saas Bahu aur Sensex launch.jpg,Kirron Kher
Member of the 17th Lok Sabha,Mala Rajya Laxmi Shah,Q15940945,2019-05-30,,female,1950-08-23,,,Mala Rajya Laxmi Shah
Member of the 17th Lok Sabha,Shafiqur Rahman Barq,Q16091391,2019-05-30,,male,1930-07-11,,,Shafiqur Rahman Barq
Member of the 17th Lok Sabha,Kirit Premjibhai Solanki,Q16145766,2019-05-30,,male,1950-06-17,,,Kirit Premjibhai Solanki
Member of the 17th Lok Sabha,Rattan Lal Kataria,Q16149149,2019-05-30,,male,1951-12-19,,"Shri Rattan Lal Kataria taking charge as the Minister of State for Jal Shakti, in New Delhi on May 31, 2019 (cropped).jpg",Rattan Lal Kataria
Member of the 17th Lok Sabha,Nand Kumar Singh Chauhan,Q16151657,2019-05-30,2021-03-02,male,1952-09-08,2021-03-02,,Nandkumar Singh Chauhan
Member of the 17th Lok Sabha,Harsimrat Kaur Badal,Q16154549,2019-05-30,,female,1966-07-25,,Harsimrat Kaur Badal addressing the press conference on the steps taken to attract investments in the food processing sector and the new announcement made for the food processing sector in the budget for the financial year.jpg,Harsimrat Kaur Badal
Member of the 17th Lok Sabha,R. K. Singh,Q16185592,2019-05-30,,male,1952-12-20,,"The Minister of State (IC) for Power and New and Renewable Energy, Shri Raj Kumar Singh addressing a Curtain Raiser Press Conference regarding 2nd Global RE-invest, in New Delhi on September 25, 2018 (cropped).JPG",R. K. Singh
Member of the 17th Lok Sabha,Gopal Shetty,Q16186482,2019-05-30,,male,1954-01-31,,,Gopal Shetty
Member of the 17th Lok Sabha,Satyapal Singh,Q16186898,2019-05-30,,male,1955-11-29,,Satyapal Singh.jpg,Satya Pal Singh (Uttar Pradesh politician)
Member of the 17th Lok Sabha,Chhedi Paswan,Q16187254,2019-05-30,,male,1956-02-04,,Chhedi Paswan - Kolkata 2017-07-10 3352.JPG,Chhedi Paswan
Member of the 17th Lok Sabha,Subhash Chandra Baheria,Q16187328,2019-05-30,,male,1956-12-17,,,Subhash Chandra Baheria
Member of the 17th Lok Sabha,Mansukhbhai Vasava,Q16189554,2019-05-30,,male,1957-06-01,,"Mansukhbhai Dhanjibhai Vasava addressing a meeting on effective and efficient implementation mechanism of schemes of Ministry of Tribal Affairs for development of Tribals, in New Delhi on August 05, 2014.jpg",Mansukhbhai Vasava
Member of the 17th Lok Sabha,Kaushalendra Kumar,Q16193188,2019-05-30,,male,1959-11-05,,Kaushalendra Kumar.jpg,Kaushalendra Kumar
Member of the 17th Lok Sabha,Ramesh Bidhuri,Q16193959,2019-05-30,,male,1961-07-18,,,Ramesh Bidhuri
Member of the 17th Lok Sabha,Sushil Kumar Singh,Q16195334,2019-05-30,,male,1963-06-27,,,Sushil Kumar Singh (politician)
Member of the 17th Lok Sabha,Ram Shankar Katheria,Q16195799,2019-05-30,,male,1964-09-21,,"(Dr.) Ram Shankar Katheria addressing at the National Seminar on Dr. Bhimrao Ambedkar – Multipurpose Development of Water Resources and Present Challenges, in New Delhi.jpg",Ram Shankar Katheria
Member of the 17th Lok Sabha,D. K. Suresh,Q16196721,2019-05-30,,male,1966-04-08,,,D. K. Suresh
Member of the 17th Lok Sabha,Heera Saraniya,Q16204971,2019-05-30,,male,1969-05-01,,,Heera Saraniya
Member of the 17th Lok Sabha,Chandan Singh,Q16212925,2019-05-30,,male,1987-06-08,,,Chandan Singh (athlete)
Member of the 17th Lok Sabha,Kamlesh Paswan,Q16215999,2019-05-30,,male,1976-08-06,,,Kamlesh Paswan
Member of the 17th Lok Sabha,Gaurav Gogoi,Q16221747,2019-05-30,,male,1982-09-04,,,Gaurav Gogoi
Member of the 17th Lok Sabha,Bharti Shiyal,Q16275112,2019-05-30,,female,1964-03-23,,Dr Bhartiben Shiyal.jpg,Bharti Shiyal
Member of the 17th Lok Sabha,Thamizhachi Thangapandian,Q16311140,2019-05-30,,female,1962-04-25,,தமிழச்சி தங்கப்பாண்டியன்.JPG,Thamizhachi Thangapandian
Member of the 17th Lok Sabha,Sonia Gandhi,Q163225,2019-05-30,,female,1946-12-09,,Sonia Gandhi (cropped).jpg,Sonia Gandhi
Member of the 17th Lok Sabha,Uday Pratap Singh,Q16466363,2019-05-30,,male,1964-06-09,,,Uday Pratap Singh (Madhya Pradesh politician)
Member of the 17th Lok Sabha,Devji M Patel,Q16556653,2019-05-30,,male,1976-09-25,,DEVJI M PATEL.jpg,Devji Patel
Member of the 17th Lok Sabha,Subhash Bhamre,Q16727503,2019-05-30,,male,1953-09-11,,"The foundation stone for the construction of DRDO established IIT Bombay & IIT Madras bi-nodal ‘Centre of Propulsion Technology’ (CoPT) was laid at IIT Bombay premises by Minister of State for Defence, Dr. Subhash Bhamre.jpg",Subhash Bhamre
Member of the 17th Lok Sabha,Chirag Paswan,Q16728004,2019-05-30,,male,1982-10-31,,Chirag Paswan.jpg,Chirag Paswan
Member of the 17th Lok Sabha,Ashwini Kumar Choubey,Q16728021,2019-05-30,,male,1953-01-02,,"Ashwini Kumar Choubey addressing at the signing ceremony of an MoU between the Ministry of Skill Development and Entrepreneurship, Ministry of Health & Family Welfare and MEITY, in New Delhi.JPG",Ashwini Kumar Choubey
Member of the 17th Lok Sabha,Rajesh Chudasama,Q16728047,2019-05-30,,male,1982-04-10,,Rajesh Chudasama.jpg,Rajesh Chudasama
Member of the 17th Lok Sabha,Sanjay Haribhau Jadhav,Q16730131,2019-05-30,,male,1967-06-01,,,Sanjay Haribhau Jadhav
Member of the 17th Lok Sabha,Sukhbir Singh Jaunapuria,Q16730213,2019-05-30,,male,1957-10-18,,,Sukhbir Singh Jaunapuria
Member of the 17th Lok Sabha,K. Jeyakumar,Q16730288,2019-05-30,,male,1950-03-01,,,K. Jeyakumar
Member of the 17th Lok Sabha,Poonamben Madam,Q16731793,2019-05-30,,female,1974-08-23,,Poonamben Madam.jpg,Poonamben Maadam
Member of the 17th Lok Sabha,Sanjay Mandlik,Q16731909,2019-05-30,,male,1964-04-13,,,Sanjay Mandlik
Member of the 17th Lok Sabha,Ashok Nete,Q16733274,2019-05-30,,male,1964,,,Ashok Nete
Member of the 17th Lok Sabha,Kapil Patil,Q16734269,2019-05-30,,male,1961,,,Kapil Patil
Member of the 17th Lok Sabha,Nityanand Rai,Q16734872,2019-05-30,,male,1966-01-01,,"Shri Nityanand Rai taking charge as the Minister of State for Home Affairs, in New Delhi on June 01, 2019.jpg",Nityanand Rai
Member of the 17th Lok Sabha,Ram Swaroop Sharma,Q16734915,2019-05-30,2021-03-17,male,1959-06-10,2021-03-17,Ram Swaroop Sharma - PCC Meeting For Culture And Tourism - Kolkata 2017-07-10 1278.JPG,Ram Swaroop Sharma
Member of the 17th Lok Sabha,Vinayak Raut,Q16735024,2019-05-30,,male,1954-03-15,,,Vinayak Raut
Member of the 17th Lok Sabha,Niranjan Jyoti,Q16736870,2019-05-30,,female,1967,,"The Minister of State for Food Processing Industries, Sadhvi Niranjan Jyoti addressing at the concluding ceremony of the World Food India-2017, organised by the Ministry of Food Processing Industries, in New Delhi.jpg",Niranjan Jyoti
Member of the 17th Lok Sabha,Riti Pathak,Q16736874,2019-05-30,,female,1977-07-01,,,Riti Pathak
Member of the 17th Lok Sabha,Rekha Verma,Q16736880,2019-05-30,,female,1973-05-20,,,Rekha Verma
Member of the 17th Lok Sabha,Sanjaykaka Patil,Q16736885,2019-05-30,,male,1965-01-04,,,Sanjaykaka Patil
Member of the 17th Lok Sabha,Jugal Kishore Sharma,Q16736891,2019-05-30,,male,1962-12-05,,,Jugal Kishore Sharma
Member of the 17th Lok Sabha,Bhola Singh,Q16736893,2019-05-30,,male,1977-09-10,,,Bhola Singh (Uttar Pradesh politician)
Member of the 17th Lok Sabha,Giriraj Singh,Q16736894,2019-05-30,,male,1952-09-08,,"Giriraj Singh addressing a press conference on the achievements of the Ministry of Micro, Small & Medium Enterprises, during the last four years, in New Delhi.JPG",Giriraj Singh
Member of the 17th Lok Sabha,Ramdas Tadas,Q16736900,2019-05-30,,male,1953-04-01,,,Ramdas Tadas
Member of the 17th Lok Sabha,Ajay Tamta,Q16736901,2019-05-30,,male,1972-07-16,,"The Minister of State for Textiles, Shri Ajay Tamta addressing at the inauguration of the 60th India International Garment Fair, in New Delhi on January 17, 2018.jpg",Ajay Tamta
Member of the 17th Lok Sabha,Veena Devi,Q16736906,2019-05-30,,female,1967-03-21,,,Veena Devi
Member of the 17th Lok Sabha,Rajan Vichare,Q16736907,2019-05-30,,male,1961-08-01,,,Rajan Vichare
Member of the 17th Lok Sabha,Vinodbhai Chavda,Q16736908,2019-05-30,,male,1979-03-06,,,Vinodbhai Chavda
Member of the 17th Lok Sabha,Vishnu Dayal Ram,Q16736909,2019-05-30,,male,1951-07-23,,,Vishnu Dayal Ram
Member of the 17th Lok Sabha,Satyadev Pachauri,Q16875313,2019-05-30,,male,1947-08-12,,,Satyadev Pachauri
Member of the 17th Lok Sabha,Janardan Singh Sigriwal,Q16885675,2019-05-30,,male,1959-01-02,,,Janardan Singh Sigriwal
Member of the 17th Lok Sabha,Renuka Singh,Q16885696,2019-05-30,,female,1964-01-05,,Renuka Singh.png,Renuka Singh
Member of the 17th Lok Sabha,Rameswar Teli,Q16886057,2019-05-30,,male,1970-08-14,,,Rameswar Teli
Member of the 17th Lok Sabha,Arvind Sawant,Q16890500,2019-05-30,,male,1951-12-31,,Arvind Sawant (cropped).jpg,Arvind Sawant
