catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
India,Member of the 16th Lok Sabha,Arpita Ghosh,Q16897822,2014-05-18,2019,female,1966-07-10,,,Arpita Ghosh
India,Member of the 16th Lok Sabha,Renuka Sinha,Q16901235,2014-05-18,2016-08-17,female,1949-03-05,2016-08-17,,Renuka Sinha
India,Member of the 16th Lok Sabha,Paresh Rawal,Q3123705,2014-05-18,2019-05-24,male,1950-05-30,,Paresh Rawal still4.jpg,Paresh Rawal
India,Member of the 16th Lok Sabha,Abhijit Mukherjee,Q4667397,2014-05-18,2019,male,1960-01-02,,Am photo.jpg,Abhijit Mukherjee
India,Member of the 16th Lok Sabha,Abhishek Banerjee,Q4667463,2014-05-18,2019,male,1987-11-07,,Abhishek Banerjee at N24 parganas Yuva Convention.jpg,Abhishek Banerjee (politician)
India,Member of the 16th Lok Sabha,Abu Hasem Khan Choudhury,Q4670199,2014-05-18,2019,male,1938-01-12,,"The Minister of State for Health & Family Welfare, Shri A.H. Khan Choudhury addressing at the valedictory function of Inter-Ministerial Conference on Mainstreaming HIV, in New Delhi on December 19, 2012.jpg",Abu Hasem Khan Choudhury
India,Member of the 16th Lok Sabha,Adhir Ranjan Chowdhury,Q4682540,2014-05-18,2019,male,1956-04-02,,"The Minister of State for Railways, Shri Adhir Ranjan Chowdhury addressing at the presentation of the National Awards for Outstanding Service in Railways, in Mumbai on April 16, 2013 (cropped).png",Adhir Ranjan Chowdhury
India,Member of the 16th Lok Sabha,Anupam Hazra,Q4777822,2014-05-18,2019,male,1982-05-30,,,Anupam Hazra
India,Member of the 16th Lok Sabha,Deepak Adhikari,Q5266378,2014-05-18,2019,male,1982-12-25,,Dev ( actor).crop.jpg,Dev (Bengali actor)
India,Member of the 16th Lok Sabha,Babul Supriyo,Q555778,2014-05-18,2019,male,1970-12-15,,BabulSupriyo.jpg,Babul Supriyo
India,Member of the 16th Lok Sabha,Rahul Gandhi,Q10218,2014-05-26,2019-05-24,male,1970-06-19,,Rahul Gandhi.jpg,Rahul Gandhi
India,Member of the 16th Lok Sabha,D. V. Sadananda Gowda,Q1151446,2014-05-26,2019-05-24,male,1953-03-19,,Sadananda Gowda.jpg,Sadananda Gowda
India,Member of the 16th Lok Sabha,P. C. Mohan,Q12438034,2014-05-26,2019-05-24,male,1963-07-24,,"P C Mohanin Bengaluru on April 11, 2018 (cropped).jpg",P. C. Mohan
India,Member of the 16th Lok Sabha,G. M. Siddeswara,Q12457057,2014-05-26,2019-05-24,male,1952-07-05,,"G.M. Siddeshwara addressing at the international workshop on ‘Performance Evaluation and Management of State Owned Enterprises’, in New Delhi on January 14, 2015.jpg",G. M. Siddeshwara
India,Member of the 16th Lok Sabha,Kamal Nath,Q1287413,2014-05-26,2019-05-24,male,1946-11-18,,Kamal Nath - World Economic Forum Annual Meeting Davos 2008.jpg,Kamal Nath
India,Member of the 16th Lok Sabha,M. I. Shanavas,Q13110635,2014-05-26,2019-05-24,male,1952-09-22,2018-11-21,MI Shanavas.MP.jpg,M. I. Shanavas
India,Member of the 16th Lok Sabha,K. C. Venugopal,Q13111517,2014-05-26,2019-05-24,male,1963-02-04,,K.C. Venugopal.JPG,K. C. Venugopal
India,Member of the 16th Lok Sabha,N. K. Premachandran,Q13564443,2014-05-26,2019-05-24,male,1960-05-25,,NK PREMACHANDRAN.rotated.rotated.jpg,N. K. Premachandran
India,Member of the 16th Lok Sabha,Harsh Vardhan,Q14647783,2014-05-26,2019-05-24,male,1954-12-13,,"Harsh Vardhan briefing the media persons on the showcasing of solar technology-led innovations with the support of Department of Science & Technology, in New Delhi.jpg",Harsh Vardhan (Delhi politician)
India,Member of the 16th Lok Sabha,A. T. Patil,Q14917548,2014-05-26,2019-05-24,male,1961-09-09,,,A. T. Patil
India,Member of the 16th Lok Sabha,Prakash Babanna Hukkeri,Q14922951,2014-05-26,2019-05-24,male,1947-10-07,,,Prakash Hukkeri
India,Member of the 16th Lok Sabha,Meenakshi Lekhi,Q15113996,2014-05-26,2019-05-24,female,1967-04-30,,Meenakshi Lekhi.jpg,Meenakshi Lekhi
India,Member of the 16th Lok Sabha,Pravesh Verma,Q15216956,2014-05-26,2019-05-24,male,1977-11-07,,Parvesh Verma (cropped).jpg,Parvesh Verma
India,Member of the 16th Lok Sabha,Pratap Simha,Q15719409,2014-05-26,2019-05-24,male,1979-06-21,,Pratap Simha (3).jpg,Pratap Simha
India,Member of the 16th Lok Sabha,Rama Devi,Q15730347,2014-05-26,2019-05-24,female,1965-07-07,,Rama Devi (Bihar Politician).jpg,Rama Devi (Bihar politician)
India,Member of the 16th Lok Sabha,Mala Rajya Laxmi Shah,Q15940945,2014-05-26,2019-05-24,female,1950-08-23,,,Mala Rajya Laxmi Shah
India,Member of the 16th Lok Sabha,Santosh Ahlawat,Q15991037,2014-05-26,2019-05-24,female,1965,,,Santosh Ahlawat
India,Member of the 16th Lok Sabha,Hukum Singh,Q16104982,2014-05-26,2018-02-03,male,1938-04-05,2018-02-03,Hukum Singh.jpg,Hukum Singh
India,Member of the 16th Lok Sabha,Hukmdev Narayan Yadav,Q16105255,2014-05-26,2019-05-24,male,1939-11-17,,"The President, Shri Ram Nath Kovind presenting the Outstanding Parliamentarian Award for the year 2014 to Shri Hukmdev Narayan Yadav, at a function, at Parliament House, in New Delhi.JPG",Hukmdev Narayan Yadav
India,Member of the 16th Lok Sabha,Ram Tahal Choudhary,Q16105883,2014-05-26,2019-05-24,male,1959-11-05,,,Ram Tahal Choudhary
India,Member of the 16th Lok Sabha,George Baker,Q16106869,2014-05-26,2019-05-24,male,1945-10-28,,George Baker MP.png,George Baker (Indian actor)
India,Member of the 16th Lok Sabha,Kirit Premjibhai Solanki,Q16145766,2014-05-26,2019-05-24,male,1950-06-17,,,Kirit Premjibhai Solanki
India,Member of the 16th Lok Sabha,Bahadur Singh Koli,Q16146117,2014-05-26,2019-05-24,male,1961-08-16,,,Bahadur Singh Koli
India,Member of the 16th Lok Sabha,Anil Shirole,Q16147813,2014-05-26,2019-05-24,male,1950-09-13,,Anil Shirole.jpeg,Anil Shirole
India,Member of the 16th Lok Sabha,Rattan Lal Kataria,Q16149149,2014-05-26,2019-05-24,male,1951-12-19,,"Shri Rattan Lal Kataria taking charge as the Minister of State for Jal Shakti, in New Delhi on May 31, 2019 (cropped).jpg",Rattan Lal Kataria
India,Member of the 16th Lok Sabha,Ramsinh Rathwa,Q16150082,2014-05-26,2019-05-24,male,1951,,,Ramsinh Rathwa
India,Member of the 16th Lok Sabha,Nand Kumar Singh Chauhan,Q16151657,2014-05-26,2019-05-24,male,1952-09-08,2021-03-02,,Nandkumar Singh Chauhan
India,Member of the 16th Lok Sabha,Harsimrat Kaur Badal,Q16154549,2014-05-26,2019-05-24,female,1966-07-25,,Harsimrat Kaur Badal addressing the press conference on the steps taken to attract investments in the food processing sector and the new announcement made for the food processing sector in the budget for the financial year.jpg,Harsimrat Kaur Badal
India,Member of the 16th Lok Sabha,R. K. Singh,Q16185592,2014-05-26,2019-05-24,male,1952-12-20,,"The Minister of State (IC) for Power and New and Renewable Energy, Shri Raj Kumar Singh addressing a Curtain Raiser Press Conference regarding 2nd Global RE-invest, in New Delhi on September 25, 2018 (cropped).JPG",R. K. Singh
India,Member of the 16th Lok Sabha,Haribhai Parthibhai Chaudhary,Q16186182,2014-05-26,2019-05-24,male,1954-07-20,,"Shri Haribhai Parthibhai Chaudhary taking charge as the Minister of State for Coal, in New Delhi on September 05, 2017.jpg",Haribhai Parthibhai Chaudhary
India,Member of the 16th Lok Sabha,Gopal Shetty,Q16186482,2014-05-26,2019-05-24,male,1954-01-31,,,Gopal Shetty
India,Member of the 16th Lok Sabha,Satyapal Singh,Q16186898,2014-05-26,2019-05-24,male,1955-11-29,,Satyapal Singh.jpg,Satya Pal Singh (Uttar Pradesh politician)
India,Member of the 16th Lok Sabha,Chhedi Paswan,Q16187254,2014-05-26,2019-05-24,male,1956-02-04,,Chhedi Paswan - Kolkata 2017-07-10 3352.JPG,Chhedi Paswan
India,Member of the 16th Lok Sabha,Subhash Chandra Baheria,Q16187328,2014-05-26,2019-05-24,male,1956-12-17,,,Subhash Chandra Baheria
India,Member of the 16th Lok Sabha,Mansukhbhai Vasava,Q16189554,2014-05-26,2019-05-24,male,1957-06-01,,"Mansukhbhai Dhanjibhai Vasava addressing a meeting on effective and efficient implementation mechanism of schemes of Ministry of Tribal Affairs for development of Tribals, in New Delhi on August 05, 2014.jpg",Mansukhbhai Vasava
India,Member of the 16th Lok Sabha,Kaushalendra Kumar,Q16193188,2014-05-26,2019-05-24,male,1959-11-05,,Kaushalendra Kumar.jpg,Kaushalendra Kumar
India,Member of the 16th Lok Sabha,Ramesh Bidhuri,Q16193959,2014-05-26,2019-05-24,male,1961-07-18,,,Ramesh Bidhuri
India,Member of the 16th Lok Sabha,Sher Singh Ghubaya,Q16194549,2014-05-26,2019-05-24,male,1962-06-10,,,Sher Singh Ghubaya
India,Member of the 16th Lok Sabha,Dinesh Kashyap,Q16194629,2014-05-26,2019-05-24,male,1962-11-18,,,Dinesh Kashyap
India,Member of the 16th Lok Sabha,Sushil Kumar Singh,Q16195334,2014-05-26,2019-05-24,male,1963-06-27,,,Sushil Kumar Singh (politician)
India,Member of the 16th Lok Sabha,Ram Shankar Katheria,Q16195799,2014-05-26,2019-05-24,male,1964-09-21,,"(Dr.) Ram Shankar Katheria addressing at the National Seminar on Dr. Bhimrao Ambedkar – Multipurpose Development of Water Resources and Present Challenges, in New Delhi.jpg",Ram Shankar Katheria
India,Member of the 16th Lok Sabha,D. K. Suresh,Q16196721,2014-05-26,2019-05-24,male,1966-04-08,,,D. K. Suresh
India,Member of the 16th Lok Sabha,Heera Saraniya,Q16204971,2014-05-26,2019-05-24,male,1969-05-01,,,Heera Saraniya
India,Member of the 16th Lok Sabha,Jyotiraditya Scindia,Q16213761,2014-05-26,2019-05-24,male,1971-01-01,,Jyotiraditya Scindia at the India Economic Summit 2009 cropped.jpg,Jyotiraditya Scindia
India,Member of the 16th Lok Sabha,Maheish Girri,Q16214853,2014-05-26,2019-05-24,male,1974-02-08,,,Maheish Girri
India,Member of the 16th Lok Sabha,Kamlesh Paswan,Q16215999,2014-05-26,2019-05-24,male,1976-08-06,,,Kamlesh Paswan
India,Member of the 16th Lok Sabha,Gaurav Gogoi,Q16221747,2014-05-26,2019-05-24,male,1982-09-04,,,Gaurav Gogoi
India,Member of the 16th Lok Sabha,Raghav Lakhanpal,Q16237847,2014-05-26,2019-05-24,male,1974-10-28,,,Raghav Lakhanpal
India,Member of the 16th Lok Sabha,Ashwini Kumar Chopra,Q16247654,2014-05-26,2019-05-24,male,1956-06-11,2020-01-18,Ashwini Kumar.jpg,Ashwini Kumar Chopra
India,Member of the 16th Lok Sabha,Bharti Shiyal,Q16275112,2014-05-26,2019-05-24,female,1964-03-23,,Dr Bhartiben Shiyal.jpg,Bharti Shiyal
India,Member of the 16th Lok Sabha,Sonia Gandhi,Q163225,2014-05-26,2019-05-24,female,1946-12-09,,Sonia Gandhi (cropped).jpg,Sonia Gandhi
India,Member of the 16th Lok Sabha,Raj Kumar Saini,Q16466358,2014-05-26,2019-05-24,male,1953-07-01,,,Raj Kumar Saini
India,Member of the 16th Lok Sabha,Uday Pratap Singh,Q16466363,2014-05-26,2019-05-24,male,1964-06-09,,,Uday Pratap Singh (Madhya Pradesh politician)
India,Member of the 16th Lok Sabha,Laxman Giluwa,Q16466511,2014-05-26,2019-05-24,male,1964-12-20,2021-04-29,,Laxman Giluwa
India,Member of the 16th Lok Sabha,Devji M Patel,Q16556653,2014-05-26,2019-05-24,male,1976-09-25,,DEVJI M PATEL.jpg,Devji Patel
India,Member of the 16th Lok Sabha,Chintaman Vanaga,Q16604114,2014-05-26,2018-01-30,male,1956-06-01,2018-01-30,"The MP, Palghar, Shri Chintaman Vanga visiting the DAVP exhibition at the inauguration of the Public Information Campaign, at Palghar, Maharashtra on December 20, 2015.jpg",Chintaman Vanaga
India,Member of the 16th Lok Sabha,Bodh Singh Bhagat,Q16727502,2014-05-26,2019-05-24,male,1955-05-21,,,Bodh Singh Bhagat
India,Member of the 16th Lok Sabha,Subhash Bhamre,Q16727503,2014-05-26,2019-05-24,male,1953-09-11,,"The foundation stone for the construction of DRDO established IIT Bombay & IIT Madras bi-nodal ‘Centre of Propulsion Technology’ (CoPT) was laid at IIT Bombay premises by Minister of State for Defence, Dr. Subhash Bhamre.jpg",Subhash Bhamre
India,Member of the 16th Lok Sabha,Chirag Paswan,Q16728004,2014-05-26,2019-05-24,male,1982-10-31,,Chirag Paswan.jpg,Chirag Paswan
India,Member of the 16th Lok Sabha,Ashwini Kumar Choubey,Q16728021,2014-05-26,2019-05-24,male,1953-01-02,,"Ashwini Kumar Choubey addressing at the signing ceremony of an MoU between the Ministry of Skill Development and Entrepreneurship, Ministry of Health & Family Welfare and MEITY, in New Delhi.JPG",Ashwini Kumar Choubey
India,Member of the 16th Lok Sabha,Rajesh Chudasama,Q16728047,2014-05-26,2019-05-24,male,1982-04-10,,Rajesh Chudasama.jpg,Rajesh Chudasama
India,Member of the 16th Lok Sabha,Dhananjay Mahadik,Q16728533,2014-05-26,2019-05-24,male,1972,,,Dhananjay Mahadik
India,Member of the 16th Lok Sabha,Satish Chandra Dubey,Q16728677,2014-05-26,2019-05-24,male,1975-05-02,,,Satish Chandra Dubey
India,Member of the 16th Lok Sabha,Sunil Gaikwad,Q16729140,2014-05-26,2019-05-24,male,1970-06-19,,Sunil Gaikwad in 2021.jpg,Sunil Gaikwad
India,Member of the 16th Lok Sabha,G. Nagesh,Q16729328,2014-05-26,2019-05-24,male,1964-10-21,,,G. Nagesh
India,Member of the 16th Lok Sabha,Harish Meena,Q16729646,2014-05-26,2019-05-24,male,1954-09-05,,Harish meena.png,Harish Meena
India,Member of the 16th Lok Sabha,Sanjay Haribhau Jadhav,Q16730131,2014-05-26,2019-05-24,male,1967-06-01,,,Sanjay Haribhau Jadhav
India,Member of the 16th Lok Sabha,Sukhbir Singh Jaunapuria,Q16730213,2014-05-26,2019-05-24,male,1957-10-18,,,Sukhbir Singh Jaunapuria
India,Member of the 16th Lok Sabha,Poonamben Madam,Q16731793,2014-05-26,2019-05-24,female,1974-08-23,,Poonamben Madam.jpg,Poonamben Maadam
India,Member of the 16th Lok Sabha,Mahant Chand Nath,Q16731832,2014-05-26,2017-09-17,male,1956-06-21,2017-09-17,MahantChandnath.png,Mahant Chandnath
India,Member of the 16th Lok Sabha,Anoop Mishra,Q16732672,2014-05-26,2019-05-24,male,1956-05-16,,Anoop Mishra BJP.jpg,Anoop Mishra
India,Member of the 16th Lok Sabha,Ashok Nete,Q16733274,2014-05-26,2019-05-24,male,1964,,,Ashok Nete
India,Member of the 16th Lok Sabha,Kapil Patil,Q16734269,2014-05-26,2019-05-24,male,1961,,,Kapil Patil
India,Member of the 16th Lok Sabha,Nanabhau Patole,Q16734274,2014-05-26,2017-12-08,male,1962,,Nana bhau patole 2014-07-02 04-22.JPG,Nana Patole
India,Member of the 16th Lok Sabha,Nityanand Rai,Q16734872,2014-05-26,2019-05-24,male,1966-01-01,,"Shri Nityanand Rai taking charge as the Minister of State for Home Affairs, in New Delhi on June 01, 2019.jpg",Nityanand Rai
India,Member of the 16th Lok Sabha,Krishna Raj,Q16734885,2014-05-26,2019-05-24,female,1969,,"The Minister of State for Women and Child Development, Smt. Krishna Raj addressing at the presentation ceremony of the National Awards to Anganwadi Workers for the year 2014-15 and 2015-16, in New Delhi on December 22, 2016.jpg",Krishna Raj
India,Member of the 16th Lok Sabha,Ram Swaroop Sharma,Q16734915,2014-05-26,2019-05-24,male,1959-06-10,2021-03-17,Ram Swaroop Sharma - PCC Meeting For Culture And Tourism - Kolkata 2017-07-10 1278.JPG,Ram Swaroop Sharma
India,Member of the 16th Lok Sabha,Vinayak Raut,Q16735024,2014-05-26,2019-05-24,male,1954-03-15,,,Vinayak Raut
India,Member of the 16th Lok Sabha,Anju Bala,Q16736863,2014-05-26,2019-05-24,female,1979-09-06,,Anju Bala MP.jpg,Anju Bala
India,Member of the 16th Lok Sabha,Niranjan Jyoti,Q16736870,2014-05-26,2019-05-24,female,1967,,"The Minister of State for Food Processing Industries, Sadhvi Niranjan Jyoti addressing at the concluding ceremony of the World Food India-2017, organised by the Ministry of Food Processing Industries, in New Delhi.jpg",Niranjan Jyoti
India,Member of the 16th Lok Sabha,Upendra Kushwaha,Q16736873,2014-05-26,2019-05-24,male,1960-06-02,,"The Minister of State for Human Resource Development, Shri Upendra Kushwaha addressing at the inauguration of the Kala Utsav-2016, in New Delhi on November 15, 2016.jpg",Upendra Kushwaha
India,Member of the 16th Lok Sabha,Riti Pathak,Q16736874,2014-05-26,2019-05-24,female,1977-07-01,,,Riti Pathak
India,Member of the 16th Lok Sabha,Ram Prasad Sharma,Q16736876,2014-05-26,2019-05-24,male,1955-02-14,,,Ram Prasad Sharma
India,Member of the 16th Lok Sabha,Priyanka Singh Rawat,Q16736878,2014-05-26,2019-05-24,female,1985-08-07,,,Priyanka Singh Rawat
India,Member of the 16th Lok Sabha,Rekha Verma,Q16736880,2014-05-26,2019-05-24,female,1973-05-20,,,Rekha Verma
India,Member of the 16th Lok Sabha,Sanjaykaka Patil,Q16736885,2014-05-26,2019-05-24,male,1965-01-04,,,Sanjaykaka Patil
India,Member of the 16th Lok Sabha,Savitri Bai Phule,Q16736887,2014-05-26,2019-05-24,female,1981-01-01,,,Savitri Bai Phule
India,Member of the 16th Lok Sabha,Narendra Keshav Sawaikar,Q16736889,2014-05-26,2019-05-24,male,1972-12-29,,,Narendra Keshav Sawaikar
India,Member of the 16th Lok Sabha,Jugal Kishore Sharma,Q16736891,2014-05-26,2019-05-24,male,1962-12-05,,,Jugal Kishore Sharma
India,Member of the 16th Lok Sabha,Bharatendra Singh,Q16736892,2014-05-26,2019-05-24,male,1964-01-14,,Bhartendra Singh in his palace.jpg,Bharatendra Singh
India,Member of the 16th Lok Sabha,Bhola Singh,Q16736893,2014-05-26,2019-05-24,male,1977-09-10,,,Bhola Singh (Uttar Pradesh politician)
India,Member of the 16th Lok Sabha,Giriraj Singh,Q16736894,2014-05-26,2019-05-24,male,1952-09-08,,"Giriraj Singh addressing a press conference on the achievements of the Ministry of Micro, Small & Medium Enterprises, during the last four years, in New Delhi.JPG",Giriraj Singh
India,Member of the 16th Lok Sabha,Naipal Singh,Q16736896,2014-05-26,2019-05-24,male,1940-08-11,2020-05-22,,Naipal Singh
India,Member of the 16th Lok Sabha,Neelam Sonkar,Q16736898,2014-05-26,2019-05-24,female,1973-02-11,,,Neelam Sonkar
India,Member of the 16th Lok Sabha,Ramdas Tadas,Q16736900,2014-05-26,2019-05-24,male,1953-04-01,,,Ramdas Tadas
India,Member of the 16th Lok Sabha,Ajay Tamta,Q16736901,2014-05-26,2019-05-24,male,1972-07-16,,"The Minister of State for Textiles, Shri Ajay Tamta addressing at the inauguration of the 60th India International Garment Fair, in New Delhi on January 17, 2018.jpg",Ajay Tamta
India,Member of the 16th Lok Sabha,Savitri Thakur,Q16736902,2014-05-26,2019-05-24,female,1978-06-01,,,Savitri Thakur
India,Member of the 16th Lok Sabha,Vikram Usendi,Q16736905,2014-05-26,2019-05-24,male,1965-10-17,,,Vikram Usendi
India,Member of the 16th Lok Sabha,Veena Devi,Q16736906,2014-05-26,2019-05-24,female,1967-03-21,,,Veena Devi
India,Member of the 16th Lok Sabha,Rajan Vichare,Q16736907,2014-05-26,2019-05-24,male,1961-08-01,,,Rajan Vichare
India,Member of the 16th Lok Sabha,Vinodbhai Chavda,Q16736908,2014-05-26,2019-05-24,male,1979-03-06,,,Vinodbhai Chavda
India,Member of the 16th Lok Sabha,Vishnu Dayal Ram,Q16736909,2014-05-26,2019-05-24,male,1951-07-23,,,Vishnu Dayal Ram
India,Member of the 16th Lok Sabha,Virendra Kumar Choudhary,Q16745222,2014-05-26,2019-05-24,male,1953-03-04,,,Birendra Kumar Chaudhary
India,Member of the 16th Lok Sabha,Janardan Singh Sigriwal,Q16885675,2014-05-26,2019-05-24,male,1959-01-02,,,Janardan Singh Sigriwal
India,Member of the 16th Lok Sabha,Rameswar Teli,Q16886057,2014-05-26,2019-05-24,male,1970-08-14,,,Rameswar Teli
India,Member of the 16th Lok Sabha,Pusapati Ashok Gajapati Raju,Q16887749,2014-05-26,2019-05-24,male,1951-06-26,,Shri Ashok Gajapati Raju.jpg,Ashok Gajapathi Raju
India,Member of the 16th Lok Sabha,Anshul Verma,Q16890498,2014-05-26,2019-05-24,male,1974-07-18,,,Anshul Verma
India,Member of the 16th Lok Sabha,Arvind Sawant,Q16890500,2014-05-26,2019-05-24,male,1951-12-31,,Arvind Sawant (cropped).jpg,Arvind Sawant
India,Member of the 16th Lok Sabha,Choudhary Babulal,Q16890538,2014-05-26,2019-05-24,male,1948-07-02,,"Chaudhary Babulal Ji delivering speech at Youth Parliament, Agra.jpg",Babulal Chaudhary
India,Member of the 16th Lok Sabha,Dushyant Chautala,Q16890553,2014-05-26,2019-05-24,male,1988-04-03,,Dushyant Chautala MP Hisar.jpg,Dushyant Chautala
India,Member of the 16th Lok Sabha,Gokaraju Ganga Raju,Q16890566,2014-05-26,2019-05-24,male,1948-07-14,,,Gokaraju Ganga Raju
India,Member of the 16th Lok Sabha,Harinarayan Rajbhar,Q16890575,2014-05-26,2019-05-24,male,1950-01-01,,,Harinarayan Rajbhar
India,Member of the 16th Lok Sabha,Joice George,Q16890592,2014-05-26,2019-05-24,male,1970-04-26,,,Joice George
India,Member of the 16th Lok Sabha,Kanwar Singh Tanwar,Q16890604,2014-05-26,2019-05-24,male,1961-01,,,Kanwar Singh Tanwar
India,Member of the 16th Lok Sabha,Mahesh Sharma,Q16890620,2014-05-26,2019-05-24,male,1959-09-30,,Mahesh Sharma January 2015.jpg,Mahesh Sharma
India,Member of the 16th Lok Sabha,Rahul Shewale,Q16890657,2014-05-26,2019-05-24,male,1973-04-14,,,Rahul Shewale
India,Member of the 16th Lok Sabha,Rajveer Singh,Q16890659,2014-05-26,2019-05-24,male,1959,,,Rajveer Singh
India,Member of the 16th Lok Sabha,A. P. Jithender Reddy,Q16897817,2014-05-26,2019-05-24,male,1954-04-26,,,A. P. Jithender Reddy
India,Member of the 16th Lok Sabha,Abhishek Singh,Q16897818,2014-05-26,2019-05-24,male,1981-03-05,,,Abhishek Singh (politician)
India,Member of the 16th Lok Sabha,Ajay Nishad,Q16897819,2014-05-26,2019-05-24,male,1966-10-02,,,Ajay Nishad
India,Member of the 16th Lok Sabha,Azmeera Seetaram Naik,Q16897823,2014-05-26,2019-05-24,male,1957,,,Sitaram Naik
India,Member of the 16th Lok Sabha,Balka Suman,Q16897825,2014-05-26,2019-05-24,male,1983-10-18,,Balka Suman.jpg,Balka Suman
India,Member of the 16th Lok Sabha,Banshilal Mahto,Q16897826,2014-05-26,2019-05-24,male,1940-06-30,2019-11-23,,Banshilal Mahto
India,Member of the 16th Lok Sabha,Bidyut Baran Mahato,Q16897834,2014-05-26,2019-05-24,male,1963-02-15,,,Bidyut Baran Mahato
India,Member of the 16th Lok Sabha,Butta Renuka,Q16897839,2014-05-26,2019-05-24,female,1971-06-21,,,Butta Renuka
India,Member of the 16th Lok Sabha,C. S. Puttaraju,Q16897841,2014-05-26,2018-05-21,male,1964,,,C. S. Puttaraju
