catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Australia,Member of the Victorian Legislative Council,Jenny Mikakos,Q6179399,1999-09-18,2006-10-31,female,1969-01-25,,Jenny Mikakos 2018.jpg,Jenny Mikakos
Australia,Member of the Victorian Legislative Council,Justin Madden,Q6317847,1999-09-18,2006-11-24,male,1961-05-31,,,Justin Madden
Australia,Member of the Victorian Legislative Council,Kaye Darveniza,Q6380524,1999-09-18,2006-11-25,female,1955-02-15,,,Kaye Darveniza
Australia,Member of the Victorian Legislative Council,Marsha Thomson,Q6773405,1999-09-18,2006-11-25,female,1955-12-21,,Marsha Thomson.JPG,Marsha Thomson
Australia,Member of the Victorian Legislative Council,Adem Somyürek,Q4682122,2002-11-30,2006-11-25,male,1967-09-25,,"Adem Somyurek portrait, 2015.jpg",Adem Somyurek
Australia,Member of the Victorian Legislative Council,Damian Drum,Q5212240,2002-11-30,2006-10-31,male,1960-07-28,,Aus LNP MPs Bangkok (cropped Drum).jpg,Damian Drum
Australia,Member of the Victorian Legislative Council,David Koch,Q5236090,2002-11-30,2006-11-24,male,1949-10-24,,,David Koch (Australian politician)
Australia,Member of the Victorian Legislative Council,Gordon Rich-Phillips,Q5585728,2002-11-30,,male,1974-07-08,,GordonRich-Phillips1.JPG,Gordon Rich-Phillips
Australia,Member of the Victorian Legislative Council,Helen Buckingham,Q5701957,2002-11-30,2006-11-24,female,1952-11-17,,,Helen Buckingham
Australia,Member of the Victorian Legislative Council,John Eren,Q6231839,2002-11-30,2006-11-24,male,1964-03-15,,John Eren 2015.jpg,John Eren
Australia,Member of the Victorian Legislative Council,John Vogels,Q6262060,2002-11-30,2006-11-24,male,1946-06-14,,,John Vogels
Australia,Member of the Victorian Legislative Council,Richard Dalla-Riva,Q7325077,2002-11-30,2006-11-25,male,1963-04-06,,Minister Dalla-Riva 2011 print 300dpi@ 150mm w x 225mm h rgb.jpg,Richard Dalla-Riva
Australia,Member of the Victorian Legislative Council,Rob Mitchell,Q7340383,2002-11-30,2006-11-24,male,1967-09-09,,,Rob Mitchell (Victorian politician)
Australia,Member of the Victorian Legislative Council,Martin Pakula,Q11770700,2006-11-25,2013-03-26,male,1969-01-07,,,Martin Pakula
Australia,Member of the Victorian Legislative Council,David Davis,Q13471238,2006-11-25,,male,1962-04-08,,Hon. David Davis.JPG,David Davis (Australian politician)
Australia,Member of the Victorian Legislative Council,Bruce Atkinson,Q16150027,2006-11-25,,male,1953-05-15,,Bruce Atkinson.jpg,Bruce Atkinson
Australia,Member of the Victorian Legislative Council,Adem Somyürek,Q4682122,2006-11-25,,male,1967-09-25,,"Adem Somyurek portrait, 2015.jpg",Adem Somyurek
Australia,Member of the Victorian Legislative Council,Bernie Finn,Q4894380,2006-11-25,,male,1961-04-14,,,Bernie Finn
Australia,Member of the Victorian Legislative Council,Candy Broad,Q5032062,2006-11-25,2014-05-09,female,1956-01-04,,Candy Broad.jpg,Candy Broad
Australia,Member of the Victorian Legislative Council,Colleen Hartland,Q5146255,2006-11-25,2018-02-08,female,1959-02-01,,Colleen Hartland sml.jpg,Colleen Hartland
Australia,Member of the Victorian Legislative Council,Damian Drum,Q5212240,2006-11-25,2016-05-26,male,1960-07-28,,Aus LNP MPs Bangkok (cropped Drum).jpg,Damian Drum
Australia,Member of the Victorian Legislative Council,David Koch,Q5236090,2006-11-25,2014-11-29,male,1949-10-24,,,David Koch (Australian politician)
Australia,Member of the Victorian Legislative Council,Edward O'Donohue,Q5344664,2006-11-25,2021-12-01,male,1974-05-01,,,Edward O'Donohue
Australia,Member of the Victorian Legislative Council,Gayle Tierney,Q5528817,2006-11-25,,female,,,,Gayle Tierney
Australia,Member of the Victorian Legislative Council,Greg Barber,Q5605263,2006-11-25,2017-09-28,male,1966-08-31,,Greg Barber 2014 tram.jpg,Greg Barber
Australia,Member of the Victorian Legislative Council,Inga Peulich,Q6031759,2006-11-25,2018-11-24,female,1956-10-15,,,Inga Peulich
Australia,Member of the Victorian Legislative Council,Jaala Pulford,Q6109610,2006-11-25,,female,1974-02-14,,Jaala Pulford MP.jpg,Jaala Pulford
Australia,Member of the Victorian Legislative Council,Jenny Mikakos,Q6179399,2006-11-25,2020-09-26,female,1969-01-25,,Jenny Mikakos 2018.jpg,Jenny Mikakos
Australia,Member of the Victorian Legislative Council,John Vogels,Q6262060,2006-11-25,2010-11-26,male,1946-06-14,,,John Vogels
Australia,Member of the Victorian Legislative Council,Justin Madden,Q6317847,2006-11-25,2010-11-26,male,1961-05-31,,,Justin Madden
Australia,Member of the Victorian Legislative Council,Kaye Darveniza,Q6380524,2006-11-25,2014-11-29,female,1955-02-15,,,Kaye Darveniza
Australia,Member of the Victorian Legislative Council,Khalil Eideh,Q6399696,2006-11-25,2018-11-24,male,1954-11-08,,,Khalil Eideh
Australia,Member of the Victorian Legislative Council,Matthew Guy,Q6790609,2006-11-25,2014-11-28,male,1974-03-05,,,Matthew Guy
Australia,Member of the Victorian Legislative Council,Nazih Elasmar,Q6983442,2006-11-25,,male,1953-04-16,,,Nazih Elasmar
Australia,Member of the Victorian Legislative Council,Richard Dalla-Riva,Q7325077,2006-11-25,2018-11-24,male,1963-04-06,,Minister Dalla-Riva 2011 print 300dpi@ 150mm w x 225mm h rgb.jpg,Richard Dalla-Riva
Australia,Member of the Victorian Legislative Council,Shaun Leane,Q7490899,2006-11-25,,male,1963-08-20,,,Shaun Leane
Australia,Member of the Victorian Legislative Council,Sue Pennicuik,Q7634238,2006-11-25,2018-11-24,female,1957-04-17,,Sue Pennicuik.jpg,Sue Pennicuik
Australia,Member of the Victorian Legislative Council,Wendy Lovell,Q7982700,2006-11-25,,female,1959-08-11,,,Wendy Lovell
Australia,Member of the Victorian Legislative Council,Lee Tarlamis,Q373488,2010-11-27,2014-11-29,male,1975-07-10,,,Lee Tarlamis
Australia,Member of the Victorian Legislative Council,Craig Ondarchie,Q5181290,2010-11-27,,male,1962-06-28,,Craig Ondarchie MP.jpg,Craig Ondarchie
Australia,Member of the Victorian Legislative Council,David O'Brien,Q5238118,2010-11-27,2014-11-29,male,1970-09-02,,,David O'Brien (politician)
Australia,Member of the Victorian Legislative Council,Georgie Crozier,Q5548170,2010-11-27,,female,1963-11-16,,Georgie Crozier at press conference in Parliament Gardens.jpg,Georgie Crozier
Australia,Member of the Victorian Legislative Council,Simon Ramsay,Q7519615,2010-11-27,2018-11-24,male,1955-03-07,,,Simon Ramsay (politician)
Australia,Member of the Victorian Legislative Council,Cesar Melhem,Q5065451,2013-05-09,,male,1965-01-04,,,Cesar Melhem
Australia,Member of the Victorian Legislative Council,Danny O'Brien,Q16202431,2014-03-26,2015-02-02,male,1974-04-02,,Danny O'Brien MP - July 2021.jpg,Danny O'Brien (politician)
Australia,Member of the Victorian Legislative Council,Jeffrey Bourman,Q18684922,2014-11-29,,male,1967-02-19,,,Jeff Bourman
Australia,Member of the Victorian Legislative Council,Rachel Carling-Jenkins,Q18685229,2014-11-29,2018-11-24,female,1975-09-02,,Rachel Carling-Jenkins crop.jpg,Rachel Carling-Jenkins
Australia,Member of the Victorian Legislative Council,Philip Dalidakis,Q18685603,2014-11-29,2019-06-17,male,1976-02-25,,,Philip Dalidakis
Australia,Member of the Victorian Legislative Council,Samantha Dunn,Q18685817,2014-11-29,2018-11-24,female,1964-06-18,,Samantha Dunn Victorian Legislative Council.jpg,Samantha Dunn
Australia,Member of the Victorian Legislative Council,Margaret Fitzherbert,Q18686143,2014-11-29,2018-11-24,female,1969-11-11,,,Margaret Fitzherbert
Australia,Member of the Victorian Legislative Council,Harriet Shing,Q18720249,2014-11-29,,female,1976-10-17,,MLC Harriet Shing (cropped).jpg,Harriet Shing
Australia,Member of the Victorian Legislative Council,Daniel Mulino,Q19518195,2014-11-29,2018-11-24,male,1969-11-06,,Daniel Mulino 2022.jpg,Daniel Mulino
Australia,Member of the Victorian Legislative Council,Daniel Young,Q19518243,2014-11-29,2018-11-24,male,1988-10-04,,,Daniel Young
Australia,Member of the Victorian Legislative Council,Nina Springle,Q19519456,2014-11-29,2018-11-24,female,1973-03-06,,Nina Springle.jpg,Nina Springle
Australia,Member of the Victorian Legislative Council,James Purcell,Q19519703,2014-11-29,2018-11-24,male,1953-01-07,,,James Purcell (politician)
Australia,Member of the Victorian Legislative Council,Josh Morris,Q19604839,2014-11-29,2018-11-24,male,1982-10-27,,,Josh Morris (politician)
Australia,Member of the Victorian Legislative Council,Jaclyn Symes,Q19605122,2014-11-29,,female,,,,Jaclyn Symes
Australia,Member of the Victorian Legislative Council,Fiona Patten,Q2892739,2014-11-29,,female,1964-05-06,,Fiona Patten.jpg,Fiona Patten
Australia,Member of the Victorian Legislative Council,Mary Wooldridge,Q6780986,2014-11-29,,female,1967-07-29,,Mary Wooldridge DSC 2564.JPG,Mary Wooldridge
Australia,Member of the Victorian Legislative Council,Steve Herbert,Q7612821,2014-11-29,2017-04-06,male,1954-04-30,,,Steve Herbert
Australia,Member of the Victorian Legislative Council,Melina Bath,Q19871162,2015-04-16,,female,1966-12-18,,,Melina Bath
Australia,Member of the Victorian Legislative Council,Luke O'Sullivan,Q27983430,2016-10-13,2018-11-24,male,,,,Luke O'Sullivan (politician)
Australia,Member of the Victorian Legislative Council,Mark Gepp,Q30239063,2017-06-07,,male,,,,Mark Gepp
Australia,Member of the Victorian Legislative Council,Samantha Ratnam,Q27063725,2017-10-19,,female,1977,,Samantha-Ratnam-2016-Wills-candidates-forum.jpg,Samantha Ratnam
Australia,Member of the Victorian Legislative Council,Huong Truong,Q49572841,2018-02-21,2018-11-24,female,,,Huong Truong profile.jpg,Huong Truong
Australia,Member of the Victorian Legislative Council,Rod Barton,Q59625689,2018-11-24,,male,1958,,,Rod Barton
Australia,Member of the Victorian Legislative Council,Catherine Cumming,Q59625726,2018-11-24,,female,,,,Catherine Cumming
Australia,Member of the Victorian Legislative Council,Stuart Grimley,Q59625824,2018-11-24,,male,1970-01-17,,,Stuart Grimley
Australia,Member of the Victorian Legislative Council,Kaushaliya Vaghela,Q59654493,2018-11-24,,female,,,,Kaushaliya Vaghela
Australia,Member of the Victorian Legislative Council,Bev McArthur,Q59656353,2018-11-24,,female,1949-12-10,,,Bev McArthur
Australia,Member of the Victorian Legislative Council,Sonja Terpstra,Q59660392,2018-11-24,,female,,,,Sonja Terpstra
Australia,Member of the Victorian Legislative Council,Tania Maxwell,Q59660393,2018-11-24,,female,,,,Tania Maxwell
Australia,Member of the Victorian Legislative Council,Tim Quilty,Q59660394,2018-11-24,,male,,,,Tim Quilty
Australia,Member of the Victorian Legislative Council,David Limbrick,Q59660395,2018-11-24,,male,,,,David Limbrick
Australia,Member of the Victorian Legislative Council,Nina Taylor,Q59660397,2018-11-24,,female,,,,Nina Taylor
Australia,Member of the Victorian Legislative Council,Ingrid Stitt,Q59660398,2018-11-24,,female,,,,Ingrid Stitt
Australia,Member of the Victorian Legislative Council,Andy Meddick,Q59660400,2018-11-24,,male,1964-04-05,,,Andy Meddick
Australia,Member of the Victorian Legislative Council,Clifford Hayes,Q59662116,2018-11-24,,male,1951-08-13,,,Clifford Hayes
Australia,Member of the Victorian Legislative Council,Tien Kieu,Q59662171,2018-11-24,,male,1960-10-25,,,Tien Kieu
Australia,Member of the Victorian Legislative Council,Jane Garrett,Q6152261,2018-11-24,,female,1973-03-16,,,Jane Garrett
Australia,Member of the Victorian Legislative Council,Enver Erdogan,Q67623548,2019-08-15,,male,,,,Enver Erdogan
Australia,Member of the Victorian Legislative Council,Sheena Watt,Q100327610,2020-10-13,,female,,,,Sheena Watt
Australia,Member of the Victorian Legislative Council,Cathrine Burnett-Wake,Q109877675,2021-12-02,,female,,,,Cathrine Burnett-Wake
Australia,Member of the New South Wales Legislative Assembly,Richard Face,Q7325590,1972-11-18,2003-03-20,male,1942-12-02,,,Richard Face
Australia,Member of the New South Wales Legislative Assembly,Ian Armstrong,Q5980790,1981-09-19,2007-03-02,male,1937-07-17,2020-12-16,,Ian Armstrong (politician)
Australia,Member of the New South Wales Legislative Assembly,John Murray,Q6249930,1982-04-17,2003-02-28,male,1939-07-14,,,John Murray (New South Wales politician)
Australia,Member of the New South Wales Legislative Assembly,Bob Carr,Q541217,1983-10-22,2005-08-03,male,1947-09-28,,Bob Carr in 2009.jpg,Bob Carr
Australia,Member of the New South Wales Legislative Assembly,Clover Moore,Q3497534,1988-03-19,2007-03-02,female,1945-10-22,,Clover Moore speaks at the media.jpg,Clover Moore
Australia,Member of the New South Wales Legislative Assembly,George Souris,Q5544706,1988-03-19,2015-03-06,male,1949-07-12,,Minister George Souris.jpg,George Souris
Australia,Member of the New South Wales Legislative Assembly,John Mills,Q6248833,1988-12-17,2007-03-02,male,1941-11-28,,,John Mills (Australian politician)
Australia,Member of the New South Wales Legislative Assembly,Deirdre Grusovin,Q5252568,1990-06-23,2003-02-28,female,1938-09-01,,,Deirdre Grusovin
Australia,Member of the New South Wales Legislative Assembly,Andrew Fraser,Q4757007,1990-11-03,2019-03-23,male,1952-12-19,,,Andrew Fraser (New South Wales politician)
Australia,Member of the New South Wales Legislative Assembly,Brad Hazzard,Q4953985,1991-05-25,,male,1951-08-30,,"Bradley Hazzard, Lismore, December 2012 (crop).jpg",Brad Hazzard
Australia,Member of the New South Wales Legislative Assembly,Bryce Gaudry,Q4980680,1991-05-25,2007-03-02,male,1942-11-23,2019-10-04,,Bryce Gaudry
Australia,Member of the New South Wales Legislative Assembly,Ernie Page,Q5394675,1991-05-25,2003-02-28,male,1935-02-18,2018-05-20,,Ernie Page (politician)
Australia,Member of the New South Wales Legislative Assembly,Faye Lo Po',Q5438982,1991-05-25,2003-02-28,female,1936-02-01,,,Faye Lo Po'
Australia,Member of the New South Wales Legislative Assembly,George Thompson,Q5545171,1991-05-25,2003-02-28,male,1945-05-27,,,George Thompson (Australian politician)
Australia,Member of the New South Wales Legislative Assembly,John Aquilina,Q6219273,1991-05-25,2011-03-26,male,1950-03-12,,,John Aquilina
Australia,Member of the New South Wales Legislative Assembly,Kerry Chikarovski,Q6394494,1991-05-25,2003-03-20,female,1956-04-04,,Kerry Chikarovski.jpg,Kerry Chikarovski
Australia,Member of the New South Wales Legislative Assembly,Sandra Nori,Q7416723,1991-05-25,2007-03-02,female,1953-06-16,,,Sandra Nori
Australia,Member of the New South Wales Legislative Assembly,Tony Windsor,Q7823688,1991-05-25,2001-10-16,male,1950-09-02,,Tony Windsor.jpg,Tony Windsor
Australia,Member of the New South Wales Legislative Assembly,Grant McBride,Q5596329,1992-01-18,2011-03-26,male,1949-12-29,2018-02-12,Grant McBride.jpg,Grant McBride
Australia,Member of the New South Wales Legislative Assembly,Jillian Skinner,Q6193175,1994-02-05,2017-02-20,female,1944-08-05,,Jillian Skinner at the Mosman International Women's Day Breakfast.jpg,Jillian Skinner
Australia,Member of the New South Wales Legislative Assembly,Peter Debnam,Q7173609,1994-04-09,2011-03-04,male,1954-04-21,,PeterDebnamAtANZACCeremonySydney26042006.jpg,Peter Debnam
Australia,Member of the New South Wales Legislative Assembly,Reba Meagher,Q7301593,1994-10-22,2008-09-17,female,1967-09-11,,,Reba Meagher
Australia,Member of the New South Wales Legislative Assembly,Bob Debus,Q4932251,1995-03-25,2007-03-02,male,1943-09-16,,,Bob Debus
Australia,Member of the New South Wales Legislative Assembly,Joe Tripodi,Q6212724,1995-03-25,2011-03-04,male,1967-11-25,,,Joe Tripodi
Australia,Member of the New South Wales Legislative Assembly,Paul Lynch,Q7152100,1995-03-25,,male,,,"Hon Paul Lynch MP, Minister for Local Government.jpg",Paul Lynch (politician)
Australia,Member of the New South Wales Legislative Assembly,Harry Woods,Q5673511,1996-05-25,2003-02-28,male,1947-12-23,,,Harry Woods (Australian politician)
Australia,Member of the New South Wales Legislative Assembly,Peta Seaton,Q7171603,1996-05-25,2007-03-02,female,1959-10-09,,,Peta Seaton
Australia,Member of the New South Wales Legislative Assembly,Rob Oakeshott,Q7340432,1996-11-30,2008-08-13,male,1969-12-14,,Rob Oakeshott.jpg,Rob Oakeshott
Australia,Member of the New South Wales Legislative Assembly,Col Markham,Q16105517,1999-03-27,2003-02-28,male,1940-06-04,2020-09-06,,Col Markham
Australia,Member of the New South Wales Legislative Assembly,Paul Whelan,Q16106503,1999-03-27,2003-02-28,male,1943-12-12,2019-10-30,,Paul Whelan (politician)
Australia,Member of the New South Wales Legislative Assembly,Neville Newell,Q16151880,1999-03-27,2007-03-02,male,1952-10-14,,,Neville Newell
Australia,Member of the New South Wales Legislative Assembly,John Watkins,Q16186946,1999-03-27,2008-09-12,male,1955-12-07,,,John Watkins (Australian politician)
Australia,Member of the New South Wales Legislative Assembly,Barry O'Farrell,Q1803998,1999-03-27,2015-03-06,male,1959-05-24,,Barry O'Farrell attending the Australian Paralympian of the Year 2012 ceremony.jpg,Barry O'Farrell
Australia,Member of the New South Wales Legislative Assembly,Adrian Piccoli,Q4685272,1999-03-27,2015-03-28,male,1970-03-24,,Adrian Piccoli.jpg,Adrian Piccoli
Australia,Member of the New South Wales Legislative Assembly,Alison Megarrity,Q4727141,1999-03-27,2011-03-26,female,1961-02-09,,,Alison Megarrity
Australia,Member of the New South Wales Legislative Assembly,Barry Collier,Q4864107,1999-03-27,2011-03-04,male,1949-12-05,,,Barry Collier (politician)
Australia,Member of the New South Wales Legislative Assembly,Daryl Maguire,Q5226204,1999-03-27,2018-08-03,male,1959-03-25,,Daryl Maguire at the official opening of Bunnings Warehouse Wagga Wagga.jpg,Daryl Maguire
Australia,Member of the New South Wales Legislative Assembly,David Campbell,Q5232115,1999-03-27,2011-03-04,male,1957-07-27,,,David Campbell (Australian politician)
