position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Senate,Rik Janssen,Q2016880,2019-06-11,,male,1957-12-30,,RikJanssen2010.jpg,Rik Janssen
Member of the Senate,Eric van der Burg,Q2084799,2019-06-11,,male,1965-10-09,,Eric-van-der-burg.jpg,Eric van der Burg
Member of the Senate,Jeroen Recourt,Q2106896,2019-06-11,,male,1970-07-04,,21. Jeroen Recourt.jpg,Jeroen Recourt
Member of the Senate,Paul Rosenmöller,Q2120911,2019-06-11,,male,1956-05-11,,PaulRosenmoeller.JPG,Paul Rosenmöller
Member of the Senate,Peter Essers,Q2162310,2019-06-11,2015-06-09,male,1957-03-10,,,
Member of the Senate,Ferd Crone,Q2264234,2019-06-11,,male,1954-07-19,,Ferd Crone.jpg,Ferd Crone
Member of the Senate,Henk Jan Meijer,Q2311677,2019-06-11,,male,1951-08-05,,Henk Jan Meijer vierkant.jpg,
Member of the Senate,Paul Cliteur,Q2333972,2019-06-11,,male,1955-09-06,,Paul Cliteur-1.jpg,Paul Cliteur
Member of the Senate,Mei Li Vos,Q2343224,2019-06-11,,female,1970-03-31,,20. Mei Li Vos.jpg,Mei Li Vos
Member of the Senate,Martin van Rooijen,Q2801440,2019-06-11,,male,1942-07-31,,"Staatssecretaris van Financiën Van Rooijen, Bestanddeelnr 927-0357.jpg",Martin van Rooijen
Member of the Senate,Peter Nicolaï,Q28860676,2019-06-11,,male,1947-06-28,,,
Member of the Senate,Ilse Bezaan,Q28861881,2019-06-11,,female,1968-01-01,,,
Member of the Senate,Henk Otten,Q28862418,2019-06-11,,male,1967-05-30,,,
Member of the Senate,Paul Frentrop,Q28862422,2019-06-11,,male,1954-03-18,,FrentropHeijmans.jpg,
Member of the Senate,Jeroen de Vries,Q28862440,2019-06-11,,male,1971-02-09,,,
Member of the Senate,Alexandra van Huffelen,Q2916448,2019-06-11,2020-01-29,female,1968-07-21,,Alexandra van Huffelen (cropped).jpg,Alexandra van Huffelen
Member of the Senate,Annabel Nanninga,Q42532175,2019-06-11,,female,1977-11-06,,Annabel Nanninga 2021 (cropped).png,Annabel Nanninga
Member of the Senate,Boris Dittrich,Q442061,2019-06-11,,male,1955-07-21,,Boris Dittrich cropped.jpg,Boris Dittrich
Member of the Senate,Tineke Huizinga,Q467833,2019-06-11,,female,1960-02-16,,Huizinga Dutch politician kabinet Balkenende IV.jpg,Tineke Huizinga
Member of the Senate,Mirjam de Blécourt,Q52216199,2019-06-11,,female,1964-03-08,,Mirjam de blecourt-1546248284.jpg,
Member of the Senate,Johan Dessing,Q64590182,2019-06-11,,male,1965-05-11,,DessingHeijmans.jpg,
Member of the Senate,Nicki Pouw-Verweij,Q64590194,2019-06-11,2021-03-31,female,1991-05-21,,,Nicki Pouw-Verweij
Member of the Senate,Dorien Rookmaker,Q64590304,2019-06-11,2020-02-11,female,1964-07-30,,,Dorien Rookmaker
Member of the Senate,Bob van Pareren,Q64604936,2019-06-11,,male,1947-08-06,,,
Member of the Senate,Lennart van der Linden,Q64667220,2019-06-11,,male,1983-11-04,,Lennart van der Linden.jpg,
Member of the Senate,Toine Beukering,Q64667224,2019-06-11,,male,1958-11-28,,,
Member of the Senate,Hugo Doornhof,Q64706397,2019-06-11,,male,1978-02-18,,,
Member of the Senate,Micky Adriaansens,Q64711678,2019-06-11,,female,1964-03-01,,,
Member of the Senate,Carla Moonen,Q64847392,2019-06-11,,female,1963-04-05,,Carla Moonen - 2021.jpg,
Member of the Senate,Alfred Arbouw,Q64995518,2019-06-11,,male,1961-06-26,,,
Member of the Senate,Pim van Ballekom,Q65008764,2019-06-11,,male,1956-12-02,,Pim van Ballekom (37480976482).jpg,
Member of the Senate,Paulien Geerdink,Q65009149,2019-06-11,,female,1969-03-07,,Paulien geerdink-1595250449.JPG,
Member of the Senate,Greet Prins,Q65009743,2019-06-11,,female,1954-01-05,,,
Member of the Senate,Roel van Gurp,Q65028329,2019-06-11,,male,1956-09-22,,,
Member of the Senate,Saskia Kluit,Q65037345,2019-06-11,,female,1973-05-26,,Saskia Kluit.jpg,
Member of the Senate,Gala Veldhoen,Q65055093,2019-06-11,,female,1971-03-25,,,
Member of the Senate,Maarten Johannes Verkerk,Q65128077,2019-06-11,,male,1953-08-03,,Senator Maarten Verkerk 2.jpg,
Member of the Senate,Loek van Wely,Q956390,2019-06-11,,male,1972-10-07,,LvWely12.jpg,Loek van Wely
Member of the Senate,Jan Keunen,Q100779990,2020-10-24,,male,1954-10-02,,,Jan Keunen
Member of the Senate,Hamit Karakus,Q2605268,2021-03-02,,male,1965-02-22,,Hamit Karakus.jpg,Hamit Karakus
