catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Malawi,Deputy Minister of Labour,Vera Kamtukule,Q108438532,2020-07-08,female,,,,Vera Kamtukule
Malawi,Deputy Minister of Lands,Abida Sidik Mia,Q109729582,2020-07-08,female,,,,
Malawi,Deputy Minister of Local Government,Halima Alima Daud,Q109729542,2020-07-08,female,,,,
Malawi,Deputy Minister of Transport and Public Works,Nancy Chaola Mdooko,Q109729497,2020-07-08,female,,,,
Malawi,Attorney General,Thabo Chakaka Nyirenda,Q109344941,2021-08-27,male,1982,,Thabo Chakaka Nyirenda.jpg,Thabo Chakaka Nyirenda
Malawi,Speaker of the National Assembly,Catherine Gotani Hara,Q5052701,2019-06-19,female,,,Catherine Gotani Hara at the U.S. Embassy (cropped).jpg,Catherine Gotani Hara
Malawi,Governor of the Reserve Bank,Wilson Banda,Q106623416,2020-07,male,,,,
Malaysia,Yang di_pertuan Agong (Monarch),Abdullah of Pahang,Q15467111,2019-01-31,male,1959-07-30,,King Abdullah of Pahang at the Enthronement of Naruhito (1).jpg,Abdullah of Pahang
Malaysia,Prime Minister,Ismail Sabri Yaakob,Q6084858,2021-08-21,male,1960-01-18,,Perdana Menteri Dato' Sri Ismail.jpg,Ismail Sabri Yaakob
Malaysia,Senior Minister,Fadillah Yusof,Q5429257,2021-08-30,male,1962-04-17,,Fadillah Yusof 2020.jpg,Fadillah Yusof
Malaysia,Senior Minister,Hishammuddin Hussein,Q5772615,2021-08-30,male,1961-08-05,,Hishamuddin2014.jpg,Hishammuddin Hussein
Malaysia,Senior Minister,Mohd Radzi Md Jidin,Q61113768,2021-08-30,male,1977-09-04,,Dr Radzi Jidin 2020.jpg,Radzi Jidin
Malaysia,Senior Minister,Mohamed Azmin Ali,Q73962,2021-08-30,male,1964-08-25,,Azmin Ali 2019 (cropped).jpg,Mohamed Azmin Ali
Malaysia,Minister of Agriculture and Food Industries,Ronald Kiandee,Q7365021,2021-08-30,male,1961-01-10,,Ronald Kiandee Senate of Poland.JPG,Ronald Kiandee
Malaysia,Minister of Communications and Multimedia,Annuar Musa,Q4769706,2021-08-30,male,1956-05-18,,Annuar Musa in 2021.jpg,Annuar Musa
Malaysia,Minister of Defence,Hishammuddin Hussein,Q5772615,2021-08-30,male,1961-08-05,,Hishamuddin2014.jpg,Hishammuddin Hussein
Malaysia,"Minister of Domestic Trade, Co-operatives and Consumerism",Alexander Nanta Linggi,Q4719738,2021-08-30,male,1958-06-16,,Alexander Nanta Linggi during COVID-19.png,Alexander Nanta Linggi
Malaysia,Minister of Education,Mohd Radzi Md Jidin,Q61113768,2021-08-30,male,1977-09-04,,Dr Radzi Jidin 2020.jpg,Radzi Jidin
Malaysia,Minister of Entrepreneur Development (Malaysia),Noh Omar,Q7047541,2021-09-11,male,1958-02-23,,Noh Omar in 2020.jpg,Noh Omar
Malaysia,Minister of Environment and Water,Tuan Ibrahim Tuan Man,Q12711862,2021-08-30,male,1960-08-27,,Tuan Ibrahim Tuan Man.jpg,Tuan Ibrahim
Malaysia,Minister of Federal Territories,Shahidan Kassim,Q7461744,2021-08-30,male,1951-06-17,,Datuk Seri Shahidan Kassim.jpg,Shahidan Kassim
Malaysia,Minister of Finance,Zafrul Aziz,Q8064320,2021-08-30,male,1973-06-25,,Zafrul bin Abdul Aziz.jpg,Tengku Zafrul Aziz
Malaysia,Minister of Foreign Affairs,Saifuddin Abdullah,Q7400032,2021-08-30,male,1961-01-27,,Saifuddin Abdullah in 2020.jpg,Saifuddin Abdullah
Malaysia,Minister of Health,Khairy Jamaluddin,Q1449940,2021-08-30,male,1976-01-10,,Yang Berhormat Khairy Jamaluddin Abu Bakar.jpg,Khairy Jamaluddin
Malaysia,Minister of Higher Education,Noraini Ahmad,Q7050236,2021-08-30,female,1967-11-07,,Dr Noraini Ahmad Menteri Pengajian Tinggi Malaysia.jpg,Noraini Ahmad
Malaysia,Minister of Home Affairs,Hamzah Zainuddin,Q5646531,2021-08-30,male,1957-03-12,,Dato' Seri Hamzah Zainudin.png,Hamzah Zainudin
Malaysia,Minister of Human Resources,Saravanan Murugan,Q3521234,2021-08-30,male,1968-02-04,,Datuk Seri M. Saravanan.jpg,Saravanan Murugan
Malaysia,Minister of International Trade and Industry,Mohamed Azmin Ali,Q73962,2021-08-30,male,1964-08-25,,Azmin Ali 2019 (cropped).jpg,Mohamed Azmin Ali
Malaysia,Minister of National Unity,Halimah Mohd Sadique,Q5642346,2021-08-30,female,1962-02-02,,Halimah Mohd Sadique.png,Halimah Mohamed Sadique
Malaysia,Minister of Natural Resources and Environment,Takiyuddin Hassan,Q12710292,2021-08-30,male,1961-11-24,,TakiyuddinHassan.jpg,Takiyuddin Hassan
Malaysia,Minister of Plantation Industries and Commodities,Zuraida Kamarudin,Q8075369,2021-08-30,female,1958-03-14,,Hajah Zuraida Kamaruddin.png,Zuraida Kamaruddin
Malaysia,Minister of Rural and Regional Development,Mahdzir Khalid,Q6733710,2021-08-30,male,1960-12-15,,Mahdzir Khalid in 2016.jpg,Mahdzir Khalid
Malaysia,"Minister of Science, Technology and Innovation",Adham Baba,Q55847609,2021-08-30,male,1962-10-06,,Adham Baba.jpg,Adham Baba
Malaysia,Minister of Tourism and Culture,Nancy Shukri,Q6962983,2021-08-30,female,1961-08-05,,Hajjah Nancy Shukri.png,Nancy Shukri
Malaysia,Minister of Transport,Wee Ka Siong,Q7979293,2021-08-30,male,1968-10-20,,Wee Ka Siong in 2020.jpg,Wee Ka Siong
Malaysia,"Minister of Urban Wellbeing, Housing and Local Government",Reezal Merican Naina Merican,Q19646358,2021-08-30,male,1972-07-29,,Dato' Sri Reezal Merican Naina Merican.png,Reezal Merican Naina Merican
Malaysia,"Minister of Women, Family and Community Development",Rina Harun,Q54005229,2021-08-30,female,1973-04-18,,Rina Mohd Harun (12 March 2021).jpg,Rina Harun
Malaysia,Minister of Works,Fadillah Yusof,Q5429257,2021-08-30,male,1962-04-17,,Fadillah Yusof 2020.jpg,Fadillah Yusof
Malaysia,Minister of Youth and Sports,Ahmad Faizal Azumu,Q38460552,2021-08-30,male,1970-06-10,,Dato' Seri Ahmad Faizal Dato' Haji Azumu.jpg,Ahmad Faizal Azumu
Malaysia,Minister in the Prime Minister's Department,Maximus Ongkili,Q6653321,2020-03-10,male,1953-10-26,,Sabah Malaysia Maximus-Johnity-Ongkili-02.jpg,Maximus Ongkili
Malaysia,Minister in the Prime Minister's Department,Idris Ahmad,Q20451202,2021-08-30,male,1963-10-19,,9th Prime Minister of Malaysia Dato' Sri Ismail Sabri Yaakob (no background).png,Idris Ahmad (politician)
Malaysia,Minister in the Prime Minister's Department,Abdul Latiff Ahmad,Q4665513,2021-08-30,male,1958-07-09,,Dato' Dr Abdul Latiff Ahmad.png,Abdul Latiff Ahmad
Malaysia,Minister in the Prime Minister's Department,Mustapa Mohamed,Q6155600,2021-08-30,male,1950-09-25,,Mustapa Mohamed in CNBC-supply chains - World Economic Forum on East Asia 2012 crop.jpg,Mustapa Mohamed
Malaysia,Minister in the Prime Minister's Department,Wan Junaidi Tuanku Jaafar,Q7967007,2021-08-30,male,1946-02-01,,Wan Junaidi Tuanku Jaafar.jpg,Wan Junaidi
Malaysia,Attorney General,Idrus Harun,Q87194317,2020-03-06,male,1955-02-02,,Idrus Harun Malaysia AG in 2021.jpg,Idrus Harun
Malaysia,Speaker of the Dewan Rakyat,Azhar Azizan Harun,Q85976933,2020-07-13,male,1962-10-26,,Datuk Azhar Azizan @ Harun.jpg,Azhar Azizan Harun
Malaysia,President of the Dewan Negara,Rais Yatim,Q2380853,2020-09-02,male,1942-04-15,,Rais Yatim cropped.jpg,Rais Yatim
Malaysia,Governor of the Central Bank,Nor Shamsiah Mohd Yunus,Q56702497,2018-07-01,female,1964,,Nor Shamsiah Mohd Yunus.jpg,Nor Shamsiah Mohd Yunus
Malaysia,Chief of Defence Forces,Affendi Buang,Q82716484,2020-01-02,male,1962-08-21,,PAT 2020 .jpg,Affendi Buang
Maldives,President,Ibrahim Mohamed Solih,Q55614252,2018-11-17,male,1964-05-04,,Ibrahim Mohamed Solih official portrait.jpg,Ibrahim Mohamed Solih
Maldives,Vice President,Faisal Naseem,Q56752471,2018-11-17,male,1973-07-20,,Faisal Naseem portrait.jpg,Faisal Naseem
Maldives,"Minister of Arts, Culture and Heritage",Yumna Maumoon,Q109756386,2018-11-17,female,,,,
Maldives,Minister of Defence,Mariya Ahmed Didi,Q17517052,2018-11-17,female,1963,,Minister Mariya as Minister of Defence.jpg,Mariya Ahmed Didi
Maldives,Minister of Economic Development,Fayyaz Ismail,Q109756433,2018-11-17,male,,,,
Maldives,Minister of Education,Aishath Ali,Q109756274,2018-11-17,female,,,,
Maldives,"Minister of Environment, Climate Change and Technology",Shauna Aminath,Q59660221,2021-05-05,female,,,,Shauna Aminath
Maldives,Minister of Finance,Ibrahim Ameer,Q89875889,2018-11-17,male,,,IBRAHIMAMEER.png,Ibrahim Ameer
Maldives,"Minister of Fisheries, Marine Resources and Agriculture",Hussain Rasheed Hassan,Q109756571,2021-05-05,male,,,,
Maldives,Minister of Foreign Affairs,Abdulla Shahid,Q4665893,2018-11-17,male,1962-05-26,,Abdulla Shahid April 2021.png,Abdulla Shahid
Maldives,"Minister of Gender, Family and Social Services",Aishath Mohamed Didi,Q109756501,2020-02,female,,,,
Maldives,Minister of Higher Education,Ibrahim Hassan,Q109756246,2018-11-17,male,,,,
Maldives,Minister of Home Affairs,Sheikh Imran Abdulla,Q109756059,2018-12-02,male,,,,
Maldives,Minister of Health,Ahmed Naseem,Q109756565,2020-10-22,male,,,,
Maldives,Minister of Islamic Affairs,Ahmed Zahir,Q16156922,2018-11-17,male,,,13-222x300.jpg,Ahmed Zahir
Maldives,"Minister of National Planning, Housing and Infrastructure",Mohamed Aslam,Q108443113,2018-11-17,male,,,,
Maldives,Minister of Tourism,Abdulla Mausoom,Q109756534,2018-11-17,male,,,,
Maldives,Minister of Transport and Civil Aviation,Aishath Nahula,Q57313656,2020-02,female,1982-03-12,,Aishath Nahula - 2019 (49164324876) (cropped).jpg,Aishath Nahula
Maldives,"Minister of Youth, Sports and Community Empowerment",Ahmed Mahloof,Q16146747,2018-11-17,male,1980-03-26,,Ahmed Mahloof.jpg,Ahmed Mahloof
Maldives,Attorney General,Ibrahim Riffath,Q109756122,2018-11-17,male,,,,
Maldives,Speaker of the People's Majlis,Mohamed Nasheed,Q152381,2019-05-28,male,1967-05-17,,Mohamed Nasheed by UNDP.jpg,Mohamed Nasheed
Maldives,Governor of the Maldives Monetary Authority,Ali Hashim,Q109756702,2019-09-01,male,,,,
Maldives,Chief of Defence Force,Abdulla Shamaal,Q4665894,2018-12-11,male,1969-07-05,,Major General Abdulla Shamaal.jpg,Abdulla Shamaal
Malta,President,George William Vella,Q1508402,2019-04-04,male,1942-04-24,,Sebastian Kurz George Vella Federica Mogherini April 2017 (34279674916) (cropped).jpg,George Vella
Malta,Prime Minister,Robert Abela,Q37860840,2020-01-13,male,1977-12-07,,Pm robert abela malta 21022020.jpg,Robert Abela
Malta,Deputy Prime Minister,Chris Fearne,Q18206002,2017-07-17,male,1963-03-12,,Informal meeting of health ministers (iEPSCO). Arrivals Chris Fearne (35653640850).jpg,Chris Fearne
Malta,"Minister for Agriculture, Fisheries, Food and Animal Rights",Anton Refalo,Q37861279,2020-01-21,male,1956,,,
Malta,Minister for the Economy and Industry,Silvio Schembri,Q23881652,2020-01-15,male,1985-05-21,,Silvio Schembri.jpg,Silvio Schembri
Malta,Minister for Education,Justyne Caruana,Q37861067,2020-11-23,female,,,,Justyne Caruana
Malta,"Minister for Energy, Enterprise and Sustainable Development",Miriam Dalli,Q17315715,2020-11-21,female,1976-05-19,,,Miriam Dalli
Malta,"Minister for the Environment, Climate Change and Planning",Aaron Farrugia,Q4661996,2020-01-15,male,1980-01-01,,Aafrga.jpg,Aaron Farrugia
Malta,"Minister for Equality, Research and Innovation",Owen Bonnici,Q16199692,2008-05-10,male,1980-05-24,,"Hon. Owen Bonnici MP - Minister for Justice, Culture and Local Government Malta at the Europeana Strategy meeting “Migration and culture- how can our past educate our present” (34024402984).jpg",Owen Bonnici
Malta,Minister for Finance,Clyde Caruana,Q108384543,2020-11-22,male,1985-02-21,,,
Malta,Minister for Foreign Affairs,Evarist Bartolo,Q5416069,2020-01-15,male,1952-10-14,,HAND SHAKE 2016-07-14 (28222985071) (cropped).jpg,Evarist Bartolo
Malta,Minister for Gozo,Clint Camilleri,Q102423681,2020-01-20,male,1988-02-24,,,Clint Camilleri
Malta,Minister for Health,Chris Fearne,Q18206002,2016-04-28,male,1963-03-12,,Informal meeting of health ministers (iEPSCO). Arrivals Chris Fearne (35653640850).jpg,Chris Fearne
Malta,Minister for Home Affairs,Byron Camilleri,Q37861044,2020-01-15,male,,,,
Malta,Minister for Inclusion and Social Wellbeing,Julia Farrugia Portelli,Q37861162,2020-11-23,female,,,,Julia Farrugia Portelli
Malta,Minister for Justice and Governance,Edward Zammit Lewis,Q37861343,2020-01-15,male,1973-06-21,,15th EUROPEAN TOURISM FORUM Edward Zammit Lewis (30278550415).jpg,Edward Zammit Lewis
Malta,"Minister for the National Heritage, the Arts and Local Government",Josè Herrera,Q37861244,2020-01-15,male,,,,
Malta,Minister for Senior Citizens and Active Aging,Michael Farrugia,Q37861149,2020-11-23,male,,,,
Malta,Minister for Social Accommodation,Roderick Galdes,Q20949398,2020-01-15,male,,,Hon Roderick Galdes.jpg,Roderick Galdes
Malta,"Minister for Social Justice and Solidarity, the Family and Children's Rights",Michael Falzon,Q6830205,2020-01-15,male,1961-11-16,,Michael Falzon 2007 jpg.jpg,Michael Falzon (politician)
Malta,Minister for Tourism and Consumer Protection,Clayton Bartolo,Q37861005,2020-11-23,male,1987-06-02,,,Clayton Bartolo
Malta,"Minister for Transport, Infrastructure and Capital Projects",Ian Borg,Q38220741,2020-01-15,male,,,Ian Borg (cropped).jpg,Ian Borg
Malta,Minister within the Office of the Prime Minister,Carmelo Abela,Q5043368,2020-01-15,male,1972-02-10,,Carmelo Abela at 2016 Prague Process press conference.jpg,Carmelo Abela
Malta,Speaker of the House of Representatives,Angelo Farrugia,Q4762878,2013-04-06,male,1955-12-29,,Press Conference - Bratislava Informal Parliamentary Summit 2016-10-07 (29542926073).jpg,Angelo Farrugia
Malta,Governor of the Central Bank,Edward Scicluna,Q173958,2021-01-01,male,1946-10-12,,Informal meeting of economic and financial affairs ministers (ECOFIN). Arrivals Edward Scicluna (36441334033).jpg,Edward Scicluna
Malta,Commander of the Armed Forces,Jeffrey Curmi,Q109689977,2013-12-20,male,1975-07-05,,,
Marshall Islands,President,David Kabua,Q20658229,2020-01-13,male,1951,,"David Kabua, 2021.jpg",David Kabua
Marshall Islands,Minister in Assistance to the President,Christopher Loeak,Q12911,2020-01-13,male,1952-11-11,,Christopher Loeak portrait.PNG,Christopher Loeak
Marshall Islands,Minister of Education,Kitlang Kabua,Q101054208,2020-01-13,female,1991-06-26,,,Kitlang Kabua
Marshall Islands,Minister of Finance,Brenson Wase,Q110030889,2021-10-15,male,,,,
Marshall Islands,Minister of Foreign Affairs,Casten Nemra,Q21968142,2020-01-13,male,1971-07-29,,Casten Nemra.jpg,Casten Nemra
Marshall Islands,Minister of Health,Bruce Bilimon,Q109867463,2020-01-13,male,,,Bruce Bilimon Health Minister of the Marshall Islands (51666533397) (at COP26).jpg,
Marshall Islands,Minister of Internal Affairs,Jemi Nashion,Q110030514,2020-01-13,male,,,,
Marshall Islands,Minister of Justice,Kessai Note,Q12914,2020-01-13,male,1950-08-07,,Kessai Note 2005.jpg,Kessai Note
Marshall Islands,Minister of Natural Resources and Commerce,John Silk,Q1637473,2021-11-02,male,1956-09-15,,2019-09-27 John M. Silk.jpg,
Marshall Islands,Minister of Public Works,Jiba B. Kabua,Q110030533,2020-01-13,male,,,,
Marshall Islands,Minister of Transportation & Communication,Donald Capelle,Q94977219,2020-01-13,male,,,,Donald Capelle
Marshall Islands,Speaker of the Nitijela,Kenneth Kedi,Q23416906,2016-01-04,male,1971,,Kenneth Kedi 20171031.jpg,Kenneth Kedi
Mauritius,President,Prithvirajsing Roopun,Q77311543,2019-12-02,male,1959-05-24,,Prithvirajsing Roopun.png,Prithvirajsing Roopun
Mauritius,Vice President,Eddy Boissezon,Q77334982,2019-12-02,male,1952-03,,,Eddy Boissezon
Mauritius,Prime Minister,Pravind Jugnauth,Q3401447,2017-01-23,male,1961-12-25,,Pravind Jugnauth.jpg,Pravind Jugnauth
Mauritius,Vice Prime Minister,Leela Devi Dookhun,Q6516249,2019-11-12,female,1961-04-16,,,Leela Devi Dookhun
Mauritius,Vice Prime Minister,Mohammad Anwar Husnoo,Q85854164,2019-11-12,male,,,,
Mauritius,Vice Prime Minister,Louis Obeegadoo,Q78788683,2020-06-25,male,1961-05-18,,,
Mauritius,Minister of Agro-Industry and Food Security,Maneesh Gobin,Q107043086,2019-11-12,male,,,,
Mauritius,Minister of Arts and Cultural Heritage,Avinash Teeluck,Q109908422,2019-11-12,male,,,,
Mauritius,"Minister of Blue Economy, Marine Resources, Fisheries and Shipping",Sudheer Maudhoo,Q109908137,2019-11-12,male,,,,
Mauritius,Minister of Commerce and Consumer Protection,Soodesh Satkam Callichurn,Q107021905,2021-02-11,male,,,,
Mauritius,"Minister of Defence, Home Affairs and External Communications",Pravind Jugnauth,Q3401447,2019-11-12,male,1961-12-25,,Pravind Jugnauth.jpg,Pravind Jugnauth
Mauritius,"Minister of Education, Tertiary Education, Science and Technology",Leela Devi Dookhun,Q6516249,2019-11-12,female,1961-04-16,,,Leela Devi Dookhun
Mauritius,Minister of Energy and Public Utilities,Georges Pierre Lesjongard,Q109908425,2020-06-25,male,,,,
Mauritius,"Minister of Environment, Solid Waste Management and Climate Change",Kavy Ramano,Q98228558,2019-11-12,male,,,,
Mauritius,"Minister of Finance, Economic Planning and Development",Renganaden Padayachy,Q85854539,2019-11-12,male,1971-02-07,,,Renganaden Padayachy
Mauritius,Minister of Financial Services and Good Governance,Mahen Kumar Seeruttun,Q109908401,2019-11-12,male,,,,
Mauritius,Minister of Foreign Affairs,Alan Ganoo,Q15733912,2019-11-12,male,1951-01-17,,Alan Ganoo.jpg,Alan Ganoo
Mauritius,Minister of Gender Equality and Family Welfare,Kalpana Devi Koonjoo-Shah,Q109908276,2019-11-12,female,,,,
Mauritius,Minister of Health and Wellness,Kailesh Jagutpal,Q98915763,2019-11-12,male,1969-11-01,,,Kailesh Jagutpal
Mauritius,Minister of Housing and Land Use Planning,Louis Obeegadoo,Q78788683,2019-11-12,male,1961-05-18,,,
Mauritius,"Minister of Industrial Development, SMEs and Cooperatives",Soomilduth Bholah,Q107013878,2019-11-12,male,,,,
Mauritius,"Minister of Information Technology, Communication and Innovation",Darsanand Balgobin,Q109908150,2019-11-12,male,,,,
Mauritius,"Minister of Labour, Human Resource Development and Training",Soodesh Satkam Callichurn,Q107021905,2019-11-12,male,,,,
Mauritius,Minister of Land Transport and Light Rail,Alan Ganoo,Q15733912,2019-11-12,male,1951-01-17,,Alan Ganoo.jpg,Alan Ganoo
Mauritius,Minister of Local Government and Disaster Risk Management,Mohammad Anwar Husnoo,Q85854164,2019-11-12,male,,,,
Mauritius,Minister of National Infrastructure and Community Development,Mahendranuth Sharma Hurreeram,Q109908127,2019-11-12,male,,,,
Mauritius,"Minister of Public Service, Administrative and Institutional Reforms",Teeruthraj Hurdoyal,Q107043473,2019-11-12,male,,,,
Mauritius,"Minister for Rodrigues, Outer Islands and Territorial Integrity",Pravind Jugnauth,Q3401447,2019-11-12,male,1961-12-25,,Pravind Jugnauth.jpg,Pravind Jugnauth
Mauritius,"Minister of Social Integration, Social Security and National Solidarity",Fazila Jeewa-Daureeawoo,Q80207081,2019-11-12,female,,,,Fazila Jeewa-Daureeawoo
Mauritius,Minister of Tourism,Louis Obeegadoo,Q78788683,2020-06-25,male,1961-05-18,,,
Mauritius,"Minister of Youth Empowerment, Sports and Recreation",Jean Christophe Stephan Toussaint,Q109908412,2019-11-12,male,,,,
Mauritius,Attorney General,Maneesh Gobin,Q107043086,2019-11-12,male,,,,
Mauritius,Speaker of the National Assembly,Sooroojdev Phokeer,Q109908494,2019-11-21,male,1951,,,
Mauritius,Governor of the Central Bank,Harvesh Seegolam,Q109908528,2020-03-01,male,,,,
Mexico,President,Andrés Manuel López Obrador,Q318508,2018-12-01,male,1953-11-13,,Conferencia de prensa del Presidente de México - Miércoles 24 de junio de 2020 6 (cropped).jpg,Andrés Manuel López Obrador
Mexico,Secretary of Agriculture,Victor Manuel Villalobos Arámbula,Q58461400,2018-12-01,male,1950,,Víctor Manuel Villalobos 1 (cropped).jpg,Víctor Villalobos
Mexico,Secretary for Communication and Transport,Jorge Arganis Díaz Leal,Q97623098,2020-07-23,male,1943-02-19,,Jorge Arganis Díaz Leal.png,Jorge Arganis Díaz Leal
Mexico,Secretary of Culture,Alejandra Frausto Guerrero,Q55386772,2018-12-01,female,1972-03-25,,Alejandra Frausto 2019.jpg,Alejandra Frausto Guerrero
Mexico,Secretary of Economy,Tatiana Clouthier Carrillo,Q6139216,2020-12-07,female,1964-08-12,,Tatiana Clouthier.png,Tatiana Clouthier
Mexico,Secretary of Education,Delfina Gómez Álvarez,Q28777890,2021-02-15,female,1962-11-15,,Delfina Gómez (cropped).jpg,Delfina Gómez Álvarez
Mexico,Secretary of Energy,Rocío Nahle García,Q20895229,2018-12-01,female,1964-04-14,,Norma Rocío Nahle García.jpg,Rocío Nahle García
Mexico,Secretary for the Environment and Natural Resources,María Luisa Albores González,Q56781314,2020-09-02,female,1976-07-18,,Portrait of María Luisa Albores.png,Maria Luisa Albores
