catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nigeria,member of the House of Representatives of Nigeria,Henry Archibong,Q35536408,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Omar Tata,Q35536416,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdullahi Mohammed,Q35536424,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Buba,Q35536436,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Tasir Raji,Q35536446,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Danmazari,Q35536456,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Nwokolo Victor,Q35536465,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Eucharia Okwunna,Q35536478,2015-06-09,2019-06-09,female,1961-11-03,,,Eucharia Okwunna
Nigeria,member of the House of Representatives of Nigeria,Chukwuma Nwazunku,Q35536492,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Khamisu Ahmed Mailatantarki,Q35536498,2015-06-09,2019-06-09,,,,,Khamisu Ahmed Mailantarki
Nigeria,member of the House of Representatives of Nigeria,Kehinde Agboola,Q35536512,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bello Sani,Q35536524,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bello Abdullahi,Q35536539,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ohiozojeh Akpatason,Q35536547,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jerome Eke,Q35536561,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Suleiman Salisu,Q35536570,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmed Rufai,Q35536581,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Okafor John,Q35536601,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Herman Hembe,Q35536614,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Rita Orji,Q35536630,2015-06-09,2019-06-09,female,,,,
Nigeria,member of the House of Representatives of Nigeria,Adeyemi Adepoju,Q35536640,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Betty Apiafi,Q35536657,2015-06-09,2019-06-09,female,1962-02-16,,,Betty Apiafi
Nigeria,member of the House of Representatives of Nigeria,Ossy Prestige,Q35536670,2015-06-09,2019-06-09,male,1965-01-24,2021-02-09,,Ossy Prestige
Nigeria,member of the House of Representatives of Nigeria,Olajide Olatubosun,Q35536681,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sunday Oladimeji,Q35536706,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Emmanuel Ukoete,Q35536718,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Rimamnde Kwewum,Q35536730,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ofongo Henry,Q35536740,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Isah Murtala,Q35536754,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Asabe Bashir,Q35536761,2015-06-09,2019-06-09,female,1965-02-19,,,Asabe Vilita Bashir
Nigeria,member of the House of Representatives of Nigeria,Gafaru Akintayo,Q35536774,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ajayi Adeyinka,Q35536789,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aliyu Danladi,Q35536800,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Hassan Omale,Q35536806,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Umar Yakubu,Q35536820,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Oyewole Diya,Q35536833,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aliyu Ahman-Pategi,Q35536858,2015-06-09,2019-06-09,male,1964,,,Aliyu Ahman-Pategi
Nigeria,member of the House of Representatives of Nigeria,Bulus Solomon,Q35536874,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aminu Ashiru,Q35536888,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Garba Ahmed,Q35536916,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ajayi Ayantunji,Q35536928,2015-06-09,2019-06-09,male,,,,Akayi Ayantunji
Nigeria,member of the House of Representatives of Nigeria,Yunusa Abubakar,Q35536941,2015-06-09,2019-06-09,male,1959-07-08,,,Yunusa Abubakar
Nigeria,member of the House of Representatives of Nigeria,Gumau Yahaya,Q35536955,2015-06-09,2019-06-09,male,1968-08-26,,,Lawal Yahaya Gumau
Nigeria,member of the House of Representatives of Nigeria,Kabir Shaibu,Q35536987,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Igbokwe Nnanna,Q35537062,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmad Babba,Q35537143,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Talatu Yohanna,Q35537153,2015-06-09,2019-06-09,female,1973-11-11,,,
Nigeria,member of the House of Representatives of Nigeria,Iboro Ekanem,Q35537164,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Emmanuel Ekon,Q35537174,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Olugbenga Ayode,Q35537188,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Tajudeen,Q35537204,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Husaini Abubakar,Q35537221,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Akinlaja Joseph,Q35537233,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Mahmud,Q35537251,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Agbedi Yeitiemone,Q35537263,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Marshal Sunday,Q35537276,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shehu Saleh,Q35537290,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Dauda Kako Are,Q35537300,2015-06-09,2019-06-09,male,1959-07-11,,,Dauda Kako Are
Nigeria,member of the House of Representatives of Nigeria,Razak Atunwa,Q35537315,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Asadu Patrick,Q35537324,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Oghene Emmanuel,Q35537339,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Umaru Mohammed,Q35537352,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Amuda-kannike,Q35537367,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Philip Ahmad,Q35537380,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Chukwukere Austine,Q35537391,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Lawal,Q35537404,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Adamu,Q35537416,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Tarkighin Dickson,Q35537427,2015-06-09,2019-06-09,male,1969-04-12,,Dickson profile.jpg,Dickson Tarkighir
Nigeria,member of the House of Representatives of Nigeria,Aliyu Madaki,Q35537439,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Lazarus Ogbee,Q35537449,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Iduma Igariwey,Q35537462,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muntari Dandutse,Q35537474,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shoyinka Olatunji,Q35537487,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ochepo Adamu,Q35537499,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abubakar Dahiru,Q35537514,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Akeem Adeyemi,Q35537525,2015-06-09,2019-06-09,male,1977,,,Akeem Adeniyi Adeyemi
Nigeria,member of the House of Representatives of Nigeria,Shehu Aliyu,Q35537536,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Babatunde Kolawole,Q35537550,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Stella Ngwu,Q35537561,2015-06-09,2019-06-09,female,1958-07-09,,,Stella Ngwu
Nigeria,member of the House of Representatives of Nigeria,Olemija Stephen,Q35537572,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sani Daura,Q35537589,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Baderinwa Bamidele White,Q35537605,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Johnbull Shekarau,Q35537616,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Abiodun Olasupo,Q35537627,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Olatubosun Oladele,Q35537638,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Isah Ibrahim,Q35537650,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Uthman Munir,Q35537657,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Owoidighe Ekpoatai,Q35537669,2015-06-09,2019-06-09,female,1966,,,
Nigeria,member of the House of Representatives of Nigeria,Abdullahi Mohammed,Q35537679,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Suleiman Aminu,Q35537692,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Gideon Gwani,Q35537705,2015-06-09,2019-06-09,male,,,,Gideon Lucas Gwani
Nigeria,member of the House of Representatives of Nigeria,Danladi Baido,Q35537718,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Idris Ahmed,Q35537731,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chime Oji,Q35537755,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Binta Bello,Q35537766,2015-06-09,2019-06-09,female,1970,,,Binta Bello
Nigeria,member of the House of Representatives of Nigeria,Thaddeus Aina,Q35537777,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Aishatu Dukku,Q35537790,2015-06-09,2019-06-09,female,1963-12-18,,,Aishatu Jibril Dukku
Nigeria,member of the House of Representatives of Nigeria,Nicholas Shehu,Q35537802,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,D. Muhammad,Q35537813,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jones Onyereri,Q35537828,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Edwin Anayo,Q35537842,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Baba,Q35537853,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Mukaila Kassim,Q35537862,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Enitan Badru,Q35537872,2015-06-09,2019-06-09,male,,,,Enitan Badru
Nigeria,member of the House of Representatives of Nigeria,Ayuba Badamasi,Q35537883,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jibrin Santumari,Q35537895,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sani Umar,Q35537904,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulahi Faruk,Q35537917,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Pwajok Gyang,Q35537928,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Zakari Salisu,Q35537940,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Munir Danagundi,Q35537964,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adewale Oluwatayo,Q35537977,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Akinyede Awodumila,Q35537989,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jibrin Satumari,Q35538019,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bolaji Ayinla,Q35538044,2015-06-09,2019-06-09,male,1960,,,Bolaji Ayinla
Nigeria,member of the House of Representatives of Nigeria,Ibrahim Abdullahi Dutse,Q35538057,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Kurmi Gashaka,Q35538080,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Randolph Brown,Q35538089,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nasiru Baballe,Q35538097,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Nkem Uzoma,Q35538106,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ogbeide-ihama Omoregie,Q35538117,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Goni Bukar,Q35538123,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nassir Ali,Q35538136,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adamu Salihu,Q35538144,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Samuel William,Q35538158,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Abdulrazak Namdas,Q35538173,2015-06-09,2019-06-09,male,,,,Abdulrazak Namdas
Nigeria,member of the House of Representatives of Nigeria,Agom Jarigbe,Q35538185,2015-06-09,2019-06-09,male,,,,Agom Jarigbe
Nigeria,member of the House of Representatives of Nigeria,Goodluck Opiah,Q35538195,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ebenyi Kingsley,Q35538206,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Usman Ibrahim,Q35538221,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chinda Ogundu,Q35538233,2015-06-09,2019-06-09,male,1966-03-24,,,Kingsley Chinda
Nigeria,member of the House of Representatives of Nigeria,Muhammad Aliyu Gudaji,Q35538247,2015-06-09,2019-06-09,male,1972,,,Muhammed Gudaji Kazaure
Nigeria,member of the House of Representatives of Nigeria,Abdul-malik Zubairu,Q35538256,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Adabah Christian,Q35538265,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammed Idirisu,Q35538276,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Afe Olowookere,Q35538290,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Sani,Q35538300,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Emmanuel Akpan,Q35538315,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mayowa Akinfolarin,Q35538328,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Dapo Lam Adesina,Q35538337,2015-06-09,2019-06-09,male,1978-10-25,,Dapo Lam Adesina.jpg,Dapo Lam Adesina
Nigeria,member of the House of Representatives of Nigeria,Hamman-julde Garba,Q35538350,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Busayo Oke,Q35538360,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ismaila Hassan,Q35538372,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammad Soba,Q35538383,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Sadiq Ibrahim,Q35538396,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mark Gbillah,Q35538405,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Hassan Yuguda,Q35538416,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Zaphaniah Jisalo,Q35538425,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Irom Michael,Q35538438,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Olusunbo Samson,Q35538448,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Odeneye Olusegun,Q35538458,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Tony Nwulu,Q35538473,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Olufemi Adebanjo,Q35538484,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gogo Tamuno,Q35538496,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ogor Okuweh,Q35538510,2015-06-09,2019-06-09,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Sidi Yakubu,Q35538524,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Uchechirun Nnam-obi,Q35538536,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Malle Aminu,Q35538548,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bashir Babale,Q35538559,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Emeka Idu,Q35538569,2015-06-09,2019-06-09,,,,,
Nigeria,member of the House of Representatives of Nigeria,Akintola Taiwo,Q35538581,2015-06-09,2019-06-09,,,,,
