catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Nigeria,member of the House of Representatives of Nigeria,Aja Samson,Q35536361,2019-11-19,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Dozie Nwankwo,Q111141501,2019-11-21,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Balarabe Shehu Kakale,Q109561665,2019-11-26,,male,,,,Balarabe Shehu Kakale
Nigeria,member of the House of Representatives of Nigeria,Lawal Rabiu,Q111141569,2019-12-18,2020-10-30,,,,,
Nigeria,member of the House of Representatives of Nigeria,Miriam Onuoha,Q102187913,2020-01-29,,female,1965-09-18,,,Miriam Onuoha
Nigeria,member of the House of Representatives of Nigeria,Alex Egbona,Q111141459,2020-01-29,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ali Datti-Yako,Q111141460,2020-01-29,2020-12-15,,,,,
Nigeria,member of the House of Representatives of Nigeria,Muhammad Auwal Jatau,Q111141594,2020-01-29,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Munir Babba Dan'Agundi,Q111141601,2020-01-29,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Alhassan Doguwa,Q20740791,2020-01-29,,male,1965-08-14,,,Alhassan Doguwa
Nigeria,member of the House of Representatives of Nigeria,Abubakar Abdullahi Ahmed,Q111141437,2020-01-30,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Jerry Alagbaoso,Q111141549,2020-01-30,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kolapo Korede Osunsanya,Q111141562,2020-01-30,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Nsikak Ekong,Q111141617,2020-01-30,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmed Madaki Gololo,Q111141455,2020-02-04,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Mohammed Saidu Bargaja,Q111141587,2020-02-04,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Paschal Chigozie Obi,Q111141642,2020-02-13,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Uju Kingsley Chima,Q111141689,2020-02-13,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Kasimu Danjuma,Q111141560,2020-03-19,2020-09-21,,,,,
Nigeria,member of the House of Representatives of Nigeria,Musa Muhammadu Fagen-Gawo,Q111141605,2020-03-19,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Dogara Yakubu,Q19957516,2020-06-24,,male,1967-12-26,,3R3A5379.jpg,Yakubu Dogara
Nigeria,member of the House of Representatives of Nigeria,David Abel Fuoh,Q111141494,2020-10-07,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ephraim Nwuzi,Q27063414,2020-10-07,,male,,,,Ephraim Nwuzi
Nigeria,member of the House of Representatives of Nigeria,Kolawole Lawal,Q111141563,2020-10-10,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Blessing Onuh,Q102199040,2020-12-08,,female,1976-06-30,,,Blessing Onuh
Nigeria,member of the House of Representatives of Nigeria,Herman Hembe,Q35536614,2020-12-08,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Ali Datti-Yako,Q111141460,2020-12-15,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Usman Shiddi,Q35536154,2020-12-15,,male,1967,,,Usman Danjuma Shiddi
Nigeria,member of the House of Representatives of Nigeria,Tajudeen Adeyemi Adefisoye,Q67099464,2020-12-16,,male,1984-03-08,,,Tajudeen Adeyemi Adefisoye
Nigeria,member of the House of Representatives of Nigeria,Samuel Onuigbo,Q35539661,2020-12-17,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Shehu Saleh,Q35537290,2021-02-10,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Suleiman Aliyu Lere,Q111141680,2021-02-16,2021-04-06,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yakubu Shehu Abdullahi,Q111141703,2021-02-16,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Abiola Makinde,Q77569924,2021-02-23,,male,1976-08-16,,,Abiola Makinde
Nigeria,member of the House of Representatives of Nigeria,Olaifa Jimoh Aremu,Q111141627,2021-03-17,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chimaobi Ebisike,Q111141487,2021-04-21,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Yusuf Galami,Q111141709,2021-06-29,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Irom Michael,Q35538438,2021-06-29,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Idagbo Ochiglegor,Q35539979,2021-06-29,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sani Umar Dan-Galadima,Q111141663,2021-06-30,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmed Bakura Muhammad,Q111141454,2021-07-06,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Bello Hassan Shinkafi,Q111141478,2021-07-06,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Shehu Ahmed,Q111141669,2021-07-06,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Sulaiman Abubakar Gumi,Q111141678,2021-07-06,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Gaza Gbefwi,Q35539816,2021-07-07,,male,,,,
Nigeria,member of the House of Representatives of Nigeria,Kabiru Amadu,Q111141553,2021-07-14,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Okwudili Ezenwankwo,Q111141624,2021-09,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Ahmed Munir,Q111141456,2021-09-15,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chisom Dike,Q65548435,2021-09-16,,male,,,,Chisom Dike
Nigeria,member of the House of Representatives of Nigeria,Godday Samuel,Q111141516,2021-09-28,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Chris Emeka Azubogu,Q111141491,2021-09-30,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Vincent Ofumelu,Q111141701,2021-09-30,,,,,,
Nigeria,member of the House of Representatives of Nigeria,Lynda Chuba-Ikpeazu,Q6708540,2021-09-30,,female,1966-06-22,,,Lynda Chuba-Ikpeazu
Nigeria,member of the House of Representatives of Nigeria,Chukwuma Micheal Umeoji,Q108028236,2021-10-30,,male,,,,Chukwuma Michael Umeoji
Nigeria,member of the House of Representatives of Nigeria,John Dyegh,Q16194615,2021-12-13,,male,1962-12-02,,,John Dyegh
Nigeria,member of the House of Representatives of Nigeria,Yaya Bauchi Tango,Q111141704,2022-01-24,,,,,,
