catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Germany,member of the Bundestag,Ditmar Staffelt,Q1230304,2005-10-18,2009-01-12,male,1949-08-01,,,
Germany,member of the Bundestag,Bärbel Höhn,Q123504,2005-10-18,2009-10-27,female,1952-05-04,,Bhoehn.jpg,Bärbel Höhn
Germany,member of the Bundestag,Peter Götz,Q123869,2005-10-18,2009-10-27,male,1947-09-24,,Peter Götz 2009.jpg,Peter Götz
Germany,member of the Bundestag,Peter Friedrich,Q123872,2005-10-18,2009-10-27,male,1972-05-06,,Peter Friedrich 1.jpg,
Germany,member of the Bundestag,Thomas Dörflinger,Q123880,2005-10-18,2009-10-27,male,1965-08-27,,"Dörflinger, Thomas-1639.jpg",
Germany,member of the Bundestag,Michael Hennrich,Q1240168,2005-10-18,2009-10-27,male,1965-01-14,,"Hennrich, Michael-0789.jpg",Michael Hennrich
Germany,member of the Bundestag,Otto Fricke,Q124019,2005-10-18,2009-10-27,male,1965-11-21,,Otto Fricke 1965.jpg,Otto Fricke
Germany,member of the Bundestag,Gabriele Lösekrug-Möller,Q124055,2005-10-18,2009-10-27,female,1951-04-20,,Gabriele Lösekrug-Möller MdB.jpg,
Germany,member of the Bundestag,Marion Caspers-Merk,Q124134,2005-10-18,2009-10-27,female,1955-04-24,,Marion Caspers-Merk.jpg,Marion Caspers-Merk
Germany,member of the Bundestag,Wolfgang Grotthaus,Q1243578,2005-10-18,2009-10-27,male,1947-03-07,,,
Germany,member of the Bundestag,Peter Bleser,Q124941,2005-10-18,2009-10-27,male,1952-07-23,,Peter Bleser 2010.jpg,Peter Bleser
Germany,member of the Bundestag,Karl Diller,Q124989,2005-10-18,2009-10-27,male,1941-01-27,,Karl Diller 2005-01-07.jpg,Karl Diller
Germany,member of the Bundestag,Dorothée Menzner,Q1250380,2005-10-18,2009-10-27,female,1965-09-14,,Dorotheemenzner0202.jpg,
Germany,member of the Bundestag,Henry Nitzsche,Q125245,2005-10-18,2009-10-27,male,1959-04-04,,Henry nitzsche 2008.jpg,
Germany,member of the Bundestag,Klaus Hofbauer,Q1252496,2005-10-18,2009-10-27,male,1947-07-26,2021-02-20,,
Germany,member of the Bundestag,Dagmar Enkelmann,Q126166,2005-10-18,2009-10-27,female,1956-04-05,,Dagmar Enkelmann.jpg,Dagmar Enkelmann
Germany,member of the Bundestag,Hartwig Fischer,Q126246,2005-10-18,2009-10-27,male,1948-11-14,,Fischer Hartwig.jpg,
Germany,member of the Bundestag,Silke Stokar von Neuforn,Q126914,2005-10-18,2009-10-27,female,1953-05-10,,,Silke Stokar von Neuforn
Germany,member of the Bundestag,Herbert Frankenhauser,Q126996,2005-10-18,2009-10-27,male,1945-07-23,2020-05-06,Herbert Frankenhauser.jpg,Herbert Frankenhauser
Germany,member of the Bundestag,Thomas Kossendey,Q1270747,2005-10-18,2009-10-27,male,1948-03-04,,Thomas Kossendey 2013.jpg,
Germany,member of the Bundestag,Edmund Geisen,Q1277899,2005-10-18,2009-10-27,male,1949-03-05,,,
Germany,member of the Bundestag,Volker Wissing,Q1278715,2005-10-18,2009-10-27,male,1970-04-22,,Volker Wissing-2617.jpg,Volker Wissing
Germany,member of the Bundestag,Elisabeth Winkelmeier-Becker,Q1279621,2005-10-18,2009-10-27,female,1962-09-15,,Elisabeth Winkelmeier-Becker 2013.jpg,Elisabeth Winkelmeier-Becker
Germany,member of the Bundestag,Eckhardt Rehberg,Q1281818,2005-10-18,2009-10-27,male,1954-04-03,,Eckhardt Rehberg 2017 by Andre Illing.jpg,Eckhardt Rehberg
Germany,member of the Bundestag,Enak Ferlemann,Q1285697,2005-10-18,2009-10-27,male,1963-07-12,,Spatenstich zum Neubau der Leverkusener Rheinbrücke-5804.jpg,Enak Ferlemann
Germany,member of the Bundestag,Martin Dörmann,Q1287955,2005-10-18,2009-10-29,male,1962-06-30,,2014-09-10 - Martin Dörmann MdB - 7431.jpg,
Germany,member of the Bundestag,Eduard Lintner,Q1289169,2005-10-18,2009-10-27,male,1944-11-04,,Eduard Lintner.JPG,Eduard Lintner
Germany,member of the Bundestag,Stephan Hilsberg,Q1294529,2005-10-18,2009-10-27,male,1956-02-17,,"Bundesarchiv Bild 183-1990-0215-304, Stephan Hilsberg.jpg",
Germany,member of the Bundestag,Herbert Schui,Q1296323,2005-10-18,2009-10-27,male,1940-03-13,2016-08-14,,
Germany,member of the Bundestag,Eike Hovermann,Q1303750,2005-10-18,2009-10-27,male,1946-05-27,,,
Germany,member of the Bundestag,Jürgen Herrmann,Q1310121,2005-10-18,2009-10-27,male,1962-11-30,2012-08-11,Herrmann Jürgen 2008.jpg,
Germany,member of the Bundestag,Irmingard Schewe-Gerigk,Q1313840,2005-10-18,2009-10-27,female,1948-05-15,,Irmingard Schewe-Gerigk 2009.jpg,
Germany,member of the Bundestag,Volkmar Vogel,Q1329144,2005-10-18,2009-10-27,male,1959-01-18,,2014-09-09 - Volkmar Vogel MdB - 6911 (cropped).jpg,Volkmar Vogel
Germany,member of the Bundestag,Elisabeth Scharfenberg,Q1330246,2005-10-18,2009-10-27,female,1963-03-14,,"Scharfenberg, Elisabeth-0148.jpg",
Germany,member of the Bundestag,Elke Ferner,Q1331482,2005-10-18,2009-10-27,female,1958-05-05,,,
Germany,member of the Bundestag,Elke Reinke,Q1331561,2005-10-18,2009-10-27,female,1958-05-02,,,
Germany,member of the Bundestag,Elvira Drobinski-Weiß,Q1334256,2005-10-18,2009-10-27,female,1951-06-26,,Elvira Drobinski-Weiß (cropped).jpg,
Germany,member of the Bundestag,Engelbert Wistuba,Q1341981,2005-10-18,2009-10-27,male,1953-02-10,,,
Germany,member of the Bundestag,Erich G. Fritz,Q1352233,2005-10-18,2009-10-27,male,1946-12-09,,Erich G. Fritz 2005.jpg,Erich G. Fritz
Germany,member of the Bundestag,Ernst Dieter Rossmann,Q1357855,2005-10-18,2009-10-27,male,1951-02-04,,"Rossmann, Ernst Dieter-1777.jpg",Ernst Dieter Rossmann
Germany,member of the Bundestag,Ernst Hinsken,Q1358680,2005-10-18,2009-10-27,male,1943-02-05,2020-08-30,Ernst Hinsken 2012.jpg,
Germany,member of the Bundestag,Ernst Kranz,Q1359052,2005-10-18,2009-10-27,male,1950-06-28,,,
Germany,member of the Bundestag,Max Straubinger,Q1366360,2005-10-18,2009-10-27,male,1954-08-12,,Max Straubinger 2012.jpg,Max Straubinger
Germany,member of the Bundestag,Jörn Thießen,Q1368497,2005-10-18,2009-10-27,male,1961-12-15,,Jörn Thießen.jpg,
Germany,member of the Bundestag,Renate Gradistanac,Q1370119,2005-10-18,2009-10-27,female,1950-06-27,,,
Germany,member of the Bundestag,Reinhold Hemker,Q1378241,2005-10-18,2009-10-27,male,1944-10-08,,,
Germany,member of the Bundestag,Helga Kühn-Mengel,Q1378589,2005-10-18,2009-10-27,female,1947-07-01,,,
Germany,member of the Bundestag,Eva Möllring,Q1379394,2005-10-18,2009-10-27,female,1955-05-20,,Eva Möllring.jpg,
Germany,member of the Bundestag,Ewald Schurer,Q1382932,2005-10-18,2009-10-27,male,1954-04-15,2017-12-03,EwaldSchurer.jpg,Ewald Schurer
Germany,member of the Bundestag,Petra Ernstberger,Q1383164,2005-10-18,2009-10-27,female,1955-11-11,,"Ernstberger, Petra-8805.jpg",
Germany,member of the Bundestag,Ute Kumpf,Q1394946,2005-10-18,2009-10-27,female,1947-12-04,,Ute Kumpf und Olaf Scholz.jpg,
Germany,member of the Bundestag,Petra Hinz,Q1395295,2005-10-18,2009-10-27,female,1962-06-10,,"Hinz, Petra-1887.jpg",Petra Hinz
Germany,member of the Bundestag,Hilde Mattheis,Q1411688,2005-10-18,2009-10-27,female,1954-10-06,,2019-09-10 SPD Regionalkonferenz Hilde Mattheis by OlafKosinsky MG 2247.jpg,Hilde Mattheis
Germany,member of the Bundestag,Wolfgang Wieland,Q1417620,2005-10-18,2009-10-27,male,1948-03-09,,Wolfgang Wieland.jpg,
Germany,member of the Bundestag,Thea Dückert,Q1423477,2005-10-18,2009-10-27,female,1950-06-05,,Thea Dückert - Finanzierung des Öffentlich-rechtlichen Rundfunks - Welches Geld wofür? (34593496872) (cropped).jpg,
Germany,member of the Bundestag,Frank Hofmann,Q1425177,2005-10-18,2009-10-27,male,1949-04-21,,Frank Hofmann.JPG,
Germany,member of the Bundestag,Florian Toncar,Q1429938,2005-10-18,2009-10-27,male,1979-10-18,,Dr. Florian Toncar.jpg,Florian Toncar
Germany,member of the Bundestag,Undine Kurth,Q1430979,2005-10-18,2009-10-27,female,1951-09-01,,Undine Kurth - Wir haben es satt.jpg,
Germany,member of the Bundestag,Frank Schmidt,Q1444122,2005-10-18,2009-05-25,male,1966-03-10,,Frank Schmidt.jpg,
Germany,member of the Bundestag,Frank Schwabe,Q1444160,2005-10-18,2009-10-27,male,1970-11-12,,"Schwabe, Frank-0167.jpg",Frank Schwabe
Germany,member of the Bundestag,Frank Spieth,Q1444222,2005-10-18,2009-10-27,male,1947-04-04,,Frank Spieth auf der Afghanistan-Demo.jpg,
Germany,member of the Bundestag,Franz-Josef Holzenkamp,Q1445821,2005-10-18,2009-10-27,male,1960-01-08,,Franz-Josef Holzenkamp MdB.jpg,Franz-Josef Holzenkamp
Germany,member of the Bundestag,Franz Obermeier,Q1448421,2005-10-18,2009-10-27,male,1946-08-25,,Franz Obermeier 2012.jpg,
Germany,member of the Bundestag,Franz Romer,Q1448759,2005-10-18,2009-10-27,male,1942-02-26,,Romerfranzwiki.jpg,
Germany,member of the Bundestag,Franz Thönnes,Q1449268,2005-10-18,2009-10-27,male,1954-09-16,,"Thönnes, Franz-0917.jpg",Franz Thönnes
Germany,member of the Bundestag,Fritz Rudolf Körper,Q1468061,2005-10-18,2009-10-27,male,1954-11-14,,Fritz Rudolf Koerper 01.jpg,Fritz Rudolf Körper
Germany,member of the Bundestag,Siegmund Ehrmann,Q1469989,2005-10-18,2009-10-27,male,1952-01-24,,Siegmund Ehrmann 2010.jpg,
Germany,member of the Bundestag,Iris Hoffmann,Q1475495,2005-10-18,2009-10-27,female,1963-06-29,,,Iris Hoffmann
Germany,member of the Bundestag,Sibylle Pfeiffer,Q1476425,2005-10-18,2009-10-27,female,1951-10-16,,Sibylle Pfeiffer 2013.jpg,
Germany,member of the Bundestag,Jörg-Otto Spiller,Q1479221,2005-10-18,2009-10-27,male,1942-05-14,,,
Germany,member of the Bundestag,Petra Weis,Q1479246,2005-10-18,2009-10-27,female,1957-12-28,,,Petra Weis
Germany,member of the Bundestag,Gabriele Fograscher,Q1490252,2005-10-18,2009-10-27,female,1957-05-06,,"Fograscher, Gabriele-0818.jpg",Gabriele Fograscher
Germany,member of the Bundestag,Gabriele Frechen,Q1490261,2005-10-18,2009-10-27,female,1956-10-12,,,
Germany,member of the Bundestag,Gabriele Groneberg,Q1490318,2005-10-18,2009-10-27,female,1955-09-19,,"Groneberg, Gabriele-1527.jpg",Gabriele Groneberg
Germany,member of the Bundestag,Gabriele Hiller-Ohm,Q1490366,2005-10-18,2009-10-27,female,1953-02-28,,2020-02-13 Gabriele Hiller-Ohm (KPFC) 01.jpg,Gabriele Hiller-Ohm
Germany,member of the Bundestag,Olav Gutting,Q1494418,2005-10-18,2009-10-27,male,1970-10-14,,Olav Gutting 2009.jpg,Olav Gutting
Germany,member of the Bundestag,Horst Meierhofer,Q1494896,2005-10-18,2009-10-27,male,1972-04-21,,Horst Meierhofer 2008 01.jpg,
Germany,member of the Bundestag,Rainer Tabillion,Q1497120,2005-10-18,2009-10-27,male,1950-03-18,,,
Germany,member of the Bundestag,Georg Nüßlein,Q1505506,2005-10-18,2009-10-27,male,1969-04-10,,Georg Nüßlein 2012.jpg,Georg Nüßlein
Germany,member of the Bundestag,Ina Lenke,Q1506708,2005-10-18,2009-10-27,female,1948-04-18,,,
Germany,member of the Bundestag,Gerald Weiß,Q1510033,2005-10-18,2009-10-27,male,1945-07-12,2022-01-21,Gerald Weiß.jpg,Gerald Weiß (politician)
Germany,member of the Bundestag,Gerd Höfer,Q1510571,2005-10-18,2009-10-27,male,1943-02-23,,HPIM2867.JPG,
Germany,member of the Bundestag,Gerhard Wächter,Q1512797,2005-10-18,2009-10-27,male,1946-08-11,2022-02-19,GerhardWaechter-800.jpg,Gerhard Wächter
Germany,member of the Bundestag,Michael Stübgen,Q1514088,2005-10-18,2009-10-27,male,1959-10-17,,"Stübgen, Michael-0895.jpg",Michael Stübgen
Germany,member of the Bundestag,Gero Storjohann,Q1514515,2005-10-18,2009-10-27,male,1958-02-12,,Gero Storjohann.jpg,Gero Storjohann
Germany,member of the Bundestag,Gerold Reichenbach,Q1514588,2005-10-18,2009-10-27,male,1953-09-28,,"WLP14-ri-0437- Gerold Reichenbach (SPD), MdB.jpg",
Germany,member of the Bundestag,Gert Winkelmeier,Q1515383,2005-10-18,2009-10-27,male,1956-03-28,,Gerd Winkelmeier.jpg,
Germany,member of the Bundestag,Gesine Multhaupt,Q1519244,2005-10-18,2009-10-27,female,1963-05-19,,,
Germany,member of the Bundestag,Steffen Kampeter,Q1522246,2005-10-18,2009-10-27,male,1963-04-18,,Steffen Kampeter Porträt.jpg,
Germany,member of the Bundestag,Gisela Piltz,Q1527423,2005-10-18,2009-10-27,female,1964-12-03,,,
Germany,member of the Bundestag,Hedi Wegener,Q1533490,2005-10-18,2009-10-27,female,1945-10-01,,Hedi Wegener 2013.jpg,
Germany,member of the Bundestag,Ilse Aigner,Q153460,2005-10-18,2009-10-27,female,1964-12-07,,2017-01-25 Ilse Aigner-7021.JPG,Ilse Aigner
Germany,member of the Bundestag,Dagmar Schmidt,Q15427635,2005-10-18,2005-11-09,female,1948-04-08,2005-11-09,Dagmar Schmidt.jpg,
Germany,member of the Bundestag,Jan Mücke,Q1543983,2005-10-18,2009-10-27,male,1973-11-18,,Eröffnung Hbf 06.JPG,
Germany,member of the Bundestag,Peter Hettlich,Q1544263,2005-10-18,2009-10-27,male,1959-01-29,,,
Germany,member of the Bundestag,Gudrun Kopp,Q1553109,2005-10-18,2009-10-27,female,1950-10-18,,Gudrun Kopp-IMG 3674.jpg,
Germany,member of the Bundestag,Gunter Weißgerber,Q1554926,2005-10-18,2009-10-27,male,1955-11-24,,"Bundesarchiv Bild 183-1990-0328-303, Gunter Weißgerber.jpg",
Germany,member of the Bundestag,Gustav Herzog,Q1555983,2005-10-18,2009-10-27,male,1958-10-11,,"Herzog, Gustav-0162.jpg",Gustav Herzog
Germany,member of the Bundestag,Rolf Kramer,Q1556194,2005-10-18,2009-10-27,male,1949-12-09,,Portrait Rolf Kramer.jpg,
Germany,member of the Bundestag,Josef Göppel,Q1556850,2005-10-18,2009-10-27,male,1950-08-16,2022-04-13,"Göppel, Josef-8969.jpg",Josef Göppel
Germany,member of the Bundestag,Holger Haibach,Q1558974,2005-10-18,2009-10-27,male,1971-09-25,,Holger Haibach.JPG,
Germany,member of the Bundestag,Günter Krings,Q1560703,2005-10-18,2009-10-27,male,1969-08-07,,"Krings, Günther-0762.jpg",Günter Krings
Germany,member of the Bundestag,Michaela Noll,Q1562647,2005-10-18,2009-10-27,female,1959-12-24,,Michaela Noll.jpg,Michaela Noll
Germany,member of the Bundestag,Harald Leibrecht,Q1563765,2005-10-18,2009-10-27,male,1961-10-14,,Harald Leibrecht 2011.JPG,
Germany,member of the Bundestag,Ulrich Petzold,Q1564054,2005-10-18,2009-10-27,male,1951-09-23,,Ulrich Petzold 1.JPG,
Germany,member of the Bundestag,Sylvia Kotting-Uhl,Q1568404,2005-10-18,2009-10-27,female,1952-12-29,,"Kotting-Uhl,Sylvia-0515.jpg",Sylvia Kotting-Uhl
Germany,member of the Bundestag,Hans-Heinrich Jordan,Q1577151,2005-10-18,2009-10-27,male,1948-09-26,2019-06-18,,
Germany,member of the Bundestag,Hans-Joachim Fuchtel,Q1577305,2005-10-18,2009-10-27,male,1952-02-13,,"Fuchtel, Hans-Joachim-1372.jpg",Hans-Joachim Fuchtel
Germany,member of the Bundestag,Hans-Joachim Hacker,Q1577327,2005-10-18,2009-10-27,male,1949-10-10,,Portrait hacker mdb zwei.jpg,
Germany,member of the Bundestag,Hans-Joachim Otto,Q1577440,2005-10-18,2009-10-27,male,1952-10-30,,Netzregeln10-Hans-Joachim-Otto.jpg,
Germany,member of the Bundestag,Hans-Jürgen Uhl,Q1577838,2005-10-18,2007-06-01,male,1951-10-06,,,
Germany,member of the Bundestag,Hans-Kurt Hill,Q1577878,2005-10-18,2009-10-27,male,1950-07-21,,,
Germany,member of the Bundestag,Hans-Michael Goldmann,Q1577925,2005-10-18,2009-10-27,male,1946-07-01,,Hans-Michael Goldmann.jpg,
Germany,member of the Bundestag,Hans-Werner Kammer,Q1578311,2005-10-18,2009-10-27,male,1948-06-16,,Hans-Werner Kammer 2010.jpg,
Germany,member of the Bundestag,Hans Georg Faust,Q1579719,2005-10-18,2009-10-27,male,1948-03-14,,Dr. Georg Faust.jpg,
Germany,member of the Bundestag,Hans Michelbach,Q1581364,2005-10-18,2009-10-27,male,1949-05-03,,MK28213 Hans Michelbach.jpg,Hans Michelbach
Germany,member of the Bundestag,Hans Raidel,Q1581890,2005-10-18,2009-10-27,male,1941-07-11,,Hans Raidel.JPG,
Germany,member of the Bundestag,Harald Terpe,Q1584781,2005-10-18,2009-10-27,male,1954-07-17,,Dr Harald Terpe MdL MV Fraktion Buendnis90-Die Grünen.png,
Germany,member of the Bundestag,Hartfrid Wolff,Q1587120,2005-10-18,2009-10-27,male,1971-01-28,,,
Germany,member of the Bundestag,Hartmut Koschyk,Q1587473,2005-10-18,2009-10-27,male,1959-04-16,,Hartmut Koschyk 2012.jpg,
Germany,member of the Bundestag,Heidemarie Wright,Q1594119,2005-10-18,2009-10-27,female,1951-02-20,,,
Germany,member of the Bundestag,Rainder Steenblock,Q1596319,2005-10-18,2009-10-27,male,1948-02-29,,,
Germany,member of the Bundestag,Jan Korte,Q1599545,2005-10-18,2009-10-27,male,1977-04-05,,Jan Korte (Die Linke).jpg,Jan Korte (politician)
Germany,member of the Bundestag,Heinz-Peter Haustein,Q1599943,2005-10-18,2009-10-27,male,1954-08-10,,Haustein neu.jpg,
Germany,member of the Bundestag,Heinz Lanfermann,Q1600545,2005-10-18,2009-10-27,male,1950-05-27,,Lanfermann heinz berlin politikerschachturnier 20101106.jpg,
Germany,member of the Bundestag,Heinz Schmitt,Q1600927,2005-10-18,2009-10-27,male,1951-10-15,,,
Germany,member of the Bundestag,Ursula Lötzer,Q1601796,2005-10-18,2009-10-27,female,1950-03-05,,Ursula-loetzer.jpg,
Germany,member of the Bundestag,Wolfgang Schäuble,Q16019,2005-10-18,2009-10-27,male,1942-09-18,,Wolfgang Schäuble - 2017 (cropped).jpg,Wolfgang Schäuble
Germany,member of the Bundestag,Helga Lopez,Q1602223,2005-10-18,2009-10-27,female,1952-08-07,2022-06-12,,Helga Lopez
Germany,member of the Bundestag,Hellmut Königshaus,Q1602937,2005-10-18,2009-10-27,male,1950-07-28,,Hellmut Königshaus 2007.JPG,
Germany,member of the Bundestag,Sigmar Gabriel,Q160902,2005-10-18,2009-10-27,male,1959-09-12,,MJK63118 Sigmar Gabriel (Frankfurter Buchmesse 2018).jpg,Sigmar Gabriel
Germany,member of the Bundestag,Reinhard Schultz,Q1609192,2005-10-18,2009-10-27,male,1949-09-21,2021-09-24,,
Germany,member of the Bundestag,Hermann Kues,Q1611886,2005-10-18,2009-10-27,male,1949-11-21,,Hermann Kues 2013.JPG,
Germany,member of the Bundestag,Holger Ortel,Q1624588,2005-10-18,2009-10-27,male,1951-01-10,,Holger-Ortel.jpg,
Germany,member of the Bundestag,Horst Friedrich,Q1629344,2005-10-18,2009-10-27,male,1950-10-12,,,Horst Friedrich
Germany,member of the Bundestag,Mechthild Rawert,Q1632608,2005-10-18,2009-10-27,female,1957-11-03,,"Rawert, Mechthild-0464.jpg",Mechthild Rawert
Germany,member of the Bundestag,Hubert Deittert,Q1633114,2005-10-18,2009-10-27,male,1941-03-21,2020-04-19,,Hubert Deittert
Germany,member of the Bundestag,Hubert Hüppe,Q1633223,2005-10-18,2009-10-27,male,1956-11-03,,Hüppe CDU Parteitag 2014 by Olaf Kosinsky-1.jpg,Hubert Hüppe
Germany,member of the Bundestag,Michael Hartmann,Q1641086,2005-10-18,2009-10-27,male,1963-05-11,,Michael Hartmann by Olaf Kosinsky-1.jpg,Michael Hartmann (politician)
Germany,member of the Bundestag,Ute Koczy,Q1642039,2005-10-18,2009-10-27,female,1961-06-09,,"Ute Koczy, Entwicklungspolitische Sprecherin Bündnis 90Die Grünen 2.jpg",
Germany,member of the Bundestag,Michael Leutert,Q16433,2005-10-18,2009-10-27,male,1974-08-08,,121127 Leutert 119.jpg,Michael Leutert
Germany,member of the Bundestag,Stephan Mayer,Q1648387,2005-10-18,2009-10-27,male,1973-12-15,,Mayer Stephan 2017 by Tobias Koch.jpg,Stephan Mayer
Germany,member of the Bundestag,Sönke Rix,Q1651406,2005-10-18,2009-10-27,male,1975-12-03,,"Rix,Sönke-0528.jpg",Sönke Rix
Germany,member of the Bundestag,Ilja Seifert,Q1658609,2005-10-18,2009-10-27,male,1951-05-06,2022-09-10,Ilja Seifert 3624862920 crop.jpg,Ilja Seifert
Germany,member of the Bundestag,Ilse Falk,Q1659113,2005-10-18,2009-10-27,female,1943-09-21,,,Ilse Falk
Germany,member of the Bundestag,Uwe Küster,Q1660528,2005-10-18,2009-10-27,male,1945-07-14,2014-10-26,,
Germany,member of the Bundestag,Heike Hänsel,Q1661616,2005-10-18,2009-10-27,female,1966-01-01,,"Heike Hänsel, Konferenz Das andere Afghanistan.jpg",Heike Hänsel
Germany,member of the Bundestag,Ingrid Fischbach,Q1663310,2005-10-18,2009-10-27,female,1957-06-25,,Fischbach 300dpi.jpg,
Germany,member of the Bundestag,Ulrike Merten,Q1667198,2005-10-18,2009-10-27,female,1951-12-13,,Ulrike Merten.jpg,
Germany,member of the Bundestag,Iris Gleicke,Q1672733,2005-10-18,2009-10-27,female,1964-07-18,,,
Germany,member of the Bundestag,Jella Teuchner,Q1686702,2005-10-18,2009-10-27,female,1956-05-11,,,
Germany,member of the Bundestag,Jens Koeppen,Q1687254,2005-10-18,2009-10-27,male,1962-09-27,,"Koeppen, Jens-0496.jpg",Jens Koeppen
Germany,member of the Bundestag,Joachim Hörster,Q1690199,2005-10-18,2009-10-27,male,1945-03-26,2020-12-30,Joachim Hörster 2010.jpg,
Germany,member of the Bundestag,Joachim Stünker,Q1690506,2005-10-18,2009-10-27,male,1948-03-29,,,Joachim Stünker
Germany,member of the Bundestag,Jo Krummacher,Q1692163,2005-10-18,2008-02-25,male,1946-12-27,2008-02-25,,Johann-Henrich Krummacher
Germany,member of the Bundestag,Johannes Jung,Q1697794,2005-10-18,2009-10-27,male,1967-03-27,,Johannes Jung (cropped).jpg,
Germany,member of the Bundestag,Johannes Pflug,Q1698153,2005-10-18,2009-10-27,male,1946-04-08,,Johannes Pflug Portrait.jpg,
Germany,member of the Bundestag,Johannes Röring,Q1698286,2005-10-18,2009-10-27,male,1959-05-16,,Johannes Röring 2009.jpg,Johannes Röring
Germany,member of the Bundestag,Priska Hinz,Q1708697,2005-10-18,2009-10-27,female,1959-03-10,,2016-02-04 Priska Hinz - Staatsministerin im Umweltministerium Hessen - 3535-2.jpg,
Germany,member of the Bundestag,Martin Gerster,Q1710147,2005-10-18,2009-10-27,male,1971-08-30,,Martin Gerster (2021).jpg,Martin Gerster
